Node,Betweenness,BridgingCoefficient,BridgingCentrality
94,0.0000000000,0.2085714286,0.0000000000
77,0.0000000000,0.5000000000,0.0000000000
69,0.0000000000,0.6500000000,0.0000000000
84,0.0000000000,0.5740740741,0.0000000000
43,0.0000000000,0.7500000000,0.0000000000
95,0.0000000000,0.4444444444,0.0000000000
92,0.0000000000,0.3071428571,0.0000000000
96,0.0000000000,0.2361111111,0.0000000000
63,0.0000000000,0.1250000000,0.0000000000
251,0.0000000000,1.0000000000,0.0000000000
44,0.0000000000,0.3333333333,0.0000000000
99,0.0000000000,0.3809523810,0.0000000000
98,0.0000000000,0.4666666667,0.0000000000
55,0.0000000000,0.2916666667,0.0000000000
89,0.0000000000,0.8750000000,0.0000000000
64,0.0000000000,0.6333333333,0.0000000000
87,0.0000000000,0.6250000000,0.0000000000
60,0.0000000000,0.2500000000,0.0000000000
88,0.0000000000,0.2500000000,0.0000000000
78,0.0000000000,0.6000000000,0.0000000000
90,0.0027485742,0.1066666667,0.0002931812
91,0.0020786092,0.2400000000,0.0004988662
11,0.0003092146,0.0000000000,0.0000000000
93,0.0003607504,0.6666666667,0.0002405002
76,0.0020614306,0.3690476190,0.0007607661
82,0.0004638219,0.7500000000,0.0003478664
100,0.0015460730,0.2500000000,0.0003865182
97,0.0028860029,0.8125000000,0.0023448773
53,0.0006527864,1.0000000000,0.0006527864
85,0.0034528963,0.2666666667,0.0009207723
86,0.0006699650,0.2500000000,0.0001674912
66,0.0030921459,0.6111111111,0.0018896447
74,0.0013742871,0.5111111111,0.0007024134
70,0.0025767883,0.4900000000,0.0012626263
75,0.0000000000,0.0000000000,0.0000000000
80,0.0018896447,0.4166666667,0.0007873520
81,0.0044148973,0.2333333333,0.0010301427
65,0.0049302549,0.6666666667,0.0032868366
73,0.0011337868,0.3000000000,0.0003401361
72,0.0011166083,0.5000000000,0.0005583041
37,0.0028860029,0.3750000000,0.0010822511
40,0.0084467120,0.4166666667,0.0035194633
8,0.0031952175,0.5000000000,0.0015976087
67,0.0059094345,0.2166666667,0.0012803775
27,0.0076685220,0.7500000000,0.0057513915
21,0.0000000000,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
61,0.0029890744,0.5000000000,0.0014945372
7,0.0000000000,0.0000000000,0.0000000000
24,0.0058716416,0.0000000000,0.0000000000
83,0.0035903250,0.2972222222,0.0010671244
22,0.0061069882,0.2500000000,0.0015267471
51,0.0021988593,0.5000000000,0.0010994297
52,0.0051363980,0.2500000000,0.0012840995
23,0.0038394146,0.3333333333,0.0012798049
54,0.0011681440,0.5000000000,0.0005840720
25,0.0028172885,1.0000000000,0.0028172885
14,0.0000000000,0.0000000000,0.0000000000
1,0.0000000000,0.0000000000,0.0000000000
4,0.0027399849,0.0000000000,0.0000000000
26,0.0040919398,0.5000000000,0.0020459699
19,0.0019755377,0.0000000000,0.0000000000
12,0.0006699650,0.0000000000,0.0000000000
71,0.0029718958,0.3333333333,0.0009906319
9,0.0020305092,0.0000000000,0.0000000000
68,0.0102126709,0.7666666667,0.0078297144
38,0.0017522160,0.5000000000,0.0008761080
16,0.0026111455,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
62,0.0050505051,0.1666666667,0.0008417508
13,0.0035731464,0.0000000000,0.0000000000
42,0.0037621109,1.0000000000,0.0037621109
15,0.0000000000,0.0000000000,0.0000000000
10,0.0000000000,0.0000000000,0.0000000000
5,0.0000000000,0.0000000000,0.0000000000
31,0.0068542569,0.5000000000,0.0034271284
28,0.0145622896,0.6666666667,0.0097081930
41,0.0170583385,0.3333333333,0.0056861128
50,0.0093279736,0.6875000000,0.0064129819
39,0.0043805401,0.5000000000,0.0021902700
45,0.0060983990,0.3750000000,0.0022868996
30,0.0000000000,0.0000000000,0.0000000000
79,0.0044836116,0.6250000000,0.0028022573
20,0.0002405002,0.0000000000,0.0000000000
33,0.0005153577,0.3333333333,0.0001717859
46,0.0000000000,0.0000000000,0.0000000000
47,0.0017041160,0.5000000000,0.0008520580
34,0.0012231155,0.2500000000,0.0003057789
56,0.0069968391,0.4047619048,0.0028320539
29,0.0010307153,0.0000000000,0.0000000000
57,0.0063354635,0.7142857143,0.0045253311
32,0.0006957328,0.0000000000,0.0000000000
18,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
35,0.0000000000,0.0000000000,0.0000000000
36,0.0021645022,0.0000000000,0.0000000000
17,0.0000000000,0.0000000000,0.0000000000
49,0.0023706452,0.4000000000,0.0009482581
58,0.0015460730,0.1250000000,0.0001932591
48,0.0000000000,0.0000000000,0.0000000000
