Node,Betweenness,BridgingCoefficient,BridgingCentrality
99,0.0000000000,0.5416666667,0.0000000000
88,0.0000000000,0.4571428571,0.0000000000
98,0.0000000000,0.1250000000,0.0000000000
77,0.0000000000,0.4000000000,0.0000000000
97,0.0000000000,0.2666666667,0.0000000000
91,0.0000000000,0.5000000000,0.0000000000
92,0.0000000000,0.3333333333,0.0000000000
233,0.0000000000,0.1666666667,0.0000000000
70,0.0000000000,0.2708333333,0.0000000000
24,0.0000000000,0.0000000000,0.0000000000
83,0.0000000000,0.2500000000,0.0000000000
93,0.0000000000,0.5000000000,0.0000000000
96,0.0000000000,0.3250000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
34,0.0000000000,0.6666666667,0.0000000000
67,0.0000000000,0.2708333333,0.0000000000
94,0.0000000000,0.3805555556,0.0000000000
89,0.0000000000,0.5277777778,0.0000000000
87,0.0000000000,0.5000000000,0.0000000000
90,0.0000000000,0.1250000000,0.0000000000
95,0.0000000000,0.3666666667,0.0000000000
82,0.0000000000,0.3333333333,0.0000000000
10,0.0001051967,0.0000000000,0.0000000000
76,0.0016305491,0.3194444444,0.0005208699
86,0.0005259836,0.1250000000,0.0000657479
81,0.0007363770,0.3125000000,0.0002301178
72,0.0023493934,0.3750000000,0.0008810225
50,0.0008941721,0.2000000000,0.0001788344
62,0.0013850901,0.1111111111,0.0001538989
74,0.0002103934,0.5000000000,0.0001051967
100,0.0029455081,0.3194444444,0.0009409262
79,0.0010519672,0.6666666667,0.0007013115
84,0.0012623606,0.1875000000,0.0002366926
39,0.0015779508,0.2500000000,0.0003944877
63,0.0048828810,0.6250000000,0.0030518006
33,0.0001051967,0.0000000000,0.0000000000
78,0.0007889754,0.3000000000,0.0002366926
17,0.0000000000,0.0000000000,0.0000000000
40,0.0002103934,0.5000000000,0.0001051967
52,0.0018409426,0.1666666667,0.0003068238
41,0.0005610492,0.0000000000,0.0000000000
29,0.0033487622,0.5000000000,0.0016743811
15,0.0024195245,1.0000000000,0.0024195245
27,0.0034276597,1.0000000000,0.0034276597
1,0.0000000000,0.0000000000,0.0000000000
60,0.0068728522,0.5000000000,0.0034364261
30,0.0012886598,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
61,0.0014201557,0.3333333333,0.0004733852
22,0.0040500736,0.0000000000,0.0000000000
23,0.0047513851,0.5000000000,0.0023756925
8,0.0000000000,0.0000000000,0.0000000000
66,0.0006311803,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
37,0.0109667578,0.2500000000,0.0027416895
18,0.0000000000,0.0000000000,0.0000000000
48,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
65,0.0008766393,1.0000000000,0.0008766393
35,0.0000000000,0.0000000000,0.0000000000
55,0.0018234098,0.2500000000,0.0004558524
26,0.0010519672,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
16,0.0015604180,0.0000000000,0.0000000000
75,0.0078897538,0.5166666667,0.0040763728
5,0.0000000000,0.0000000000,0.0000000000
64,0.0005610492,0.4444444444,0.0002493552
20,0.0031559015,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
32,0.0000000000,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
53,0.0032786310,0.3333333333,0.0010928770
25,0.0024019917,0.5000000000,0.0012009959
19,0.0000000000,0.0000000000,0.0000000000
43,0.0228364542,0.3125000000,0.0071363919
31,0.0087751595,1.0000000000,0.0087751595
14,0.0019987376,0.0000000000,0.0000000000
73,0.0046198892,0.3750000000,0.0017324584
47,0.0023493934,0.2500000000,0.0005873483
45,0.0191458027,0.5277777778,0.0101047292
46,0.0000000000,0.0000000000,0.0000000000
9,0.0000000000,0.0000000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
49,0.0038659794,0.1111111111,0.0004295533
44,0.0000000000,0.0000000000,0.0000000000
11,0.0001928606,0.0000000000,0.0000000000
56,0.0058208851,0.1666666667,0.0009701475
36,0.0011396311,1.0000000000,0.0011396311
12,0.0007363770,0.0000000000,0.0000000000
71,0.0031559015,0.4444444444,0.0014026229
69,0.0034364261,0.4305555556,0.0014795724
42,0.0000000000,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
80,0.0032610983,0.1000000000,0.0003261098
38,0.0002103934,0.0000000000,0.0000000000
59,0.0019987376,0.3333333333,0.0006662459
57,0.0042692335,0.4166666667,0.0017788473
51,0.0043393646,0.3750000000,0.0016272617
58,0.0012097623,0.4166666667,0.0005040676
