Node,Betweenness,BridgingCoefficient,BridgingCentrality
477,0.0000000000,0.2091773306,0.0000000000
464,0.0000000000,0.1604723381,0.0000000000
493,0.0000000000,0.1617933741,0.0000000000
498,0.0000000000,0.2091921786,0.0000000000
485,0.0000000000,0.1724876829,0.0000000000
494,0.0000000000,0.2143161025,0.0000000000
499,0.0000000000,0.1285114728,0.0000000000
487,0.0000000000,0.1644676478,0.0000000000
483,0.0000000000,0.1810796815,0.0000000000
430,0.0000000000,0.1846737464,0.0000000000
466,0.0000000000,0.1380167398,0.0000000000
495,0.0000000000,0.1995681303,0.0000000000
492,0.0000000000,0.2096621551,0.0000000000
480,0.0000000000,0.1799127835,0.0000000000
379,0.0000000000,0.2132955280,0.0000000000
497,0.0000000000,0.1158611316,0.0000000000
484,0.0000000000,0.1284427113,0.0000000000
479,0.0000000000,0.0820896581,0.0000000000
473,0.0006264320,0.3238985762,0.0002029004
486,0.0002049571,0.1598102818,0.0000327543
490,0.0002812705,0.1050520174,0.0000295480
491,0.0000880245,0.1662236695,0.0000146318
391,0.0001265132,0.1236116397,0.0000156385
442,0.0001702822,0.1122410599,0.0000191127
496,0.0004361945,0.1176074656,0.0000512997
500,0.0017835671,0.1820946071,0.0003247780
489,0.0008633211,0.1427090965,0.0001232038
467,0.0003501134,0.1201702136,0.0000420732
482,0.0002431004,0.1365785551,0.0000332023
458,0.0002931607,0.1405741217,0.0000412108
471,0.0001447192,0.1509802697,0.0000218497
451,0.0003297186,0.1440665654,0.0000475014
424,0.0003012548,0.1434369994,0.0000432111
459,0.0001196690,0.1504081241,0.0000179992
463,0.0004081928,0.1702188567,0.0000694821
440,0.0000706418,0.2103033742,0.0000148562
470,0.0001948773,0.2067984711,0.0000403003
417,0.0001552772,0.1464701051,0.0000227435
455,0.0001580557,0.2596797659,0.0000410439
441,0.0001558749,0.1711051026,0.0000266710
462,0.0007800922,0.1532178535,0.0001195240
475,0.0001997939,0.1855719259,0.0000370761
461,0.0011487105,0.0928340834,0.0001066395
444,0.0004030487,0.1985726230,0.0000800344
454,0.0015606908,0.1786778019,0.0002788608
443,0.0005861771,0.1540757979,0.0000903157
456,0.0010316801,0.1856744185,0.0001915566
488,0.0004466534,0.1351886376,0.0000603825
435,0.0010237211,0.2294540962,0.0002348970
465,0.0007815157,0.1584291916,0.0001238149
481,0.0004712154,0.1414180576,0.0000666384
406,0.0002695085,0.1737402218,0.0000468245
457,0.0003166650,0.1355608296,0.0000429274
476,0.0005662871,0.1580477393,0.0000895004
468,0.0002960749,0.0963147558,0.0000285164
381,0.0005918032,0.0927325605,0.0000548794
410,0.0004384140,0.3028540904,0.0001327755
449,0.0007795261,0.1855658231,0.0001446534
469,0.0004427718,0.1629138093,0.0000721336
419,0.0007228665,0.1508158147,0.0001090197
434,0.0002898653,0.2760620629,0.0000800208
427,0.0010204701,0.2116286853,0.0002159607
429,0.0009059180,0.1413958066,0.0001280930
423,0.0020609438,0.1524333738,0.0003141566
218,0.0010647338,0.4002976190,0.0004262104
258,0.0024086258,0.2171188071,0.0005229580
273,0.0006392295,0.3959183673,0.0002530827
289,0.0012691355,0.3621031746,0.0004595580
339,0.0005204215,0.1786549235,0.0000929759
350,0.0007909709,0.1799374699,0.0001423253
351,0.0019474596,0.1529528567,0.0002978695
387,0.0002993940,0.1867000318,0.0000558969
393,0.0018605894,0.2691196741,0.0005007212
402,0.0007560321,0.2126745650,0.0001607888
426,0.0015433260,0.2043438807,0.0003153692
445,0.0003838851,0.1403889651,0.0000538932
446,0.0023101359,0.1488259149,0.0003438081
472,0.0002948159,0.1404610903,0.0000414102
474,0.0002242442,0.2234673081,0.0000501113
478,0.0003388214,0.1823594401,0.0000617873
178,0.0007037836,0.3067129630,0.0002158596
229,0.0028790353,0.2330565008,0.0006709779
256,0.0030671398,0.4191919192,0.0012857202
248,0.0021191999,0.2104151057,0.0004459117
327,0.0012785751,0.2544393515,0.0003253198
260,0.0012634521,0.2133812616,0.0002695970
310,0.0007999188,0.1691919192,0.0001353398
340,0.0023400622,0.2372212232,0.0005551124
345,0.0008498451,0.1705036630,0.0001449017
244,0.0014883768,0.3333694084,0.0004961793
262,0.0010631334,0.3186156436,0.0003387309
267,0.0022933436,0.1929172217,0.0004424255
337,0.0035902130,0.2126651556,0.0007635132
347,0.0016354837,0.1608519021,0.0002630707
215,0.0011863693,0.2737767283,0.0003248003
232,0.0007468953,0.2368416306,0.0001768959
285,0.0026063224,0.2288736527,0.0005965185
302,0.0017093109,0.2121615313,0.0003626500
314,0.0007199269,0.1669709407,0.0001202069
6289,0.0000000000,0.0400000000,0.0000000000
338,0.0020411688,0.2146368807,0.0004381101
386,0.0013359995,0.1258568535,0.0001681447
234,0.0021019655,0.2917465867,0.0006132413
287,0.0008815332,0.1231995277,0.0001086045
316,0.0011096485,0.3525426611,0.0003911984
328,0.0011755130,0.2407807801,0.0002830409
375,0.0018335416,0.1603366517,0.0002939839
383,0.0007849521,0.2871878122,0.0002254287
269,0.0009883490,0.3586413586,0.0003544628
305,0.0011958835,0.2026404151,0.0002423343
334,0.0009994208,0.2139594780,0.0002138355
368,0.0026359105,0.2089002214,0.0005506423
240,0.0007156188,0.2301136364,0.0001646736
241,0.0030137258,0.1405071476,0.0004234500
249,0.0016732413,0.2784391534,0.0004658959
272,0.0011904464,0.2439903846,0.0002904575
313,0.0022884270,0.1269709865,0.0002905638
324,0.0012520494,0.1511507556,0.0001892482
352,0.0014052435,0.2530967570,0.0003556626
376,0.0033313723,0.2212432116,0.0007370435
403,0.0020734682,0.1469458419,0.0003046875
222,0.0014452506,0.2212179487,0.0003197154
263,0.0019411373,0.2761757182,0.0005360950
299,0.0022975850,0.2285673717,0.0005251530
320,0.0019690038,0.1668233618,0.0003284758
323,0.0013789453,0.1746510574,0.0002408343
372,0.0006246802,0.1774436983,0.0001108456
411,0.0008698101,0.1994974214,0.0001735249
246,0.0023414363,0.1853866041,0.0004340709
255,0.0018864341,0.2232968829,0.0004212349
300,0.0001207319,0.2326210826,0.0000280848
315,0.0018823791,0.1870585555,0.0003521151
321,0.0037206852,0.2170815296,0.0008076920
357,0.0007243166,0.2355207584,0.0001705916
388,0.0004062533,0.2208824947,0.0000897342
421,0.0017674420,0.1824333254,0.0003224403
276,0.0023923317,0.3517634326,0.0008415348
283,0.0030732536,0.1287810410,0.0003957768
297,0.0023477473,0.2304985755,0.0005411524
329,0.0007503272,0.1761937557,0.0001322030
398,0.0016772153,0.2284042711,0.0003830831
405,0.0012711743,0.1065504624,0.0001354442
438,0.0014998694,0.1667497101,0.0002501028
460,0.0009678801,0.1219985570,0.0001180800
254,0.0021421682,0.2663638649,0.0005705962
303,0.0024752557,0.2256956007,0.0005586543
309,0.0012791712,0.2120258710,0.0002712174
366,0.0023715692,0.1736163550,0.0004117432
367,0.0018910462,0.1996004986,0.0003774538
389,0.0006096201,0.2130454365,0.0001298768
394,0.0007956062,0.1713938571,0.0001363620
428,0.0002337516,0.1089167253,0.0000254595
447,0.0016558318,0.2277508176,0.0003771171
450,0.0016103378,0.2008488308,0.0003234345
453,0.0016042016,0.1398515628,0.0002243501
288,0.0020556883,0.1980636323,0.0004071571
294,0.0018883659,0.2804197437,0.0005295351
306,0.0020635490,0.2646050845,0.0005460255
422,0.0017930685,0.1940593046,0.0003479616
425,0.0005837917,0.1895485728,0.0001106569
437,0.0013265015,0.1542025393,0.0002045499
