Node,Betweenness,BridgingCoefficient,BridgingCentrality
497,0.0000000000,0.1988857885,0.0000000000
443,0.0000000000,0.1699560020,0.0000000000
476,0.0000000000,0.1093471859,0.0000000000
456,0.0000000000,0.1617562130,0.0000000000
488,0.0000000000,0.1523945330,0.0000000000
464,0.0000000000,0.3082279376,0.0000000000
459,0.0000000000,0.2290816327,0.0000000000
495,0.0000000000,0.2311908243,0.0000000000
420,0.0000000000,0.1140298590,0.0000000000
491,0.0000000000,0.1383486061,0.0000000000
499,0.0000000000,0.1510839371,0.0000000000
493,0.0000000000,0.1825912206,0.0000000000
496,0.0000000000,0.1260522455,0.0000000000
471,0.0000000000,0.1620909931,0.0000000000
377,0.0001321309,0.1440834114,0.0000190379
435,0.0004685218,0.1608514836,0.0000753624
500,0.0017354709,0.1065807720,0.0001849678
492,0.0002437705,0.1247356684,0.0000304069
466,0.0002769658,0.2637024108,0.0000730365
486,0.0008944554,0.1948890103,0.0001743195
446,0.0004585089,0.2245320389,0.0001029499
489,0.0001909539,0.1780406838,0.0000339976
498,0.0002739477,0.1535473722,0.0000420639
404,0.0006107571,0.1771200982,0.0001081774
485,0.0008248441,0.1598260551,0.0001318316
479,0.0005968381,0.1936791009,0.0001155951
482,0.0004634435,0.2238662448,0.0001037494
473,0.0009063470,0.1682017980,0.0001524492
451,0.0002891760,0.1380201364,0.0000399121
481,0.0012745631,0.1073484648,0.0001368224
430,0.0004814156,0.1323416106,0.0000637113
453,0.0010969124,0.1475930896,0.0001618967
468,0.0002065560,0.2006157585,0.0000414384
428,0.0005839657,0.1359787076,0.0000794069
465,0.0004393894,0.1184266131,0.0000520354
474,0.0008522757,0.1124054807,0.0000958005
422,0.0009506564,0.1127780350,0.0001072132
484,0.0005286436,0.1475354041,0.0000779936
387,0.0000738891,0.2239197593,0.0000165452
480,0.0006368687,0.0970550627,0.0000618113
448,0.0009647605,0.0999011993,0.0000963807
475,0.0002287898,0.1843964274,0.0000421880
442,0.0005897492,0.1461814692,0.0000862104
458,0.0005914692,0.2069912325,0.0001224289
414,0.0006239236,0.1049367514,0.0000654725
455,0.0002007326,0.1628330519,0.0000326859
494,0.0003884622,0.1626174205,0.0000631707
457,0.0003648448,0.1940225608,0.0000707881
460,0.0006079932,0.0833772298,0.0000506928
487,0.0001268764,0.1305441595,0.0000165630
490,0.0004085515,0.1285232831,0.0000525084
383,0.0002281500,0.1542705971,0.0000351968
433,0.0001950787,0.1412229746,0.0000275496
478,0.0006596079,0.1278776509,0.0000843491
483,0.0005184125,0.1499533205,0.0000777377
417,0.0010201421,0.1948124098,0.0001987363
445,0.0012674239,0.1299120938,0.0001646537
454,0.0012794155,0.1498243206,0.0001916876
412,0.0002185187,0.2163023484,0.0000472661
462,0.0003255985,0.1171137716,0.0000381321
467,0.0005345013,0.1971006047,0.0001053505
472,0.0003611958,0.1443574493,0.0000521413
477,0.0007394627,0.2338631854,0.0001729331
441,0.0010277944,0.1396550467,0.0001435367
427,0.0006347258,0.1858404429,0.0001179577
440,0.0013672498,0.1710207315,0.0002338281
444,0.0011244850,0.1748172847,0.0001965794
447,0.0007009389,0.2170659019,0.0001521499
470,0.0002052942,0.2020330195,0.0000414762
355,0.0001425776,0.2062121212,0.0000294012
437,0.0005226210,0.1379100952,0.0000720747
426,0.0003051770,0.1834655111,0.0000559895
406,0.0010232269,0.1817794235,0.0001860016
408,0.0009457406,0.1425190724,0.0001347861
395,0.0024554324,0.0969127447,0.0002379627
401,0.0012784227,0.1470299181,0.0001879664
410,0.0009344389,0.1835910800,0.0001715546
424,0.0007264546,0.1819802606,0.0001322004
463,0.0002850891,0.1503112039,0.0000428521
469,0.0011267378,0.1251086434,0.0001409646
353,0.0005874608,0.1998538012,0.0001174063
388,0.0012865944,0.2309742373,0.0002971702
432,0.0012617161,0.1817854491,0.0002293616
439,0.0012402572,0.1130653791,0.0001402301
461,0.0008002975,0.1839851072,0.0001472428
415,0.0006327356,0.1736687766,0.0001098864
438,0.0007145543,0.1527328884,0.0001091359
403,0.0012394058,0.1841791980,0.0002282728
423,0.0011653207,0.1532240196,0.0001785551
416,0.0007646940,0.1968129916,0.0001505017
429,0.0017557186,0.1151762309,0.0002022171
379,0.0012422197,0.2905957931,0.0003609838
366,0.0006720317,0.1406573057,0.0000945262
400,0.0006504497,0.1466575914,0.0000953934
369,0.0004606810,0.1516929930,0.0000698821
350,0.0008280447,0.2472176337,0.0002047073
384,0.0004655166,0.0970689236,0.0000451872
452,0.0010548551,0.1828650019,0.0001928961
371,0.0011951980,0.2395757211,0.0002863404
397,0.0012249580,0.1801644966,0.0002206939
436,0.0019875006,0.1883971458,0.0003744394
320,0.0004557602,0.1558699661,0.0000710393
351,0.0009408924,0.1777855081,0.0001672770
402,0.0019431250,0.1687537210,0.0003279096
357,0.0009061902,0.0992271617,0.0000899187
393,0.0025824500,0.1066439537,0.0002754027
347,0.0007767923,0.2387888449,0.0001854893
376,0.0016099678,0.1769856764,0.0002849412
374,0.0022119359,0.1711650668,0.0003786061
367,0.0019307667,0.1702420679,0.0003286977
291,0.0025160761,0.1647521582,0.0004145290
300,0.0010276718,0.2321434414,0.0002385673
301,0.0016493769,0.2393963675,0.0003948548
318,0.0050318286,0.2515419508,0.0012657160
323,0.0040235443,0.1095261736,0.0004406834
358,0.0014537121,0.1871154729,0.0002720120
361,0.0017134484,0.2045898056,0.0003505541
386,0.0005128812,0.1904761905,0.0000976917
399,0.0006157446,0.1079488322,0.0000664689
411,0.0005532090,0.1747240381,0.0000966589
413,0.0011128635,0.1901879077,0.0002116532
