Node,Betweenness,BridgingCoefficient,BridgingCentrality
487,0.0000000000,0.2601569612,0.0000000000
495,0.0000000000,0.1639584925,0.0000000000
490,0.0000000000,0.1506818048,0.0000000000
492,0.0000000000,0.2009068370,0.0000000000
445,0.0000000000,0.1142201149,0.0000000000
437,0.0000000000,0.1806691039,0.0000000000
472,0.0000000000,0.1843356304,0.0000000000
497,0.0000000000,0.0964765762,0.0000000000
480,0.0000000000,0.1159534617,0.0000000000
452,0.0000000000,0.1487799020,0.0000000000
498,0.0000000000,0.1336358026,0.0000000000
485,0.0000000000,0.1133932035,0.0000000000
459,0.0000000000,0.1346188301,0.0000000000
489,0.0000000000,0.1861796308,0.0000000000
496,0.0000000000,0.1733840452,0.0000000000
460,0.0000000000,0.1327399698,0.0000000000
491,0.0000000000,0.1243914989,0.0000000000
493,0.0000000000,0.1349258373,0.0000000000
456,0.0000000000,0.1060048328,0.0000000000
500,0.0016993988,0.1870465429,0.0003178667
499,0.0004937629,0.1685783874,0.0000832378
488,0.0001199806,0.1209399372,0.0000145105
494,0.0002964472,0.1730285554,0.0000512938
482,0.0003542024,0.1931617799,0.0000684184
448,0.0001232520,0.1226799983,0.0000151206
356,0.0000988213,0.2118620826,0.0000209365
478,0.0003275777,0.1245216686,0.0000407905
479,0.0003417937,0.1280438970,0.0000437646
486,0.0003356947,0.1554584305,0.0000521866
416,0.0002094238,0.1477885818,0.0000309504
450,0.0002767206,0.1594037444,0.0000441103
467,0.0001417986,0.2703065677,0.0000383291
468,0.0004400081,0.2220902262,0.0000977215
473,0.0002556957,0.1740934745,0.0000445150
432,0.0003703933,0.2425570117,0.0000898415
412,0.0002843039,0.1405753560,0.0000399661
362,0.0002071984,0.2541518122,0.0000526599
469,0.0002067285,0.0794611229,0.0000164269
458,0.0000724402,0.2530159372,0.0000183285
418,0.0000626219,0.1828034812,0.0000114475
463,0.0004200831,0.1588875993,0.0000667460
483,0.0002702392,0.1081125187,0.0000292162
484,0.0002130333,0.1661786726,0.0000354016
457,0.0001629398,0.1520654561,0.0000247775
420,0.0001251429,0.1779624820,0.0000222707
440,0.0009242086,0.1079479966,0.0000997665
449,0.0003291063,0.1543422005,0.0000507950
471,0.0002502086,0.1248169861,0.0000312303
474,0.0001031485,0.2678772348,0.0000276311
443,0.0012353815,0.1543587061,0.0001906919
466,0.0003423796,0.3003315689,0.0001028274
455,0.0007842617,0.2902651769,0.0002276439
427,0.0012414228,0.1518919107,0.0001885621
405,0.0004458036,0.1434013469,0.0000639288
476,0.0005659030,0.1093553310,0.0000618845
398,0.0002979974,0.1728407214,0.0000515061
318,0.0005299632,0.2704174094,0.0001433113
433,0.0004029882,0.1677327497,0.0000675943
465,0.0004300630,0.1232891107,0.0000530221
425,0.0008661083,0.1635798461,0.0001416779
435,0.0012265492,0.1452305670,0.0001781324
447,0.0006435642,0.1320031319,0.0000849525
477,0.0009750296,0.1346076265,0.0001312464
481,0.0002463372,0.1927128190,0.0000474723
393,0.0009205684,0.1993922670,0.0001835542
422,0.0018065164,0.1426320918,0.0002576672
375,0.0005684791,0.1524265187,0.0000866513
394,0.0004884352,0.1479717160,0.0000722746
396,0.0005731226,0.1530005350,0.0000876881
434,0.0003309879,0.1617422464,0.0000535347
444,0.0009090242,0.0855132650,0.0000777336
462,0.0008198120,0.1318259976,0.0001080725
400,0.0007113279,0.1252874729,0.0000891205
470,0.0006389507,0.1646469254,0.0001052013
475,0.0010776965,0.1162888640,0.0001253241
388,0.0014290861,0.2051499837,0.0002931770
271,0.0001498540,0.2883197050,0.0000432059
414,0.0016825054,0.1648986217,0.0002774428
378,0.0022519518,0.1486334564,0.0003347154
421,0.0019816080,0.1365620262,0.0002706124
426,0.0007129277,0.2426728708,0.0001730082
436,0.0007348295,0.1897764728,0.0001394534
446,0.0006293250,0.1555657945,0.0000979014
451,0.0002798040,0.1464211397,0.0000409692
454,0.0008616530,0.0933272816,0.0000804157
351,0.0007765535,0.1247184188,0.0000968505
371,0.0010757765,0.2118211277,0.0002278722
430,0.0004335495,0.1347384162,0.0000584158
464,0.0009115348,0.1306565595,0.0001190980
406,0.0010928519,0.2609446109,0.0002851738
267,0.0001356616,0.2039654790,0.0000276703
428,0.0012718032,0.2133539527,0.0002713442
397,0.0008766667,0.1373211143,0.0001203848
382,0.0004394624,0.1650976015,0.0000725542
410,0.0012407147,0.1440587715,0.0001787358
453,0.0007293749,0.1080459198,0.0000788060
461,0.0003651521,0.1372424486,0.0000501144
438,0.0006984710,0.2391682936,0.0001670521
442,0.0006168794,0.1481840946,0.0000914117
339,0.0018961960,0.2574636222,0.0004882015
347,0.0006527080,0.1761230728,0.0001149569
369,0.0014899702,0.1456199802,0.0002169694
411,0.0015791160,0.0910318848,0.0001437499
413,0.0017689772,0.1191808338,0.0002108282
423,0.0025477314,0.2142483231,0.0005458472
