Node,Betweenness,BridgingCoefficient,BridgingCentrality
3153,0.0000000000,0.2000000000,0.0000000000
3144,0.0000000000,0.2000000000,0.0000000000
4165,0.0000000000,0.2000000000,0.0000000000
4647,0.0000000000,0.2000000000,0.0000000000
4514,0.0000000000,0.2000000000,0.0000000000
4461,0.0000000000,0.2000000000,0.0000000000
4307,0.0000000000,0.2000000000,0.0000000000
3587,0.0000000000,0.2000000000,0.0000000000
3428,0.0000000000,0.2000000000,0.0000000000
3397,0.0000000000,0.2000000000,0.0000000000
3122,0.0000000000,0.2000000000,0.0000000000
2963,0.0000000000,0.2000000000,0.0000000000
2937,0.0000000000,0.2000000000,0.0000000000
4589,0.0000000000,0.2000000000,0.0000000000
4470,0.0000000000,0.2000000000,0.0000000000
4231,0.0000000000,0.2000000000,0.0000000000
2306,0.0000000000,0.2000000000,0.0000000000
4986,0.0000000000,0.2000000000,0.0000000000
4612,0.0000000000,0.2000000000,0.0000000000
4392,0.0000000000,0.2000000000,0.0000000000
4024,0.0000000000,0.2000000000,0.0000000000
3597,0.0000000000,0.2000000000,0.0000000000
2570,0.0000000000,0.2000000000,0.0000000000
4237,0.0000000000,0.2000000000,0.0000000000
3701,0.0000000000,0.2000000000,0.0000000000
3167,0.0000000000,0.2000000000,0.0000000000
3134,0.0000000000,0.2000000000,0.0000000000
3097,0.0000000000,0.2000000000,0.0000000000
1825,0.0000000000,0.2000000000,0.0000000000
4317,0.0000000000,0.2000000000,0.0000000000
4193,0.0000000000,0.2000000000,0.0000000000
3855,0.0000000000,0.2000000000,0.0000000000
3852,0.0000000000,0.2000000000,0.0000000000
2787,0.0000000000,0.2000000000,0.0000000000
2292,0.0000000000,0.2000000000,0.0000000000
1565,0.0000000000,0.2000000000,0.0000000000
3845,0.0000000000,0.2000000000,0.0000000000
1366,0.0000000000,0.2000000000,0.0000000000
2316,0.0000000000,0.2000000000,0.0000000000
4673,0.0000000000,0.2000000000,0.0000000000
4298,0.0000000000,0.2000000000,0.0000000000
4092,0.0000000000,0.2000000000,0.0000000000
4015,0.0000000000,0.2000000000,0.0000000000
4002,0.0000000000,0.2000000000,0.0000000000
3479,0.0000000000,0.2000000000,0.0000000000
1812,0.0000000000,0.2000000000,0.0000000000
4573,0.0000000000,0.2000000000,0.0000000000
4571,0.0000000000,0.2000000000,0.0000000000
3644,0.0000000000,0.2000000000,0.0000000000
3107,0.0000000000,0.2000000000,0.0000000000
1864,0.0000000000,0.2000000000,0.0000000000
4523,0.0000000000,0.2000000000,0.0000000000
4390,0.0000000000,0.2000000000,0.0000000000
3718,0.0000000000,0.2000000000,0.0000000000
2148,0.0000000000,0.2000000000,0.0000000000
4415,0.0000000000,0.2000000000,0.0000000000
4155,0.0000000000,0.2000000000,0.0000000000
4096,0.0000000000,0.2000000000,0.0000000000
3940,0.0000000000,0.2000000000,0.0000000000
3866,0.0000000000,0.2000000000,0.0000000000
2331,0.0000000000,0.2000000000,0.0000000000
4171,0.0000000000,0.2000000000,0.0000000000
3951,0.0000000000,0.2000000000,0.0000000000
2716,0.0000000000,0.2000000000,0.0000000000
4326,0.0000000000,0.2000000000,0.0000000000
2924,0.0000000000,0.2000000000,0.0000000000
4700,0.0000000000,0.2000000000,0.0000000000
4680,0.0000000000,0.2000000000,0.0000000000
4513,0.0000000000,0.2000000000,0.0000000000
2090,0.0000000000,0.2000000000,0.0000000000
4447,0.0000000000,0.2000000000,0.0000000000
4331,0.0000000000,0.2000000000,0.0000000000
4100,0.0000000000,0.2000000000,0.0000000000
3842,0.0000000000,0.2000000000,0.0000000000
1323,0.0000000000,0.2000000000,0.0000000000
3680,0.0000000000,0.2000000000,0.0000000000
3573,0.0000000000,0.2000000000,0.0000000000
3417,0.0000000000,0.2000000000,0.0000000000
3118,0.0000000000,0.2000000000,0.0000000000
2985,0.0000000000,0.2000000000,0.0000000000
4709,0.0000000000,0.2000000000,0.0000000000
2347,0.0000000000,0.2000000000,0.0000000000
2218,0.0000000000,0.2000000000,0.0000000000
4545,0.0000000000,0.2000000000,0.0000000000
1737,0.0000000000,0.2000000000,0.0000000000
3595,0.0000000000,0.2000000000,0.0000000000
3445,0.0000000000,0.2000000000,0.0000000000
4435,0.0000000000,0.2000000000,0.0000000000
4043,0.0000000000,0.2000000000,0.0000000000
3487,0.0000000000,0.2000000000,0.0000000000
4536,0.0000000000,0.2000000000,0.0000000000
4456,0.0000000000,0.2000000000,0.0000000000
4204,0.0000000000,0.2000000000,0.0000000000
3574,0.0000000000,0.2000000000,0.0000000000
3276,0.0000000000,0.2000000000,0.0000000000
4025,0.0000000000,0.2000000000,0.0000000000
3496,0.0000000000,0.2000000000,0.0000000000
763,0.0000000000,0.2000000000,0.0000000000
4681,0.0000000000,0.2000000000,0.0000000000
4477,0.0000000000,0.2000000000,0.0000000000
4274,0.0000000000,0.2000000000,0.0000000000
4211,0.0000000000,0.2000000000,0.0000000000
4111,0.0000000000,0.2000000000,0.0000000000
3943,0.0000000000,0.2000000000,0.0000000000
3696,0.0000000000,0.2000000000,0.0000000000
3530,0.0000000000,0.2000000000,0.0000000000
3170,0.0000000000,0.2000000000,0.0000000000
4365,0.0000000000,0.2000000000,0.0000000000
4353,0.0000000000,0.2000000000,0.0000000000
4241,0.0000000000,0.2000000000,0.0000000000
3668,0.0000000000,0.2000000000,0.0000000000
3660,0.0000000000,0.2000000000,0.0000000000
3568,0.0000000000,0.2000000000,0.0000000000
3449,0.0000000000,0.2000000000,0.0000000000
3063,0.0000000000,0.2000000000,0.0000000000
1892,0.0000000000,0.2000000000,0.0000000000
3844,0.0000000000,0.2000000000,0.0000000000
1394,0.0000000000,0.2000000000,0.0000000000
4624,0.0000000000,0.2000000000,0.0000000000
4457,0.0000000000,0.2000000000,0.0000000000
4434,0.0000000000,0.2000000000,0.0000000000
2064,0.0000000000,0.2000000000,0.0000000000
4421,0.0000000000,0.2000000000,0.0000000000
3961,0.0000000000,0.2000000000,0.0000000000
3783,0.0000000000,0.2000000000,0.0000000000
3383,0.0000000000,0.2000000000,0.0000000000
4598,0.0000000000,0.2000000000,0.0000000000
4207,0.0000000000,0.2000000000,0.0000000000
1666,0.0000000000,0.2000000000,0.0000000000
4940,0.0000000000,0.2000000000,0.0000000000
4713,0.0000000000,0.2000000000,0.0000000000
4695,0.0000000000,0.2000000000,0.0000000000
4665,0.0000000000,0.2000000000,0.0000000000
4369,0.0000000000,0.2000000000,0.0000000000
4219,0.0000000000,0.2000000000,0.0000000000
4018,0.0000000000,0.2000000000,0.0000000000
3918,0.0000000000,0.2000000000,0.0000000000
3907,0.0000000000,0.2000000000,0.0000000000
3835,0.0000000000,0.2000000000,0.0000000000
3825,0.0000000000,0.2000000000,0.0000000000
3769,0.0000000000,0.2000000000,0.0000000000
1364,0.0000000000,0.2000000000,0.0000000000
3636,0.0000000000,0.2000000000,0.0000000000
3221,0.0000000000,0.2000000000,0.0000000000
2822,0.0000000000,0.2000000000,0.0000000000
2574,0.0000000000,0.2000000000,0.0000000000
4565,0.0000000000,0.2000000000,0.0000000000
2146,0.0000000000,0.2000000000,0.0000000000
4340,0.0000000000,0.2000000000,0.0000000000
4235,0.0000000000,0.2000000000,0.0000000000
4021,0.0000000000,0.2000000000,0.0000000000
1634,0.0000000000,0.2000000000,0.0000000000
1213,0.0000000000,0.2000000000,0.0000000000
3093,0.0000000000,0.2000000000,0.0000000000
2974,0.0000000000,0.2000000000,0.0000000000
2968,0.0000000000,0.2000000000,0.0000000000
2631,0.0000000000,0.2000000000,0.0000000000
4988,0.0000000000,0.2000000000,0.0000000000
4915,0.0000000000,0.2000000000,0.0000000000
4769,0.0000000000,0.2000000000,0.0000000000
2327,0.0000000000,0.2000000000,0.0000000000
4684,0.0000000000,0.2000000000,0.0000000000
2299,0.0000000000,0.2000000000,0.0000000000
4656,0.0000000000,0.2000000000,0.0000000000
4625,0.0000000000,0.2000000000,0.0000000000
4520,0.0000000000,0.2000000000,0.0000000000
4412,0.0000000000,0.2000000000,0.0000000000
4360,0.0000000000,0.2000000000,0.0000000000
4248,0.0000000000,0.2000000000,0.0000000000
4230,0.0000000000,0.2000000000,0.0000000000
4178,0.0000000000,0.2000000000,0.0000000000
4153,0.0000000000,0.2000000000,0.0000000000
4051,0.0000000000,0.2000000000,0.0000000000
3359,0.0000000000,0.2000000000,0.0000000000
2348,0.0000000000,0.2000000000,0.0000000000
4471,0.0000000000,0.2000000000,0.0000000000
4425,0.0000000000,0.2000000000,0.0000000000
2065,0.0000000000,0.2000000000,0.0000000000
1968,0.0000000000,0.2000000000,0.0000000000
4293,0.0000000000,0.2000000000,0.0000000000
4105,0.0000000000,0.2000000000,0.0000000000
1472,0.0000000000,0.2000000000,0.0000000000
2732,0.0000000000,0.2000000000,0.0000000000
3593,0.0000000000,0.2000000000,0.0000000000
4562,0.0000000000,0.2000000000,0.0000000000
4974,0.0000000000,0.2000000000,0.0000000000
3726,0.0000000000,0.2000000000,0.0000000000
4787,0.0000000000,0.2000000000,0.0000000000
2569,0.0000000000,0.2000000000,0.0000000000
3717,0.0000000000,0.2000000000,0.0000000000
4965,0.0000000000,0.2000000000,0.0000000000
4537,0.0000000000,0.2000000000,0.0000000000
3437,0.0000000000,0.2000000000,0.0000000000
4759,0.0000000000,0.2000000000,0.0000000000
4479,0.0000000000,0.3600000000,0.0000000000
944,0.0000000000,0.3600000000,0.0000000000
2645,0.0000000000,0.3600000000,0.0000000000
4268,0.0000000000,0.3600000000,0.0000000000
3759,0.0000000000,0.3600000000,0.0000000000
2789,0.0000000000,0.2000000000,0.0000000000
3672,0.0000000000,0.3600000000,0.0000000000
3519,0.0000000000,0.3600000000,0.0000000000
3182,0.0000000000,0.3600000000,0.0000000000
3078,0.0000000000,0.3600000000,0.0000000000
3217,0.0000000000,0.2000000000,0.0000000000
2373,0.0000000000,0.2000000000,0.0000000000
1909,0.0000000000,0.3600000000,0.0000000000
4945,0.0000000000,0.2000000000,0.0000000000
1041,0.0000000000,0.3600000000,0.0000000000
4332,0.0000000000,0.2000000000,0.0000000000
4308,0.0000000000,0.3600000000,0.0000000000
3297,0.0000000000,0.2000000000,0.0000000000
3100,0.0000000000,0.3600000000,0.0000000000
879,0.0000000000,0.3600000000,0.0000000000
4135,0.0000000000,0.3600000000,0.0000000000
2177,0.0000000000,0.2000000000,0.0000000000
2801,0.0000000000,0.2000000000,0.0000000000
4825,0.0000000000,0.3600000000,0.0000000000
3606,0.0000000000,0.2000000000,0.0000000000
4921,0.0000000000,0.2000000000,0.0000000000
2473,0.0000000000,0.3600000000,0.0000000000
4775,0.0000000000,0.2000000000,0.0000000000
4726,0.0000000000,0.2000000000,0.0000000000
3478,0.0000000000,0.3600000000,0.0000000000
4722,0.0000000000,0.2000000000,0.0000000000
3335,0.0000000000,0.3600000000,0.0000000000
4540,0.0000000000,0.3600000000,0.0000000000
2749,0.0000000000,0.1600000000,0.0000000000
2181,0.0000000000,0.3600000000,0.0000000000
3483,0.0000000000,0.2000000000,0.0000000000
4345,0.0000000000,0.3600000000,0.0000000000
3626,0.0000000000,0.3600000000,0.0000000000
4651,0.0000000000,0.1600000000,0.0000000000
2920,0.0000000000,0.3600000000,0.0000000000
4270,0.0000000000,0.3600000000,0.0000000000
4463,0.0000000000,0.2000000000,0.0000000000
4452,0.0000000000,0.2000000000,0.0000000000
4707,0.0000000000,0.3600000000,0.0000000000
3589,0.0000000000,0.2000000000,0.0000000000
4361,0.0000000000,0.2000000000,0.0000000000
4296,0.0000000000,0.2000000000,0.0000000000
2719,0.0000000000,0.2000000000,0.0000000000
2474,0.0000000000,0.2000000000,0.0000000000
4942,0.0000000000,0.1600000000,0.0000000000
4829,0.0000000000,0.1600000000,0.0000000000
4132,0.0000000000,0.3600000000,0.0000000000
3243,0.0000000000,0.2000000000,0.0000000000
616,0.0000000000,0.3200000000,0.0000000000
3224,0.0000000000,0.2000000000,0.0000000000
4275,0.0000000000,0.2000000000,0.0000000000
4329,0.0000000000,0.2000000000,0.0000000000
4678,0.0000000000,0.3600000000,0.0000000000
1865,0.0000000000,0.1600000000,0.0000000000
4157,0.0000000000,0.1600000000,0.0000000000
3872,0.0000000000,0.2000000000,0.0000000000
1515,0.0000000000,0.3200000000,0.0000000000
4334,0.0000000000,0.2000000000,0.0000000000
4195,0.0000000000,0.3600000000,0.0000000000
4133,0.0000000000,0.1600000000,0.0000000000
3150,0.0000000000,0.2000000000,0.0000000000
2988,0.0000000000,0.2000000000,0.0000000000
3958,0.0000000000,0.3600000000,0.0000000000
3471,0.0000000000,0.3600000000,0.0000000000
4378,0.0000000000,0.3600000000,0.0000000000
3578,0.0000000000,0.1600000000,0.0000000000
2701,0.0000000000,0.2000000000,0.0000000000
2696,0.0000000000,0.2000000000,0.0000000000
3796,0.0000000000,0.2000000000,0.0000000000
3771,0.0000000000,0.2000000000,0.0000000000
4880,0.0000000000,0.2000000000,0.0000000000
2523,0.0000000000,0.2000000000,0.0000000000
3689,0.0000000000,0.2000000000,0.0000000000
3342,0.0000000000,0.1600000000,0.0000000000
4428,0.0000000000,0.2000000000,0.0000000000
4763,0.0000000000,0.2000000000,0.0000000000
4773,0.0000000000,0.2000000000,0.0000000000
