Node,Betweenness,BridgingCoefficient,BridgingCentrality
4429,0.0000000000,0.2000000000,0.0000000000
4184,0.0000000000,0.2000000000,0.0000000000
4646,0.0000000000,0.2000000000,0.0000000000
4492,0.0000000000,0.2000000000,0.0000000000
4456,0.0000000000,0.2000000000,0.0000000000
4454,0.0000000000,0.2000000000,0.0000000000
4289,0.0000000000,0.2000000000,0.0000000000
3569,0.0000000000,0.2000000000,0.0000000000
702,0.0000000000,0.2000000000,0.0000000000
4076,0.0000000000,0.2000000000,0.0000000000
3408,0.0000000000,0.2000000000,0.0000000000
3253,0.0000000000,0.2000000000,0.0000000000
1494,0.0000000000,0.2000000000,0.0000000000
4099,0.0000000000,0.2000000000,0.0000000000
3641,0.0000000000,0.2000000000,0.0000000000
2299,0.0000000000,0.2000000000,0.0000000000
1005,0.0000000000,0.2000000000,0.0000000000
4585,0.0000000000,0.2000000000,0.0000000000
4250,0.0000000000,0.2000000000,0.0000000000
4183,0.0000000000,0.2000000000,0.0000000000
3812,0.0000000000,0.2000000000,0.0000000000
3686,0.0000000000,0.2000000000,0.0000000000
3540,0.0000000000,0.2000000000,0.0000000000
3340,0.0000000000,0.2000000000,0.0000000000
1956,0.0000000000,0.2000000000,0.0000000000
4444,0.0000000000,0.2000000000,0.0000000000
4375,0.0000000000,0.2000000000,0.0000000000
3574,0.0000000000,0.2000000000,0.0000000000
3028,0.0000000000,0.2000000000,0.0000000000
2707,0.0000000000,0.2000000000,0.0000000000
4064,0.0000000000,0.2000000000,0.0000000000
3835,0.0000000000,0.2000000000,0.0000000000
3782,0.0000000000,0.2000000000,0.0000000000
4558,0.0000000000,0.2000000000,0.0000000000
4500,0.0000000000,0.2000000000,0.0000000000
4155,0.0000000000,0.2000000000,0.0000000000
4072,0.0000000000,0.2000000000,0.0000000000
4059,0.0000000000,0.2000000000,0.0000000000
3997,0.0000000000,0.2000000000,0.0000000000
3825,0.0000000000,0.2000000000,0.0000000000
2023,0.0000000000,0.2000000000,0.0000000000
1889,0.0000000000,0.2000000000,0.0000000000
4991,0.0000000000,0.2000000000,0.0000000000
4333,0.0000000000,0.2000000000,0.0000000000
4206,0.0000000000,0.2000000000,0.0000000000
4007,0.0000000000,0.2000000000,0.0000000000
3799,0.0000000000,0.2000000000,0.0000000000
3342,0.0000000000,0.2000000000,0.0000000000
3229,0.0000000000,0.2000000000,0.0000000000
2265,0.0000000000,0.2000000000,0.0000000000
1524,0.0000000000,0.2000000000,0.0000000000
3489,0.0000000000,0.2000000000,0.0000000000
2665,0.0000000000,0.2000000000,0.0000000000
1020,0.0000000000,0.2000000000,0.0000000000
4690,0.0000000000,0.2000000000,0.0000000000
4595,0.0000000000,0.2000000000,0.0000000000
4555,0.0000000000,0.2000000000,0.0000000000
4538,0.0000000000,0.2000000000,0.0000000000
3963,0.0000000000,0.2000000000,0.0000000000
3848,0.0000000000,0.2000000000,0.0000000000
3815,0.0000000000,0.2000000000,0.0000000000
3788,0.0000000000,0.2000000000,0.0000000000
3530,0.0000000000,0.2000000000,0.0000000000
3271,0.0000000000,0.2000000000,0.0000000000
1576,0.0000000000,0.2000000000,0.0000000000
3589,0.0000000000,0.2000000000,0.0000000000
4711,0.0000000000,0.2000000000,0.0000000000
4473,0.0000000000,0.2000000000,0.0000000000
3983,0.0000000000,0.2000000000,0.0000000000
3719,0.0000000000,0.2000000000,0.0000000000
3633,0.0000000000,0.2000000000,0.0000000000
3452,0.0000000000,0.2000000000,0.0000000000
3157,0.0000000000,0.2000000000,0.0000000000
3128,0.0000000000,0.2000000000,0.0000000000
2720,0.0000000000,0.2000000000,0.0000000000
2673,0.0000000000,0.2000000000,0.0000000000
4658,0.0000000000,0.2000000000,0.0000000000
2089,0.0000000000,0.2000000000,0.0000000000
4387,0.0000000000,0.2000000000,0.0000000000
3992,0.0000000000,0.2000000000,0.0000000000
3888,0.0000000000,0.2000000000,0.0000000000
