Node,Betweenness,BridgingCoefficient,BridgingCentrality
3530,0.0000000000,0.2000000000,0.0000000000
4545,0.0000000000,0.2000000000,0.0000000000
4036,0.0000000000,0.2000000000,0.0000000000
2059,0.0000000000,0.2000000000,0.0000000000
4549,0.0000000000,0.2000000000,0.0000000000
4433,0.0000000000,0.2000000000,0.0000000000
4349,0.0000000000,0.2000000000,0.0000000000
3563,0.0000000000,0.2000000000,0.0000000000
4430,0.0000000000,0.2000000000,0.0000000000
4191,0.0000000000,0.2000000000,0.0000000000
4042,0.0000000000,0.2000000000,0.0000000000
4533,0.0000000000,0.2000000000,0.0000000000
4402,0.0000000000,0.2000000000,0.0000000000
4039,0.0000000000,0.2000000000,0.0000000000
3853,0.0000000000,0.2000000000,0.0000000000
2241,0.0000000000,0.2000000000,0.0000000000
1894,0.0000000000,0.2000000000,0.0000000000
1687,0.0000000000,0.2000000000,0.0000000000
3295,0.0000000000,0.2000000000,0.0000000000
4278,0.0000000000,0.2000000000,0.0000000000
4102,0.0000000000,0.2000000000,0.0000000000
3550,0.0000000000,0.2000000000,0.0000000000
4837,0.0000000000,0.2000000000,0.0000000000
4908,0.0000000000,0.2000000000,0.0000000000
4881,0.0000000000,0.2000000000,0.0000000000
4626,0.0000000000,0.2000000000,0.0000000000
4421,0.0000000000,0.2000000000,0.0000000000
4292,0.0000000000,0.2000000000,0.0000000000
4272,0.0000000000,0.2000000000,0.0000000000
3974,0.0000000000,0.2000000000,0.0000000000
3066,0.0000000000,0.2000000000,0.0000000000
3023,0.0000000000,0.2000000000,0.0000000000
3013,0.0000000000,0.2000000000,0.0000000000
2353,0.0000000000,0.2000000000,0.0000000000
2274,0.0000000000,0.2000000000,0.0000000000
4617,0.0000000000,0.2000000000,0.0000000000
2051,0.0000000000,0.2000000000,0.0000000000
1886,0.0000000000,0.2000000000,0.0000000000
2725,0.0000000000,0.2000000000,0.0000000000
4920,0.0000000000,0.2000000000,0.0000000000
4467,0.0000000000,0.2000000000,0.0000000000
4003,0.0000000000,0.2000000000,0.0000000000
3819,0.0000000000,0.2000000000,0.0000000000
3562,0.0000000000,0.2000000000,0.0000000000
2912,0.0000000000,0.2000000000,0.0000000000
4425,0.0000000000,0.2000000000,0.0000000000
4260,0.0000000000,0.2000000000,0.0000000000
4106,0.0000000000,0.2000000000,0.0000000000
3972,0.0000000000,0.2000000000,0.0000000000
3936,0.0000000000,0.2000000000,0.0000000000
3517,0.0000000000,0.2000000000,0.0000000000
2212,0.0000000000,0.2000000000,0.0000000000
2199,0.0000000000,0.2000000000,0.0000000000
4534,0.0000000000,0.2000000000,0.0000000000
2143,0.0000000000,0.2000000000,0.0000000000
3468,0.0000000000,0.2000000000,0.0000000000
1111,0.0000000000,0.2000000000,0.0000000000
4904,0.0000000000,0.2000000000,0.0000000000
4488,0.0000000000,0.2000000000,0.0000000000
4460,0.0000000000,0.2000000000,0.0000000000
4247,0.0000000000,0.2000000000,0.0000000000
2146,0.0000000000,0.2000000000,0.0000000000
4495,0.0000000000,0.2000000000,0.0000000000
4337,0.0000000000,0.2000000000,0.0000000000
4259,0.0000000000,0.2000000000,0.0000000000
3858,0.0000000000,0.2000000000,0.0000000000
3582,0.0000000000,0.2000000000,0.0000000000
3481,0.0000000000,0.2000000000,0.0000000000
3216,0.0000000000,0.2000000000,0.0000000000
1964,0.0000000000,0.2000000000,0.0000000000
3159,0.0000000000,0.2000000000,0.0000000000
4639,0.0000000000,0.2000000000,0.0000000000
4376,0.0000000000,0.2000000000,0.0000000000
3854,0.0000000000,0.2000000000,0.0000000000
2976,0.0000000000,0.2000000000,0.0000000000
2632,0.0000000000,0.2000000000,0.0000000000
4202,0.0000000000,0.2000000000,0.0000000000
4171,0.0000000000,0.2000000000,0.0000000000
2830,0.0000000000,0.2000000000,0.0000000000
4018,0.0000000000,0.2000000000,0.0000000000
4406,0.0000000000,0.2000000000,0.0000000000
4183,0.0000000000,0.2000000000,0.0000000000
3994,0.0000000000,0.2000000000,0.0000000000
3776,0.0000000000,0.2000000000,0.0000000000
3662,0.0000000000,0.2000000000,0.0000000000
3430,0.0000000000,0.2000000000,0.0000000000
3335,0.0000000000,0.2000000000,0.0000000000
3124,0.0000000000,0.2000000000,0.0000000000
4270,0.0000000000,0.2000000000,0.0000000000
4197,0.0000000000,0.2000000000,0.0000000000
4649,0.0000000000,0.2000000000,0.0000000000
4529,0.0000000000,0.2000000000,0.0000000000
4179,0.0000000000,0.2000000000,0.0000000000
2780,0.0000000000,0.2000000000,0.0000000000
2506,0.0000000000,0.2000000000,0.0000000000
3907,0.0000000000,0.2000000000,0.0000000000
3112,0.0000000000,0.2000000000,0.0000000000
3092,0.0000000000,0.2000000000,0.0000000000
4951,0.0000000000,0.2000000000,0.0000000000
