Node,Betweenness,BridgingCoefficient,BridgingCentrality
9838,0.0000000000,0.6250000000,0.0000000000
8301,0.0000000000,0.7500000000,0.0000000000
2062,0.0000000000,0.0000000000,0.0000000000
9668,0.0000000000,0.2500000000,0.0000000000
8999,0.0000000000,0.5000000000,0.0000000000
8379,0.0000000000,0.2296626984,0.0000000000
4119,0.0000000000,0.3333333333,0.0000000000
9601,0.0000000000,0.4583333333,0.0000000000
8400,0.0000000000,0.2900000000,0.0000000000
9909,0.0000000000,0.1666666667,0.0000000000
7805,0.0000000000,0.2777777778,0.0000000000
9116,0.0000000000,0.4952380952,0.0000000000
8854,0.0000000000,0.4916666667,0.0000000000
9208,0.0000000000,0.5000000000,0.0000000000
8979,0.0000000000,0.4722222222,0.0000000000
8540,0.0000000000,0.5000000000,0.0000000000
6730,0.0000000000,0.4000000000,0.0000000000
7460,0.0000000000,0.6666666667,0.0000000000
7110,0.0000000000,0.3333333333,0.0000000000
9280,0.0000000000,0.2952380952,0.0000000000
7123,0.0000000000,0.2916666667,0.0000000000
4838,0.0000000000,0.2500000000,0.0000000000
7472,0.0000000000,0.0416666667,0.0000000000
3321,0.0000000000,0.0000000000,0.0000000000
9607,0.0000000000,0.3500000000,0.0000000000
7877,0.0000000000,0.5000000000,0.0000000000
7560,0.0000000000,0.1041666667,0.0000000000
9022,0.0000000000,0.5833333333,0.0000000000
4540,0.0000000000,0.3333333333,0.0000000000
3716,0.0000000000,0.0000000000,0.0000000000
8134,0.0000000000,0.5000000000,0.0000000000
9585,0.0000000000,0.2500000000,0.0000000000
9068,0.0000000000,0.6000000000,0.0000000000
6333,0.0000000000,0.5208333333,0.0000000000
9484,0.0000000000,0.7777777778,0.0000000000
2562,0.0000000000,1.0000000000,0.0000000000
8611,0.0000000000,0.5666666667,0.0000000000
7854,0.0000000000,0.3333333333,0.0000000000
7349,0.0000000000,0.7777777778,0.0000000000
9432,0.0000000000,0.5000000000,0.0000000000
9236,0.0000000000,0.1666666667,0.0000000000
9469,0.0000000000,0.8500000000,0.0000000000
9304,0.0000000000,0.5555555556,0.0000000000
9819,0.0000000000,0.4156250000,0.0000000000
9982,0.0000000000,0.3194444444,0.0000000000
8207,0.0000000000,0.3000000000,0.0000000000
9840,0.0000000000,0.6066666667,0.0000000000
8230,0.0000000000,0.7000000000,0.0000000000
6231,0.0000000000,0.6666666667,0.0000000000
8393,0.0000000000,0.4041666667,0.0000000000
9066,0.0000000000,0.3541666667,0.0000000000
9951,0.0000000000,0.3062500000,0.0000000000
8086,0.0000000000,0.2916666667,0.0000000000
9556,0.0000000000,0.5685185185,0.0000000000
8313,0.0000000000,0.4166666667,0.0000000000
9932,0.0000000000,1.0000000000,0.0000000000
9827,0.0000000000,0.4095238095,0.0000000000
8655,0.0000000000,0.2261904762,0.0000000000
7514,0.0000000000,0.4444444444,0.0000000000
9591,0.0000000000,0.4613095238,0.0000000000
9460,0.0000000000,0.2500000000,0.0000000000
8772,0.0000000000,0.2708333333,0.0000000000
5002,0.0000000000,0.4444444444,0.0000000000
9890,0.0000000000,0.7500000000,0.0000000000
4250,0.0000000000,1.0000000000,0.0000000000
1823,0.0000000000,0.0000000000,0.0000000000
7163,0.0000000000,0.5357142857,0.0000000000
7121,0.0000000000,0.5000000000,0.0000000000
6458,0.0000000000,0.1666666667,0.0000000000
9327,0.0000000000,0.3400000000,0.0000000000
8879,0.0000000000,0.5000000000,0.0000000000
5017,0.0000000000,0.5833333333,0.0000000000
8694,0.0000000000,0.7083333333,0.0000000000
6185,0.0000000000,1.0000000000,0.0000000000
4928,0.0000000000,0.2500000000,0.0000000000
9670,0.0000000000,0.3750000000,0.0000000000
9215,0.0000000000,0.3000000000,0.0000000000
9232,0.0000000000,0.4500000000,0.0000000000
9006,0.0000000000,0.5000000000,0.0000000000
8679,0.0000000000,0.3166666667,0.0000000000
9908,0.0000000000,0.1833333333,0.0000000000
9002,0.0000000000,0.5714285714,0.0000000000
8005,0.0000000000,1.0000000000,0.0000000000
8755,0.0000000000,0.2976190476,0.0000000000
9402,0.0000000000,0.5000000000,0.0000000000
9751,0.0000000000,0.6000000000,0.0000000000
7833,0.0000000000,0.3066666667,0.0000000000
8482,0.0000000000,0.6666666667,0.0000000000
8037,0.0000000000,0.5666666667,0.0000000000
9300,0.0000000000,0.7500000000,0.0000000000
7072,0.0000000000,0.1666666667,0.0000000000
8382,0.0000000000,1.0000000000,0.0000000000
8500,0.0000000000,0.5000000000,0.0000000000
9268,0.0000000000,0.5000000000,0.0000000000
6644,0.0000000000,0.1833333333,0.0000000000
8461,0.0000000000,0.5000000000,0.0000000000
9043,0.0000000000,0.1666666667,0.0000000000
1161,0.0000000000,0.0000000000,0.0000000000
8639,0.0000000000,0.7500000000,0.0000000000
7957,0.0000000000,0.2666666667,0.0000000000
7922,0.0000000000,1.0000000000,0.0000000000
7432,0.0000000000,0.5000000000,0.0000000000
5034,0.0000000000,1.0000000000,0.0000000000
4281,0.0000000000,0.7500000000,0.0000000000
8957,0.0000000000,0.5055555556,0.0000000000
9681,0.0000000000,0.2916666667,0.0000000000
9599,0.0000000000,0.4537037037,0.0000000000
8598,0.0000000000,0.0000000000,0.0000000000
7483,0.0000000000,0.5000000000,0.0000000000
9783,0.0000000000,0.3400000000,0.0000000000
7418,0.0000000000,0.6666666667,0.0000000000
7573,0.0000000000,0.4761904762,0.0000000000
9891,0.0000000000,0.5666666667,0.0000000000
9517,0.0000000000,0.1666666667,0.0000000000
6726,0.0000000000,0.7500000000,0.0000000000
8814,0.0000000000,0.7500000000,0.0000000000
8556,0.0000000000,0.7500000000,0.0000000000
8100,0.0000000000,0.3333333333,0.0000000000
5920,0.0000000000,0.0000000000,0.0000000000
9625,0.0000000000,0.3388888889,0.0000000000
7475,0.0000000000,0.0000000000,0.0000000000
7059,0.0000000000,0.4875000000,0.0000000000
9867,0.0000000000,0.2500000000,0.0000000000
9899,0.0000000000,0.4250000000,0.0000000000
9153,0.0000000000,0.2952380952,0.0000000000
8562,0.0000000000,0.3333333333,0.0000000000
9494,0.0000000000,0.2000000000,0.0000000000
9856,0.0000000000,0.7500000000,0.0000000000
5910,0.0000000000,0.5833333333,0.0000000000
9516,0.0000000000,0.5483333333,0.0000000000
8775,0.0000000000,0.3958333333,0.0000000000
9178,0.0000000000,0.5312500000,0.0000000000
9672,0.0000000000,0.4916666667,0.0000000000
9598,0.0000000000,0.5333333333,0.0000000000
9176,0.0000000000,0.7000000000,0.0000000000
8969,0.0000000000,0.3066666667,0.0000000000
7172,0.0000000000,0.5000000000,0.0000000000
7728,0.0000000000,0.1751700680,0.0000000000
9953,0.0000000000,0.2904761905,0.0000000000
8210,0.0000000000,0.9000000000,0.0000000000
9553,0.0000000000,0.2666666667,0.0000000000
9928,0.0000000000,0.3416666667,0.0000000000
6509,0.0000000000,0.5407407407,0.0000000000
9648,0.0000000000,0.6000000000,0.0000000000
3733,0.0000000000,0.0000000000,0.0000000000
5878,0.0000000000,0.1666666667,0.0000000000
6213,0.0000000000,0.0937500000,0.0000000000
9533,0.0000000000,0.0902777778,0.0000000000
9529,0.0000000000,0.4208333333,0.0000000000
7733,0.0000000000,0.2916666667,0.0000000000
6478,0.0000000000,0.3958333333,0.0000000000
4187,0.0000000000,0.4333333333,0.0000000000
8279,0.0000000000,0.4166666667,0.0000000000
7153,0.0000000000,0.6785714286,0.0000000000
8853,0.0000000000,0.7500000000,0.0000000000
8634,0.0000000000,0.4444444444,0.0000000000
6978,0.0000000000,0.3066666667,0.0000000000
6689,0.0000000000,0.3125000000,0.0000000000
9086,0.0000000000,0.1793650794,0.0000000000
9113,0.0000000000,0.2222222222,0.0000000000
9118,0.0000000000,0.2916666667,0.0000000000
6116,0.0000000000,0.5000000000,0.0000000000
9348,0.0000000000,0.2604166667,0.0000000000
6318,0.0000000000,0.5000000000,0.0000000000
9667,0.0000000000,0.5833333333,0.0000000000
9843,0.0000000000,0.7500000000,0.0000000000
5086,0.0000000000,0.5083333333,0.0000000000
9695,0.0000000000,0.3619047619,0.0000000000
6562,0.0000000000,0.3611111111,0.0000000000
9624,0.0000000000,0.1666666667,0.0000000000
7766,0.0000000000,0.6000000000,0.0000000000
9857,0.0000000000,0.5416666667,0.0000000000
9358,0.0000000000,0.1666666667,0.0000000000
8648,0.0000000000,0.3250000000,0.0000000000
9845,0.0000000000,0.2619047619,0.0000000000
6334,0.0000000000,0.0000000000,0.0000000000
9579,0.0000000000,0.5833333333,0.0000000000
9639,0.0000000000,0.3703703704,0.0000000000
9411,0.0000000000,0.3000000000,0.0000000000
9876,0.0000000000,0.2055555556,0.0000000000
7079,0.0000000000,0.5000000000,0.0000000000
6966,0.0000000000,0.1944444444,0.0000000000
9907,0.0000000000,0.4222222222,0.0000000000
9408,0.0000000000,0.4444444444,0.0000000000
9519,0.0000000000,0.1500000000,0.0000000000
8890,0.0000000000,0.0833333333,0.0000000000
9196,0.0000000000,0.0555555556,0.0000000000
1679,0.0000000000,0.0000000000,0.0000000000
9732,0.0000000000,0.5370370370,0.0000000000
9311,0.0000000000,0.2527777778,0.0000000000
9065,0.0000000000,0.4444444444,0.0000000000
6721,0.0000000000,0.7500000000,0.0000000000
9513,0.0000000000,0.1333333333,0.0000000000
7126,0.0000000000,0.8055555556,0.0000000000
7759,0.0000000000,0.0000000000,0.0000000000
7427,0.0000000000,0.2083333333,0.0000000000
8847,0.0000000000,0.2400000000,0.0000000000
8638,0.0000000000,0.2708333333,0.0000000000
6996,0.0000000000,0.4583333333,0.0000000000
4681,0.0000000000,0.0000000000,0.0000000000
9768,0.0000000000,0.8571428571,0.0000000000
7782,0.0000000000,0.5833333333,0.0000000000
1614,0.0000000000,0.5000000000,0.0000000000
5785,0.0000000000,0.5000000000,0.0000000000
9903,0.0000000000,0.2888888889,0.0000000000
9014,0.0000000000,0.2440476190,0.0000000000
9027,0.0000000000,0.3250000000,0.0000000000
9853,0.0000000000,0.4444444444,0.0000000000
7850,0.0000000000,0.2619047619,0.0000000000
8870,0.0000000000,0.2916666667,0.0000000000
9441,0.0000000000,0.5666666667,0.0000000000
6637,0.0000000000,0.1666666667,0.0000000000
9185,0.0000000000,0.7638888889,0.0000000000
7104,0.0000000000,0.3095238095,0.0000000000
4932,0.0000000000,0.5000000000,0.0000000000
9224,0.0000000000,0.5277777778,0.0000000000
6436,0.0000000000,0.2777777778,0.0000000000
9418,0.0000000000,0.2227891156,0.0000000000
8787,0.0000000000,0.2083333333,0.0000000000
9133,0.0000000000,0.5000000000,0.0000000000
9024,0.0000000000,0.5000000000,0.0000000000
9487,0.0000000000,0.2645833333,0.0000000000
7546,0.0000000000,0.2000000000,0.0000000000
9524,0.0000000000,0.7777777778,0.0000000000
8929,0.0000000000,0.4375000000,0.0000000000
8095,0.0000000000,0.2500000000,0.0000000000
7473,0.0000000000,0.2666666667,0.0000000000
5107,0.0000000000,0.3750000000,0.0000000000
7425,0.0000000000,0.6500000000,0.0000000000
6990,0.0000000000,0.2666666667,0.0000000000
6835,0.0000000000,0.0916666667,0.0000000000
8747,0.0000000000,0.4250000000,0.0000000000
8801,0.0000000000,0.3750000000,0.0000000000
2557,0.0000000000,0.0000000000,0.0000000000
8337,0.0000000000,0.7916666667,0.0000000000
9769,0.0000000000,0.2500000000,0.0000000000
7807,0.0000000000,0.3738095238,0.0000000000
9943,0.0000000000,0.0666666667,0.0000000000
9820,0.0000000000,0.4166666667,0.0000000000
6886,0.0000000000,0.3333333333,0.0000000000
5754,0.0000000000,0.1458333333,0.0000000000
9357,0.0000000000,0.3333333333,0.0000000000
9166,0.0000000000,0.5000000000,0.0000000000
9266,0.0000000000,0.1404761905,0.0000000000
6836,0.0000000000,0.2500000000,0.0000000000
7674,0.0000000000,0.2777777778,0.0000000000
8825,0.0000000000,0.5000000000,0.0000000000
9647,0.0000000000,0.5000000000,0.0000000000
7642,0.0000000000,0.4571428571,0.0000000000
9744,0.0000000000,0.5523809524,0.0000000000
9104,0.0000000000,0.4666666667,0.0000000000
8454,0.0000000000,0.4066666667,0.0000000000
3505,0.0000000000,0.1250000000,0.0000000000
6090,0.0000000000,0.5000000000,0.0000000000
9566,0.0000000000,0.1777777778,0.0000000000
8691,0.0000000000,0.2704081633,0.0000000000
3095,0.0000000000,0.5000000000,0.0000000000
8542,0.0000000000,0.5000000000,0.0000000000
9320,0.0000000000,0.3020833333,0.0000000000
9929,0.0000000000,0.7000000000,0.0000000000
8619,0.0000000000,0.0666666667,0.0000000000
8432,0.0000000000,0.2666666667,0.0000000000
9362,0.0000000000,0.1428571429,0.0000000000
9399,0.0000000000,0.4166666667,0.0000000000
8797,0.0000000000,0.1666666667,0.0000000000
7043,0.0000000000,0.1666666667,0.0000000000
9969,0.0000000000,0.3690476190,0.0000000000
9521,0.0000000000,0.3690476190,0.0000000000
9262,0.0000000000,0.4761904762,0.0000000000
9315,0.0000000000,0.4785714286,0.0000000000
7143,0.0000000000,0.3541666667,0.0000000000
9816,0.0000000000,0.3333333333,0.0000000000
8516,0.0000000000,0.2238095238,0.0000000000
7191,0.0000000000,0.5000000000,0.0000000000
8538,0.0000000000,0.6527777778,0.0000000000
7207,0.0000000000,0.4259259259,0.0000000000
9831,0.0000000000,0.3388888889,0.0000000000
6983,0.0000000000,0.7500000000,0.0000000000
9872,0.0000000000,0.1666666667,0.0000000000
8815,0.0000000000,0.5714285714,0.0000000000
9690,0.0000000000,0.6875000000,0.0000000000
9757,0.0000000000,0.2500000000,0.0000000000
7213,0.0000000000,0.4666666667,0.0000000000
9571,0.0000000000,0.3500000000,0.0000000000
7578,0.0000000000,0.0666666667,0.0000000000
8699,0.0000000000,0.4250000000,0.0000000000
9781,0.0000000000,0.2666666667,0.0000000000
4481,0.0000000000,0.2500000000,0.0000000000
8786,0.0000000000,0.5000000000,0.0000000000
9141,0.0000000000,0.3148148148,0.0000000000
9028,0.0000000000,0.6666666667,0.0000000000
9646,0.0000000000,0.3809523810,0.0000000000
9995,0.0000000000,0.3800000000,0.0000000000
9298,0.0000000000,0.0357142857,0.0000000000
7052,0.0000000000,0.1851851852,0.0000000000
9747,0.0000000000,0.6250000000,0.0000000000
8823,0.0000000000,0.3194444444,0.0000000000
9563,0.0000000000,0.4208333333,0.0000000000
3113,0.0000000000,0.5000000000,0.0000000000
8240,0.0000000000,0.9000000000,0.0000000000
9282,0.0000000000,0.5000000000,0.0000000000
8455,0.0000000000,0.3800000000,0.0000000000
6224,0.0000000000,0.6250000000,0.0000000000
9461,0.0000000000,0.4833333333,0.0000000000
3388,0.0000000000,0.5000000000,0.0000000000
8475,0.0000000000,0.2011904762,0.0000000000
9942,0.0000000000,0.1815476190,0.0000000000
7398,0.0000000000,0.5555555556,0.0000000000
7561,0.0000000000,0.5500000000,0.0000000000
9448,0.0000000000,0.2666666667,0.0000000000
8822,0.0000000000,0.0000000000,0.0000000000
6739,0.0000000000,0.1666666667,0.0000000000
8022,0.0000000000,0.0000000000,0.0000000000
8064,0.0000000000,0.4166666667,0.0000000000
