Node,Betweenness,BridgingCoefficient,BridgingCentrality
8052,0.0000000000,0.5000000000,0.0000000000
9459,0.0000000000,0.3500000000,0.0000000000
4222,0.0000000000,0.1777777778,0.0000000000
8742,0.0000000000,0.7500000000,0.0000000000
2852,0.0000000000,0.0000000000,0.0000000000
9144,0.0000000000,0.4166666667,0.0000000000
8897,0.0000000000,0.5888888889,0.0000000000
9177,0.0000000000,0.4166666667,0.0000000000
8969,0.0000000000,0.3194444444,0.0000000000
7557,0.0000000000,0.2500000000,0.0000000000
4944,0.0000000000,0.4000000000,0.0000000000
7970,0.0000000000,0.2777777778,0.0000000000
8346,0.0000000000,0.1750000000,0.0000000000
7295,0.0000000000,0.1250000000,0.0000000000
9978,0.0000000000,0.2222222222,0.0000000000
9372,0.0000000000,0.5666666667,0.0000000000
6182,0.0000000000,0.3666666667,0.0000000000
8991,0.0000000000,0.5000000000,0.0000000000
7852,0.0000000000,1.0000000000,0.0000000000
8128,0.0000000000,0.5066666667,0.0000000000
9676,0.0000000000,0.1333333333,0.0000000000
6260,0.0000000000,0.5000000000,0.0000000000
8379,0.0000000000,0.4066666667,0.0000000000
3104,0.0000000000,0.0000000000,0.0000000000
7234,0.0000000000,0.6500000000,0.0000000000
9156,0.0000000000,0.5000000000,0.0000000000
1193,0.0000000000,0.0000000000,0.0000000000
7950,0.0000000000,0.3729166667,0.0000000000
9882,0.0000000000,0.3104166667,0.0000000000
9289,0.0000000000,0.5000000000,0.0000000000
9495,0.0000000000,0.3733333333,0.0000000000
7029,0.0000000000,0.5000000000,0.0000000000
9591,0.0000000000,0.6666666667,0.0000000000
8302,0.0000000000,0.2976190476,0.0000000000
7150,0.0000000000,0.2222222222,0.0000000000
8023,0.0000000000,0.4666666667,0.0000000000
6667,0.0000000000,0.3000000000,0.0000000000
7787,0.0000000000,0.5625000000,0.0000000000
6258,0.0000000000,0.4000000000,0.0000000000
9496,0.0000000000,0.4833333333,0.0000000000
7696,0.0000000000,0.4722222222,0.0000000000
9479,0.0000000000,0.5333333333,0.0000000000
7132,0.0000000000,0.2500000000,0.0000000000
9563,0.0000000000,0.6305555556,0.0000000000
9251,0.0000000000,0.3611111111,0.0000000000
6784,0.0000000000,0.5625000000,0.0000000000
9458,0.0000000000,0.3333333333,0.0000000000
