Node,Betweenness,BridgingCoefficient,BridgingCentrality
9116,0.0000000000,0.4444444444,0.0000000000
9098,0.0000000000,0.2316666667,0.0000000000
8076,0.0000000000,0.5000000000,0.0000000000
4965,0.0000000000,0.0000000000,0.0000000000
9198,0.0000000000,0.3750000000,0.0000000000
2093,0.0000000000,1.0000000000,0.0000000000
9691,0.0000000000,0.5833333333,0.0000000000
9034,0.0000000000,1.0000000000,0.0000000000
7274,0.0000000000,0.7777777778,0.0000000000
8932,0.0000000000,0.4642857143,0.0000000000
8864,0.0000000000,0.2437500000,0.0000000000
7397,0.0000000000,0.4800000000,0.0000000000
7770,0.0000000000,0.2500000000,0.0000000000
8959,0.0000000000,0.2777777778,0.0000000000
8403,0.0000000000,0.3981481481,0.0000000000
2502,0.0000000000,0.5000000000,0.0000000000
9382,0.0000000000,0.7500000000,0.0000000000
7637,0.0000000000,0.2166666667,0.0000000000
7695,0.0000000000,0.4305555556,0.0000000000
6812,0.0000000000,0.7500000000,0.0000000000
7607,0.0000000000,0.6500000000,0.0000000000
6980,0.0000000000,0.6666666667,0.0000000000
9986,0.0000000000,0.2119666048,0.0000000000
9388,0.0000000000,0.2500000000,0.0000000000
9332,0.0000000000,0.5035714286,0.0000000000
8056,0.0000000000,0.2916666667,0.0000000000
1789,0.0000000000,1.0000000000,0.0000000000
4334,0.0000000000,0.0000000000,0.0000000000
7917,0.0000000000,0.5000000000,0.0000000000
7553,0.0000000000,0.3214285714,0.0000000000
5055,0.0000000000,0.0000000000,0.0000000000
9904,0.0000000000,0.2604166667,0.0000000000
8163,0.0000000000,0.5138888889,0.0000000000
9126,0.0000000000,0.5119047619,0.0000000000
8783,0.0000000000,0.2380952381,0.0000000000
9961,0.0000000000,0.4703703704,0.0000000000
9956,0.0000000000,0.4880952381,0.0000000000
6362,0.0000000000,0.1666666667,0.0000000000
4835,0.0000000000,0.2500000000,0.0000000000
8715,0.0000000000,0.4537037037,0.0000000000
9558,0.0000000000,0.4166666667,0.0000000000
9069,0.0000000000,0.3888888889,0.0000000000
9582,0.0000000000,0.7500000000,0.0000000000
9059,0.0000000000,0.4500000000,0.0000000000
6505,0.0000000000,0.4285714286,0.0000000000
4377,0.0000000000,0.6666666667,0.0000000000
9594,0.0000000000,1.0000000000,0.0000000000
7467,0.0000000000,0.3863636364,0.0000000000
8868,0.0000000000,0.4833333333,0.0000000000
8891,0.0000000000,0.4166666667,0.0000000000
8656,0.0000000000,0.5357142857,0.0000000000
8003,0.0000000000,0.5416666667,0.0000000000
8725,0.0000000000,0.5555555556,0.0000000000
6094,0.0000000000,0.3000000000,0.0000000000
9155,0.0000000000,0.7500000000,0.0000000000
9512,0.0000000000,0.3833333333,0.0000000000
8014,0.0000000000,0.5000000000,0.0000000000
7819,0.0000000000,0.3333333333,0.0000000000
9471,0.0000000000,0.4666666667,0.0000000000
6395,0.0000000000,0.1666666667,0.0000000000
6864,0.0000000000,0.4444444444,0.0000000000
7987,0.0000000000,0.1750000000,0.0000000000
8874,0.0000000000,0.3888888889,0.0000000000
7280,0.0000000000,0.6111111111,0.0000000000
9001,0.0000000000,0.1861111111,0.0000000000
6735,0.0000000000,0.7083333333,0.0000000000
8233,0.0000000000,0.4305555556,0.0000000000
7392,0.0000000000,0.8666666667,0.0000000000
8510,0.0000000000,0.5293650794,0.0000000000
9237,0.0000000000,0.6388888889,0.0000000000
6972,0.0000000000,0.1666666667,0.0000000000
8657,0.0000000000,0.4285714286,0.0000000000
6042,0.0000000000,0.1111111111,0.0000000000
9462,0.0000000000,0.1944444444,0.0000000000
9458,0.0000000000,0.2833333333,0.0000000000
7139,0.0000000000,1.0000000000,0.0000000000
8991,0.0000000000,0.1250000000,0.0000000000
9977,0.0000000000,0.3666666667,0.0000000000
7989,0.0000000000,0.6250000000,0.0000000000
9233,0.0000000000,0.2437500000,0.0000000000
4408,0.0000000000,0.7083333333,0.0000000000
6994,0.0000000000,0.7666666667,0.0000000000
9455,0.0000000000,1.0000000000,0.0000000000
9131,0.0000000000,0.3690476190,0.0000000000
8703,0.0000000000,0.4583333333,0.0000000000
7865,0.0000000000,0.4444444444,0.0000000000
6650,0.0000000000,0.5333333333,0.0000000000
9402,0.0000000000,0.0500000000,0.0000000000
8992,0.0000000000,0.6000000000,0.0000000000
9596,0.0000000000,0.5833333333,0.0000000000
8373,0.0000000000,0.3166666667,0.0000000000
9542,0.0000000000,0.3888888889,0.0000000000
9260,0.0000000000,0.1904761905,0.0000000000
9779,0.0000000000,0.4166666667,0.0000000000
7872,0.0000000000,0.5777777778,0.0000000000
6888,0.0000000000,0.6333333333,0.0000000000
7494,0.0000000000,0.3250000000,0.0000000000
9695,0.0000000000,0.4920634921,0.0000000000
9627,0.0000000000,0.5793650794,0.0000000000
9002,0.0000000000,1.0000000000,0.0000000000
6157,0.0000000000,0.4166666667,0.0000000000
9696,0.0000000000,0.4880952381,0.0000000000
9644,0.0000000000,0.1111111111,0.0000000000
7977,0.0000000000,0.6666666667,0.0000000000
9504,0.0000000000,0.3750000000,0.0000000000
9756,0.0000000000,0.4625000000,0.0000000000
9868,0.0000000000,0.3535714286,0.0000000000
9009,0.0000000000,0.2857142857,0.0000000000
9517,0.0000000000,0.5833333333,0.0000000000
9277,0.0000000000,0.3750000000,0.0000000000
8094,0.0000000000,0.6250000000,0.0000000000
6993,0.0000000000,0.6250000000,0.0000000000
9895,0.0000000000,0.5066666667,0.0000000000
9913,0.0000000000,0.7380952381,0.0000000000
9826,0.0000000000,0.2619047619,0.0000000000
9759,0.0000000000,0.5119047619,0.0000000000
8799,0.0000000000,0.5204081633,0.0000000000
6842,0.0000000000,0.8333333333,0.0000000000
3669,0.0000000000,0.5000000000,0.0000000000
7688,0.0000000000,0.1666666667,0.0000000000
6140,0.0000000000,0.0000000000,0.0000000000
5918,0.0000000000,0.1666666667,0.0000000000
8937,0.0000000000,0.5000000000,0.0000000000
7601,0.0000000000,0.3166666667,0.0000000000
5914,0.0000000000,0.4444444444,0.0000000000
9474,0.0000000000,0.5875000000,0.0000000000
7990,0.0000000000,0.2500000000,0.0000000000
7807,0.0000000000,0.2777777778,0.0000000000
5895,0.0000000000,0.0900000000,0.0000000000
6912,0.0000000000,0.6666666667,0.0000000000
4267,0.0000000000,0.3750000000,0.0000000000
8977,0.0000000000,0.6125000000,0.0000000000
8395,0.0000000000,0.3500000000,0.0000000000
9875,0.0000000000,0.2440476190,0.0000000000
8280,0.0000000000,0.3333333333,0.0000000000
9141,0.0000000000,0.5000000000,0.0000000000
9935,0.0000000000,0.2916666667,0.0000000000
9220,0.0000000000,0.6187500000,0.0000000000
8629,0.0000000000,0.4625000000,0.0000000000
3757,0.0000000000,0.0000000000,0.0000000000
9226,0.0000000000,0.4800000000,0.0000000000
8739,0.0000000000,0.4400000000,0.0000000000
9560,0.0000000000,0.3981481481,0.0000000000
8337,0.0000000000,0.3527777778,0.0000000000
9244,0.0000000000,0.2500000000,0.0000000000
