Node,Betweenness,BridgingCoefficient,BridgingCentrality
1000,0.0010000000,0.2473214286,0.0002473214
995,0.0014563304,0.1721726190,0.0002507402
997,0.0003714350,0.1372222222,0.0000509691
998,0.0003735924,0.4227891156,0.0001579508
999,0.0002323933,0.3335714286,0.0000775198
996,0.0002630505,0.1862811791,0.0000490014
990,0.0006615289,0.2314814815,0.0001531317
991,0.0006358584,0.2129629630,0.0001354143
993,0.0008599224,0.2341269841,0.0002013310
994,0.0009701284,0.2242857143,0.0002175859
989,0.0002495314,0.1388888889,0.0000346571
992,0.0010669911,0.2171075838,0.0002316519
985,0.0019516406,0.2022927690,0.0003948028
988,0.0015318246,0.1675925926,0.0002567225
33,0.0010302064,0.3208333333,0.0003305246
54,0.0015095694,0.3125000000,0.0004717404
62,0.0015703572,0.4833333333,0.0007590060
161,0.0010829479,0.3333333333,0.0003609826
490,0.0025106797,0.1800000000,0.0004519223
981,0.0016636302,0.1881613757,0.0003130309
982,0.0015310117,0.1560185185,0.0002388662
983,0.0019765779,0.2260582011,0.0004468216
984,0.0005903826,0.1578798186,0.0000932095
231,0.0035739885,0.2583333333,0.0009232804
662,0.0040231494,0.2416666667,0.0009722611
941,0.0011253760,0.2102380952,0.0002365969
986,0.0020829927,0.1728835979,0.0003601153
987,0.0013773323,0.2337742504,0.0003219848
28,0.0011098589,0.2250000000,0.0002497182
29,0.0007440240,0.3333333333,0.0002480080
30,0.0012796911,0.3333333333,0.0004265637
32,0.0010385546,0.3333333333,0.0003461849
49,0.0005408105,0.3750000000,0.0002028039
51,0.0016957727,0.3750000000,0.0006359147
52,0.0015906483,0.3750000000,0.0005964931
53,0.0021742905,0.3333333333,0.0007247635
36,0.0006799661,0.3611111111,0.0002455433
57,0.0024834683,0.3055555556,0.0007588375
58,0.0013722803,0.4166666667,0.0005717834
59,0.0015107841,0.4166666667,0.0006294934
61,0.0007455401,0.3333333333,0.0002485134
156,0.0012807638,0.2916666667,0.0003735561
158,0.0031372829,0.3111111111,0.0009760436
160,0.0014154820,0.3611111111,0.0005111463
485,0.0000000000,0.0000000000,0.0000000000
486,0.0015969780,0.1777777778,0.0002839072
487,0.0041956363,0.3019047619,0.0012666826
488,0.0015526409,0.2519047619,0.0003911176
489,0.0031472795,0.2555555556,0.0008043048
283,0.0016514229,0.2857142857,0.0004718351
977,0.0020281583,0.2846560847,0.0005773276
978,0.0013778128,0.2046626984,0.0002819869
979,0.0010884786,0.2267573696,0.0002468206
980,0.0014202946,0.1724206349,0.0002448881
181,0.0027105616,0.2527777778,0.0006851697
330,0.0019342226,0.2233333333,0.0004319764
105,0.0001707912,0.2916666667,0.0000498141
166,0.0014423390,0.4333333333,0.0006250136
416,0.0012142038,0.2055555556,0.0002495863
748,0.0024385794,0.1900000000,0.0004633301
786,0.0029854819,0.2355654762,0.0007032765
802,0.0009509831,0.1883333333,0.0001791018
68,0.0016072663,0.3625000000,0.0005826340
173,0.0042565847,0.3119047619,0.0013276490
288,0.0050457061,0.3023809524,0.0015257254
359,0.0022043397,0.2729166667,0.0006016010
226,0.0009105436,0.2166666667,0.0001972844
228,0.0032480509,0.2972222222,0.0009653929
229,0.0023972346,0.2300000000,0.0005513640
230,0.0018706082,0.2055555556,0.0003845139
472,0.0027389566,0.2361111111,0.0006466981
657,0.0041005713,0.1628968254,0.0006679701
658,0.0015734845,0.1971428571,0.0003102012
659,0.0019045721,0.3214285714,0.0006121839
660,0.0026567907,0.2849206349,0.0007569745
661,0.0027787287,0.2583333333,0.0007178383
936,0.0019336481,0.2109126984,0.0004078309
937,0.0021447982,0.1730158730,0.0003710841
938,0.0001769793,0.2732142857,0.0000483533
940,0.0014220611,0.1869047619,0.0002657900
628,0.0028540968,0.1676587302,0.0004785143
896,0.0018634176,0.1555555556,0.0002898650
324,0.0043577152,0.2440476190,0.0010634900
383,0.0006977994,0.2333333333,0.0001628199
385,0.0009322784,0.2666666667,0.0002486076
584,0.0020720000,0.2702380952,0.0005599333
603,0.0014395297,0.2800000000,0.0004030683
770,0.0047853914,0.2252380952,0.0010778524
23,0.0013439194,0.3066666667,0.0004121353
24,0.0004847264,0.2458333333,0.0001191619
26,0.0019457105,0.2125000000,0.0004134635
27,0.0012639802,0.2583333333,0.0003265282
31,0.0021113071,0.3611111111,0.0007624165
47,0.0013844712,0.2916666667,0.0004038041
48,0.0017413724,0.2583333333,0.0004498545
50,0.0014625308,0.3625000000,0.0005301674
43,0.0022366626,0.2583333333,0.0005778045
34,0.0023350631,0.2583333333,0.0006032246
35,0.0008984742,0.2916666667,0.0002620550
56,0.0008105112,0.2916666667,0.0002363991
55,0.0031371115,0.3055555556,0.0009585619
151,0.0016696605,0.3000000000,0.0005008982
154,0.0014726232,0.3166666667,0.0004663307
132,0.0031186591,0.2250000000,0.0007016983
153,0.0016675044,0.3066666667,0.0005113680
155,0.0015404443,0.2458333333,0.0003786926
157,0.0018503650,0.2611111111,0.0004831509
483,0.0035445287,0.2900000000,0.0010279133
484,0.0014466505,0.3444444444,0.0004982907
482,0.0049544817,0.2547619048,0.0012622132
431,0.0031606403,0.3023809524,0.0009557174
204,0.0021104680,0.1698412698,0.0003584446
321,0.0019620450,0.2444444444,0.0004796110
327,0.0021440347,0.2033333333,0.0004359537
366,0.0022959313,0.1619047619,0.0003717222
278,0.0018152721,0.2791666667,0.0005067635
279,0.0006049531,0.2083333333,0.0001260319
280,0.0029247852,0.3125000000,0.0009139954
282,0.0026891268,0.2857142857,0.0007683219
3,0.0001888369,1.0000000000,0.0001888369
70,0.0010951391,0.3055555556,0.0003346258
542,0.0026076414,0.2638888889,0.0006881276
813,0.0027804901,0.2547619048,0.0007083630
828,0.0033974103,0.1797619048,0.0006107249
972,0.0016602866,0.2311224490,0.0003837295
974,0.0007592619,0.2038095238,0.0001547448
975,0.0019699655,0.1877380952,0.0003698376
976,0.0011025042,0.2287414966,0.0002521885
93,0.0009288047,0.3055555556,0.0002838014
256,0.0013350105,0.2708333333,0.0003615653
910,0.0012144039,0.1847222222,0.0002243274
973,0.0004610267,0.1698412698,0.0000783014
74,0.0015479882,0.3333333333,0.0005159961
152,0.0006375095,0.3750000000,0.0002390661
554,0.0066468621,0.1976190476,0.0013135466
725,0.0036617522,0.1716666667,0.0006286008
316,0.0019095954,0.2800000000,0.0005346867
368,0.0016196165,0.2566666667,0.0004157016
477,0.0033192113,0.1763888889,0.0005854720
958,0.0019266199,0.2650000000,0.0005105543
128,0.0009971291,0.2333333333,0.0002326635
176,0.0017434409,0.1585714286,0.0002764599
177,0.0023064100,0.2519047619,0.0005809957
178,0.0009914568,0.2166666667,0.0002148156
179,0.0026814661,0.2666666667,0.0007150576
180,0.0021791878,0.2466666667,0.0005375330
38,0.0011937693,0.3541666667,0.0004227933
326,0.0028479383,0.2900000000,0.0008259021
328,0.0013149721,0.2527777778,0.0003323957
329,0.0014869312,0.2666666667,0.0003965150
102,0.0018182135,0.2916666667,0.0005303123
103,0.0015743773,0.2500000000,0.0003935943
12,0.0008478264,0.3750000000,0.0003179349
163,0.0007263309,0.3055555556,0.0002219344
165,0.0011767170,0.3333333333,0.0003922390
412,0.0016827569,0.2250000000,0.0003786203
414,0.0029714435,0.2888888889,0.0008584170
415,0.0034515078,0.2666666667,0.0009204021
743,0.0035386088,0.2218750000,0.0007851288
744,0.0008802115,0.2440476190,0.0002148135
745,0.0028291365,0.3583333333,0.0010137739
746,0.0009318552,0.2708333333,0.0002523775
747,0.0017455724,0.2250000000,0.0003927538
168,0.0021045131,0.3233333333,0.0006804592
438,0.0039294070,0.2055555556,0.0008077114
781,0.0007746991,0.2083333333,0.0001613957
782,0.0036216182,0.1946428571,0.0007049221
783,0.0003798783,0.2380952381,0.0000904472
784,0.0034157740,0.2244047619,0.0007665159
785,0.0015129184,0.2227891156,0.0003370617
797,0.0018826653,0.2145833333,0.0004039886
798,0.0009090110,0.1835714286,0.0001668684
799,0.0016922082,0.2270833333,0.0003842723
800,0.0027491858,0.1861111111,0.0005116540
801,0.0016054493,0.1769047619,0.0002840116
63,0.0005850960,0.6250000000,0.0003656850
64,0.0029159284,0.3066666667,0.0008942180
65,0.0022264794,0.3083333333,0.0006864978
66,0.0011445446,0.7500000000,0.0008584085
71,0.0014065309,0.4166666667,0.0005860545
141,0.0023227211,0.3333333333,0.0007742404
169,0.0015262304,0.2666666667,0.0004069948
170,0.0009373717,0.4444444444,0.0004166096
171,0.0016472221,0.3233333333,0.0005326018
172,0.0018757706,0.2633333333,0.0004939529
272,0.0034916218,0.2791666667,0.0009747444
284,0.0012377961,0.2222222222,0.0002750658
285,0.0018796544,0.2500000000,0.0004699136
286,0.0023326625,0.2352380952,0.0005487311
287,0.0006986486,0.2380952381,0.0001663449
60,0.0012126712,0.4444444444,0.0005389650
218,0.0036944688,0.2300000000,0.0008497278
354,0.0004958068,0.2666666667,0.0001322151
355,0.0027768375,0.2738095238,0.0007603246
356,0.0012596479,0.2458333333,0.0003096635
357,0.0031168593,0.2250000000,0.0007012934
358,0.0023639424,0.3066666667,0.0007249423
222,0.0025558676,0.4133333333,0.0010564253
223,0.0009030251,0.2250000000,0.0002031807
224,0.0013357227,0.2466666667,0.0003294783
144,0.0033184477,0.2166666667,0.0007189970
227,0.0015174064,0.2458333333,0.0003730291
113,0.0033143805,0.3055555556,0.0010127274
225,0.0017641991,0.2466666667,0.0004351691
185,0.0006477965,0.2500000000,0.0001619491
253,0.0009859579,0.2375000000,0.0002341650
390,0.0026279063,0.3388888889,0.0008905683
469,0.0031849004,0.2138888889,0.0006812148
470,0.0017399300,0.1875000000,0.0003262369
471,0.0018975640,0.2166666667,0.0004111389
201,0.0036634750,0.2432539683,0.0008911548
652,0.0025464450,0.1507936508,0.0003839877
653,0.0017960705,0.1641269841,0.0002947836
654,0.0045462021,0.1796626984,0.0008167829
655,0.0046930094,0.1753401361,0.0008228729
656,0.0017173060,0.1753401361,0.0003011127
313,0.0008962878,0.3166666667,0.0002838245
555,0.0026859004,0.2288888889,0.0006147727
239,0.0035140378,0.2200000000,0.0007730883
526,0.0019750064,0.2250000000,0.0004443764
