Node,Betweenness,BridgingCoefficient,BridgingCentrality
1000,0.0010000000,0.4416666667,0.0004416667
995,0.0010778547,0.2065476190,0.0002226283
996,0.0013864338,0.1446428571,0.0002005377
997,0.0009776125,0.2975000000,0.0002908397
999,0.0002312363,0.3928571429,0.0000908428
998,0.0001041039,0.3952380952,0.0000411458
991,0.0017137363,0.1908730159,0.0003271060
994,0.0019283760,0.2138492063,0.0004123817
992,0.0015949995,0.2138888889,0.0003411527
993,0.0004454646,0.1807539683,0.0000805195
990,0.0022613301,0.1947530864,0.0004404010
989,0.0007785569,0.1850000000,0.0001440330
984,0.0028998055,0.1912301587,0.0005545303
985,0.0006019301,0.1708333333,0.0001028297
986,0.0008288791,0.1770833333,0.0001467807
987,0.0007786895,0.1933333333,0.0001505466
988,0.0011943113,0.2135416667,0.0002550352
97,0.0027272948,0.2777777778,0.0007575819
632,0.0029886262,0.1890873016,0.0005651113
635,0.0014749709,0.1750000000,0.0002581199
751,0.0015189267,0.1986111111,0.0003016757
880,0.0028418795,0.2704081633,0.0007684674
951,0.0011580409,0.1852380952,0.0002145133
979,0.0019301113,0.1782186949,0.0003439819
980,0.0005440757,0.1958333333,0.0001065482
982,0.0018132883,0.1697811448,0.0003078622
983,0.0012847318,0.2000541126,0.0002570159
420,0.0040847401,0.2515873016,0.0010276687
687,0.0039428409,0.1784391534,0.0007035572
434,0.0032754464,0.2666666667,0.0008734524
255,0.0020830253,0.2708333333,0.0005641527
288,0.0024993295,0.2400000000,0.0005998391
776,0.0023567413,0.2148148148,0.0005062629
93,0.0013066666,0.2611111111,0.0003411852
94,0.0015437225,0.2583333333,0.0003987950
95,0.0018562887,0.2791666667,0.0005182139
368,0.0041969389,0.2375000000,0.0009967730
627,0.0007475604,0.2648809524,0.0001980145
628,0.0014500337,0.2876984127,0.0004171724
629,0.0048848111,0.3520833333,0.0017198606
630,0.0015915364,0.2857142857,0.0004547247
631,0.0029231839,0.1983333333,0.0005797648
633,0.0033559591,0.1613095238,0.0005413482
634,0.0022825863,0.2015873016,0.0004601404
116,0.0020995331,0.2733333333,0.0005738724
746,0.0014092735,0.3800000000,0.0005355239
747,0.0038846275,0.2527777778,0.0009819475
748,0.0013358569,0.2479166667,0.0003311812
749,0.0010765434,0.1777777778,0.0001913855
750,0.0008031358,0.2263888889,0.0001818210
556,0.0008641598,0.2611111111,0.0002256417
690,0.0015560242,0.1714285714,0.0002667470
829,0.0019899557,0.1916666667,0.0003814082
875,0.0014059933,0.1944444444,0.0002733876
876,0.0023447894,0.1719954649,0.0004032931
878,0.0022684355,0.1812169312,0.0004110789
879,0.0007412510,0.2268518519,0.0001681542
231,0.0030080833,0.2888888889,0.0008690019
551,0.0014652600,0.1794642857,0.0002629618
949,0.0021532765,0.1586734694,0.0003416679
950,0.0014278554,0.1791666667,0.0002558241
375,0.0017674153,0.2033333333,0.0003593744
398,0.0028693586,0.2352380952,0.0006749825
723,0.0046528802,0.1846938776,0.0008593585
961,0.0024583369,0.2021164021,0.0004968702
974,0.0007027251,0.2478835979,0.0001741940
975,0.0014513673,0.1988095238,0.0002885456
976,0.0005976379,0.2023809524,0.0001209505
977,0.0011115373,0.2233333333,0.0002482433
978,0.0010844684,0.1876984127,0.0002035530
583,0.0033747464,0.2285714286,0.0007713706
818,0.0027334894,0.2099206349,0.0005738158
981,0.0011116896,0.1958152958,0.0002176858
268,0.0039729713,0.2300000000,0.0009137834
299,0.0021817299,0.3125000000,0.0006817906
350,0.0006582453,0.4000000000,0.0002632981
550,0.0043388611,0.1892857143,0.0008212844
355,0.0023763171,0.2444444444,0.0005808775
415,0.0013748122,0.3444444444,0.0004735464
416,0.0015629994,0.3444444444,0.0005383664
417,0.0025822033,0.2533333333,0.0006541582
418,0.0025608099,0.3190476190,0.0008170203
419,0.0006149961,0.2253968254,0.0001386182
360,0.0026673727,0.2650000000,0.0007068538
664,0.0028914175,0.2485714286,0.0007187238
