Node,Betweenness,BridgingCoefficient,BridgingCentrality
1000,0.0010000000,0.2567901235,0.0002567901
998,0.0006642819,0.2702876984,0.0001795472
999,0.0002565495,0.2805555556,0.0000719764
993,0.0014535131,0.1962962963,0.0002853192
994,0.0009890787,0.1726190476,0.0001707338
996,0.0005169089,0.1765376984,0.0000912539
997,0.0002533220,0.1272222222,0.0000322282
995,0.0017545754,0.1895833333,0.0003326383
991,0.0009177660,0.2544642857,0.0002335387
989,0.0018083918,0.2626984127,0.0004750617
990,0.0015467242,0.2739583333,0.0004237380
992,0.0003267197,0.1854166667,0.0000605793
986,0.0005401250,0.2722222222,0.0001470340
987,0.0009283621,0.2000000000,0.0001856724
988,0.0010715286,0.2031746032,0.0002177074
985,0.0011436802,0.2583333333,0.0002954507
984,0.0033517469,0.1507936508,0.0005054222
979,0.0016309417,0.2022321429,0.0003298288
982,0.0011870947,0.1958333333,0.0002324727
983,0.0005787947,0.1729166667,0.0001000832
974,0.0016035543,0.1778911565,0.0002852581
976,0.0011976316,0.1126984127,0.0001349712
977,0.0008116601,0.1507936508,0.0001223932
978,0.0012350643,0.1799603175,0.0002222626
980,0.0008838405,0.2201058201,0.0001945384
981,0.0006811528,0.2585317460,0.0001760996
969,0.0017053179,0.1593650794,0.0002717681
970,0.0022543602,0.2047619048,0.0004616071
972,0.0012302830,0.1923280423,0.0002366179
973,0.0019461662,0.1815192744,0.0003532667
975,0.0012875259,0.2365079365,0.0003045101
964,0.0009623684,0.2252380952,0.0002167620
966,0.0014142534,0.1600907029,0.0002264088
967,0.0010228568,0.1535714286,0.0001570816
968,0.0020493343,0.2343915344,0.0004803466
965,0.0015397592,0.1312169312,0.0002020425
971,0.0002239807,0.2519047619,0.0000564218
959,0.0009235063,0.1630952381,0.0001506195
962,0.0017604236,0.1821428571,0.0003206486
961,0.0018615119,0.2115520282,0.0003938066
963,0.0020050864,0.2101851852,0.0004214395
960,0.0011177625,0.1920634921,0.0002146814
954,0.0013132818,0.1795634921,0.0002358175
955,0.0012141577,0.1811224490,0.0002199112
956,0.0014653019,0.2215986395,0.0003247089
958,0.0011482086,0.1702380952,0.0001954688
390,0.0037077720,0.2095238095,0.0007768665
753,0.0026754828,0.2180555556,0.0005834039
950,0.0010246409,0.2015873016,0.0002065546
951,0.0008203606,0.2055555556,0.0001686297
952,0.0007210412,0.2190476190,0.0001579424
953,0.0021670922,0.1963293651,0.0004254638
678,0.0024671017,0.1833333333,0.0004523020
798,0.0018677572,0.2000000000,0.0003735514
69,0.0009124490,0.3055555556,0.0002788039
115,0.0036987429,0.2333333333,0.0008630400
700,0.0039225345,0.2177083333,0.0008539684
878,0.0013994158,0.2333333333,0.0003265304
50,0.0017635958,0.4791666667,0.0008450563
957,0.0005858120,0.1686507937,0.0000987977
8,0.0004575783,0.5833333333,0.0002669207
161,0.0020418006,0.3133333333,0.0006397642
333,0.0031408982,0.2066666667,0.0006491190
385,0.0014664914,0.2050000000,0.0003006307
387,0.0022062985,0.2180555556,0.0004810956
388,0.0009939996,0.2150000000,0.0002137099
389,0.0049420596,0.1986111111,0.0009815480
154,0.0012860460,0.3500000000,0.0004501161
338,0.0010618008,0.2888888889,0.0003067425
533,0.0012404983,0.2791666667,0.0003463058
683,0.0032906039,0.2285714286,0.0007521380
748,0.0045578592,0.2208333333,0.0010065272
751,0.0009483150,0.2238095238,0.0002122419
460,0.0020770307,0.2041666667,0.0004240604
945,0.0007301032,0.1965986395,0.0001435373
946,0.0017765568,0.1902380952,0.0003379688
947,0.0006385374,0.2133333333,0.0001362213
948,0.0018071724,0.2015873016,0.0003643030
949,0.0011418483,0.1562500000,0.0001784138
810,0.0016333487,0.2375000000,0.0003879203
78,0.0006185000,0.2750000000,0.0001700875
397,0.0009185942,0.3208333333,0.0002947157
185,0.0025222822,0.2452380952,0.0006185597
254,0.0029198269,0.2333333333,0.0006812929
932,0.0034462424,0.2189594356,0.0007545873
216,0.0018805024,0.2633333333,0.0004951990
336,0.0035001904,0.2466666667,0.0008633803
673,0.0029595651,0.2188988095,0.0006478453
674,0.0018755048,0.2102380952,0.0003943026
675,0.0023598263,0.2156250000,0.0005088375
676,0.0018044565,0.2270833333,0.0004097620
171,0.0048946999,0.2583333333,0.0012644641
793,0.0021276972,0.1972222222,0.0004196292
795,0.0034946186,0.1722222222,0.0006018510
796,0.0007507646,0.1875000000,0.0001407684
797,0.0010338000,0.1944444444,0.0002010167
66,0.0008945325,0.2444444444,0.0002186635
67,0.0012901655,0.2444444444,0.0003153738
68,0.0022926083,0.2666666667,0.0006113622
111,0.0022028397,0.3300000000,0.0007269371
112,0.0016159574,0.3166666667,0.0005117198
113,0.0023587907,0.3066666667,0.0007233625
114,0.0017335453,0.2966666667,0.0005142851
248,0.0017714313,0.2583333333,0.0004576198
345,0.0016228207,0.2791666667,0.0004530375
414,0.0061358008,0.2093253968,0.0012843789
668,0.0047444146,0.2654761905,0.0012595291
695,0.0028518163,0.1476190476,0.0004209824
696,0.0014995569,0.2668650794,0.0004001794
697,0.0027732096,0.2013392857,0.0005583560
699,0.0013693355,0.4166666667,0.0005705564
23,0.0015839450,0.4190476190,0.0006637484
178,0.0016731217,0.2222222222,0.0003718048
874,0.0025782813,0.1976851852,0.0005096880
875,0.0014702873,0.1690476190,0.0002485486
877,0.0013417213,0.2015873016,0.0002704740
18,0.0010513308,0.3333333333,0.0003504436
46,0.0008460816,0.5833333333,0.0004935476
47,0.0007527012,0.5277777778,0.0003972590
48,0.0013806134,0.4791666667,0.0006615439
759,0.0022910042,0.2180555556,0.0004995662
3,0.0001379423,0.0000000000,0.0000000000
6,0.0009055641,0.3750000000,0.0003395865
7,0.0004203982,0.1250000000,0.0000525498
41,0.0013645048,0.2500000000,0.0003411262
156,0.0019117243,0.3055555556,0.0005841380
157,0.0036320538,0.3000000000,0.0010896161
158,0.0006714889,0.2611111111,0.0001753332
160,0.0012346504,0.2566666667,0.0003168936
76,0.0019596252,0.3185714286,0.0006242806
329,0.0012169019,0.2583333333,0.0003143663
330,0.0018940541,0.3111111111,0.0005892613
331,0.0019704963,0.2375000000,0.0004679929
332,0.0044606448,0.2916666667,0.0013010214
380,0.0007514272,0.2420634921,0.0001818931
381,0.0015726416,0.4083333333,0.0006421620
382,0.0024865543,0.2566666667,0.0006382156
383,0.0008661340,0.2200000000,0.0001905495
384,0.0032476105,0.2479166667,0.0008051368
145,0.0027924623,0.2222222222,0.0006205472
386,0.0015130845,0.1729166667,0.0002616375
87,0.0013882580,0.3611111111,0.0005013154
28,0.0017943032,0.2708333333,0.0004859571
149,0.0013641259,0.3333333333,0.0004547086
151,0.0023314669,0.3333333333,0.0007771556
152,0.0009596089,0.4444444444,0.0004264928
153,0.0029658262,0.3958333333,0.0011739729
334,0.0019414500,0.2055555556,0.0003990758
335,0.0022685358,0.2500000000,0.0005671340
72,0.0007798868,0.3541666667,0.0002762099
467,0.0021878101,0.2777777778,0.0006077250
528,0.0025188494,0.2119047619,0.0005337562
220,0.0014477949,0.2611111111,0.0003780353
563,0.0034884057,0.2585034014,0.0009017647
679,0.0025457046,0.2069444444,0.0005268194
680,0.0021484896,0.2187500000,0.0004699821
681,0.0006912454,0.1458333333,0.0001008066
51,0.0010479124,0.3125000000,0.0003274726
327,0.0014117977,0.3444444444,0.0004862859
429,0.0024115760,0.2777777778,0.0006698822
518,0.0014220408,0.2166666667,0.0003081088
743,0.0057318179,0.2462962963,0.0014117255
744,0.0022848790,0.2400000000,0.0005483710
745,0.0031153636,0.1883333333,0.0005867268
746,0.0012371310,0.2041666667,0.0002525809
747,0.0006251715,0.2166666667,0.0001354538
749,0.0012060184,0.2416666667,0.0002914545
750,0.0032785349,0.2215986395,0.0007265189
455,0.0051622035,0.2150000000,0.0011098737
457,0.0018016566,0.2375000000,0.0004278934
458,0.0016530665,0.2833333333,0.0004683688
459,0.0020069450,0.2333333333,0.0004682872
1,0.0000000000,0.0000000000,0.0000000000
342,0.0011613287,0.2666666667,0.0003096876
571,0.0011593002,0.2233333333,0.0002589104
716,0.0022081342,0.2142857143,0.0004731716
940,0.0014323601,0.2055555556,0.0002944296
942,0.0006282270,0.1819444444,0.0001143024
944,0.0019794525,0.1936507937,0.0003833225
299,0.0020045899,0.2194444444,0.0004398961
659,0.0052773873,0.2827380952,0.0014921184
941,0.0014715680,0.1991269841,0.0002930289
143,0.0020719660,0.2233333333,0.0004627391
648,0.0020184164,0.1898809524,0.0003832588
943,0.0015478710,0.1649470899,0.0002553168
452,0.0020028082,0.2250000000,0.0004506318
588,0.0011952823,0.2648809524,0.0003166075
583,0.0023590418,0.2029761905,0.0004788293
821,0.0025887626,0.2200892857,0.0005697589
854,0.0022394457,0.1976190476,0.0004425571
126,0.0017770067,0.2777777778,0.0004936130
805,0.0016657287,0.2375000000,0.0003956106
806,0.0022621941,0.2083333333,0.0004712904
809,0.0022886101,0.2029761905,0.0004645334
73,0.0004965527,0.2916666667,0.0001448279
74,0.0011148813,0.3666666667,0.0004087898
77,0.0017400442,0.2585714286,0.0004499257
392,0.0008524522,0.2500000000,0.0002131131
394,0.0064138989,0.2519047619,0.0016156917
395,0.0014278691,0.3208333333,0.0004581080
396,0.0015823046,0.2611111111,0.0004131573
75,0.0039903234,0.3904761905,0.0015581263
180,0.0021393444,0.4305555556,0.0009211066
181,0.0016471810,0.3333333333,0.0005490603
183,0.0009697843,0.3055555556,0.0002963230
184,0.0006357831,0.2777777778,0.0001766064
202,0.0025263976,0.1750000000,0.0004421196
238,0.0028471175,0.3472222222,0.0009885825
251,0.0022623695,0.2708333333,0.0006127251
252,0.0009743917,0.2708333333,0.0002638978
253,0.0014747947,0.2916666667,0.0004301484
30,0.0017522603,0.2833333333,0.0004964738
120,0.0009352269,0.3444444444,0.0003221337
229,0.0022060794,0.2125000000,0.0004687919
423,0.0020152598,0.3185714286,0.0006420042
739,0.0028514006,0.2216049383,0.0006318845
812,0.0032917484,0.1657936508,0.0005457510
928,0.0004832255,0.2166666667,0.0001046989
930,0.0007284293,0.2566666667,0.0001869635
931,0.0027804002,0.2263605442,0.0006293729
15,0.0017120561,0.2791666667,0.0004779490
211,0.0019148128,0.2366666667,0.0004531724
212,0.0020016082,0.2200000000,0.0004403538
213,0.0020718267,0.2000000000,0.0004143653
215,0.0015578868,0.2611111111,0.0004067816
12,0.0011993739,0.3333333333,0.0003997913
232,0.0040191767,0.2200000000,0.0008842189
163,0.0029518897,0.2233333333,0.0006592554
515,0.0009798996,0.1865079365,0.0001827591
544,0.0047158226,0.2687500000,0.0012673773
669,0.0018242399,0.2261904762,0.0004126257
670,0.0021716521,0.1866666667,0.0004053751
671,0.0011720756,0.2375000000,0.0002783679
672,0.0009767355,0.2142857143,0.0002093005
198,0.0012712205,0.2291666667,0.0002913214
13,0.0013143747,0.3000000000,0.0003943124
499,0.0028782322,0.2361111111,0.0006795826
578,0.0035488134,0.1714285714,0.0006083680
646,0.0017201937,0.1835714286,0.0003157784
166,0.0016215404,0.2333333333,0.0003783594
167,0.0025818214,0.2583333333,0.0006669705
169,0.0023494685,0.2500000000,0.0005873671
170,0.0009814641,0.2583333333,0.0002535449
326,0.0019225471,0.2900000000,0.0005575386
609,0.0045920167,0.2185714286,0.0010036836
789,0.0016589269,0.2750000000,0.0004562049
790,0.0019694081,0.1935714286,0.0003812211
791,0.0018172860,0.2168650794,0.0003941059
792,0.0018833253,0.2015873016,0.0003796545
767,0.0032414748,0.1791666667,0.0005807642
794,0.0021024831,0.2099206349,0.0004413546
195,0.0030546133,0.2611111111,0.0007975935
63,0.0023400334,0.3400000000,0.0007956114
64,0.0019094417,0.2888888889,0.0005516165
65,0.0014829644,0.3400000000,0.0005042079
106,0.0008826466,0.2083333333,0.0001838847
107,0.0034049900,0.2833333333,0.0009647472
108,0.0013855729,0.3233333333,0.0004480019
109,0.0008762543,0.2250000000,0.0001971572
110,0.0012463222,0.3500000000,0.0004362128
55,0.0011493163,0.2916666667,0.0003352172
243,0.0021075449,0.2708333333,0.0005707934
244,0.0023059280,0.2566666667,0.0005918548
246,0.0016726333,0.2777777778,0.0004646204
247,0.0016064265,0.2583333333,0.0004149935
340,0.0019169134,0.2444444444,0.0004685788
341,0.0012973983,0.2444444444,0.0003171418
344,0.0019426205,0.2800000000,0.0005439337
375,0.0036596593,0.2666666667,0.0009759091
410,0.0018713414,0.2523809524,0.0004722909
412,0.0023121361,0.2222222222,0.0005138080
413,0.0039285248,0.2232804233,0.0008771627
350,0.0012849858,0.2041666667,0.0002623513
371,0.0015790501,0.3000000000,0.0004737150
624,0.0021988985,0.1714285714,0.0003769540
663,0.0041752682,0.2932539683,0.0012244140
664,0.0020079248,0.2352380952,0.0004723404
312,0.0040782479,0.1950000000,0.0007952583
650,0.0046315532,0.2350000000,0.0010884150
694,0.0023911752,0.2845238095,0.0006803463
61,0.0015062353,0.2888888889,0.0004351346
691,0.0040967058,0.1765873016,0.0007234262
693,0.0027997451,0.2427083333,0.0006795215
17,0.0014078617,0.2583333333,0.0003636976
483,0.0024384831,0.2547619048,0.0006212326
692,0.0011394775,0.3400000000,0.0003874223
196,0.0022106033,0.2375000000,0.0005250183
268,0.0008216822,0.2500000000,0.0002054205
698,0.0026288865,0.2003968254,0.0005268205
20,0.0002900866,0.5277777778,0.0001531013
21,0.0006891235,0.4333333333,0.0002986202
22,0.0012540127,0.4809523810,0.0006031204
173,0.0018028154,0.2041666667,0.0003680748
175,0.0020904809,0.2583333333,0.0005400409
177,0.0025107108,0.2833333333,0.0007113681
316,0.0019127824,0.2222222222,0.0004250628
801,0.0049526890,0.1921626984,0.0009517221
870,0.0017778130,0.2059523810,0.0003661448
871,0.0017897533,0.2419753086,0.0004330761
872,0.0018274081,0.1907936508,0.0003486579
361,0.0050497736,0.1825396825,0.0009217841
873,0.0025338375,0.2077097506,0.0005263028
653,0.0020476179,0.2583333333,0.0005289679
14,0.0011793723,0.2611111111,0.0003079472
42,0.0013841778,0.3000000000,0.0004152533
45,0.0003156469,0.2500000000,0.0000789117
43,0.0018068890,0.2583333333,0.0004667797
320,0.0019522804,0.2791666667,0.0005450116
754,0.0012404739,0.2266666667,0.0002811741
755,0.0021692795,0.1976190476,0.0004286910
756,0.0025539273,0.2166666667,0.0005533509
757,0.0045055215,0.1968750000,0.0008870245
758,0.0015610601,0.2983333333,0.0004657163
2,0.0000000000,0.0000000000,0.0000000000
4,0.0004111034,0.5000000000,0.0002055517
36,0.0018074083,0.4375000000,0.0007907411
37,0.0007380839,0.3750000000,0.0002767815
52,0.0018104242,0.2777777778,0.0005028956
155,0.0013273598,0.2791666667,0.0003705546
29,0.0017409941,0.3055555556,0.0005319704
159,0.0026404790,0.2611111111,0.0006894584
71,0.0015269133,0.2916666667,0.0004453497
162,0.0012085455,0.3083333333,0.0003726349
328,0.0012501076,0.4666666667,0.0005833836
90,0.0012548417,0.2611111111,0.0003276531
325,0.0005266340,0.2250000000,0.0001184926
