Node,Betweenness,BridgingCoefficient,BridgingCentrality
5000,0.0002000000,0.3738095238,0.0000747619
4997,0.0003441307,0.5277777778,0.0001816245
4998,0.0000853385,0.5000000000,0.0000426693
4999,0.0000167791,0.3833333333,0.0000064320
4994,0.0005369146,0.2916666667,0.0001566001
4995,0.0002428728,0.3333333333,0.0000809576
4996,0.0002866498,0.5000000000,0.0001433249
3590,0.0020341827,0.5000000000,0.0010170913
4991,0.0002264888,0.3541666667,0.0000802148
4992,0.0005862655,0.2777777778,0.0001628515
4993,0.0004306747,0.2916666667,0.0001256134
2088,0.0037451200,0.3750000000,0.0014044200
3587,0.0024331268,0.3750000000,0.0009124226
3588,0.0016860656,0.5000000000,0.0008430328
153,0.0007241641,0.3888888889,0.0002816194
4988,0.0001378875,0.3750000000,0.0000517078
4989,0.0007996790,0.3750000000,0.0002998796
4990,0.0008175984,0.3333333333,0.0002725328
1868,0.0039535880,0.3750000000,0.0014825955
2085,0.0038897059,0.3333333333,0.0012965686
2086,0.0048978631,0.3333333333,0.0016326210
3584,0.0031003465,0.3333333333,0.0010334488
3585,0.0015934704,0.4166666667,0.0006639460
150,0.0007886338,0.3888888889,0.0003066909
151,0.0014062501,0.4166666667,0.0005859375
152,0.0010432538,0.3888888889,0.0004057098
4986,0.0005230712,0.2250000000,0.0001176910
4987,0.0015346768,0.3625000000,0.0005563203
3709,0.0018955186,0.2916666667,0.0005528596
243,0.0044501108,0.3888888889,0.0017305986
1865,0.0035212590,0.3333333333,0.0011737530
1866,0.0025111694,0.3333333333,0.0008370565
1867,0.0007098311,0.3333333333,0.0002366104
1030,0.0025496936,0.3055555556,0.0007790731
2082,0.0042230508,0.3333333333,0.0014076836
2083,0.0045554693,0.3333333333,0.0015184898
2084,0.0008658005,0.3333333333,0.0002886002
3185,0.0052202074,0.2916666667,0.0015225605
3581,0.0017455998,0.3333333333,0.0005818666
3582,0.0014956602,0.3333333333,0.0004985534
3583,0.0013517852,0.3611111111,0.0004881447
147,0.0007869080,0.3888888889,0.0003060198
148,0.0014698036,0.3333333333,0.0004899345
149,0.0007932631,0.4444444444,0.0003525614
4984,0.0018051778,0.3541666667,0.0006393338
4985,0.0005952457,0.3000000000,0.0001785737
2403,0.0000841039,0.3333333333,0.0000280346
1,0.0000000000,0.0000000000,0.0000000000
3706,0.0037186320,0.3611111111,0.0013428393
3707,0.0018699660,0.2916666667,0.0005454068
3708,0.0039907031,0.3888888889,0.0015519401
240,0.0045498434,0.3888888889,0.0017693835
241,0.0000716053,0.4166666667,0.0000298355
242,0.0010047350,0.4444444444,0.0004465489
1862,0.0036991955,0.2777777778,0.0010275543
1863,0.0037058714,0.3055555556,0.0011323496
1864,0.0026674997,0.3333333333,0.0008891666
1027,0.0028628784,0.3750000000,0.0010735794
1028,0.0002741420,0.3611111111,0.0000989957
1029,0.0008814005,0.3611111111,0.0003182835
1126,0.0016289785,0.3333333333,0.0005429928
2079,0.0036201685,0.3888888889,0.0014078433
2081,0.0006153812,0.3888888889,0.0002393149
2080,0.0044673328,0.3888888889,0.0017372961
424,0.0005360609,0.3888888889,0.0002084681
2649,0.0032749812,0.2916666667,0.0009552028
3182,0.0019536401,0.4166666667,0.0008140167
3183,0.0031470475,0.3611111111,0.0011364338
1826,0.0014362747,0.3888888889,0.0005585513
3578,0.0015668460,0.3333333333,0.0005222820
3579,0.0015098825,0.3333333333,0.0005032942
3580,0.0014820318,0.3333333333,0.0004940106
144,0.0025317345,0.4444444444,0.0011252153
145,0.0014183101,0.3888888889,0.0005515650
146,0.0010949807,0.4166666667,0.0004562419
1652,0.0009920351,0.3333333333,0.0003306784
4981,0.0016141458,0.3333333333,0.0005380486
4982,0.0008060201,0.3888888889,0.0003134523
4983,0.0001507820,0.3750000000,0.0000565432
104,0.0003686553,0.3333333333,0.0001228851
2709,0.0019599422,0.3055555556,0.0005988712
2401,0.0008124695,0.3055555556,0.0002482546
2402,0.0027830647,0.3055555556,0.0008503809
3703,0.0031476295,0.3333333333,0.0010492098
3704,0.0023492100,0.3750000000,0.0008809537
3705,0.0043551338,0.3611111111,0.0015726872
237,0.0042412837,0.3888888889,0.0016493881
238,0.0023014624,0.3888888889,0.0008950132
239,0.0004477421,0.3333333333,0.0001492474
1859,0.0037769793,0.3333333333,0.0012589931
1860,0.0034205590,0.3125000000,0.0010689247
1861,0.0026823056,0.2777777778,0.0007450849
577,0.0018261381,0.3333333333,0.0006087127
1024,0.0019941143,0.3888888889,0.0007754889
1025,0.0003484473,0.3888888889,0.0001355073
1026,0.0006433974,0.4166666667,0.0002680822
1123,0.0016339807,0.5555555556,0.0009077670
1124,0.0038656003,0.3333333333,0.0012885334
1125,0.0025191615,0.3333333333,0.0008397205
2076,0.0051576156,0.3055555556,0.0015759381
2077,0.0044929537,0.3055555556,0.0013728470
2078,0.0003383795,0.3333333333,0.0001127932
421,0.0002651478,0.3333333333,0.0000883826
422,0.0013648937,0.3888888889,0.0005307920
423,0.0009167208,0.3888888889,0.0003565026
1931,0.0015858359,0.3750000000,0.0005946885
2646,0.0018795488,0.3333333333,0.0006265163
2647,0.0015188718,0.3750000000,0.0005695769
2648,0.0025132387,0.3055555556,0.0007679341
89,0.0002175057,0.5000000000,0.0001087528
3179,0.0021304346,0.3611111111,0.0007693236
3180,0.0034797583,0.3611111111,0.0012565794
3181,0.0004121050,0.3333333333,0.0001373683
1823,0.0008288260,0.6111111111,0.0005065048
1824,0.0010199154,0.4166666667,0.0004249648
1825,0.0051073968,0.3888888889,0.0019862099
3575,0.0025390052,0.3444444444,0.0008745462
3576,0.0014418555,0.3888888889,0.0005607216
3577,0.0016974449,0.3333333333,0.0005658150
141,0.0021863814,0.3333333333,0.0007287938
142,0.0016513165,0.3888888889,0.0006421787
143,0.0009821580,0.4166666667,0.0004092325
1649,0.0011971735,0.3333333333,0.0003990578
1650,0.0013552723,0.3333333333,0.0004517574
1651,0.0039740120,0.3333333333,0.0013246707
4978,0.0019411790,0.3055555556,0.0005931380
4980,0.0002041738,0.3333333333,0.0000680579
4979,0.0010119571,0.2777777778,0.0002810992
2473,0.0022160158,0.3611111111,0.0008002279
101,0.0003718357,0.3333333333,0.0001239452
102,0.0002743313,0.3333333333,0.0000914438
103,0.0020207061,0.3333333333,0.0006735687
2706,0.0018366380,0.3611111111,0.0006632304
2707,0.0020442508,0.3750000000,0.0007665940
2708,0.0025735719,0.3055555556,0.0007863692
2398,0.0009444381,0.3333333333,0.0003148127
2399,0.0022278624,0.3333333333,0.0007426208
2400,0.0028589447,0.3333333333,0.0009529816
3700,0.0032149871,0.3333333333,0.0010716624
3701,0.0024710991,0.3333333333,0.0008236997
1527,0.0008895634,0.3333333333,0.0002965211
3702,0.0060729261,0.3333333333,0.0020243087
234,0.0035344699,0.3055555556,0.0010799769
235,0.0010809196,0.3333333333,0.0003603065
236,0.0018870470,0.3611111111,0.0006814336
1180,0.0019283933,0.3333333333,0.0006427978
1856,0.0026686990,0.3611111111,0.0009636968
1857,0.0014587901,0.3888888889,0.0005673073
1858,0.0029330087,0.3333333333,0.0009776696
1238,0.0015794625,0.4444444444,0.0007019834
574,0.0019304653,0.3888888889,0.0007507365
575,0.0004705111,0.3888888889,0.0001829765
576,0.0016450388,0.3888888889,0.0006397373
1021,0.0023384581,0.4444444444,0.0010393147
1022,0.0006290668,0.4444444444,0.0002795852
1023,0.0011095120,0.4166666667,0.0004622967
1120,0.0017362548,0.5000000000,0.0008681274
1121,0.0031434548,0.5555555556,0.0017463638
1122,0.0028208245,0.5555555556,0.0015671247
2073,0.0048628161,0.3333333333,0.0016209387
