Node,Betweenness,BridgingCoefficient,BridgingCentrality
5000,0.0002000000,0.3809523810,0.0000761905
4999,0.0000126084,0.3958333333,0.0000049908
4998,0.0001333410,0.2500000000,0.0000333352
4997,0.0002827189,0.3055555556,0.0000863863
4996,0.0002201506,0.3611111111,0.0000794988
4993,0.0002437006,0.4166666667,0.0001015419
4994,0.0003014477,0.3416666667,0.0001029946
4995,0.0003271804,0.3611111111,0.0001181485
4990,0.0004757199,0.4166666667,0.0001982166
4992,0.0004535425,0.3166666667,0.0001436218
3498,0.0011756326,0.2611111111,0.0003069707
4991,0.0002908781,0.3500000000,0.0001018074
4987,0.0005600612,0.2500000000,0.0001400153
4988,0.0005781118,0.3333333333,0.0001927039
4989,0.0006027091,0.3958333333,0.0002385724
3495,0.0017629637,0.3333333333,0.0005876546
3496,0.0026143983,0.3000000000,0.0007843195
3497,0.0016345092,0.2611111111,0.0004267885
919,0.0021071362,0.3333333333,0.0007023787
1469,0.0041801409,0.3055555556,0.0012772653
4984,0.0009039591,0.5208333333,0.0004708120
4986,0.0006867820,0.2708333333,0.0001860035
4985,0.0007299565,0.3333333333,0.0002433188
2930,0.0020002056,0.4166666667,0.0008334190
2061,0.0022390680,0.3888888889,0.0008707487
2661,0.0057412892,0.3333333333,0.0019137631
3492,0.0002883569,0.3333333333,0.0000961190
3493,0.0020249809,0.3333333333,0.0006749936
3494,0.0013816217,0.3333333333,0.0004605406
1615,0.0047204218,0.5277777778,0.0024913337
916,0.0014914798,0.3888888889,0.0005800199
917,0.0032791841,0.3888888889,0.0012752383
918,0.0009222801,0.3333333333,0.0003074267
1466,0.0042360342,0.3333333333,0.0014120114
1467,0.0008883602,0.3333333333,0.0002961201
1468,0.0023766047,0.3333333333,0.0007922016
4089,0.0019391965,0.3333333333,0.0006463988
4981,0.0003548870,0.3333333333,0.0001182957
4982,0.0011538229,0.5277777778,0.0006089621
4983,0.0008084146,0.5208333333,0.0004210493
72,0.0003521061,0.3333333333,0.0001173687
1528,0.0006437622,0.2916666667,0.0001877640
2927,0.0025542750,0.3611111111,0.0009223771
2928,0.0003703576,0.3333333333,0.0001234525
1568,0.0014614943,0.3888888889,0.0005683589
2058,0.0010622784,0.3333333333,0.0003540928
2060,0.0014135500,0.3333333333,0.0004711833
2658,0.0035638142,0.3750000000,0.0013364303
2659,0.0032017397,0.3125000000,0.0010005436
2660,0.0055951287,0.2916666667,0.0016319125
3489,0.0002642827,0.3333333333,0.0000880942
3490,0.0020293753,0.3333333333,0.0006764584
3491,0.0019470670,0.3333333333,0.0006490223
1612,0.0060902336,0.3333333333,0.0020300779
1613,0.0028904533,0.3055555556,0.0008831941
1614,0.0014046890,0.3333333333,0.0004682297
913,0.0009817475,0.5277777778,0.0005181445
914,0.0030600350,0.3333333333,0.0010200117
915,0.0016072577,0.3611111111,0.0005803986
1463,0.0047170275,0.4166666667,0.0019654281
1464,0.0005158075,0.4444444444,0.0002292478
1465,0.0008517305,0.3888888889,0.0003312285
1253,0.0017015265,0.3888888889,0.0006617047
4086,0.0019147611,0.3888888889,0.0007446293
4088,0.0010607225,0.3055555556,0.0003241096
4979,0.0018214630,0.3611111111,0.0006577505
4980,0.0010168044,0.3750000000,0.0003813016
447,0.0005539857,0.3333333333,0.0001846619
69,0.0005511459,0.3333333333,0.0001837153
70,0.0010264051,0.3333333333,0.0003421350
71,0.0014072974,0.3333333333,0.0004690991
1525,0.0020381608,0.4166666667,0.0008492336
1527,0.0057870083,0.3611111111,0.0020897530
2924,0.0025592296,0.3416666667,0.0008744035
2925,0.0005101324,0.3055555556,0.0001558738
2926,0.0038569297,0.3333333333,0.0012856432
1565,0.0006215850,0.3333333333,0.0002071950
1566,0.0042298036,0.3888888889,0.0016449236
1567,0.0009889486,0.3888888889,0.0003845911
2055,0.0010716889,0.3333333333,0.0003572296
2056,0.0018869382,0.3333333333,0.0006289794
2057,0.0014886004,0.3333333333,0.0004962001
2024,0.0015896201,0.2916666667,0.0004636392
2655,0.0025981368,0.3611111111,0.0009382161
2656,0.0008920720,0.3055555556,0.0002725776
2657,0.0048775453,0.3333333333,0.0016258484
2074,0.0048484833,0.3333333333,0.0016161611
489,0.0006544237,0.3333333333,0.0002181412
3487,0.0021790304,0.2888888889,0.0006294977
3488,0.0039353542,0.2888888889,0.0011368801
1485,0.0058569087,0.6666666667,0.0039046058
1609,0.0005795663,0.3333333333,0.0001931888
1610,0.0010826957,0.3333333333,0.0003608986
1611,0.0016187426,0.3333333333,0.0005395809
910,0.0003941050,0.5000000000,0.0001970525
911,0.0033597112,0.6111111111,0.0020531568
912,0.0014376910,0.5416666667,0.0007787493
1460,0.0048050411,0.3750000000,0.0018018904
1461,0.0002501490,0.2916666667,0.0000729601
1462,0.0003779324,0.4166666667,0.0001574718
1250,0.0006790681,0.3333333333,0.0002263560
1251,0.0012602659,0.3888888889,0.0004901034
1252,0.0003398556,0.3888888889,0.0001321661
4083,0.0010581162,0.4166666667,0.0004408817
4084,0.0016997589,0.3611111111,0.0006138018
4085,0.0014151175,0.3611111111,0.0005110147
4087,0.0010195935,0.3333333333,0.0003398645
4976,0.0020074542,0.3125000000,0.0006273294
4977,0.0006640661,0.2916666667,0.0001936860
4978,0.0002823378,0.3611111111,0.0001019553
4051,0.0028056799,0.3611111111,0.0010131622
445,0.0017449139,0.3333333333,0.0005816380
446,0.0037099492,0.3333333333,0.0012366497
66,0.0013392139,0.3888888889,0.0005208054
67,0.0005009813,0.3888888889,0.0001948261
68,0.0011444930,0.3333333333,0.0003814977
274,0.0003387107,0.3333333333,0.0001129036
1522,0.0010208057,0.3611111111,0.0003686243
1523,0.0006195880,0.3333333333,0.0002065293
1524,0.0056889345,0.3611111111,0.0020543374
1526,0.0003953905,0.4166666667,0.0001647460
254,0.0010267673,0.4444444444,0.0004563410
2921,0.0021676779,0.3750000000,0.0008128792
2922,0.0007179454,0.3333333333,0.0002393151
2923,0.0042861956,0.3444444444,0.0014763563
324,0.0016515436,0.6111111111,0.0010092767
1563,0.0041056035,0.3611111111,0.0014825791
1564,0.0030489793,0.3611111111,0.0011010203
2052,0.0010470085,0.3333333333,0.0003490028
2053,0.0019492412,0.3333333333,0.0006497471
2054,0.0014934110,0.3333333333,0.0004978037
2021,0.0016679567,0.3750000000,0.0006254838
2023,0.0023646482,0.3611111111,0.0008539007
2652,0.0024587304,0.2916666667,0.0007171297
2653,0.0011489237,0.2916666667,0.0003351027
2654,0.0047050545,0.3611111111,0.0016990475
2071,0.0044799582,0.3055555556,0.0013688761
2072,0.0048121206,0.3055555556,0.0014703702
2073,0.0013856666,0.3333333333,0.0004618889
486,0.0005934720,0.3333333333,0.0001978240
487,0.0027375984,0.3333333333,0.0009125328
488,0.0005980272,0.3333333333,0.0001993424
3484,0.0021400921,0.4166666667,0.0008917050
3485,0.0015276581,0.4444444444,0.0006789591
3486,0.0029125773,0.3666666667,0.0010679450
1482,0.0008220042,0.2500000000,0.0002055011
1483,0.0074344877,0.6666666667,0.0049563251
1484,0.0023639507,0.6250000000,0.0014774692
1606,0.0007926812,0.3055555556,0.0002422081
1607,0.0024222067,0.3333333333,0.0008074022
1608,0.0015116700,0.3333333333,0.0005038900
908,0.0037969944,0.3333333333,0.0012656648
909,0.0019792252,0.3888888889,0.0007696987
622,0.0020813371,0.4166666667,0.0008672238
1299,0.0032092408,0.3333333333,0.0010697469
1455,0.0027123259,0.3611111111,0.0009794510
1457,0.0003641336,0.2916666667,0.0001062056
1459,0.0003617529,0.3888888889,0.0001406817
1248,0.0015660845,0.3333333333,0.0005220282
1249,0.0005567857,0.3333333333,0.0001855952
2432,0.0014277785,0.5000000000,0.0007138892
4081,0.0023551293,0.3611111111,0.0008504634
4082,0.0029457277,0.3541666667,0.0010432786
2089,0.0021017764,0.3888888889,0.0008173575
3045,0.0004321701,0.3333333333,0.0001440567
4973,0.0021385543,0.3055555556,0.0006534471
4974,0.0008758405,0.3333333333,0.0002919468
4975,0.0004249134,0.3333333333,0.0001416378
1178,0.0013557935,0.4444444444,0.0006025749
4048,0.0021156419,0.3333333333,0.0007052140
4049,0.0012640416,0.3055555556,0.0003862349
4050,0.0025738826,0.3333333333,0.0008579609
442,0.0014465048,0.3333333333,0.0004821683
443,0.0012587323,0.3333333333,0.0004195774
444,0.0023264683,0.3333333333,0.0007754894
63,0.0014463267,0.3888888889,0.0005624604
64,0.0001662972,0.4166666667,0.0000692905
65,0.0011411753,0.4444444444,0.0005071890
271,0.0010672753,0.3888888889,0.0004150515
273,0.0007074211,0.3333333333,0.0002358070
1519,0.0003518330,0.3333333333,0.0001172777
1520,0.0009491490,0.3888888889,0.0003691135
1521,0.0057118021,0.3750000000,0.0021419258
251,0.0009177030,0.3888888889,0.0003568845
252,0.0002234206,0.3333333333,0.0000744735
253,0.0014249810,0.4166666667,0.0005937421
2918,0.0031687188,0.4166666667,0.0013202995
2919,0.0002975913,0.3958333333,0.0001177966
386,0.0012072765,0.3333333333,0.0004024255
1034,0.0021980466,0.3750000000,0.0008242675
2920,0.0088661321,0.3333333333,0.0029553774
321,0.0014545081,0.4166666667,0.0006060450
322,0.0006461705,0.3888888889,0.0002512885
323,0.0003361116,0.5000000000,0.0001680558
1560,0.0035704482,0.4444444444,0.0015868659
1561,0.0024241879,0.4166666667,0.0010100783
1562,0.0014912022,0.4166666667,0.0006213342
2049,0.0010573074,0.3055555556,0.0003230661
2050,0.0038154513,0.3055555556,0.0011658323
2051,0.0015814474,0.3333333333,0.0005271491
821,0.0021978614,0.3333333333,0.0007326205
2018,0.0004142604,0.4166666667,0.0001726085
2019,0.0017131174,0.4444444444,0.0007613855
2020,0.0029816367,0.3888888889,0.0011595254
2022,0.0008392336,0.2916666667,0.0002447765
2649,0.0021850987,0.3750000000,0.0008194120
2650,0.0011468100,0.3055555556,0.0003504142
1753,0.0000000000,0.0000000000,0.0000000000
2651,0.0046554694,0.3888888889,0.0018104603
2068,0.0043251652,0.3333333333,0.0014417217
2069,0.0044037842,0.3333333333,0.0014679281
2070,0.0019572995,0.3055555556,0.0005980637
483,0.0005309347,0.3888888889,0.0002064746
484,0.0026826254,0.3888888889,0.0010432432
485,0.0003579573,0.3888888889,0.0001392056
3480,0.0033070648,0.3541666667,0.0011712521
3482,0.0015267969,0.3750000000,0.0005725488
3483,0.0000465013,0.5000000000,0.0000232507
244,0.0018164536,0.5555555556,0.0010091409
3236,0.0030082517,0.3333333333,0.0010027506
1481,0.0050465251,0.3541666667,0.0017873110
1480,0.0078929014,0.3888888889,0.0030694616
1603,0.0010831503,0.3333333333,0.0003610501
1604,0.0017467450,0.3055555556,0.0005337276
1605,0.0018387352,0.3055555556,0.0005618358
905,0.0045368155,0.3611111111,0.0016382945
906,0.0012118218,0.3888888889,0.0004712640
907,0.0025658462,0.3333333333,0.0008552821
619,0.0022424675,0.3333333333,0.0007474892
620,0.0019129024,0.3333333333,0.0006376341
1296,0.0025436735,0.3333333333,0.0008478912
1297,0.0011528960,0.3333333333,0.0003842987
1298,0.0010509320,0.3333333333,0.0003503107
1452,0.0024309269,0.3333333333,0.0008103090
1453,0.0001201604,0.3333333333,0.0000400535
1454,0.0008295910,0.3750000000,0.0003110966
1456,0.0001189078,0.3611111111,0.0000429389
1458,0.0001436199,0.3888888889,0.0000558522
1245,0.0013964582,0.4444444444,0.0006206481
1246,0.0005428033,0.3888888889,0.0002110902
1247,0.0006157575,0.3888888889,0.0002394612
2429,0.0014808077,0.4166666667,0.0006170032
2430,0.0010816275,0.3750000000,0.0004056103
4078,0.0020790667,0.3611111111,0.0007507741
4079,0.0019243586,0.4166666667,0.0008018161
4080,0.0026017378,0.2791666667,0.0007263185
1029,0.0007023474,0.6111111111,0.0004292123
2086,0.0018938615,0.3333333333,0.0006312872
2087,0.0022813245,0.3888888889,0.0008871817
2088,0.0006326057,0.3888888889,0.0002460133
438,0.0012458399,0.4444444444,0.0005537066
3043,0.0039404797,0.3611111111,0.0014229510
3044,0.0037302795,0.3611111111,0.0013470454
4970,0.0027351306,0.2440476190,0.0006675021
4971,0.0008894181,0.2333333333,0.0002075309
4972,0.0006825779,0.2777777778,0.0001896050
1363,0.0030422522,0.3333333333,0.0010140841
1175,0.0014698180,0.3611111111,0.0005307676
1176,0.0032879359,0.2916666667,0.0009589813
1177,0.0001863332,0.4166666667,0.0000776389
1195,0.0008625497,0.4444444444,0.0003833554
4045,0.0015444864,0.2777777778,0.0004290240
4046,0.0023512508,0.2777777778,0.0006531252
4047,0.0025699040,0.3055555556,0.0007852484
439,0.0012403392,0.4444444444,0.0005512619
440,0.0005889973,0.4444444444,0.0002617766
441,0.0012824810,0.3333333333,0.0004274937
270,0.0009807363,0.4444444444,0.0004358828
349,0.0021380271,0.4444444444,0.0009502342
60,0.0014602773,0.3888888889,0.0005678856
61,0.0006280321,0.3888888889,0.0002442347
62,0.0006846844,0.4166666667,0.0002852852
268,0.0004217712,0.5000000000,0.0002108856
269,0.0010626396,0.5000000000,0.0005313198
272,0.0006058068,0.3333333333,0.0002019356
1517,0.0008301236,0.3888888889,0.0003228258
1518,0.0052486211,0.3333333333,0.0017495404
573,0.0022120863,0.3333333333,0.0007373621
248,0.0004486350,0.3333333333,0.0001495450
249,0.0017614892,0.3888888889,0.0006850236
250,0.0015342552,0.3888888889,0.0005966548
2915,0.0042035812,0.3611111111,0.0015179599
2916,0.0001679809,0.4166666667,0.0000699921
320,0.0012982219,0.3888888889,0.0005048641
2917,0.0078548417,0.4583333333,0.0036001358
383,0.0010087732,0.3333333333,0.0003362577
384,0.0004042074,0.3333333333,0.0001347358
385,0.0021082225,0.3333333333,0.0007027408
314,0.0010215851,0.4444444444,0.0004540378
1031,0.0021949381,0.3333333333,0.0007316460
1032,0.0008006233,0.3333333333,0.0002668744
1033,0.0022290494,0.3888888889,0.0008668525
318,0.0013621496,0.3333333333,0.0004540499
