Node,Betweenness,BridgingCoefficient,BridgingCentrality
4041,0.0000000000,0.3809523810,0.0000000000
4663,0.0000000000,0.3611111111,0.0000000000
5000,0.0001999200,0.4138888889,0.0000827447
4997,0.0002478599,0.2791666667,0.0000691942
4998,0.0001233229,0.2066666667,0.0000254867
4999,0.0000550033,0.3400000000,0.0000187011
4996,0.0004985986,0.3000000000,0.0001495796
4994,0.0001388642,0.3333333333,0.0000462881
4995,0.0002914497,0.3666666667,0.0001068649
4991,0.0002022712,0.4444444444,0.0000898983
4992,0.0003390717,0.3888888889,0.0001318612
4993,0.0003896077,0.3888888889,0.0001515141
4988,0.0001865964,0.6666666667,0.0001243976
4989,0.0003985878,0.6666666667,0.0002657252
4990,0.0009261853,0.4166666667,0.0003859105
4986,0.0005782510,0.2000000000,0.0001156502
4987,0.0013540088,0.5111111111,0.0006920489
2375,0.0061060790,0.2916666667,0.0017809397
4985,0.0007769707,0.3233333333,0.0002512205
895,0.0008767614,0.3333333333,0.0002922538
4984,0.0015382949,0.3500000000,0.0005384032
2372,0.0051035863,0.3333333333,0.0017011954
2374,0.0057796109,0.3541666667,0.0020469455
2145,0.0041980220,0.3333333333,0.0013993407
2249,0.0009501086,0.3333333333,0.0003167029
4982,0.0010141997,0.3888888889,0.0003944110
4983,0.0008307306,0.3750000000,0.0003115240
892,0.0008516072,0.3055555556,0.0002602133
893,0.0011031205,0.3055555556,0.0003370646
894,0.0018764142,0.3055555556,0.0005733488
1640,0.0054894977,0.3611111111,0.0019823186
2348,0.0008691871,0.3333333333,0.0002897290
4981,0.0005220138,0.3333333333,0.0001740046
2369,0.0049910611,0.1944444444,0.0009704841
2370,0.0009747257,0.2222222222,0.0002166057
2371,0.0003951810,0.2222222222,0.0000878180
2277,0.0070937541,0.2916666667,0.0020690116
2373,0.0005389561,0.2500000000,0.0001347390
2142,0.0043323486,0.3333333333,0.0014441162
2143,0.0025824467,0.3333333333,0.0008608156
2144,0.0034494614,0.3333333333,0.0011498205
2247,0.0026656403,0.4444444444,0.0011847290
2248,0.0029075783,0.3888888889,0.0011307249
4979,0.0018108748,0.3333333333,0.0006036249
4980,0.0003482169,0.3611111111,0.0001257450
4368,0.0013231520,0.5277777778,0.0006983302
889,0.0007872097,0.3333333333,0.0002624032
890,0.0009290966,0.3333333333,0.0003096989
891,0.0016603670,0.3333333333,0.0005534557
1637,0.0040122551,0.3888888889,0.0015603214
1638,0.0033562901,0.3333333333,0.0011187634
1639,0.0014852320,0.2916666667,0.0004331927
2345,0.0012891555,0.3333333333,0.0004297185
2346,0.0035972732,0.3333333333,0.0011990911
2347,0.0020694468,0.3333333333,0.0006898156
2366,0.0046675247,0.3541666667,0.0016530817
2367,0.0016602966,0.2777777778,0.0004611935
2368,0.0000000000,0.0000000000,0.0000000000
2274,0.0076133109,0.3888888889,0.0029607320
2276,0.0069774589,0.3750000000,0.0026165471
567,0.0000000000,0.0000000000,0.0000000000
2139,0.0041174392,0.3888888889,0.0016012264
2140,0.0056937558,0.3333333333,0.0018979186
