Node,Betweenness,BridgingCoefficient,BridgingCentrality
4389,0.0000000000,0.2814285714,0.0000000000
4641,0.0000000000,0.2437473920,0.0000000000
4312,0.0000000000,0.2614718615,0.0000000000
4958,0.0000000000,0.1027858055,0.0000000000
3808,0.0000000000,0.3536546787,0.0000000000
4553,0.0000000000,0.2320089170,0.0000000000
4944,0.0000000000,0.2569142663,0.0000000000
4868,0.0000000000,0.2263891011,0.0000000000
4491,0.0000000000,0.2410135499,0.0000000000
4920,0.0000000000,0.2487963834,0.0000000000
4866,0.0000000000,0.0975228475,0.0000000000
4369,0.0000000000,0.1331018519,0.0000000000
4693,0.0000000000,0.1850386039,0.0000000000
2608,0.0000000000,0.2866666667,0.0000000000
4679,0.0000000000,0.2660752259,0.0000000000
4855,0.0000000000,0.1881978642,0.0000000000
4631,0.0000000000,0.2779158889,0.0000000000
4538,0.0000000000,0.1185382078,0.0000000000
4962,0.0000000000,0.1498225631,0.0000000000
4629,0.0000000000,0.1358585859,0.0000000000
4961,0.0000000000,0.3231292517,0.0000000000
4704,0.0000000000,0.2570696460,0.0000000000
4321,0.0000000000,0.1986183407,0.0000000000
4833,0.0000000000,0.1765376984,0.0000000000
4711,0.0000000000,0.2293981481,0.0000000000
4859,0.0000000000,0.2340001878,0.0000000000
4613,0.0000000000,0.1788979539,0.0000000000
4125,0.0000000000,0.3082575758,0.0000000000
3539,0.0000000000,0.2334304584,0.0000000000
4827,0.0000000000,0.1599441648,0.0000000000
4917,0.0000000000,0.2078162034,0.0000000000
4706,0.0000000000,0.1984048070,0.0000000000
4891,0.0000000000,0.1984517865,0.0000000000
4523,0.0000000000,0.1783333333,0.0000000000
4386,0.0000000000,0.1868783994,0.0000000000
4450,0.0000000000,0.3213933502,0.0000000000
4948,0.0000000000,0.2142568851,0.0000000000
4912,0.0000000000,0.1624698714,0.0000000000
4861,0.0000000000,0.2699494949,0.0000000000
4710,0.0000000000,0.1356648199,0.0000000000
4502,0.0000000000,0.2567978896,0.0000000000
4500,0.0000000000,0.2453072391,0.0000000000
4947,0.0000000000,0.1784315358,0.0000000000
4604,0.0000000000,0.1660480859,0.0000000000
4263,0.0000000000,0.2390681288,0.0000000000
4145,0.0000000000,0.3112337662,0.0000000000
4979,0.0000000000,0.1631902357,0.0000000000
4648,0.0000000000,0.2276266062,0.0000000000
4626,0.0000000000,0.1638685876,0.0000000000
4913,0.0000000000,0.1920950577,0.0000000000
4799,0.0000000000,0.1938299201,0.0000000000
4258,0.0000000000,0.2088203463,0.0000000000
4795,0.0000000000,0.1928822055,0.0000000000
3767,0.0000000000,0.2276251526,0.0000000000
4954,0.0000000000,0.1640472182,0.0000000000
4507,0.0000000000,0.3515018315,0.0000000000
4743,0.0000000000,0.2324874687,0.0000000000
4782,0.0000000000,0.1929094715,0.0000000000
4597,0.0000000000,0.1960931741,0.0000000000
4605,0.0000000000,0.2077228327,0.0000000000
4963,0.0000000000,0.2398015873,0.0000000000
4900,0.0000000000,0.1169566545,0.0000000000
4901,0.0000000000,0.1461538462,0.0000000000
4493,0.0000000000,0.2537600798,0.0000000000
4195,0.0000000000,0.1959064327,0.0000000000
4902,0.0000000000,0.2430995288,0.0000000000
4993,0.0000000000,0.2384290923,0.0000000000
4666,0.0000000000,0.1411838162,0.0000000000
4924,0.0000000000,0.1454725830,0.0000000000
4480,0.0000000000,0.2066468254,0.0000000000
4324,0.0000000000,0.1558198886,0.0000000000
4731,0.0000000000,0.1414947797,0.0000000000
4982,0.0000000000,0.1767318007,0.0000000000
4955,0.0000000000,0.3614277879,0.0000000000
4708,0.0000000000,0.2285804065,0.0000000000
3367,0.0000000000,0.1490299824,0.0000000000
4754,0.0000000000,0.3712522046,0.0000000000
4446,0.0000000000,0.2222766885,0.0000000000
4943,0.0000000000,0.2175667152,0.0000000000
4588,0.0000000000,0.2839925226,0.0000000000
4449,0.0000000000,0.3327380952,0.0000000000
4724,0.0000000000,0.2066227176,0.0000000000
4375,0.0000000000,0.1433566434,0.0000000000
4663,0.0000000000,0.1823166307,0.0000000000
4548,0.0000000000,0.2188556327,0.0000000000
4894,0.0000000000,0.3792796385,0.0000000000
3982,0.0000000000,0.1651367572,0.0000000000
4941,0.0000000000,0.2086640212,0.0000000000
4832,0.0000000000,0.1511141636,0.0000000000
4848,0.0000000000,0.2286172161,0.0000000000
4811,0.0000000000,0.1947491836,0.0000000000
4763,0.0000000000,0.1104335768,0.0000000000
3802,0.0000000000,0.2423611111,0.0000000000
4911,0.0000000000,0.2149141538,0.0000000000
3342,0.0000000000,0.3156462585,0.0000000000
4712,0.0000000000,0.2588929589,0.0000000000
4916,0.0000000000,0.1692373103,0.0000000000
4995,0.0000000000,0.1829262008,0.0000000000
4636,0.0000000000,0.3210279304,0.0000000000
3527,0.0000000000,0.1885487528,0.0000000000
4775,0.0000000000,0.1292192761,0.0000000000
4974,0.0000000000,0.1195601852,0.0000000000
3824,0.0000000000,0.2137973138,0.0000000000
4933,0.0000000000,0.1113292753,0.0000000000
4483,0.0000000000,0.2157405386,0.0000000000
4645,0.0000000000,0.1743211334,0.0000000000
4953,0.0000000000,0.2217176318,0.0000000000
4675,0.0000000000,0.2785473785,0.0000000000
4351,0.0000000000,0.2681582307,0.0000000000
4970,0.0000000000,0.1505104545,0.0000000000
4723,0.0000000000,0.2320424459,0.0000000000
4915,0.0000000000,0.2174003628,0.0000000000
3677,0.0000000000,0.3170068027,0.0000000000
4967,0.0000000000,0.2263149351,0.0000000000
3939,0.0000000000,0.2484418359,0.0000000000
4860,0.0000000000,0.2377020202,0.0000000000
4705,0.0000000000,0.1851133126,0.0000000000
4929,0.0000000000,0.1959713081,0.0000000000
4884,0.0000000000,0.3155957078,0.0000000000
4751,0.0000000000,0.2164649621,0.0000000000
3905,0.0000000000,0.1438492063,0.0000000000
4960,0.0000000000,0.2302176990,0.0000000000
4803,0.0000000000,0.3315468213,0.0000000000
4781,0.0000000000,0.2001984127,0.0000000000
4328,0.0000000000,0.2192217203,0.0000000000
4893,0.0000000000,0.1666199813,0.0000000000
4744,0.0000000000,0.2562482389,0.0000000000
4972,0.0000000000,0.2214263010,0.0000000000
4757,0.0000000000,0.2232039233,0.0000000000
4368,0.0000000000,0.1403904856,0.0000000000
4822,0.0000000000,0.3630341880,0.0000000000
4867,0.0000000000,0.2296863190,0.0000000000
4772,0.0000000000,0.1051781552,0.0000000000
4935,0.0000000000,0.1526837928,0.0000000000
4765,0.0000000000,0.1839113007,0.0000000000
4940,0.0000000000,0.0937950938,0.0000000000
3688,0.0000000000,0.2378666968,0.0000000000
4728,0.0000000000,0.1574225292,0.0000000000
4905,0.0000000000,0.2437118437,0.0000000000
4987,0.0000000000,0.1750002449,0.0000000000
4988,0.0000000000,0.0988418691,0.0000000000
4690,0.0000000000,0.1526334776,0.0000000000
4544,0.0000000000,0.3214006521,0.0000000000
4937,0.0000000000,0.2174661877,0.0000000000
4907,0.0000000000,0.2829136679,0.0000000000
4777,0.0000000000,0.1192159031,0.0000000000
4946,0.0000000000,0.1599240706,0.0000000000
4140,0.0000000000,0.3758503401,0.0000000000
4656,0.0000000000,0.4618686869,0.0000000000
4980,0.0000000000,0.2162743506,0.0000000000
4111,0.0000000000,0.2352872923,0.0000000000
4172,0.0000000000,0.1424603175,0.0000000000
4865,0.0000000000,0.3119408369,0.0000000000
3823,0.0000000000,0.2010582011,0.0000000000
4699,0.0000000000,0.2444851445,0.0000000000
4132,0.0000000000,0.2031045752,0.0000000000
4825,0.0000000000,0.2344747613,0.0000000000
4879,0.0000000000,0.3390977444,0.0000000000
4703,0.0000000000,0.1599114076,0.0000000000
4810,0.0000000000,0.1262144718,0.0000000000
4881,0.0000000000,0.2230850168,0.0000000000
4233,0.0000000000,0.2152958153,0.0000000000
4985,0.0000000000,0.2239243943,0.0000000000
4837,0.0000000000,0.1808045129,0.0000000000
4741,0.0000000000,0.1773199023,0.0000000000
4991,0.0000000000,0.1902371807,0.0000000000
4619,0.0000000000,0.1788194444,0.0000000000
3419,0.0000000000,0.2057539683,0.0000000000
4952,0.0000000000,0.2356684982,0.0000000000
4303,0.0000000000,0.3010012210,0.0000000000
4998,0.0000000000,0.3440826331,0.0000000000
4516,0.0000000000,0.2384143634,0.0000000000
4269,0.0000000000,0.1742285492,0.0000000000
4949,0.0000000000,0.2424261585,0.0000000000
4475,0.0000000000,0.2495653080,0.0000000000
4992,0.0000000000,0.2509109003,0.0000000000
4776,0.0000000000,0.2435686323,0.0000000000
4878,0.0000000000,0.1437046716,0.0000000000
