Node,Betweenness,BridgingCoefficient,BridgingCentrality
4555,0.0000000000,0.2441220156,0.0000000000
4615,0.0000000000,0.1424863717,0.0000000000
4622,0.0000000000,0.1406565657,0.0000000000
4688,0.0000000000,0.1556221556,0.0000000000
4678,0.0000000000,0.3138888889,0.0000000000
4966,0.0000000000,0.1444028194,0.0000000000
4577,0.0000000000,0.2812357781,0.0000000000
4943,0.0000000000,0.2639143536,0.0000000000
4924,0.0000000000,0.2625198413,0.0000000000
4494,0.0000000000,0.1691688214,0.0000000000
4358,0.0000000000,0.2820458953,0.0000000000
4614,0.0000000000,0.2406236295,0.0000000000
4080,0.0000000000,0.2481170876,0.0000000000
4623,0.0000000000,0.2034717313,0.0000000000
4276,0.0000000000,0.2676384222,0.0000000000
4509,0.0000000000,0.1572985348,0.0000000000
4841,0.0000000000,0.2535136704,0.0000000000
3575,0.0000000000,0.3723304473,0.0000000000
4041,0.0000000000,0.1141292735,0.0000000000
4882,0.0000000000,0.1855311355,0.0000000000
3995,0.0000000000,0.2183551946,0.0000000000
4923,0.0000000000,0.1821764020,0.0000000000
4831,0.0000000000,0.2430687831,0.0000000000
4579,0.0000000000,0.3294716395,0.0000000000
4483,0.0000000000,0.0733042360,0.0000000000
4548,0.0000000000,0.3669851713,0.0000000000
3389,0.0000000000,0.3666666667,0.0000000000
3679,0.0000000000,0.3040816327,0.0000000000
4632,0.0000000000,0.3395612934,0.0000000000
3772,0.0000000000,0.2016483516,0.0000000000
4977,0.0000000000,0.2847566219,0.0000000000
4581,0.0000000000,0.3881578947,0.0000000000
3858,0.0000000000,0.3584656085,0.0000000000
4911,0.0000000000,0.2523063973,0.0000000000
4646,0.0000000000,0.1246836497,0.0000000000
4136,0.0000000000,0.2175868576,0.0000000000
3497,0.0000000000,0.3459183673,0.0000000000
4570,0.0000000000,0.2657462196,0.0000000000
3259,0.0000000000,0.2479166667,0.0000000000
3965,0.0000000000,0.1861111111,0.0000000000
4106,0.0000000000,0.2822781385,0.0000000000
4475,0.0000000000,0.3219444444,0.0000000000
4448,0.0000000000,0.1701869311,0.0000000000
4803,0.0000000000,0.2260471851,0.0000000000
4482,0.0000000000,0.2504013348,0.0000000000
4377,0.0000000000,0.1664736387,0.0000000000
4932,0.0000000000,0.3900821401,0.0000000000
4686,0.0000000000,0.1335609244,0.0000000000
4227,0.0000000000,0.1720695971,0.0000000000
4486,0.0000000000,0.2262820513,0.0000000000
4243,0.0000000000,0.2271019259,0.0000000000
4793,0.0000000000,0.1695956160,0.0000000000
4672,0.0000000000,0.3309450394,0.0000000000
4937,0.0000000000,0.1812746513,0.0000000000
4906,0.0000000000,0.1868004681,0.0000000000
4593,0.0000000000,0.2266899767,0.0000000000
4172,0.0000000000,0.4083333333,0.0000000000
4532,0.0000000000,0.1253841991,0.0000000000
4631,0.0000000000,0.3071584897,0.0000000000
4978,0.0000000000,0.1456556407,0.0000000000
4782,0.0000000000,0.2505723443,0.0000000000
4305,0.0000000000,0.1437074830,0.0000000000
4956,0.0000000000,0.1575685519,0.0000000000
4896,0.0000000000,0.1218095906,0.0000000000
4995,0.0000000000,0.1870973032,0.0000000000
4450,0.0000000000,0.2029614325,0.0000000000
4856,0.0000000000,0.1741780045,0.0000000000
4585,0.0000000000,0.2390768588,0.0000000000
4734,0.0000000000,0.2002683500,0.0000000000
4993,0.0000000000,0.2481125819,0.0000000000
4836,0.0000000000,0.3282349051,0.0000000000
4986,0.0000000000,0.2838714613,0.0000000000
4768,0.0000000000,0.2003039254,0.0000000000
4783,0.0000000000,0.3383158508,0.0000000000
4633,0.0000000000,0.2530459672,0.0000000000
4893,0.0000000000,0.2362559955,0.0000000000
4703,0.0000000000,0.2205323916,0.0000000000
4971,0.0000000000,0.2644057623,0.0000000000
4855,0.0000000000,0.3309050325,0.0000000000
4950,0.0000000000,0.1228625541,0.0000000000
4360,0.0000000000,0.3121489621,0.0000000000
4868,0.0000000000,0.2721306471,0.0000000000
4947,0.0000000000,0.2807539683,0.0000000000
4719,0.0000000000,0.2353174603,0.0000000000
4759,0.0000000000,0.1928306878,0.0000000000
4934,0.0000000000,0.1493216063,0.0000000000
3613,0.0000000000,0.4000481000,0.0000000000
4422,0.0000000000,0.2467652718,0.0000000000
4499,0.0000000000,0.3029451259,0.0000000000
3870,0.0000000000,0.2524049363,0.0000000000
4819,0.0000000000,0.1312564886,0.0000000000
4888,0.0000000000,0.2485076327,0.0000000000
4177,0.0000000000,0.1146361575,0.0000000000
4840,0.0000000000,0.2217948718,0.0000000000
4862,0.0000000000,0.1597985348,0.0000000000
4737,0.0000000000,0.2549345496,0.0000000000
4876,0.0000000000,0.1783180361,0.0000000000
4732,0.0000000000,0.2837695133,0.0000000000
4726,0.0000000000,0.2669133916,0.0000000000
4908,0.0000000000,0.2396375554,0.0000000000
4660,0.0000000000,0.2084549710,0.0000000000
4739,0.0000000000,0.1852318977,0.0000000000
4930,0.0000000000,0.1699578200,0.0000000000
4446,0.0000000000,0.2808320846,0.0000000000
4919,0.0000000000,0.2161344808,0.0000000000
4860,0.0000000000,0.2764339827,0.0000000000
4832,0.0000000000,0.2014180264,0.0000000000
4607,0.0000000000,0.1882575758,0.0000000000
4884,0.0000000000,0.1807467532,0.0000000000
4651,0.0000000000,0.2271103896,0.0000000000
4987,0.0000000000,0.1985466914,0.0000000000
4972,0.0000000000,0.3217126238,0.0000000000
4228,0.0000000000,0.2232339089,0.0000000000
4774,0.0000000000,0.2072393154,0.0000000000
4890,0.0000000000,0.1823591339,0.0000000000
4935,0.0000000000,0.1290839818,0.0000000000
4738,0.0000000000,0.1272897038,0.0000000000
4859,0.0000000000,0.1544174080,0.0000000000
4998,0.0000000000,0.1742933723,0.0000000000
4926,0.0000000000,0.1764581041,0.0000000000
4754,0.0000000000,0.3384078223,0.0000000000
4777,0.0000000000,0.2207158339,0.0000000000
3660,0.0000000000,0.1825396825,0.0000000000
4760,0.0000000000,0.2345223447,0.0000000000
4800,0.0000000000,0.2558369502,0.0000000000
4895,0.0000000000,0.1837814038,0.0000000000
4534,0.0000000000,0.1764548244,0.0000000000
4282,0.0000000000,0.3068382235,0.0000000000
4766,0.0000000000,0.1064682540,0.0000000000
4824,0.0000000000,0.4453554779,0.0000000000
4960,0.0000000000,0.2661522367,0.0000000000
4487,0.0000000000,0.2819223986,0.0000000000
4785,0.0000000000,0.1700153401,0.0000000000
4553,0.0000000000,0.1770628362,0.0000000000
4813,0.0000000000,0.1588454030,0.0000000000
4705,0.0000000000,0.1898297883,0.0000000000
4901,0.0000000000,0.2448382173,0.0000000000
4261,0.0000000000,0.2281770861,0.0000000000
4043,0.0000000000,0.2008786848,0.0000000000
4572,0.0000000000,0.2073448773,0.0000000000
4512,0.0000000000,0.4307359307,0.0000000000
4790,0.0000000000,0.1961339586,0.0000000000
4912,0.0000000000,0.2035571641,0.0000000000
4323,0.0000000000,0.2951166072,0.0000000000
4620,0.0000000000,0.3098760158,0.0000000000
4072,0.0000000000,0.1414563315,0.0000000000
4384,0.0000000000,0.3040507491,0.0000000000
4702,0.0000000000,0.1887205387,0.0000000000
4958,0.0000000000,0.3660052910,0.0000000000
4635,0.0000000000,0.1301587302,0.0000000000
4818,0.0000000000,0.1847351668,0.0000000000
4941,0.0000000000,0.1783730159,0.0000000000
4717,0.0000000000,0.2357588490,0.0000000000
4996,0.0000000000,0.3878822055,0.0000000000
4974,0.0000000000,0.1811034218,0.0000000000
4434,0.0000000000,0.2516639610,0.0000000000
4949,0.0000000000,0.2097886762,0.0000000000
4283,0.0000000000,0.2084736251,0.0000000000
4625,0.0000000000,0.2254399889,0.0000000000
4630,0.0000000000,0.3546356421,0.0000000000
4044,0.0000000000,0.2315581854,0.0000000000
4602,0.0000000000,0.1660103785,0.0000000000
4599,0.0000000000,0.2199206349,0.0000000000
4847,0.0000000000,0.1380750078,0.0000000000
4954,0.0000000000,0.2318684787,0.0000000000
4652,0.0000000000,0.1262778188,0.0000000000
4825,0.0000000000,0.2268884109,0.0000000000
4844,0.0000000000,0.1897867229,0.0000000000
4891,0.0000000000,0.1280612245,0.0000000000
4445,0.0000000000,0.2623501713,0.0000000000
4746,0.0000000000,0.2468625329,0.0000000000
4910,0.0000000000,0.2863327849,0.0000000000
4795,0.0000000000,0.1728409091,0.0000000000
4909,0.0000000000,0.2075341540,0.0000000000
4968,0.0000000000,0.2596412135,0.0000000000
4752,0.0000000000,0.2573857624,0.0000000000
4649,0.0000000000,0.1679900314,0.0000000000
4985,0.0000000000,0.2280366692,0.0000000000
4254,0.0000000000,0.1404437443,0.0000000000
4692,0.0000000000,0.2972648564,0.0000000000
4961,0.0000000000,0.1974399058,0.0000000000
4362,0.0000000000,0.2539750935,0.0000000000
4784,0.0000000000,0.2618500712,0.0000000000
4990,0.0000000000,0.2061521812,0.0000000000
4676,0.0000000000,0.3904345654,0.0000000000
4821,0.0000000000,0.2686327561,0.0000000000
4946,0.0000000000,0.2410284103,0.0000000000
4712,0.0000000000,0.1475496725,0.0000000000
4992,0.0000000000,0.1562655722,0.0000000000
4848,0.0000000000,0.1765533626,0.0000000000
4687,0.0000000000,0.3050041839,0.0000000000
4765,0.0000000000,0.3344668295,0.0000000000
4975,0.0000000000,0.2993013468,0.0000000000
4973,0.0000000000,0.2207135944,0.0000000000
4595,0.0000000000,0.1313276681,0.0000000000
4929,0.0000000000,0.2144946933,0.0000000000
4957,0.0000000000,0.1304730247,0.0000000000
4944,0.0000000000,0.1833150183,0.0000000000
4806,0.0000000000,0.2772065236,0.0000000000
4383,0.0000000000,0.1669180493,0.0000000000
4099,0.0000000000,0.3932575758,0.0000000000
4673,0.0000000000,0.1834233853,0.0000000000
4731,0.0000000000,0.2332837302,0.0000000000
4871,0.0000000000,0.3109483109,0.0000000000
4939,0.0000000000,0.2684498834,0.0000000000
4656,0.0000000000,0.1787466502,0.0000000000
4311,0.0000000000,0.2188912939,0.0000000000
4478,0.0000000000,0.2045059842,0.0000000000
4780,0.0000000000,0.2593482906,0.0000000000
4976,0.0000000000,0.1140731293,0.0000000000
4788,0.0000000000,0.2360500611,0.0000000000
4951,0.0000000000,0.2601521164,0.0000000000
4396,0.0000000000,0.1552248677,0.0000000000
4420,0.0000000000,0.2078358776,0.0000000000
4969,0.0000000000,0.1522108844,0.0000000000
4900,0.0000000000,0.3015826054,0.0000000000
4802,0.0000000000,0.1934107559,0.0000000000
4307,0.0000000000,0.2783679284,0.0000000000
4833,0.0000000000,0.2847707848,0.0000000000
4967,0.0000000000,0.1685376256,0.0000000000
4356,0.0000000000,0.1892604264,0.0000000000
4544,0.0000000000,0.1579081633,0.0000000000
4772,0.0000000000,0.1816861189,0.0000000000
4898,0.0000000000,0.1613440326,0.0000000000
4554,0.0000000000,0.1617874065,0.0000000000
4246,0.0000000000,0.2917060213,0.0000000000
4981,0.0000000000,0.1663566249,0.0000000000
4201,0.0000000000,0.2574380165,0.0000000000
4462,0.0000000000,0.1750360750,0.0000000000
4963,0.0000000000,0.1639174020,0.0000000000
4439,0.0000000000,0.1420527389,0.0000000000
4839,0.0000000000,0.2151808261,0.0000000000
