Node,Betweenness,BridgingCoefficient,BridgingCentrality
4288,0.0000000000,0.1856691919,0.0000000000
4662,0.0000000000,0.4453856749,0.0000000000
4557,0.0000000000,0.1493776545,0.0000000000
4902,0.0000000000,0.2217120181,0.0000000000
4439,0.0000000000,0.1682563733,0.0000000000
4509,0.0000000000,0.3112227059,0.0000000000
4887,0.0000000000,0.2167189953,0.0000000000
4953,0.0000000000,0.2874430394,0.0000000000
3835,0.0000000000,0.3880929676,0.0000000000
4680,0.0000000000,0.2587704177,0.0000000000
3663,0.0000000000,0.2329059829,0.0000000000
4912,0.0000000000,0.1384011051,0.0000000000
4622,0.0000000000,0.1938968926,0.0000000000
4100,0.0000000000,0.4923015873,0.0000000000
4968,0.0000000000,0.3495548243,0.0000000000
4465,0.0000000000,0.3172311607,0.0000000000
4543,0.0000000000,0.2127525253,0.0000000000
4873,0.0000000000,0.2806170073,0.0000000000
4951,0.0000000000,0.1615238520,0.0000000000
4897,0.0000000000,0.2224191984,0.0000000000
4428,0.0000000000,0.1998910446,0.0000000000
4408,0.0000000000,0.2543124004,0.0000000000
4895,0.0000000000,0.2174313187,0.0000000000
4474,0.0000000000,0.3071118465,0.0000000000
4353,0.0000000000,0.1426749109,0.0000000000
4709,0.0000000000,0.2219715957,0.0000000000
4528,0.0000000000,0.2919253373,0.0000000000
3674,0.0000000000,0.3721560847,0.0000000000
4708,0.0000000000,0.2364724366,0.0000000000
4282,0.0000000000,0.2759259259,0.0000000000
4843,0.0000000000,0.3646661419,0.0000000000
4903,0.0000000000,0.1995607334,0.0000000000
3584,0.0000000000,0.2829695767,0.0000000000
4971,0.0000000000,0.2168052536,0.0000000000
4323,0.0000000000,0.2540515041,0.0000000000
4922,0.0000000000,0.1747275583,0.0000000000
4425,0.0000000000,0.4626623377,0.0000000000
4208,0.0000000000,0.2846996753,0.0000000000
4816,0.0000000000,0.2013383838,0.0000000000
4862,0.0000000000,0.3368253968,0.0000000000
4813,0.0000000000,0.2533668369,0.0000000000
4926,0.0000000000,0.2971019259,0.0000000000
4880,0.0000000000,0.1535103785,0.0000000000
4803,0.0000000000,0.2048870111,0.0000000000
4892,0.0000000000,0.2664018988,0.0000000000
4544,0.0000000000,0.3543367347,0.0000000000
4801,0.0000000000,0.2567373103,0.0000000000
4907,0.0000000000,0.1665327265,0.0000000000
4830,0.0000000000,0.1753968254,0.0000000000
3706,0.0000000000,0.3230158730,0.0000000000
4949,0.0000000000,0.1477572069,0.0000000000
4824,0.0000000000,0.3606481481,0.0000000000
4997,0.0000000000,0.2802703373,0.0000000000
4885,0.0000000000,0.2558862434,0.0000000000
4890,0.0000000000,0.1874624885,0.0000000000
4927,0.0000000000,0.2109483109,0.0000000000
4651,0.0000000000,0.3080139190,0.0000000000
4973,0.0000000000,0.3300000000,0.0000000000
4940,0.0000000000,0.1966561217,0.0000000000
4616,0.0000000000,0.2005960310,0.0000000000
4828,0.0000000000,0.3179702729,0.0000000000
3957,0.0000000000,0.1759523810,0.0000000000
4591,0.0000000000,0.2787301587,0.0000000000
4946,0.0000000000,0.2451085135,0.0000000000
4756,0.0000000000,0.1864624573,0.0000000000
4942,0.0000000000,0.1458131030,0.0000000000
4706,0.0000000000,0.1696164069,0.0000000000
3312,0.0000000000,0.2989538240,0.0000000000
4914,0.0000000000,0.2487794613,0.0000000000
4999,0.0000000000,0.2444699398,0.0000000000
4750,0.0000000000,0.1889412175,0.0000000000
4831,0.0000000000,0.3051257921,0.0000000000
4896,0.0000000000,0.2252502706,0.0000000000
4772,0.0000000000,0.2232001134,0.0000000000
4829,0.0000000000,0.2010582011,0.0000000000
4791,0.0000000000,0.2692886602,0.0000000000
4777,0.0000000000,0.2115743905,0.0000000000
4966,0.0000000000,0.3308201058,0.0000000000
4031,0.0000000000,0.1902881228,0.0000000000
4857,0.0000000000,0.2428379701,0.0000000000
4532,0.0000000000,0.3387362637,0.0000000000
4697,0.0000000000,0.1534122740,0.0000000000
4809,0.0000000000,0.2511189791,0.0000000000
4937,0.0000000000,0.2782828283,0.0000000000
4623,0.0000000000,0.2362528345,0.0000000000
4826,0.0000000000,0.3082227653,0.0000000000
4775,0.0000000000,0.2788383838,0.0000000000
4848,0.0000000000,0.2049455595,0.0000000000
4916,0.0000000000,0.0980553301,0.0000000000
4744,0.0000000000,0.2655982906,0.0000000000
4917,0.0000000000,0.2276398438,0.0000000000
4823,0.0000000000,0.2333946078,0.0000000000
4904,0.0000000000,0.3058333333,0.0000000000
4767,0.0000000000,0.2483134921,0.0000000000
4921,0.0000000000,0.2222362648,0.0000000000
4731,0.0000000000,0.1626939033,0.0000000000
4352,0.0000000000,0.2933103222,0.0000000000
4769,0.0000000000,0.1143644235,0.0000000000
4840,0.0000000000,0.1296470890,0.0000000000
4723,0.0000000000,0.1486391761,0.0000000000
4792,0.0000000000,0.2659627954,0.0000000000
4935,0.0000000000,0.1116466866,0.0000000000
4727,0.0000000000,0.2504662005,0.0000000000
4981,0.0000000000,0.1663513443,0.0000000000
4977,0.0000000000,0.2109466459,0.0000000000
4702,0.0000000000,0.2127289377,0.0000000000
4719,0.0000000000,0.1985098235,0.0000000000
4930,0.0000000000,0.2055653672,0.0000000000
4957,0.0000000000,0.2864546829,0.0000000000
4783,0.0000000000,0.2237436869,0.0000000000
4875,0.0000000000,0.1782196199,0.0000000000
4542,0.0000000000,0.1785714286,0.0000000000
4970,0.0000000000,0.1409289074,0.0000000000
4424,0.0000000000,0.2814913844,0.0000000000
4585,0.0000000000,0.1446969697,0.0000000000
4979,0.0000000000,0.3213914291,0.0000000000
4861,0.0000000000,0.1708382187,0.0000000000
4725,0.0000000000,0.1967046266,0.0000000000
4975,0.0000000000,0.3390459540,0.0000000000
4485,0.0000000000,0.0880952381,0.0000000000
4845,0.0000000000,0.1309075145,0.0000000000
4943,0.0000000000,0.2411044974,0.0000000000
4272,0.0000000000,0.2992261905,0.0000000000
4964,0.0000000000,0.1106454152,0.0000000000
4554,0.0000000000,0.2543109668,0.0000000000
4924,0.0000000000,0.4775641026,0.0000000000
4389,0.0000000000,0.2600427350,0.0000000000
4628,0.0000000000,0.1866452991,0.0000000000
