Node,Betweenness,BridgingCoefficient,BridgingCentrality
466,0.0000000000,0.5000000000,0.0000000000
766,0.0000000000,0.5833333333,0.0000000000
940,0.0000000000,0.5000000000,0.0000000000
919,0.0000000000,0.5000000000,0.0000000000
953,0.0000000000,0.3280423280,0.0000000000
971,0.0000000000,0.2185185185,0.0000000000
730,0.0000000000,0.4458333333,0.0000000000
685,0.0000000000,0.3928571429,0.0000000000
902,0.0000000000,0.8500000000,0.0000000000
895,0.0000000000,0.6000000000,0.0000000000
869,0.0000000000,1.0000000000,0.0000000000
838,0.0000000000,0.5059523810,0.0000000000
710,0.0000000000,0.3666666667,0.0000000000
933,0.0000000000,0.4214285714,0.0000000000
346,0.0000000000,0.0000000000,0.0000000000
979,0.0000000000,0.4333333333,0.0000000000
931,0.0000000000,0.4404761905,0.0000000000
630,0.0000000000,0.3541666667,0.0000000000
625,0.0000000000,0.3857142857,0.0000000000
660,0.0000000000,0.3000000000,0.0000000000
879,0.0000000000,0.1833333333,0.0000000000
735,0.0000000000,0.2777777778,0.0000000000
849,0.0000000000,0.6666666667,0.0000000000
647,0.0000000000,0.2555555556,0.0000000000
819,0.0000000000,0.1666666667,0.0000000000
889,0.0000000000,0.3333333333,0.0000000000
923,0.0000000000,0.1666666667,0.0000000000
790,0.0000000000,0.2437500000,0.0000000000
643,0.0000000000,0.2500000000,0.0000000000
277,0.0000000000,0.0000000000,0.0000000000
909,0.0000000000,0.3750000000,0.0000000000
714,0.0000000000,0.5833333333,0.0000000000
918,0.0000000000,0.2375000000,0.0000000000
956,0.0000000000,0.0000000000,0.0000000000
855,0.0000000000,0.1333333333,0.0000000000
539,0.0000000000,0.7500000000,0.0000000000
962,0.0000000000,0.2476190476,0.0000000000
973,0.0000000000,0.2944444444,0.0000000000
934,0.0000000000,0.4583333333,0.0000000000
981,0.0000000000,0.5500000000,0.0000000000
954,0.0000000000,0.6111111111,0.0000000000
734,0.0000000000,0.3750000000,0.0000000000
975,0.0000000000,0.3619047619,0.0000000000
948,0.0000000000,0.1166666667,0.0000000000
814,0.0000000000,0.3425925926,0.0000000000
974,0.0000000000,0.5000000000,0.0000000000
274,0.0000000000,0.5000000000,0.0000000000
888,0.0000000000,0.3000000000,0.0000000000
764,0.0000000000,0.3888888889,0.0000000000
761,0.0000000000,0.2500000000,0.0000000000
322,0.0000000000,0.3333333333,0.0000000000
943,0.0000000000,0.4126984127,0.0000000000
991,0.0000000000,0.2138888889,0.0000000000
823,0.0000000000,0.4444444444,0.0000000000
782,0.0000000000,0.2500000000,0.0000000000
646,0.0000000000,0.0833333333,0.0000000000
752,0.0000000000,0.4500000000,0.0000000000
284,0.0000000000,0.0000000000,0.0000000000
542,0.0000000000,0.2500000000,0.0000000000
998,0.0000000000,0.3500000000,0.0000000000
