Node,Betweenness,BridgingCoefficient,BridgingCentrality
998,0.0000000000,0.7500000000,0.0000000000
884,0.0000000000,0.3333333333,0.0000000000
967,0.0000000000,0.1111111111,0.0000000000
532,0.0000000000,0.2500000000,0.0000000000
687,0.0000000000,0.2777777778,0.0000000000
883,0.0000000000,0.2500000000,0.0000000000
900,0.0000000000,0.5111111111,0.0000000000
954,0.0000000000,0.4611111111,0.0000000000
683,0.0000000000,0.2222222222,0.0000000000
924,0.0000000000,0.4791666667,0.0000000000
737,0.0000000000,0.5625000000,0.0000000000
536,0.0000000000,0.5238095238,0.0000000000
876,0.0000000000,0.3619047619,0.0000000000
966,0.0000000000,0.2566666667,0.0000000000
948,0.0000000000,0.4083333333,0.0000000000
634,0.0000000000,0.3333333333,0.0000000000
854,0.0000000000,0.0916666667,0.0000000000
775,0.0000000000,0.3035714286,0.0000000000
926,0.0000000000,0.3066666667,0.0000000000
979,0.0000000000,0.3066666667,0.0000000000
881,0.0000000000,0.3750000000,0.0000000000
910,0.0000000000,0.2166666667,0.0000000000
991,0.0000000000,0.4214285714,0.0000000000
708,0.0000000000,0.2916666667,0.0000000000
675,0.0000000000,0.4444444444,0.0000000000
750,0.0000000000,0.1944444444,0.0000000000
958,0.0000000000,0.4895833333,0.0000000000
417,0.0000000000,0.1250000000,0.0000000000
656,0.0000000000,0.8333333333,0.0000000000
872,0.0000000000,0.4083333333,0.0000000000
941,0.0000000000,0.1250000000,0.0000000000
973,0.0000000000,0.2812500000,0.0000000000
868,0.0000000000,0.3166666667,0.0000000000
643,0.0000000000,0.1250000000,0.0000000000
862,0.0000000000,0.3805555556,0.0000000000
367,0.0000000000,0.4666666667,0.0000000000
823,0.0000000000,0.0555555556,0.0000000000
937,0.0000000000,0.1333333333,0.0000000000
810,0.0000000000,0.1666666667,0.0000000000
828,0.0000000000,0.3833333333,0.0000000000
990,0.0000000000,0.4166666667,0.0000000000
766,0.0000000000,0.5285714286,0.0000000000
857,0.0000000000,0.6250000000,0.0000000000
893,0.0000000000,0.5000000000,0.0000000000
961,0.0000000000,0.3435185185,0.0000000000
895,0.0000000000,0.1476190476,0.0000000000
922,0.0000000000,0.4259259259,0.0000000000
974,0.0000000000,0.6111111111,0.0000000000
804,0.0000000000,0.0902777778,0.0000000000
797,0.0000000000,0.4095238095,0.0000000000
724,0.0000000000,0.7083333333,0.0000000000
972,0.0000000000,0.1428571429,0.0000000000
873,0.0000000000,0.3862433862,0.0000000000
956,0.0000000000,0.6851851852,0.0000000000
996,0.0000000000,0.1185714286,0.0000000000
816,0.0000000000,0.2777777778,0.0000000000
629,0.0000000000,0.5000000000,0.0000000000
901,0.0000000000,0.2851851852,0.0000000000
719,0.0000000000,0.4000000000,0.0000000000
962,0.0000000000,0.1111111111,0.0000000000
936,0.0000000000,0.5000000000,0.0000000000
819,0.0000000000,0.3333333333,0.0000000000
759,0.0000000000,0.0000000000,0.0000000000
741,0.0000000000,0.5000000000,0.0000000000
481,0.0000000000,0.2500000000,0.0000000000
680,0.0000000000,0.3571428571,0.0000000000
902,0.0000000000,0.1500000000,0.0000000000
912,0.0000000000,0.4375000000,0.0000000000
975,0.0000000000,0.3214285714,0.0000000000
930,0.0000000000,0.1400000000,0.0000000000
927,0.0000000000,0.4666666667,0.0000000000
778,0.0000000000,0.1750000000,0.0000000000
843,0.0000000000,0.2500000000,0.0000000000
904,0.0000000000,0.6666666667,0.0000000000
794,0.0000000000,0.4444444444,0.0000000000
894,0.0000000000,0.3333333333,0.0000000000
597,0.0000000000,0.5714285714,0.0000000000
835,0.0000000000,0.2708333333,0.0000000000
953,0.0000000000,0.2142857143,0.0000000000
865,0.0000000000,0.4166666667,0.0000000000
623,0.0000000000,0.3000000000,0.0000000000
959,0.0000000000,0.7222222222,0.0000000000
969,0.0000000000,0.0000000000,0.0000000000
832,0.0000000000,0.2916666667,0.0000000000
928,0.0000000000,0.4083333333,0.0000000000
652,0.0000000000,0.5833333333,0.0000000000
951,0.0000000000,0.4791666667,0.0000000000
945,0.0000000000,0.2407738095,0.0000000000
610,0.0000000000,0.7500000000,0.0000000000
980,0.0000000000,0.2564102564,0.0000000000
986,0.0000000000,0.5937500000,0.0000000000
830,0.0000000000,0.4272727273,0.0000000000
870,0.0000000000,0.5555555556,0.0000000000
970,0.0000000000,0.2166666667,0.0000000000
999,0.0000000000,0.4583333333,0.0000000000
944,0.0000000000,0.4062500000,0.0000000000
977,0.0000000000,0.2023809524,0.0000000000
707,0.0000000000,0.5000000000,0.0000000000
981,0.0000000000,0.3240740741,0.0000000000
562,0.0000000000,0.4666666667,0.0000000000
686,0.0000000000,0.2500000000,0.0000000000
852,0.0000000000,0.3500000000,0.0000000000
524,0.0000000000,0.5500000000,0.0000000000
968,0.0000000000,0.6500000000,0.0000000000
395,0.0000000000,0.0000000000,0.0000000000
879,0.0000000000,0.1966666667,0.0000000000
896,0.0000000000,0.7500000000,0.0000000000
771,0.0000000000,0.5000000000,0.0000000000
964,0.0000000000,0.4444444444,0.0000000000
468,0.0000000000,0.7500000000,0.0000000000
773,0.0000000000,1.0000000000,0.0000000000
940,0.0000000000,0.5370370370,0.0000000000
806,0.0000000000,0.7500000000,0.0000000000
931,0.0000000000,0.5416666667,0.0000000000
746,0.0000000000,0.5238095238,0.0000000000
767,0.0000000000,1.0000000000,0.0000000000
943,0.0000000000,0.5452380952,0.0000000000
949,0.0000000000,0.4404761905,0.0000000000
673,0.0000000000,0.2222222222,0.0000000000
983,0.0000000000,0.1702380952,0.0000000000
976,0.0000000000,0.2950000000,0.0000000000
960,0.0000000000,0.6666666667,0.0000000000
994,0.0000000000,0.4166666667,0.0000000000
997,0.0000000000,0.2333333333,0.0000000000
855,0.0000000000,0.7500000000,0.0000000000
985,0.0000000000,0.4119047619,0.0000000000
792,0.0000000000,0.1000000000,0.0000000000
932,0.0000000000,0.6111111111,0.0000000000
859,0.0000000000,0.5000000000,0.0000000000
698,0.0000000000,0.6666666667,0.0000000000
812,0.0000000000,0.6285714286,0.0000000000
845,0.0000000000,0.2583333333,0.0000000000
957,0.0000000000,0.4222222222,0.0000000000
887,0.0000000000,0.2500000000,0.0000000000
769,0.0000000000,1.0000000000,0.0000000000
760,0.0000000000,0.2708333333,0.0000000000
419,0.0000000000,0.2500000000,0.0000000000
989,0.0000000000,0.2333333333,0.0000000000
880,0.0000000000,0.4083333333,0.0000000000
500,0.0000000000,0.5000000000,0.0000000000
978,0.0000000000,0.3976190476,0.0000000000
939,0.0000000000,0.2916666667,0.0000000000
864,0.0000000000,0.3562500000,0.0000000000
889,0.0000000000,0.6250000000,0.0000000000
546,0.0000000000,0.6666666667,0.0000000000
963,0.0000000000,0.1833333333,0.0000000000
907,0.0000000000,0.1875000000,0.0000000000
915,0.0000000000,0.2500000000,0.0000000000
480,0.0000000000,0.3750000000,0.0000000000
473,0.0000000000,0.2916666667,0.0000000000
861,0.0000000000,0.7500000000,0.0000000000
800,0.0000000000,0.3500000000,0.0000000000
729,0.0000000000,0.3833333333,0.0000000000
856,0.0000000000,0.2083333333,0.0000000000
993,0.0000000000,0.4305555556,0.0000000000
833,0.0000000000,0.3333333333,0.0000000000
768,0.0000000000,0.5000000000,0.0000000000
788,0.0000000000,0.7333333333,0.0000000000
605,0.0000000000,1.0000000000,0.0000000000
882,0.0000000000,0.4400000000,0.0000000000
918,0.0000000000,0.4166666667,0.0000000000
992,0.0000000000,0.5000000000,0.0000000000
917,0.0000000000,0.7500000000,0.0000000000
842,0.0000000000,0.2500000000,0.0000000000
890,0.0000000000,0.3333333333,0.0000000000
721,0.0000000000,0.5000000000,0.0000000000
802,0.0000000000,0.5000000000,0.0000000000
764,0.0000000000,0.2000000000,0.0000000000
920,0.0000000000,0.1958333333,0.0000000000
791,0.0000000000,0.3888888889,0.0000000000
965,0.0000000000,0.3500000000,0.0000000000
916,0.0000000000,0.4166666667,0.0000000000
938,0.0000000000,0.3166666667,0.0000000000
903,0.0000000000,0.5000000000,0.0000000000
987,0.0000000000,0.2083333333,0.0000000000
909,0.0000000000,0.2250000000,0.0000000000
906,0.0000000000,0.3444444444,0.0000000000
984,0.0000000000,0.1944444444,0.0000000000
911,0.0000000000,0.3333333333,0.0000000000
841,0.0000000000,0.2000000000,0.0000000000
905,0.0000000000,0.3750000000,0.0000000000
988,0.0000000000,0.3566666667,0.0000000000
995,0.0000000000,0.3750000000,0.0000000000
811,0.0000000000,0.3333333333,0.0000000000
754,0.0000000000,0.2500000000,0.0000000000
925,0.0000000000,0.3333333333,0.0000000000
126,0.0000000000,0.0000000000,0.0000000000
955,0.0001769962,0.5000000000,0.0000884981
117,0.0000000000,0.0000000000,0.0000000000
847,0.0000584901,0.4333333333,0.0000253457
952,0.0000564557,0.2777777778,0.0000156821
401,0.0000193272,0.5476190476,0.0000105839
735,0.0000462835,0.5666666667,0.0000262273
701,0.0000325510,0.2333333333,0.0000075952
840,0.0000122066,0.4583333333,0.0000055947
507,0.0000101722,0.6666666667,0.0000067815
625,0.0000701881,0.5900000000,0.0000414110
732,0.0000406888,0.4027777778,0.0000163885
921,0.0000223788,0.2666666667,0.0000059677
595,0.0000040689,1.0000000000,0.0000040689
392,0.0000010172,0.0000000000,0.0000000000
805,0.0000722226,0.4555555556,0.0000329014
416,0.0000076291,1.0000000000,0.0000076291
793,0.0000513696,0.4444444444,0.0000228309
613,0.0000340769,0.3750000000,0.0000127788
353,0.0000000000,0.0000000000,0.0000000000
639,0.0000430623,0.3541666667,0.0000152512
796,0.0000091550,0.1666666667,0.0000015258
618,0.0000325510,0.3055555556,0.0000099461
