Node,Betweenness,BridgingCoefficient,BridgingCentrality
810,0.0000000000,0.2500000000,0.0000000000
931,0.0000000000,0.3166666667,0.0000000000
530,0.0000000000,0.0000000000,0.0000000000
316,0.0000000000,0.0000000000,0.0000000000
450,0.0000000000,0.0000000000,0.0000000000
940,0.0000000000,0.4862433862,0.0000000000
929,0.0000000000,0.4166666667,0.0000000000
902,0.0000000000,0.4066666667,0.0000000000
861,0.0000000000,0.5416666667,0.0000000000
989,0.0000000000,0.1500000000,0.0000000000
897,0.0000000000,0.2500000000,0.0000000000
766,0.0000000000,0.4000000000,0.0000000000
913,0.0000000000,0.3333333333,0.0000000000
250,0.0000000000,0.5000000000,0.0000000000
791,0.0000000000,0.2777777778,0.0000000000
762,0.0000000000,0.3611111111,0.0000000000
519,0.0000000000,0.2500000000,0.0000000000
868,0.0000000000,0.4305555556,0.0000000000
978,0.0000000000,0.2176190476,0.0000000000
666,0.0000000000,0.1111111111,0.0000000000
957,0.0000000000,0.2500000000,0.0000000000
955,0.0000000000,0.2530864198,0.0000000000
936,0.0000000000,0.3055555556,0.0000000000
678,0.0000000000,0.0000000000,0.0000000000
997,0.0000000000,0.5041666667,0.0000000000
932,0.0000000000,0.1533333333,0.0000000000
717,0.0000000000,0.3166666667,0.0000000000
478,0.0000000000,0.0000000000,0.0000000000
854,0.0000000000,0.4500000000,0.0000000000
778,0.0000000000,0.2000000000,0.0000000000
619,0.0000000000,0.5000000000,0.0000000000
849,0.0000000000,0.6666666667,0.0000000000
792,0.0000000000,0.6805555556,0.0000000000
528,0.0000000000,0.3333333333,0.0000000000
753,0.0000000000,0.3888888889,0.0000000000
606,0.0000000000,0.3000000000,0.0000000000
993,0.0000000000,0.3285714286,0.0000000000
949,0.0000000000,0.4166666667,0.0000000000
392,0.0000000000,0.5000000000,0.0000000000
938,0.0000000000,0.4047619048,0.0000000000
916,0.0000000000,0.3733333333,0.0000000000
733,0.0000000000,0.2166666667,0.0000000000
881,0.0000000000,0.5625000000,0.0000000000
859,0.0000000000,0.3944444444,0.0000000000
921,0.0000000000,0.3750000000,0.0000000000
621,0.0000000000,0.3333333333,0.0000000000
757,0.0000000000,0.5625000000,0.0000000000
662,0.0000000000,0.5277777778,0.0000000000
790,0.0000000000,0.3500000000,0.0000000000
941,0.0000000000,0.2541666667,0.0000000000
411,0.0000000000,0.6250000000,0.0000000000
918,0.0000000000,0.6666666667,0.0000000000
455,0.0000000000,0.0000000000,0.0000000000
956,0.0000000000,0.2285714286,0.0000000000
821,0.0000000000,0.7500000000,0.0000000000
835,0.0000000000,0.2666666667,0.0000000000
992,0.0000000000,0.3809523810,0.0000000000
550,0.0000000000,0.0000000000,0.0000000000
904,0.0000000000,0.0476190476,0.0000000000
773,0.0000000000,0.1750000000,0.0000000000
971,0.0000000000,0.3333333333,0.0000000000
985,0.0000000000,0.1875000000,0.0000000000
823,0.0000000000,0.1333333333,0.0000000000
994,0.0000000000,0.4816666667,0.0000000000
911,0.0000000000,0.1285714286,0.0000000000
851,0.0000000000,0.5047619048,0.0000000000
257,0.0000000000,0.0000000000,0.0000000000
514,0.0000000000,0.1111111111,0.0000000000
706,0.0000000000,0.3333333333,0.0000000000
591,0.0000000000,0.5625000000,0.0000000000
869,0.0000000000,0.5000000000,0.0000000000
332,0.0000000000,0.2000000000,0.0000000000
891,0.0000000000,0.3750000000,0.0000000000
825,0.0000000000,0.5416666667,0.0000000000
587,0.0000000000,0.1690476190,0.0000000000
196,0.0000000000,0.5000000000,0.0000000000
804,0.0000000000,0.4166666667,0.0000000000
999,0.0000000000,0.1958333333,0.0000000000
879,0.0000000000,0.3900000000,0.0000000000
536,0.0000000000,0.5000000000,0.0000000000
724,0.0000000000,0.5833333333,0.0000000000
976,0.0000000000,0.0000000000,0.0000000000
462,0.0000000000,0.0000000000,0.0000000000
537,0.0000000000,0.4166666667,0.0000000000
673,0.0000000000,0.1666666667,0.0000000000
565,0.0000000000,0.4846938776,0.0000000000
885,0.0000000000,0.5888888889,0.0000000000
344,0.0000000000,0.6250000000,0.0000000000
756,0.0000000000,0.4000000000,0.0000000000
605,0.0000000000,0.5000000000,0.0000000000
977,0.0000000000,0.1666666667,0.0000000000
803,0.0000000000,0.3000000000,0.0000000000
943,0.0000000000,0.4166666667,0.0000000000
950,0.0000000000,0.4375000000,0.0000000000
942,0.0000000000,0.3888888889,0.0000000000
742,0.0000000000,0.2166666667,0.0000000000
970,0.0000000000,1.0000000000,0.0000000000
708,0.0000000000,0.5833333333,0.0000000000
855,0.0000000000,0.5000000000,0.0000000000
794,0.0000000000,0.2555555556,0.0000000000
934,0.0000000000,0.5666666667,0.0000000000
819,0.0000000000,0.5000000000,0.0000000000
917,0.0000000000,0.8333333333,0.0000000000
782,0.0000000000,0.2500000000,0.0000000000
520,0.0000000000,0.3666666667,0.0000000000
775,0.0000000000,0.4583333333,0.0000000000
887,0.0000000000,0.6111111111,0.0000000000
906,0.0000000000,0.3333333333,0.0000000000
754,0.0000000000,0.3857142857,0.0000000000
330,0.0000000000,1.0000000000,0.0000000000
890,0.0000000000,0.4166666667,0.0000000000
954,0.0000000000,0.3166666667,0.0000000000
867,0.0000000000,0.6333333333,0.0000000000
959,0.0000000000,0.2023809524,0.0000000000
739,0.0000000000,0.4444444444,0.0000000000
964,0.0000000000,0.2166666667,0.0000000000
