Node,Betweenness,BridgingCoefficient,BridgingCentrality
780,0.0000000000,1.0000000000,0.0000000000
768,0.0000000000,0.6166666667,0.0000000000
931,0.0000000000,0.3666666667,0.0000000000
847,0.0000000000,0.5833333333,0.0000000000
833,0.0000000000,0.5416666667,0.0000000000
946,0.0000000000,0.1041666667,0.0000000000
945,0.0000000000,0.5642857143,0.0000000000
766,0.0000000000,0.3333333333,0.0000000000
920,0.0000000000,0.1666666667,0.0000000000
644,0.0000000000,0.5000000000,0.0000000000
446,0.0000000000,0.0000000000,0.0000000000
960,0.0000000000,0.1607142857,0.0000000000
907,0.0000000000,0.2857142857,0.0000000000
812,0.0000000000,0.3333333333,0.0000000000
991,0.0000000000,0.5714285714,0.0000000000
866,0.0000000000,0.5000000000,0.0000000000
740,0.0000000000,0.4166666667,0.0000000000
935,0.0000000000,0.3240740741,0.0000000000
444,0.0000000000,0.6666666667,0.0000000000
720,0.0000000000,0.2500000000,0.0000000000
978,0.0000000000,0.6388888889,0.0000000000
759,0.0000000000,0.2566666667,0.0000000000
475,0.0000000000,0.2500000000,0.0000000000
971,0.0000000000,1.0000000000,0.0000000000
695,0.0000000000,0.4666666667,0.0000000000
980,0.0000000000,0.2785714286,0.0000000000
943,0.0000000000,0.3437500000,0.0000000000
529,0.0000000000,0.2500000000,0.0000000000
949,0.0000000000,0.3125000000,0.0000000000
843,0.0000000000,0.5000000000,0.0000000000
895,0.0000000000,0.2000000000,0.0000000000
966,0.0000000000,0.7000000000,0.0000000000
642,0.0000000000,0.5000000000,0.0000000000
611,0.0000000000,0.8500000000,0.0000000000
859,0.0000000000,0.2083333333,0.0000000000
613,0.0000000000,0.3333333333,0.0000000000
803,0.0000000000,0.0833333333,0.0000000000
932,0.0000000000,0.4562500000,0.0000000000
839,0.0000000000,0.3958333333,0.0000000000
941,0.0000000000,0.5000000000,0.0000000000
601,0.0000000000,0.7400000000,0.0000000000
979,0.0000000000,0.4104166667,0.0000000000
816,0.0000000000,0.4500000000,0.0000000000
998,0.0000000000,0.3537414966,0.0000000000
950,0.0000000000,0.2777777778,0.0000000000
926,0.0000000000,0.4555555556,0.0000000000
424,0.0000000000,0.6666666667,0.0000000000
688,0.0000000000,0.5000000000,0.0000000000
715,0.0000000000,0.2888888889,0.0000000000
633,0.0000000000,0.3214285714,0.0000000000
880,0.0000000000,0.2904761905,0.0000000000
910,0.0000000000,0.7083333333,0.0000000000
883,0.0000000000,0.2500000000,0.0000000000
634,0.0000000000,0.5166666667,0.0000000000
918,0.0000000000,0.2083333333,0.0000000000
790,0.0000000000,1.0000000000,0.0000000000
838,0.0000000000,0.6071428571,0.0000000000
969,0.0000000000,0.3472222222,0.0000000000
539,0.0000000000,0.4000000000,0.0000000000
777,0.0000000000,0.6250000000,0.0000000000
413,0.0000000000,0.0000000000,0.0000000000
789,0.0000000000,0.3666666667,0.0000000000
778,0.0000000000,0.3619047619,0.0000000000
774,0.0000000000,0.0666666667,0.0000000000
836,0.0000000000,0.3306878307,0.0000000000
819,0.0000000000,0.3750000000,0.0000000000
568,0.0000000000,0.2222222222,0.0000000000
860,0.0000000000,0.5500000000,0.0000000000
161,0.0000000000,0.0000000000,0.0000000000
702,0.0000000000,0.3333333333,0.0000000000
934,0.0000000000,0.6785714286,0.0000000000
674,0.0000000000,0.4444444444,0.0000000000
593,0.0000000000,0.0000000000,0.0000000000
247,0.0000000000,0.0000000000,0.0000000000
758,0.0000000000,0.0000000000,0.0000000000
785,0.0000000000,0.2812500000,0.0000000000
551,0.0000000000,0.6666666667,0.0000000000
905,0.0000000000,0.5000000000,0.0000000000
722,0.0000000000,0.3020833333,0.0000000000
465,0.0000000000,0.4444444444,0.0000000000
976,0.0000000000,0.2583333333,0.0000000000
970,0.0000000000,0.3500000000,0.0000000000
955,0.0000000000,0.3041666667,0.0000000000
894,0.0000000000,0.5000000000,0.0000000000
848,0.0000000000,0.4166666667,0.0000000000
594,0.0000000000,0.5357142857,0.0000000000
996,0.0000000000,0.1666666667,0.0000000000
597,0.0000000000,0.2500000000,0.0000000000
956,0.0000000000,0.2833333333,0.0000000000
801,0.0000000000,0.5000000000,0.0000000000
922,0.0000000000,0.3114583333,0.0000000000
767,0.0000000000,0.4166666667,0.0000000000
997,0.0000000000,0.3750000000,0.0000000000
897,0.0000000000,0.3000000000,0.0000000000
700,0.0000000000,0.2733333333,0.0000000000
717,0.0000000000,0.6111111111,0.0000000000
871,0.0000000000,0.2619047619,0.0000000000
810,0.0000000000,0.5000000000,0.0000000000
857,0.0000000000,0.1666666667,0.0000000000
602,0.0000000000,0.0000000000,0.0000000000
654,0.0000000000,0.2500000000,0.0000000000
881,0.0000000000,0.2500000000,0.0000000000
992,0.0000000000,0.6190476190,0.0000000000
933,0.0000000000,0.3750000000,0.0000000000
723,0.0000000000,0.5500000000,0.0000000000
867,0.0000000000,0.3444444444,0.0000000000
993,0.0000000000,0.3541666667,0.0000000000
832,0.0000000000,0.3666666667,0.0000000000
917,0.0000000000,0.3333333333,0.0000000000
964,0.0000000000,0.4166666667,0.0000000000
902,0.0000000000,0.6500000000,0.0000000000
560,0.0000000000,0.6250000000,0.0000000000
712,0.0000000000,0.4928571429,0.0000000000
861,0.0000000000,0.3380952381,0.0000000000
986,0.0000000000,0.3809523810,0.0000000000
798,0.0000000000,0.3750000000,0.0000000000
999,0.0000000000,0.5178571429,0.0000000000
461,0.0000000000,0.0000000000,0.0000000000
862,0.0000000000,0.5000000000,0.0000000000
680,0.0000000000,0.5666666667,0.0000000000
598,0.0000000000,0.6250000000,0.0000000000
849,0.0000000000,0.6111111111,0.0000000000
716,0.0000000000,0.4166666667,0.0000000000
973,0.0000000000,0.5370370370,0.0000000000
884,0.0000000000,0.4666666667,0.0000000000
987,0.0000000000,0.4788359788,0.0000000000
808,0.0000000000,0.5000000000,0.0000000000
994,0.0000000000,0.1540404040,0.0000000000
944,0.0000000000,0.2900000000,0.0000000000
658,0.0000000000,0.4666666667,0.0000000000
913,0.0000000000,0.4500000000,0.0000000000
953,0.0000000000,0.3472222222,0.0000000000
806,0.0000000000,1.0000000000,0.0000000000
