Node,Betweenness,BridgingCoefficient,BridgingCentrality
918,0.0000000000,0.2000000000,0.0000000000
883,0.0000000000,0.2000000000,0.0000000000
709,0.0000000000,0.2000000000,0.0000000000
533,0.0000000000,0.2000000000,0.0000000000
800,0.0000000000,0.2000000000,0.0000000000
862,0.0000000000,0.2000000000,0.0000000000
793,0.0000000000,0.2000000000,0.0000000000
785,0.0000000000,0.2000000000,0.0000000000
923,0.0000000000,0.2000000000,0.0000000000
912,0.0000000000,0.2000000000,0.0000000000
813,0.0000000000,0.2000000000,0.0000000000
628,0.0000000000,0.2000000000,0.0000000000
992,0.0000000000,0.2000000000,0.0000000000
645,0.0000000000,0.2000000000,0.0000000000
974,0.0000000000,0.2000000000,0.0000000000
967,0.0000000000,0.2000000000,0.0000000000
915,0.0000000000,0.2000000000,0.0000000000
845,0.0000000000,0.2000000000,0.0000000000
834,0.0000000000,0.2000000000,0.0000000000
773,0.0000000000,0.2000000000,0.0000000000
723,0.0000000000,0.2000000000,0.0000000000
722,0.0000000000,0.2000000000,0.0000000000
525,0.0000000000,0.2000000000,0.0000000000
508,0.0000000000,0.2000000000,0.0000000000
490,0.0000000000,0.2000000000,0.0000000000
481,0.0000000000,0.2000000000,0.0000000000
657,0.0000000000,0.2000000000,0.0000000000
957,0.0000000000,0.2000000000,0.0000000000
877,0.0000000000,0.2000000000,0.0000000000
871,0.0000000000,0.2000000000,0.0000000000
847,0.0000000000,0.2000000000,0.0000000000
822,0.0000000000,0.2000000000,0.0000000000
999,0.0000000000,0.2000000000,0.0000000000
988,0.0000000000,0.2000000000,0.0000000000
961,0.0000000000,0.2000000000,0.0000000000
948,0.0000000000,0.2000000000,0.0000000000
823,0.0000000000,0.2000000000,0.0000000000
624,0.0000000000,0.2000000000,0.0000000000
858,0.0000000000,0.2000000000,0.0000000000
750,0.0000000000,0.2000000000,0.0000000000
743,0.0000000000,0.2000000000,0.0000000000
994,0.0000000000,0.3600000000,0.0000000000
929,0.0000000000,0.3600000000,0.0000000000
880,0.0000000000,0.3600000000,0.0000000000
