Node,Betweenness,BridgingCoefficient,BridgingCentrality
946,0.0000000000,0.2000000000,0.0000000000
944,0.0000000000,0.2000000000,0.0000000000
930,0.0000000000,0.2000000000,0.0000000000
667,0.0000000000,0.2000000000,0.0000000000
844,0.0000000000,0.2000000000,0.0000000000
932,0.0000000000,0.2000000000,0.0000000000
814,0.0000000000,0.2000000000,0.0000000000
376,0.0000000000,0.2000000000,0.0000000000
765,0.0000000000,0.2000000000,0.0000000000
983,0.0000000000,0.2000000000,0.0000000000
974,0.0000000000,0.2000000000,0.0000000000
936,0.0000000000,0.2000000000,0.0000000000
922,0.0000000000,0.2000000000,0.0000000000
907,0.0000000000,0.2000000000,0.0000000000
837,0.0000000000,0.2000000000,0.0000000000
773,0.0000000000,0.2000000000,0.0000000000
661,0.0000000000,0.2000000000,0.0000000000
654,0.0000000000,0.2000000000,0.0000000000
592,0.0000000000,0.2000000000,0.0000000000
527,0.0000000000,0.2000000000,0.0000000000
951,0.0000000000,0.2000000000,0.0000000000
362,0.0000000000,0.2000000000,0.0000000000
777,0.0000000000,0.2000000000,0.0000000000
839,0.0000000000,0.2000000000,0.0000000000
594,0.0000000000,0.2000000000,0.0000000000
989,0.0000000000,0.2000000000,0.0000000000
927,0.0000000000,0.2000000000,0.0000000000
874,0.0000000000,0.2000000000,0.0000000000
852,0.0000000000,0.2000000000,0.0000000000
849,0.0000000000,0.2000000000,0.0000000000
835,0.0000000000,0.2000000000,0.0000000000
729,0.0000000000,0.2000000000,0.0000000000
464,0.0000000000,0.2000000000,0.0000000000
422,0.0000000000,0.2000000000,0.0000000000
938,0.0000000000,0.2000000000,0.0000000000
753,0.0000000000,0.2000000000,0.0000000000
895,0.0000000000,0.3600000000,0.0000000000
871,0.0000000000,0.3600000000,0.0000000000
783,0.0000000000,0.3600000000,0.0000000000
881,0.0000000000,0.2000000000,0.0000000000
854,0.0000000000,0.2000000000,0.0000000000
313,0.0000000000,0.3600000000,0.0000000000
956,0.0000000000,0.3600000000,0.0000000000
929,0.0000000000,0.1600000000,0.0000000000
779,0.0000000000,0.1600000000,0.0000000000
749,0.0000000000,0.1600000000,0.0000000000
776,0.0000000000,0.2000000000,0.0000000000
821,0.0000000000,0.3600000000,0.0000000000
609,0.0000000000,0.1600000000,0.0000000000
623,0.0000000000,0.3600000000,0.0000000000
910,0.0000000000,0.3600000000,0.0000000000
663,0.0000000000,0.3200000000,0.0000000000
349,0.0000000000,0.3600000000,0.0000000000
579,0.0000000000,0.2000000000,0.0000000000
898,0.0000000000,0.1600000000,0.0000000000
550,0.0000000000,0.2000000000,0.0000000000
894,0.0000000000,0.3600000000,0.0000000000
545,0.0000000000,0.2000000000,0.0000000000
575,0.0000000000,0.3600000000,0.0000000000
832,0.0000000000,0.2000000000,0.0000000000
904,0.0000000000,0.1600000000,0.0000000000
665,0.0000000000,0.2000000000,0.0000000000
769,0.0000000000,0.1600000000,0.0000000000
973,0.0000000000,0.1600000000,0.0000000000
940,0.0000000000,0.3600000000,0.0000000000
733,0.0000000000,0.3600000000,0.0000000000
925,0.0000000000,0.1600000000,0.0000000000
632,0.0000000000,0.2000000000,0.0000000000
889,0.0000000000,0.1600000000,0.0000000000
901,0.0000000000,0.2000000000,0.0000000000
912,0.0000000000,0.3600000000,0.0000000000
736,0.0000000000,0.2000000000,0.0000000000
970,0.0000000000,0.5200000000,0.0000000000
741,0.0000000000,0.2000000000,0.0000000000
785,0.0000000000,0.3600000000,0.0000000000
842,0.0000000000,0.3600000000,0.0000000000
949,0.0000000000,0.1600000000,0.0000000000
960,0.0000000000,0.2000000000,0.0000000000
494,0.0000000000,0.3600000000,0.0000000000
622,0.0000000000,0.3600000000,0.0000000000
702,0.0000000000,0.3600000000,0.0000000000
708,0.0000000000,0.3600000000,0.0000000000
815,0.0000000000,0.3600000000,0.0000000000
905,0.0000000000,0.3600000000,0.0000000000
945,0.0000000000,0.3600000000,0.0000000000
787,0.0000000000,0.1600000000,0.0000000000
473,0.0000000000,0.3600000000,0.0000000000
578,0.0000000000,0.3600000000,0.0000000000
677,0.0000000000,0.1600000000,0.0000000000
899,0.0000000000,0.1600000000,0.0000000000
358,0.0000000000,0.3600000000,0.0000000000
985,0.0000000000,0.2000000000,0.0000000000
444,0.0000000000,0.3600000000,0.0000000000
697,0.0000000000,0.3600000000,0.0000000000
954,0.0000000000,0.3600000000,0.0000000000
757,0.0000000000,0.3600000000,0.0000000000
800,0.0000000000,0.3600000000,0.0000000000
840,0.0000000000,0.3600000000,0.0000000000
868,0.0000000000,0.3600000000,0.0000000000
856,0.0000000000,0.3600000000,0.0000000000
774,0.0000000000,0.2000000000,0.0000000000
864,0.0000000000,0.3600000000,0.0000000000
937,0.0000000000,0.2000000000,0.0000000000
436,0.0000000000,0.2000000000,0.0000000000
740,0.0000000000,0.2000000000,0.0000000000
879,0.0000000000,0.2000000000,0.0000000000
957,0.0000000000,0.2000000000,0.0000000000
604,0.0000000000,0.2000000000,0.0000000000
636,0.0000000000,0.2000000000,0.0000000000
723,0.0000000000,0.2000000000,0.0000000000
762,0.0000000000,0.2000000000,0.0000000000
872,0.0000000000,0.2000000000,0.0000000000
903,0.0000000000,0.2000000000,0.0000000000
986,0.0000000000,0.2000000000,0.0000000000
232,0.0000000000,0.2000000000,0.0000000000
997,0.0000000000,0.2000000000,0.0000000000
693,0.0000000000,0.2000000000,0.0000000000
731,0.0000000000,0.2000000000,0.0000000000
752,0.0000000000,0.2000000000,0.0000000000
796,0.0000000000,0.2000000000,0.0000000000
845,0.0000000000,0.2000000000,0.0000000000
869,0.0000000000,0.2000000000,0.0000000000
873,0.0000000000,0.2000000000,0.0000000000
909,0.0000000000,0.2000000000,0.0000000000
963,0.0000000000,0.2000000000,0.0000000000
772,0.0000000000,0.2000000000,0.0000000000
902,0.0000000000,0.2000000000,0.0000000000
980,0.0000000000,0.2000000000,0.0000000000
585,0.0000000000,0.2000000000,0.0000000000
735,0.0000000000,0.2000000000,0.0000000000
761,0.0000000000,0.2000000000,0.0000000000
834,0.0000000000,0.2000000000,0.0000000000
994,0.0000000000,0.2000000000,0.0000000000
486,0.0000000000,0.2000000000,0.0000000000
529,0.0000000000,0.2000000000,0.0000000000
917,0.0000000000,0.2000000000,0.0000000000
926,0.0000000000,0.2000000000,0.0000000000
943,0.0000000000,0.2000000000,0.0000000000
999,0.0000000000,0.2000000000,0.0000000000
675,0.0000000000,0.2000000000,0.0000000000
782,0.0000000000,0.2000000000,0.0000000000
875,0.0000000000,0.2000000000,0.0000000000
959,0.0000000000,0.2000000000,0.0000000000
522,0.0000000000,0.2000000000,0.0000000000
605,0.0000000000,0.2000000000,0.0000000000
673,0.0000000000,0.2000000000,0.0000000000
706,0.0000000000,0.2000000000,0.0000000000
308,0.0000000000,0.2000000000,0.0000000000
692,0.0000000000,0.2000000000,0.0000000000
739,0.0000000000,0.2000000000,0.0000000000
838,0.0000000000,0.2000000000,0.0000000000
851,0.0000000000,0.2000000000,0.0000000000
971,0.0000000000,0.2000000000,0.0000000000
991,0.0000000000,0.2000000000,0.0000000000
456,0.0000000000,0.2000000000,0.0000000000
462,0.0000000000,0.2000000000,0.0000000000
690,0.0000000000,0.2000000000,0.0000000000
725,0.0000000000,0.2000000000,0.0000000000
992,0.0000000000,0.2000000000,0.0000000000
431,0.0000000000,0.2000000000,0.0000000000
582,0.0000000000,0.2000000000,0.0000000000
813,0.0000000000,0.2000000000,0.0000000000
921,0.0000000000,0.2000000000,0.0000000000
566,0.0000000000,0.2000000000,0.0000000000
982,0.0000000000,0.2000000000,0.0000000000
501,0.0000000000,0.2000000000,0.0000000000
649,0.0000000000,0.2000000000,0.0000000000
652,0.0000000000,0.2000000000,0.0000000000
863,0.0000000000,0.2000000000,0.0000000000
891,0.0000000000,0.2000000000,0.0000000000
978,0.0000000000,0.2000000000,0.0000000000
643,0.0000000000,0.2000000000,0.0000000000
911,0.0000000000,0.2000000000,0.0000000000
913,0.0000000000,0.2000000000,0.0000000000
646,0.0000000000,0.2000000000,0.0000000000
968,0.0000000000,0.2000000000,0.0000000000
790,0.0000000000,0.2000000000,0.0000000000
948,0.0000000000,0.2000000000,0.0000000000
858,0.0000000000,0.2000000000,0.0000000000
995,0.0000000000,0.2000000000,0.0000000000
526,0.0000000000,0.2000000000,0.0000000000
728,0.0000000000,0.2000000000,0.0000000000
568,0.0000000000,0.2000000000,0.0000000000
798,0.0000000000,0.2000000000,0.0000000000
942,0.0000000000,0.2000000000,0.0000000000
952,0.0000000000,0.2000000000,0.0000000000
976,0.0000000000,0.2000000000,0.0000000000
990,0.0000000000,0.2000000000,0.0000000000
803,0.0000000000,0.2000000000,0.0000000000
496,0.0000000000,0.2000000000,0.0000000000
962,0.0000000000,0.2000000000,0.0000000000
965,0.0000000000,0.2000000000,0.0000000000
950,0.0000000000,0.2000000000,0.0000000000
704,0.0000000000,0.2000000000,0.0000000000
886,0.0000000000,0.2000000000,0.0000000000
701,0.0000000000,0.2000000000,0.0000000000
758,0.0000000000,0.2000000000,0.0000000000
443,0.0000000000,0.2000000000,0.0000000000
684,0.0000000000,0.2000000000,0.0000000000
887,0.0000000000,0.2000000000,0.0000000000
510,0.0000000000,0.2000000000,0.0000000000
745,0.0000000000,0.2000000000,0.0000000000
775,0.0000000000,0.2000000000,0.0000000000
915,0.0000000000,0.2000000000,0.0000000000
947,0.0000000000,0.2000000000,0.0000000000
981,0.0000000000,0.2000000000,0.0000000000
812,0.0000000000,0.2000000000,0.0000000000
857,0.0000000000,0.2000000000,0.0000000000
964,0.0000000000,0.2000000000,0.0000000000
878,0.0000000000,0.2000000000,0.0000000000
920,0.0000000000,0.2000000000,0.0000000000
977,0.0000000000,0.2000000000,0.0000000000
491,0.0000000000,0.2000000000,0.0000000000
577,0.0000000000,0.2000000000,0.0000000000
934,0.0000000000,0.2000000000,0.0000000000
900,0.0000000000,0.2000000000,0.0000000000
734,0.0000000000,0.2000000000,0.0000000000
984,0.0000000000,0.2000000000,0.0000000000
830,0.0000000000,0.2000000000,0.0000000000
884,0.0000000000,0.2000000000,0.0000000000
824,0.0000000000,0.2000000000,0.0000000000
841,0.0000000000,0.2000000000,0.0000000000
993,0.0000000000,0.2000000000,0.0000000000
893,0.0000000000,0.2000000000,0.0000000000
958,0.0000000000,0.2000000000,0.0000000000
933,0.0000000000,0.2000000000,0.0000000000
923,0.0000000000,0.2000000000,0.0000000000
829,0.0000000000,0.2000000000,0.0000000000
580,0.0000000000,0.2000000000,0.0000000000
918,0.0000000000,0.2000000000,0.0000000000
705,0.0000000000,0.2000000000,0.0000000000
836,0.0000000000,0.2000000000,0.0000000000
928,0.0000000000,0.2000000000,0.0000000000
966,0.0000000000,0.2000000000,0.0000000000
955,0.0000000000,0.2000000000,0.0000000000
882,0.0000000000,0.2000000000,0.0000000000
793,0.0000000000,0.2000000000,0.0000000000
596,0.0000000000,0.2000000000,0.0000000000
662,0.0000000000,0.2000000000,0.0000000000
680,0.0000000000,0.2000000000,0.0000000000
695,0.0000000000,0.2000000000,0.0000000000
972,0.0000000000,0.2000000000,0.0000000000
784,0.0000000000,0.2000000000,0.0000000000
877,0.0000000000,0.2000000000,0.0000000000
876,0.0000000000,0.2000000000,0.0000000000
865,0.0000000000,0.2000000000,0.0000000000
823,0.0000000000,0.2000000000,0.0000000000
807,0.0000000000,0.2000000000,0.0000000000
543,0.0000000000,0.2000000000,0.0000000000
953,0.0000000000,0.2000000000,0.0000000000
935,0.0000000000,0.2000000000,0.0000000000
885,0.0000000000,0.2000000000,0.0000000000
998,0.0000000000,0.2000000000,0.0000000000
880,0.0000000000,0.2000000000,0.0000000000
897,0.0000000000,0.2000000000,0.0000000000
683,0.0000000000,0.2000000000,0.0000000000
924,0.0000000000,0.2000000000,0.0000000000
979,0.0000000000,0.2000000000,0.0000000000
827,0.0000000000,0.2000000000,0.0000000000
792,0.0000000000,0.2000000000,0.0000000000
659,0.0000000000,0.2000000000,0.0000000000
996,0.0000000000,0.2000000000,0.0000000000
916,0.0000000000,0.2000000000,0.0000000000
919,0.0000000000,0.2000000000,0.0000000000
967,0.0000000000,0.2000000000,0.0000000000
941,0.0000000000,0.2000000000,0.0000000000
717,0.0000000000,0.2000000000,0.0000000000
908,0.0000000000,0.2000000000,0.0000000000
817,0.0000509962,0.2000000000,0.0000101992
755,0.0001184446,0.2000000000,0.0000236889
610,0.0000500834,0.2000000000,0.0000100167
809,0.0000644382,0.2000000000,0.0000128876
754,0.0000133055,0.2000000000,0.0000026611
343,0.0000327494,0.2000000000,0.0000065499
870,0.0000836336,0.2000000000,0.0000167267
698,0.0000491992,0.2000000000,0.0000098398
744,0.0000425259,0.3600000000,0.0000153093
569,0.0001166500,0.2000000000,0.0000233300
820,0.0000807140,0.2000000000,0.0000161428
645,0.0000389526,0.2000000000,0.0000077905
686,0.0000326887,0.2000000000,0.0000065377
691,0.0000681348,0.2000000000,0.0000136270
638,0.0000958125,0.3600000000,0.0000344925
382,0.0000384742,0.3600000000,0.0000138507
688,0.0000930430,0.2000000000,0.0000186086
625,0.0000700200,0.2000000000,0.0000140040
629,0.0000435102,0.2000000000,0.0000087020
647,0.0000854883,0.2000000000,0.0000170977
475,0.0000131393,0.1600000000,0.0000021023
502,0.0000336599,0.2000000000,0.0000067320
434,0.0000323991,0.2000000000,0.0000064798
700,0.0000752252,0.3600000000,0.0000270811
855,0.0000478312,0.2000000000,0.0000095662
862,0.0000419920,0.2000000000,0.0000083984
621,0.0000775005,0.2000000000,0.0000155001
254,0.0000326851,0.2000000000,0.0000065370
393,0.0000523134,0.2000000000,0.0000104627
474,0.0000720554,0.2000000000,0.0000144111
720,0.0000327550,0.3600000000,0.0000117918
859,0.0000480202,0.2000000000,0.0000096040
811,0.0000180681,0.2000000000,0.0000036136
703,0.0001180681,0.2000000000,0.0000236136
715,0.0000504424,0.2000000000,0.0000100885
883,0.0000755796,0.2000000000,0.0000151159
369,0.0001167922,0.1600000000,0.0000186868
79,0.0000423233,0.2000000000,0.0000084647
641,0.0001506605,0.1600000000,0.0000241057
583,0.0001233313,0.2000000000,0.0000246663
826,0.0001563564,0.1600000000,0.0000250170
593,0.0001131874,0.2000000000,0.0000226375
598,0.0000373665,0.1600000000,0.0000059786
490,0.0000227940,0.2000000000,0.0000045588
795,0.0000918661,0.2000000000,0.0000183732
696,0.0000962657,0.1600000000,0.0000154025
1000,0.0001301301,0.3600000000,0.0000468468
523,0.0000803422,0.1600000000,0.0000128548
699,0.0001862529,0.2000000000,0.0000372506
589,0.0001917668,0.2000000000,0.0000383534
743,0.0000359776,0.1600000000,0.0000057564
484,0.0002545146,0.2000000000,0.0000509029
524,0.0000770103,0.3200000000,0.0000246433
581,0.0000419515,0.1600000000,0.0000067122
767,0.0000511345,0.2000000000,0.0000102269
712,0.0000574703,0.1600000000,0.0000091953
435,0.0000289504,0.2000000000,0.0000057901
608,0.0000440536,0.2000000000,0.0000088107
676,0.0000804233,0.2000000000,0.0000160847
797,0.0001387554,0.2000000000,0.0000277511
748,0.0000761309,0.2000000000,0.0000152262
685,0.0000563341,0.1600000000,0.0000090135
