Node,Betweenness,BridgingCoefficient,BridgingCentrality
461,0.0000000000,0.2000000000,0.0000000000
376,0.0000000000,0.2000000000,0.0000000000
457,0.0000000000,0.2000000000,0.0000000000
971,0.0000000000,0.2000000000,0.0000000000
952,0.0000000000,0.2000000000,0.0000000000
765,0.0000000000,0.2000000000,0.0000000000
750,0.0000000000,0.2000000000,0.0000000000
678,0.0000000000,0.2000000000,0.0000000000
934,0.0000000000,0.2000000000,0.0000000000
386,0.0000000000,0.2000000000,0.0000000000
988,0.0000000000,0.2000000000,0.0000000000
799,0.0000000000,0.2000000000,0.0000000000
797,0.0000000000,0.2000000000,0.0000000000
737,0.0000000000,0.2000000000,0.0000000000
968,0.0000000000,0.2000000000,0.0000000000
904,0.0000000000,0.2000000000,0.0000000000
869,0.0000000000,0.2000000000,0.0000000000
805,0.0000000000,0.2000000000,0.0000000000
725,0.0000000000,0.2000000000,0.0000000000
698,0.0000000000,0.2000000000,0.0000000000
486,0.0000000000,0.2000000000,0.0000000000
465,0.0000000000,0.2000000000,0.0000000000
953,0.0000000000,0.2000000000,0.0000000000
916,0.0000000000,0.2000000000,0.0000000000
669,0.0000000000,0.2000000000,0.0000000000
651,0.0000000000,0.2000000000,0.0000000000
974,0.0000000000,0.3600000000,0.0000000000
962,0.0000000000,0.3600000000,0.0000000000
923,0.0000000000,0.3600000000,0.0000000000
854,0.0000000000,0.3600000000,0.0000000000
845,0.0000000000,0.3600000000,0.0000000000
842,0.0000000000,0.3600000000,0.0000000000
809,0.0000000000,0.3600000000,0.0000000000
783,0.0000000000,0.3600000000,0.0000000000
775,0.0000000000,0.3600000000,0.0000000000
726,0.0000000000,0.3600000000,0.0000000000
690,0.0000000000,0.3600000000,0.0000000000
935,0.0000000000,0.2000000000,0.0000000000
379,0.0000000000,0.3600000000,0.0000000000
912,0.0000000000,0.3600000000,0.0000000000
879,0.0000000000,0.2000000000,0.0000000000
992,0.0000000000,0.1600000000,0.0000000000
961,0.0000000000,0.3200000000,0.0000000000
882,0.0000000000,0.3200000000,0.0000000000
877,0.0000000000,0.1600000000,0.0000000000
898,0.0000000000,0.2000000000,0.0000000000
610,0.0000000000,0.1600000000,0.0000000000
535,0.0000000000,0.1600000000,0.0000000000
792,0.0000000000,0.1600000000,0.0000000000
526,0.0000000000,0.1600000000,0.0000000000
464,0.0000000000,0.1600000000,0.0000000000
759,0.0000000000,0.1600000000,0.0000000000
907,0.0000000000,0.3600000000,0.0000000000
857,0.0000000000,0.3600000000,0.0000000000
816,0.0000000000,0.3600000000,0.0000000000
586,0.0000000000,0.2000000000,0.0000000000
712,0.0000000000,0.2000000000,0.0000000000
708,0.0000000000,0.3600000000,0.0000000000
824,0.0000000000,0.2000000000,0.0000000000
