Node,Betweenness,BridgingCoefficient,BridgingCentrality
3340,0.0000000000,0.3333333333,0.0000000000
1509,0.0000000000,0.3333333333,0.0000000000
989,0.0000000000,0.3333333333,0.0000000000
4361,0.0000000000,0.3333333333,0.0000000000
4237,0.0000000000,0.3333333333,0.0000000000
4167,0.0000000000,0.3333333333,0.0000000000
4134,0.0000000000,0.3333333333,0.0000000000
3582,0.0000000000,0.3333333333,0.0000000000
1565,0.0000000000,0.3333333333,0.0000000000
4572,0.0000000000,0.3333333333,0.0000000000
1968,0.0000000000,0.3333333333,0.0000000000
994,0.0000000000,0.3333333333,0.0000000000
4374,0.0000000000,0.3333333333,0.0000000000
4024,0.0000000000,0.3333333333,0.0000000000
3515,0.0000000000,0.3333333333,0.0000000000
2291,0.0000000000,0.3333333333,0.0000000000
1132,0.0000000000,0.3333333333,0.0000000000
1051,0.0000000000,0.3333333333,0.0000000000
2984,0.0000000000,0.3333333333,0.0000000000
4481,0.0000000000,0.3333333333,0.0000000000
4395,0.0000000000,0.3333333333,0.0000000000
4311,0.0000000000,0.3333333333,0.0000000000
3778,0.0000000000,0.3333333333,0.0000000000
2881,0.0000000000,0.3333333333,0.0000000000
1750,0.0000000000,0.3333333333,0.0000000000
1244,0.0000000000,0.3333333333,0.0000000000
761,0.0000000000,0.3333333333,0.0000000000
4582,0.0000000000,0.3333333333,0.0000000000
3168,0.0000000000,0.3333333333,0.0000000000
4636,0.0000000000,0.3333333333,0.0000000000
3838,0.0000000000,0.3333333333,0.0000000000
3414,0.0000000000,0.3333333333,0.0000000000
3594,0.0000000000,0.3333333333,0.0000000000
3250,0.0000000000,0.3333333333,0.0000000000
4345,0.0000000000,0.3333333333,0.0000000000
1696,0.0000000000,0.3333333333,0.0000000000
3938,0.0000000000,0.3333333333,0.0000000000
1034,0.0000000000,0.3333333333,0.0000000000
4698,0.0000000000,0.3333333333,0.0000000000
4156,0.0000000000,0.3333333333,0.0000000000
4132,0.0000000000,0.3333333333,0.0000000000
4066,0.0000000000,0.3333333333,0.0000000000
4005,0.0000000000,0.3333333333,0.0000000000
2919,0.0000000000,0.3333333333,0.0000000000
4147,0.0000000000,0.3333333333,0.0000000000
3334,0.0000000000,0.3333333333,0.0000000000
2129,0.0000000000,0.3333333333,0.0000000000
2127,0.0000000000,0.3333333333,0.0000000000
4871,0.0000000000,0.3333333333,0.0000000000
3929,0.0000000000,0.3333333333,0.0000000000
3928,0.0000000000,0.3333333333,0.0000000000
3836,0.0000000000,0.3333333333,0.0000000000
904,0.0000000000,0.3333333333,0.0000000000
3261,0.0000000000,0.3333333333,0.0000000000
1551,0.0000000000,0.3333333333,0.0000000000
3593,0.0000000000,0.3333333333,0.0000000000
1060,0.0000000000,0.3333333333,0.0000000000
2823,0.0000000000,0.3333333333,0.0000000000
4338,0.0000000000,0.3333333333,0.0000000000
2922,0.0000000000,0.3333333333,0.0000000000
4957,0.0000000000,0.3333333333,0.0000000000
4626,0.0000000000,0.3333333333,0.0000000000
4442,0.0000000000,0.3333333333,0.0000000000
4351,0.0000000000,0.3333333333,0.0000000000
4146,0.0000000000,0.3333333333,0.0000000000
3776,0.0000000000,0.3333333333,0.0000000000
3762,0.0000000000,0.3333333333,0.0000000000
3111,0.0000000000,0.3333333333,0.0000000000
1999,0.0000000000,0.3333333333,0.0000000000
1346,0.0000000000,0.3333333333,0.0000000000
3538,0.0000000000,0.3333333333,0.0000000000
1181,0.0000000000,0.3333333333,0.0000000000
4412,0.0000000000,0.3333333333,0.0000000000
4317,0.0000000000,0.3333333333,0.0000000000
3902,0.0000000000,0.3333333333,0.0000000000
3304,0.0000000000,0.3333333333,0.0000000000
4686,0.0000000000,0.3333333333,0.0000000000
4584,0.0000000000,0.3333333333,0.0000000000
3832,0.0000000000,0.3333333333,0.0000000000
3526,0.0000000000,0.3333333333,0.0000000000
3352,0.0000000000,0.3333333333,0.0000000000
382,0.0000000000,0.3333333333,0.0000000000
1784,0.0000000000,0.3333333333,0.0000000000
3432,0.0000000000,0.3333333333,0.0000000000
4358,0.0000000000,0.3333333333,0.0000000000
3496,0.0000000000,0.3333333333,0.0000000000
4432,0.0000000000,0.3333333333,0.0000000000
4377,0.0000000000,0.3333333333,0.0000000000
4366,0.0000000000,0.3333333333,0.0000000000
2009,0.0000000000,0.3333333333,0.0000000000
1600,0.0000000000,0.3333333333,0.0000000000
1548,0.0000000000,0.3333333333,0.0000000000
4829,0.0000000000,0.3333333333,0.0000000000
4046,0.0000000000,0.3333333333,0.0000000000
2606,0.0000000000,0.3333333333,0.0000000000
3893,0.0000000000,0.3333333333,0.0000000000
2079,0.0000000000,0.3333333333,0.0000000000
1739,0.0000000000,0.3333333333,0.0000000000
4689,0.0000000000,0.3333333333,0.0000000000
4656,0.0000000000,0.3333333333,0.0000000000
1935,0.0000000000,0.3333333333,0.0000000000
4532,0.0000000000,0.3333333333,0.0000000000
2081,0.0000000000,0.3333333333,0.0000000000
4438,0.0000000000,0.3333333333,0.0000000000
4324,0.0000000000,0.3333333333,0.0000000000
1300,0.0000000000,0.3333333333,0.0000000000
4635,0.0000000000,0.3333333333,0.0000000000
4286,0.0000000000,0.3333333333,0.0000000000
4189,0.0000000000,0.3333333333,0.0000000000
4145,0.0000000000,0.3333333333,0.0000000000
3639,0.0000000000,0.3333333333,0.0000000000
2727,0.0000000000,0.3333333333,0.0000000000
2140,0.0000000000,0.3333333333,0.0000000000
2027,0.0000000000,0.3333333333,0.0000000000
4284,0.0000000000,0.3333333333,0.0000000000
4047,0.0000000000,0.3333333333,0.0000000000
1640,0.0000000000,0.3333333333,0.0000000000
3036,0.0000000000,0.3333333333,0.0000000000
4627,0.0000000000,0.3333333333,0.0000000000
4613,0.0000000000,0.3333333333,0.0000000000
3610,0.0000000000,0.3333333333,0.0000000000
2660,0.0000000000,0.3333333333,0.0000000000
2565,0.0000000000,0.3333333333,0.0000000000
4420,0.0000000000,0.3333333333,0.0000000000
4126,0.0000000000,0.3333333333,0.0000000000
1662,0.0000000000,0.3333333333,0.0000000000
3743,0.0000000000,0.3333333333,0.0000000000
3663,0.0000000000,0.3333333333,0.0000000000
3321,0.0000000000,0.3333333333,0.0000000000
2957,0.0000000000,0.3333333333,0.0000000000
2894,0.0000000000,0.3333333333,0.0000000000
2277,0.0000000000,0.3333333333,0.0000000000
3977,0.0000000000,0.3333333333,0.0000000000
3528,0.0000000000,0.3333333333,0.0000000000
3484,0.0000000000,0.3333333333,0.0000000000
948,0.0000000000,0.3333333333,0.0000000000
927,0.0000000000,0.3333333333,0.0000000000
4971,0.0000000000,0.3333333333,0.0000000000
4700,0.0000000000,0.3333333333,0.0000000000
4425,0.0000000000,0.3333333333,0.0000000000
4278,0.0000000000,0.3333333333,0.0000000000
3876,0.0000000000,0.3333333333,0.0000000000
3706,0.0000000000,0.3333333333,0.0000000000
3660,0.0000000000,0.3333333333,0.0000000000
3626,0.0000000000,0.3333333333,0.0000000000
2991,0.0000000000,0.3333333333,0.0000000000
2902,0.0000000000,0.3333333333,0.0000000000
2611,0.0000000000,0.3333333333,0.0000000000
1440,0.0000000000,0.3333333333,0.0000000000
3784,0.0000000000,0.3333333333,0.0000000000
1427,0.0000000000,0.3333333333,0.0000000000
2824,0.0000000000,0.3333333333,0.0000000000
4981,0.0000000000,0.3333333333,0.0000000000
3586,0.0000000000,0.3333333333,0.0000000000
3059,0.0000000000,0.3333333333,0.0000000000
2244,0.0000000000,0.3333333333,0.0000000000
2090,0.0000000000,0.3333333333,0.0000000000
4411,0.0000000000,0.3333333333,0.0000000000
2054,0.0000000000,0.3333333333,0.0000000000
1884,0.0000000000,0.3333333333,0.0000000000
2325,0.0000000000,0.3333333333,0.0000000000
4682,0.0000000000,0.3333333333,0.0000000000
4485,0.0000000000,0.3333333333,0.0000000000
4417,0.0000000000,0.3333333333,0.0000000000
4390,0.0000000000,0.3333333333,0.0000000000
4274,0.0000000000,0.3333333333,0.0000000000
4152,0.0000000000,0.3333333333,0.0000000000
3945,0.0000000000,0.3333333333,0.0000000000
3133,0.0000000000,0.3333333333,0.0000000000
3064,0.0000000000,0.3333333333,0.0000000000
2916,0.0000000000,0.3333333333,0.0000000000
4545,0.0000000000,0.3333333333,0.0000000000
4333,0.0000000000,0.3333333333,0.0000000000
4162,0.0000000000,0.3333333333,0.0000000000
1605,0.0000000000,0.3333333333,0.0000000000
1388,0.0000000000,0.3333333333,0.0000000000
3710,0.0000000000,0.3333333333,0.0000000000
1353,0.0000000000,0.3333333333,0.0000000000
1263,0.0000000000,0.3333333333,0.0000000000
1192,0.0000000000,0.3333333333,0.0000000000
3342,0.0000000000,0.3333333333,0.0000000000
976,0.0000000000,0.3333333333,0.0000000000
3037,0.0000000000,0.3333333333,0.0000000000
2904,0.0000000000,0.3333333333,0.0000000000
2679,0.0000000000,0.3333333333,0.0000000000
4948,0.0000000000,0.3333333333,0.0000000000
4150,0.0000000000,0.3333333333,0.0000000000
2772,0.0000000000,0.3333333333,0.0000000000
2308,0.0000000000,0.3333333333,0.0000000000
1401,0.0000000000,0.3333333333,0.0000000000
1053,0.0000000000,0.3333333333,0.0000000000
4782,0.0000000000,0.3333333333,0.0000000000
1664,0.0000000000,0.3333333333,0.0000000000
4021,0.0000000000,0.3333333333,0.0000000000
3730,0.0000000000,0.3333333333,0.0000000000
3080,0.0000000000,0.3333333333,0.0000000000
1992,0.0000000000,0.3333333333,0.0000000000
4091,0.0000000000,0.3333333333,0.0000000000
3859,0.0000000000,0.3333333333,0.0000000000
1502,0.0000000000,0.3333333333,0.0000000000
864,0.0000000000,0.3333333333,0.0000000000
4828,0.0000000000,0.3333333333,0.0000000000
4258,0.0000000000,0.3333333333,0.0000000000
3358,0.0000000000,0.3333333333,0.0000000000
2654,0.0000000000,0.3333333333,0.0000000000
4464,0.0000000000,0.3333333333,0.0000000000
4367,0.0000000000,0.3333333333,0.0000000000
