Node,Betweenness,BridgingCoefficient,BridgingCentrality
4161,0.0000000000,0.3333333333,0.0000000000
1583,0.0000000000,0.3333333333,0.0000000000
3999,0.0000000000,0.3333333333,0.0000000000
3950,0.0000000000,0.3333333333,0.0000000000
1749,0.0000000000,0.3333333333,0.0000000000
4373,0.0000000000,0.3333333333,0.0000000000
1867,0.0000000000,0.3333333333,0.0000000000
4476,0.0000000000,0.3333333333,0.0000000000
4670,0.0000000000,0.3333333333,0.0000000000
4348,0.0000000000,0.3333333333,0.0000000000
4093,0.0000000000,0.3333333333,0.0000000000
3894,0.0000000000,0.3333333333,0.0000000000
3792,0.0000000000,0.3333333333,0.0000000000
3680,0.0000000000,0.3333333333,0.0000000000
3375,0.0000000000,0.3333333333,0.0000000000
2276,0.0000000000,0.3333333333,0.0000000000
1826,0.0000000000,0.3333333333,0.0000000000
1728,0.0000000000,0.3333333333,0.0000000000
696,0.0000000000,0.3333333333,0.0000000000
4616,0.0000000000,0.3333333333,0.0000000000
4012,0.0000000000,0.3333333333,0.0000000000
2299,0.0000000000,0.3333333333,0.0000000000
2288,0.0000000000,0.3333333333,0.0000000000
4556,0.0000000000,0.3333333333,0.0000000000
4491,0.0000000000,0.3333333333,0.0000000000
4399,0.0000000000,0.3333333333,0.0000000000
4358,0.0000000000,0.3333333333,0.0000000000
4169,0.0000000000,0.3333333333,0.0000000000
3722,0.0000000000,0.3333333333,0.0000000000
3554,0.0000000000,0.3333333333,0.0000000000
2929,0.0000000000,0.3333333333,0.0000000000
1985,0.0000000000,0.3333333333,0.0000000000
2617,0.0000000000,0.3333333333,0.0000000000
4050,0.0000000000,0.3333333333,0.0000000000
3003,0.0000000000,0.3333333333,0.0000000000
725,0.0000000000,0.3333333333,0.0000000000
4095,0.0000000000,0.3333333333,0.0000000000
3818,0.0000000000,0.3333333333,0.0000000000
3758,0.0000000000,0.3333333333,0.0000000000
4520,0.0000000000,0.3333333333,0.0000000000
2649,0.0000000000,0.3333333333,0.0000000000
2187,0.0000000000,0.3333333333,0.0000000000
2027,0.0000000000,0.3333333333,0.0000000000
947,0.0000000000,0.3333333333,0.0000000000
2286,0.0000000000,0.3333333333,0.0000000000
4190,0.0000000000,0.3333333333,0.0000000000
3033,0.0000000000,0.3333333333,0.0000000000
2177,0.0000000000,0.3333333333,0.0000000000
1507,0.0000000000,0.3333333333,0.0000000000
4666,0.0000000000,0.3333333333,0.0000000000
1194,0.0000000000,0.3333333333,0.0000000000
4926,0.0000000000,0.3333333333,0.0000000000
3583,0.0000000000,0.3333333333,0.0000000000
2208,0.0000000000,0.3333333333,0.0000000000
2172,0.0000000000,0.3333333333,0.0000000000
4631,0.0000000000,0.3333333333,0.0000000000
4417,0.0000000000,0.3333333333,0.0000000000
1680,0.0000000000,0.3333333333,0.0000000000
4037,0.0000000000,0.3333333333,0.0000000000
3714,0.0000000000,0.3333333333,0.0000000000
3573,0.0000000000,0.3333333333,0.0000000000
2691,0.0000000000,0.3333333333,0.0000000000
2067,0.0000000000,0.3333333333,0.0000000000
4028,0.0000000000,0.3333333333,0.0000000000
4391,0.0000000000,0.3333333333,0.0000000000
3939,0.0000000000,0.3333333333,0.0000000000
