Node,Betweenness,BridgingCoefficient,BridgingCentrality
2924,0.0000000000,0.3333333333,0.0000000000
4334,0.0000000000,0.3333333333,0.0000000000
4180,0.0000000000,0.3333333333,0.0000000000
4170,0.0000000000,0.3333333333,0.0000000000
4065,0.0000000000,0.3333333333,0.0000000000
2844,0.0000000000,0.3333333333,0.0000000000
1878,0.0000000000,0.3333333333,0.0000000000
1384,0.0000000000,0.3333333333,0.0000000000
1335,0.0000000000,0.3333333333,0.0000000000
1049,0.0000000000,0.3333333333,0.0000000000
4425,0.0000000000,0.3333333333,0.0000000000
3534,0.0000000000,0.3333333333,0.0000000000
3545,0.0000000000,0.3333333333,0.0000000000
3709,0.0000000000,0.3333333333,0.0000000000
3693,0.0000000000,0.3333333333,0.0000000000
3508,0.0000000000,0.3333333333,0.0000000000
1139,0.0000000000,0.3333333333,0.0000000000
4441,0.0000000000,0.3333333333,0.0000000000
4398,0.0000000000,0.3333333333,0.0000000000
1037,0.0000000000,0.3333333333,0.0000000000
4359,0.0000000000,0.3333333333,0.0000000000
4404,0.0000000000,0.3333333333,0.0000000000
4342,0.0000000000,0.3333333333,0.0000000000
3726,0.0000000000,0.3333333333,0.0000000000
4027,0.0000000000,0.3333333333,0.0000000000
913,0.0000000000,0.3333333333,0.0000000000
3797,0.0000000000,0.3333333333,0.0000000000
4391,0.0000000000,0.3333333333,0.0000000000
4586,0.0000000000,0.3333333333,0.0000000000
2956,0.0000000000,0.3333333333,0.0000000000
2036,0.0000000000,0.3333333333,0.0000000000
3718,0.0000000000,0.3333333333,0.0000000000
3856,0.0000000000,0.3333333333,0.0000000000
3750,0.0000000000,0.3333333333,0.0000000000
3404,0.0000000000,0.3333333333,0.0000000000
1334,0.0000000000,0.3333333333,0.0000000000
4692,0.0000000000,0.3333333333,0.0000000000
4308,0.0000000000,0.3333333333,0.0000000000
4074,0.0000000000,0.3333333333,0.0000000000
3577,0.0000000000,0.3333333333,0.0000000000
2872,0.0000000000,0.3333333333,0.0000000000
1420,0.0000000000,0.3333333333,0.0000000000
3695,0.0000000000,0.3333333333,0.0000000000
4668,0.0000000000,0.3333333333,0.0000000000
3284,0.0000000000,0.3333333333,0.0000000000
2257,0.0000000000,0.3333333333,0.0000000000
4241,0.0000000000,0.3333333333,0.0000000000
4465,0.0000000000,0.3333333333,0.0000000000
2862,0.0000000000,0.3333333333,0.0000000000
1411,0.0000000000,0.3333333333,0.0000000000
3258,0.0000000000,0.3333333333,0.0000000000
4390,0.0000000000,0.3333333333,0.0000000000
3399,0.0000000000,0.3333333333,0.0000000000
4169,0.0000000000,0.3333333333,0.0000000000
4029,0.0000000000,0.3333333333,0.0000000000
3676,0.0000000000,0.3333333333,0.0000000000
3439,0.0000000000,0.3333333333,0.0000000000
2280,0.0000000000,0.3333333333,0.0000000000
4011,0.0000000000,0.3333333333,0.0000000000
2261,0.0000000000,0.3333333333,0.0000000000
3408,0.0000000000,0.3333333333,0.0000000000
2258,0.0000000000,0.3333333333,0.0000000000
1732,0.0000000000,0.3333333333,0.0000000000
4471,0.0000000000,0.3333333333,0.0000000000
2928,0.0000000000,0.3333333333,0.0000000000
2158,0.0000000000,0.3333333333,0.0000000000
4893,0.0000000000,0.3333333333,0.0000000000
4356,0.0000000000,0.3333333333,0.0000000000
4071,0.0000000000,0.3333333333,0.0000000000
1928,0.0000000000,0.3333333333,0.0000000000
4434,0.0000000000,0.3333333333,0.0000000000
4100,0.0000000000,0.3333333333,0.0000000000
3572,0.0000000000,0.3333333333,0.0000000000
3374,0.0000000000,0.3333333333,0.0000000000
2125,0.0000000000,0.3333333333,0.0000000000
4407,0.0000000000,0.3333333333,0.0000000000
4146,0.0000000000,0.3333333333,0.0000000000
3571,0.0000000000,0.3333333333,0.0000000000
3078,0.0000000000,0.3333333333,0.0000000000
3962,0.0000000000,0.3333333333,0.0000000000
1323,0.0000000000,0.3333333333,0.0000000000
3803,0.0000000000,0.3333333333,0.0000000000
3345,0.0000000000,0.3333333333,0.0000000000
4870,0.0000000000,0.3333333333,0.0000000000
3566,0.0000000000,0.3333333333,0.0000000000
3532,0.0000000000,0.3333333333,0.0000000000
3674,0.0000000000,0.3333333333,0.0000000000
1122,0.0000000000,0.3333333333,0.0000000000
2216,0.0000000000,0.3333333333,0.0000000000
4573,0.0000000000,0.3333333333,0.0000000000
2296,0.0000000000,0.3333333333,0.0000000000
4343,0.0000000000,0.3333333333,0.0000000000
1986,0.0000000000,0.3333333333,0.0000000000
3642,0.0000000000,0.3333333333,0.0000000000
4354,0.0000000000,0.3333333333,0.0000000000
4256,0.0000000000,0.3333333333,0.0000000000
4227,0.0000000000,0.3333333333,0.0000000000
4186,0.0000000000,0.3333333333,0.0000000000
3908,0.0000000000,0.3333333333,0.0000000000
3540,0.0000000000,0.3333333333,0.0000000000
1934,0.0000000000,0.3333333333,0.0000000000
1833,0.0000000000,0.3333333333,0.0000000000
3960,0.0000000000,0.3333333333,0.0000000000
3920,0.0000000000,0.3333333333,0.0000000000
1563,0.0000000000,0.3333333333,0.0000000000
1134,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
4159,0.0000000000,0.3333333333,0.0000000000
3861,0.0000000000,0.3333333333,0.0000000000
1473,0.0000000000,0.3333333333,0.0000000000
3830,0.0000000000,0.3333333333,0.0000000000
2197,0.0000000000,0.3333333333,0.0000000000
3967,0.0000000000,0.3333333333,0.0000000000
4274,0.0000000000,0.3333333333,0.0000000000
3613,0.0000000000,0.3333333333,0.0000000000
3462,0.0000000000,0.3333333333,0.0000000000
3350,0.0000000000,0.3333333333,0.0000000000
2188,0.0000000000,0.3333333333,0.0000000000
1385,0.0000000000,0.3333333333,0.0000000000
4575,0.0000000000,0.3333333333,0.0000000000
4572,0.0000000000,0.3333333333,0.0000000000
1816,0.0000000000,0.3333333333,0.0000000000
4173,0.0000000000,0.3333333333,0.0000000000
1321,0.0000000000,0.3333333333,0.0000000000
4684,0.0000000000,0.3333333333,0.0000000000
4558,0.0000000000,0.3333333333,0.0000000000
4498,0.0000000000,0.3333333333,0.0000000000
4289,0.0000000000,0.3333333333,0.0000000000
4052,0.0000000000,0.3333333333,0.0000000000
3976,0.0000000000,0.3333333333,0.0000000000
3825,0.0000000000,0.3333333333,0.0000000000
3546,0.0000000000,0.3333333333,0.0000000000
2677,0.0000000000,0.3333333333,0.0000000000
4518,0.0000000000,0.3333333333,0.0000000000
3300,0.0000000000,0.3333333333,0.0000000000
4439,0.0000000000,0.3333333333,0.0000000000
4360,0.0000000000,0.3333333333,0.0000000000
4335,0.0000000000,0.3333333333,0.0000000000
3839,0.0000000000,0.3333333333,0.0000000000
3748,0.0000000000,0.3333333333,0.0000000000
3558,0.0000000000,0.3333333333,0.0000000000
3417,0.0000000000,0.3333333333,0.0000000000
3369,0.0000000000,0.3333333333,0.0000000000
3054,0.0000000000,0.3333333333,0.0000000000
3007,0.0000000000,0.3333333333,0.0000000000
2213,0.0000000000,0.3333333333,0.0000000000
1943,0.0000000000,0.3333333333,0.0000000000
1699,0.0000000000,0.3333333333,0.0000000000
4199,0.0000000000,0.3333333333,0.0000000000
2746,0.0000000000,0.3333333333,0.0000000000
1227,0.0000000000,0.3333333333,0.0000000000
4878,0.0000000000,0.3333333333,0.0000000000
4402,0.0000000000,0.3333333333,0.0000000000
1429,0.0000000000,0.3333333333,0.0000000000
3509,0.0000000000,0.3333333333,0.0000000000
4659,0.0000000000,0.3333333333,0.0000000000
4635,0.0000000000,0.3333333333,0.0000000000
4451,0.0000000000,0.3333333333,0.0000000000
4317,0.0000000000,0.3333333333,0.0000000000
3696,0.0000000000,0.3333333333,0.0000000000
4424,0.0000000000,0.3333333333,0.0000000000
2067,0.0000000000,0.3333333333,0.0000000000
1333,0.0000000000,0.3333333333,0.0000000000
990,0.0000000000,0.3333333333,0.0000000000
3289,0.0000000000,0.3333333333,0.0000000000
4711,0.0000000000,0.3333333333,0.0000000000
4485,0.0000000000,0.3333333333,0.0000000000
3713,0.0000000000,0.3333333333,0.0000000000
2443,0.0000000000,0.3333333333,0.0000000000
1836,0.0000000000,0.3333333333,0.0000000000
3986,0.0000000000,0.3333333333,0.0000000000
2826,0.0000000000,0.3333333333,0.0000000000
2736,0.0000000000,0.3333333333,0.0000000000
1694,0.0000000000,0.3333333333,0.0000000000
1399,0.0000000000,0.3333333333,0.0000000000
4629,0.0000000000,0.3333333333,0.0000000000
3520,0.0000000000,0.3333333333,0.0000000000
3497,0.0000000000,0.3333333333,0.0000000000
2950,0.0000000000,0.3333333333,0.0000000000
2768,0.0000000000,0.3333333333,0.0000000000
3773,0.0000000000,0.3333333333,0.0000000000
4578,0.0000000000,0.3333333333,0.0000000000
4528,0.0000000000,0.3333333333,0.0000000000
4137,0.0000000000,0.3333333333,0.0000000000
4082,0.0000000000,0.3333333333,0.0000000000
4044,0.0000000000,0.3333333333,0.0000000000
3919,0.0000000000,0.3333333333,0.0000000000
3530,0.0000000000,0.3333333333,0.0000000000
3341,0.0000000000,0.3333333333,0.0000000000
4223,0.0000000000,0.3333333333,0.0000000000
3493,0.0000000000,0.3333333333,0.0000000000
3407,0.0000000000,0.3333333333,0.0000000000
4861,0.0000000000,0.3333333333,0.0000000000
4704,0.0000000000,0.3333333333,0.0000000000
4613,0.0000000000,0.3333333333,0.0000000000
4310,0.0000000000,0.3333333333,0.0000000000
4152,0.0000000000,0.3333333333,0.0000000000
4115,0.0000000000,0.3333333333,0.0000000000
4109,0.0000000000,0.3333333333,0.0000000000
4105,0.0000000000,0.3333333333,0.0000000000
3714,0.0000000000,0.3333333333,0.0000000000
3677,0.0000000000,0.3333333333,0.0000000000
3465,0.0000000000,0.3333333333,0.0000000000
3257,0.0000000000,0.3333333333,0.0000000000
3187,0.0000000000,0.3333333333,0.0000000000
2706,0.0000000000,0.3333333333,0.0000000000
1925,0.0000000000,0.3333333333,0.0000000000
1427,0.0000000000,0.3333333333,0.0000000000
3648,0.0000000000,0.3333333333,0.0000000000
1021,0.0000000000,0.3333333333,0.0000000000
4938,0.0000000000,0.3333333333,0.0000000000
4532,0.0000000000,0.3333333333,0.0000000000
4397,0.0000000000,0.3333333333,0.0000000000
4120,0.0000000000,0.3333333333,0.0000000000
3207,0.0000000000,0.3333333333,0.0000000000
726,0.0000000000,0.3333333333,0.0000000000
3083,0.0000000000,0.3333333333,0.0000000000
2880,0.0000000000,0.3333333333,0.0000000000
1371,0.0000000000,0.3333333333,0.0000000000
968,0.0000000000,0.3333333333,0.0000000000
4971,0.0000000000,0.3333333333,0.0000000000
4872,0.0000000000,0.3333333333,0.0000000000
4260,0.0000000000,0.3333333333,0.0000000000
3324,0.0000000000,0.3333333333,0.0000000000
3171,0.0000000000,0.3333333333,0.0000000000
3112,0.0000000000,0.3333333333,0.0000000000
4605,0.0000000000,0.3333333333,0.0000000000
4010,0.0000000000,0.3333333333,0.0000000000
1591,0.0000000000,0.3333333333,0.0000000000
3628,0.0000000000,0.3333333333,0.0000000000
3515,0.0000000000,0.3333333333,0.0000000000
2794,0.0000000000,0.3333333333,0.0000000000
4919,0.0000000000,0.3333333333,0.0000000000
2474,0.0000000000,0.3333333333,0.0000000000
4894,0.0000000000,0.3333333333,0.0000000000
4680,0.0000000000,0.3333333333,0.0000000000
4361,0.0000000000,0.3333333333,0.0000000000
1387,0.0000000000,0.3333333333,0.0000000000
3597,0.0000000000,0.3333333333,0.0000000000
3329,0.0000000000,0.3333333333,0.0000000000
1349,0.0000000000,0.3333333333,0.0000000000
2798,0.0000000000,0.3333333333,0.0000000000
4783,0.0000000000,0.3333333333,0.0000000000
4467,0.0000000000,0.3333333333,0.0000000000
3457,0.0000000000,0.3333333333,0.0000000000
3416,0.0000000000,0.3333333333,0.0000000000
1497,0.0000000000,0.3333333333,0.0000000000
3754,0.0000000000,0.3333333333,0.0000000000
3637,0.0000000000,0.3333333333,0.0000000000
1026,0.0000000000,0.3333333333,0.0000000000
2466,0.0000000000,0.3333333333,0.0000000000
4918,0.0000000000,0.3333333333,0.0000000000
4777,0.0000000000,0.3333333333,0.0000000000
4032,0.0000000000,0.3333333333,0.0000000000
3982,0.0000000000,0.3333333333,0.0000000000
2731,0.0000000000,0.3333333333,0.0000000000
2757,0.0000000000,0.3333333333,0.0000000000
4779,0.0000000000,0.3333333333,0.0000000000
2422,0.0000000000,0.3333333333,0.0000000000
1441,0.0000000000,0.3333333333,0.0000000000
3798,0.0000000000,0.3333333333,0.0000000000
2569,0.0000000000,0.3333333333,0.0000000000
1058,0.0000000000,0.3333333333,0.0000000000
4790,0.0000000000,0.3333333333,0.0000000000
1573,0.0000000000,0.3333333333,0.0000000000
3899,0.0000000000,0.3333333333,0.0000000000
3731,0.0000000000,0.3333333333,0.0000000000
3688,0.0000000000,0.3333333333,0.0000000000
3612,0.0000000000,0.3333333333,0.0000000000
2452,0.0000000000,0.3333333333,0.0000000000
4908,0.0000000000,0.3333333333,0.0000000000
4886,0.0000000000,0.3333333333,0.0000000000
4788,0.0000000000,0.3333333333,0.0000000000
4673,0.0000000000,0.3333333333,0.0000000000
4645,0.0000000000,0.3333333333,0.0000000000
4127,0.0000000000,0.3333333333,0.0000000000
3689,0.0000000000,0.3333333333,0.0000000000
3405,0.0000000000,0.3333333333,0.0000000000
3163,0.0000000000,0.3333333333,0.0000000000
2049,0.0000000000,0.3333333333,0.0000000000
4866,0.0000000000,0.3333333333,0.0000000000
4911,0.0000000000,0.3333333333,0.0000000000
4852,0.0000000000,0.3333333333,0.0000000000
4792,0.0000000000,0.3333333333,0.0000000000
4658,0.0000000000,0.3333333333,0.0000000000
4590,0.0000000000,0.3333333333,0.0000000000
4314,0.0000000000,0.3333333333,0.0000000000
4210,0.0000000000,0.3333333333,0.0000000000
4126,0.0000000000,0.3333333333,0.0000000000
4104,0.0000000000,0.3333333333,0.0000000000
3789,0.0000000000,0.3333333333,0.0000000000
3565,0.0000000000,0.3333333333,0.0000000000
3454,0.0000000000,0.3333333333,0.0000000000
