Node,Betweenness,BridgingCoefficient,BridgingCentrality
99,0.0000000000,0.2984175838,0.0000000000
84,0.0000000000,0.2002638174,0.0000000000
96,0.0000000000,0.1528231430,0.0000000000
91,0.0000000000,0.1899667897,0.0000000000
98,0.0000000000,0.1522039970,0.0000000000
100,0.0093939394,0.1724741534,0.0016202117
97,0.0031471133,0.2237176045,0.0007040646
90,0.0021265443,0.1733709273,0.0003686810
94,0.0016468254,0.1346288515,0.0002217102
89,0.0042564495,0.2338201377,0.0009952436
92,0.0026636018,0.1680332739,0.0004475737
982,0.0000000000,0.0666666667,0.0000000000
93,0.0002457912,0.1308415791,0.0000321597
95,0.0025740231,0.1474489059,0.0003795369
85,0.0010572034,0.3312409812,0.0003501891
87,0.0030723117,0.2277772869,0.0006998028
80,0.0033936780,0.2836640212,0.0009626643
79,0.0032061584,0.2295106278,0.0007358474
83,0.0075394410,0.1840592505,0.0013877039
86,0.0022839075,0.2953433228,0.0006745368
88,0.0015562647,0.2480820106,0.0003860813
77,0.0021288104,0.3283272283,0.0006989464
82,0.0064959026,0.2208228906,0.0014344440
68,0.0054920450,0.2332702020,0.0012811304
75,0.0022663044,0.1261949856,0.0002859963
76,0.0039028802,0.1913574521,0.0007468452
78,0.0049121771,0.1473465500,0.0007237924
81,0.0103949642,0.2087483731,0.0021699319
70,0.0055225749,0.1967793644,0.0010867288
72,0.0041828631,0.1831959707,0.0007662837
66,0.0033922826,0.3467970522,0.0011764336
67,0.0017072098,0.2446390415,0.0004176502
59,0.0055734641,0.2285978836,0.0012740821
30,0.0034368856,0.3685714286,0.0012667378
41,0.0021777920,0.2970238095,0.0006468561
42,0.0008544912,0.3622222222,0.0003095157
45,0.0042754110,0.2550000000,0.0010902298
49,0.0103306485,0.3161255411,0.0032657818
53,0.0031181738,0.1691919192,0.0005275698
69,0.0129752544,0.2934269434,0.0038072892
74,0.0070330243,0.2641112855,0.0018575011
6,0.0000000000,0.0000000000,0.0000000000
37,0.0049111238,0.3566666667,0.0017516342
50,0.0024042390,0.5133333333,0.0012341760
61,0.0041448965,0.1168934240,0.0004845111
2,0.0000000000,0.0000000000,0.0000000000
62,0.0078431616,0.1416361416,0.0011108752
3,0.0017017274,0.0000000000,0.0000000000
64,0.0047430219,0.2356099919,0.0011175034
5,0.0028535965,0.5000000000,0.0014267983
36,0.0041098405,0.4561224490,0.0018745905
65,0.0083990729,0.1866050616,0.0015673095
12,0.0016018519,0.8333333333,0.0013348765
71,0.0011836959,0.2666666667,0.0003156522
54,0.0067251496,0.3677248677,0.0024730047
55,0.0046833697,0.2201118326,0.0010308651
73,0.0083062509,0.2484691697,0.0020638473
14,0.0003685524,0.0000000000,0.0000000000
15,0.0013745074,0.0000000000,0.0000000000
56,0.0040836364,0.3870370370,0.0015805186
58,0.0058294177,0.2806715110,0.0016361515
48,0.0074936521,0.2827922078,0.0021191464
19,0.0046669072,0.3833333333,0.0017889811
52,0.0058889050,0.3961111111,0.0023326607
34,0.0038483322,0.5595238095,0.0021532335
63,0.0047285554,0.3326645577,0.0015730228
4,0.0010942466,0.0000000000,0.0000000000
24,0.0034980185,0.4940476190,0.0017281877
11,0.0029712557,0.6666666667,0.0019808372
28,0.0035690957,0.5733333333,0.0020462815
57,0.0021542399,0.3677248677,0.0007921676
60,0.0167997722,0.2414141414,0.0040557026
1,0.0000000000,0.0000000000,0.0000000000
51,0.0042026289,0.2509956710,0.0010548417
46,0.0059892695,0.3619047619,0.0021675452
47,0.0044498896,0.4194444444,0.0018664815
44,0.0062053416,0.1886243386,0.0011704785
43,0.0068284765,0.3644444444,0.0024886003
35,0.0041738192,0.4291666667,0.0017912641
33,0.0073532417,0.4259523810,0.0031321308
31,0.0106229043,0.3605158730,0.0038297256
26,0.0118804762,0.1894557823,0.0022508249
7,0.0016604137,0.0000000000,0.0000000000
23,0.0042838294,0.5416666667,0.0023204076
22,0.0044687168,0.5055555556,0.0022591846
21,0.0033229623,0.6000000000,0.0019937774
16,0.0042101126,0.4333333333,0.0018243821
13,0.0024376957,0.6111111111,0.0014897029
9,0.0000000000,0.0000000000,0.0000000000
40,0.0062616223,0.4658730159,0.0029171209
39,0.0061962281,0.1519047619,0.0009412366
29,0.0027444487,0.2666666667,0.0007318530
8,0.0010191198,0.0000000000,0.0000000000
38,0.0026782936,0.3810714286,0.0010206212
32,0.0030755126,0.4132653061,0.0012710026
25,0.0055325720,0.3866666667,0.0021392612
10,0.0020164446,0.6666666667,0.0013442964
27,0.0055660025,0.4785714286,0.0026637298
20,0.0098799365,0.5833333333,0.0057632963
18,0.0014244829,0.7500000000,0.0010683622
17,0.0008960237,0.5000000000,0.0004480119
