Node,Betweenness,BridgingCoefficient,BridgingCentrality
93,0.0000000000,0.1342463038,0.0000000000
992,0.0000000000,0.0454545455,0.0000000000
98,0.0000000000,0.1562380333,0.0000000000
99,0.0000000000,0.1783674797,0.0000000000
91,0.0000000000,0.1407194574,0.0000000000
100,0.0094949495,0.1541012204,0.0014631833
92,0.0014849687,0.1991699309,0.0002957611
95,0.0020553151,0.2462978096,0.0005062196
94,0.0006214800,0.1510504202,0.0000938748
96,0.0012456346,0.1364231510,0.0001699334
97,0.0020169389,0.1872622974,0.0003776966
86,0.0023016780,0.1534347232,0.0003531573
67,0.0095947440,0.2834690335,0.0027198128
72,0.0041169092,0.2272725690,0.0009356605
76,0.0060314168,0.1982726424,0.0011958650
77,0.0065053473,0.2282231872,0.0014846711
78,0.0035279753,0.1480206830,0.0005222133
81,0.0024083235,0.2813080134,0.0006774807
85,0.0059436399,0.2362505777,0.0014041884
88,0.0039760301,0.1546806304,0.0006150148
90,0.0024079285,0.2008811802,0.0004837075
63,0.0110760873,0.1425751017,0.0015791743
66,0.0040408057,0.2618752206,0.0010581869
65,0.0051566786,0.2984977324,0.0015392569
31,0.0004049317,0.2250000000,0.0000911096
60,0.0033108631,0.2509620010,0.0008309008
62,0.0014906246,0.4571969697,0.0006815090
68,0.0072591671,0.1740066397,0.0012631433
70,0.0111743807,0.2478079110,0.0027690999
71,0.0034756566,0.2294372294,0.0007974450
59,0.0038076411,0.4010582011,0.0015270857
73,0.0058688763,0.1159205633,0.0006803234
75,0.0022314020,0.2379292458,0.0005309158
83,0.0043671139,0.1587194604,0.0006931460
84,0.0039003001,0.2764571812,0.0010782660
69,0.0043897700,0.2290720674,0.0010055737
80,0.0040448517,0.3025012025,0.0012235725
87,0.0027237086,0.1861663852,0.0005070630
58,0.0020706545,0.1879437229,0.0003891665
82,0.0028685707,0.1193276452,0.0003422998
89,0.0034499966,0.1720480629,0.0005935652
46,0.0020114827,0.4430555556,0.0008911986
51,0.0055121071,0.2560353535,0.0014112943
56,0.0096633521,0.1909375712,0.0018450970
57,0.0067230056,0.2522430184,0.0016958312
54,0.0027712224,0.3136111111,0.0008690861
55,0.0080589322,0.3647108844,0.0029391803
52,0.0071740003,0.2074945887,0.0014885662
23,0.0023299115,0.4333333333,0.0010096283
24,0.0096880012,0.3208333333,0.0031082337
2,0.0000000000,0.0000000000,0.0000000000
61,0.0066023236,0.2664007203,0.0017588638
5,0.0007037037,0.0000000000,0.0000000000
64,0.0040015902,0.1976865696,0.0007910606
12,0.0012904179,0.3333333333,0.0004301393
13,0.0000000000,0.0000000000,0.0000000000
21,0.0069478278,0.4222222222,0.0029335273
14,0.0044125339,0.3750000000,0.0016547002
7,0.0009038093,0.0000000000,0.0000000000
20,0.0030269455,0.1666666667,0.0005044909
79,0.0040644352,0.1031140065,0.0004191002
17,0.0043280759,0.2333333333,0.0010098844
4,0.0012777778,0.0000000000,0.0000000000
37,0.0023305406,0.4250000000,0.0009904797
8,0.0000000000,0.0000000000,0.0000000000
44,0.0028135911,0.3547619048,0.0009981549
15,0.0048455842,0.4583333333,0.0022208928
74,0.0050298735,0.1599153298,0.0008043539
3,0.0000000000,0.0000000000,0.0000000000
16,0.0085172711,0.1666666667,0.0014195452
11,0.0010966611,1.0000000000,0.0010966611
6,0.0000000000,0.0000000000,0.0000000000
9,0.0051574569,0.3333333333,0.0017191523
1,0.0000000000,0.0000000000,0.0000000000
18,0.0052734316,0.1944444444,0.0010253895
50,0.0018258715,0.3541666667,0.0006466628
47,0.0029063134,0.1727891156,0.0005021793
45,0.0063496127,0.1903679654,0.0012087628
42,0.0009876006,0.2666666667,0.0002633602
41,0.0034158701,0.4527777778,0.0015466301
40,0.0027304089,0.2400000000,0.0006552981
38,0.0072576538,0.3031250000,0.0021999763
10,0.0020116458,0.3333333333,0.0006705486
36,0.0042133246,0.2645833333,0.0011147755
19,0.0013275805,0.1666666667,0.0002212634
28,0.0014716950,0.6111111111,0.0008993691
26,0.0045467945,0.6000000000,0.0027280767
25,0.0032259970,0.3000000000,0.0009677991
27,0.0041605787,0.1604166667,0.0006674262
32,0.0076393955,0.3750000000,0.0028647733
30,0.0034007240,0.7500000000,0.0025505430
22,0.0024857893,0.0625000000,0.0001553618
53,0.0072304812,0.3184240363,0.0023023590
49,0.0051832276,0.1665824916,0.0008634350
48,0.0046333574,0.3666666667,0.0016988977
43,0.0066157844,0.3628787879,0.0024007278
39,0.0034688752,0.3601851852,0.0012494375
35,0.0059957285,0.2409090909,0.0014444255
34,0.0022561417,0.1952380952,0.0004404848
33,0.0035034688,0.1483333333,0.0005196812
29,0.0015326311,0.1111111111,0.0001702923
