Node,Betweenness,BridgingCoefficient,BridgingCentrality
98,0.0000000000,0.1530231522,0.0000000000
1002,0.0000000000,0.0714285714,0.0000000000
99,0.0000000000,0.1695696123,0.0000000000
90,0.0000000000,0.0775023484,0.0000000000
100,0.0086868687,0.1443142758,0.0012536392
92,0.0022602719,0.1318120244,0.0002979310
97,0.0018873472,0.1441183720,0.0002720014
93,0.0019318182,0.1653765470,0.0003194774
94,0.0003091600,0.2504955828,0.0000774432
96,0.0007102342,0.1508861397,0.0001071645
91,0.0007408610,0.1816344757,0.0001345659
95,0.0027932521,0.1185159869,0.0003310450
88,0.0012773307,0.2005627757,0.0002561850
86,0.0014241829,0.1526709402,0.0002174313
89,0.0014130701,0.1244036193,0.0001757910
85,0.0035485685,0.1544917582,0.0005482246
79,0.0046920229,0.2175861720,0.0010209193
83,0.0020771641,0.1835033163,0.0003811665
35,0.0024072070,0.3666666667,0.0008826426
37,0.0084135746,0.2127976190,0.0017903886
40,0.0050624069,0.2812925170,0.0014240172
43,0.0039105845,0.3035714286,0.0011871417
49,0.0054023550,0.2464285714,0.0013312946
50,0.0097585043,0.2188051146,0.0021352107
56,0.0015724466,0.1220724401,0.0001919524
63,0.0047136683,0.1758044379,0.0008286838
77,0.0049975061,0.2145406225,0.0010721681
78,0.0038694991,0.1421157823,0.0005499169
87,0.0047002565,0.1497262917,0.0007037520
34,0.0046776888,0.3690476190,0.0017262899
36,0.0062370334,0.3176190476,0.0019810006
39,0.0046300213,0.3895833333,0.0018037791
41,0.0032809213,0.3263888889,0.0010708563
42,0.0041082960,0.2273809524,0.0009341483
30,0.0023793608,0.1833333333,0.0004362161
31,0.0046229830,0.3500000000,0.0016180440
45,0.0037107258,0.2400793651,0.0008908687
47,0.0117035074,0.2324229692,0.0027201639
51,0.0039439957,0.1716153128,0.0006768501
55,0.0145602634,0.1919169372,0.0027943612
46,0.0097991400,0.2412337662,0.0023638834
48,0.0049938481,0.1887239744,0.0009424589
24,0.0019732880,0.1666666667,0.0003288813
25,0.0048094462,0.3333333333,0.0016031487
84,0.0072114055,0.1910024616,0.0013773962
29,0.0037449200,0.3500000000,0.0013107220
9,0.0008834201,0.2500000000,0.0002208550
68,0.0083723576,0.1643626111,0.0013761026
18,0.0058208640,0.3611111111,0.0021019787
20,0.0020287809,0.0555555556,0.0001127100
28,0.0056823328,0.2666666667,0.0015152888
15,0.0015364759,0.1666666667,0.0002560793
74,0.0051867111,0.1820679321,0.0009443338
17,0.0035990499,0.1666666667,0.0005998416
76,0.0080303838,0.1632251982,0.0013107610
19,0.0032954596,0.2222222222,0.0007323244
21,0.0031075700,0.3333333333,0.0010358567
80,0.0038535690,0.1052801172,0.0004057042
22,0.0023949520,0.4166666667,0.0009978967
81,0.0030406745,0.2315774244,0.0007041516
27,0.0031935010,0.3611111111,0.0011532087
2,0.0000000000,0.0000000000,0.0000000000
61,0.0029471873,0.2270723104,0.0006692246
11,0.0032295906,0.1250000000,0.0004036988
70,0.0068712082,0.2066755956,0.0014201111
12,0.0020238496,0.0000000000,0.0000000000
71,0.0079168952,0.1880832844,0.0014890356
6,0.0000000000,0.0000000000,0.0000000000
65,0.0135707527,0.1782075433,0.0024184105
5,0.0009170007,0.5000000000,0.0004585003
64,0.0056069515,0.2198497581,0.0012326869
4,0.0027535541,0.0000000000,0.0000000000
1,0.0000000000,0.0000000000,0.0000000000
60,0.0074244281,0.1687301587,0.0012527249
14,0.0059942426,0.2777777778,0.0016650674
73,0.0026762292,0.2072428769,0.0005546294
10,0.0009430014,0.2500000000,0.0002357504
69,0.0019450025,0.2794261294,0.0005434845
32,0.0057390655,0.2619047619,0.0015030886
3,0.0000000000,0.0000000000,0.0000000000
62,0.0048198486,0.1822137188,0.0008782425
16,0.0000000000,0.0000000000,0.0000000000
75,0.0033677858,0.1906041843,0.0006419141
7,0.0033173935,0.2500000000,0.0008293484
66,0.0054547299,0.2738133890,0.0014935781
26,0.0021325317,0.1250000000,0.0002665665
13,0.0053340560,0.4444444444,0.0023706916
72,0.0037931226,0.1859126984,0.0007051897
8,0.0052719390,0.2916666667,0.0015376489
67,0.0031914796,0.1662980249,0.0005307368
23,0.0037648779,0.2500000000,0.0009412195
82,0.0033274812,0.1683782961,0.0005602756
59,0.0013914980,0.1139610390,0.0001585766
52,0.0065909547,0.1624003448,0.0010703733
57,0.0023435470,0.1803571429,0.0004226754
44,0.0051049299,0.2848639456,0.0014542105
53,0.0107483523,0.2295450374,0.0024672309
38,0.0041894108,0.2208333333,0.0009251616
33,0.0014222054,0.1733333333,0.0002465156
58,0.0043928798,0.1663924964,0.0007309422
54,0.0021856761,0.2761601307,0.0006035966
