Node,Betweenness,BridgingCoefficient,BridgingCentrality
97,0.0000000000,0.1355164143,0.0000000000
94,0.0000000000,0.2147413689,0.0000000000
100,0.0097979798,0.2179712750,0.0021356781
99,0.0044259259,0.1294854008,0.0005730928
98,0.0031024130,0.0929842982,0.0002884757
24,0.0062227978,0.4722222222,0.0029385434
28,0.0026769053,0.6238095238,0.0016698790
37,0.0029785836,0.2035714286,0.0006063545
41,0.0061610415,0.1769444444,0.0010901621
53,0.0143283421,0.3089896215,0.0044273090
55,0.0052483985,0.1818686869,0.0009545193
56,0.0096301201,0.1671576109,0.0016097479
60,0.0029791377,0.5250000000,0.0015640473
64,0.0059281703,0.2007964258,0.0011903554
74,0.0062167477,0.1676256174,0.0010420862
75,0.0034783422,0.2187537296,0.0007609003
76,0.0038398924,0.2613095238,0.0010034005
83,0.0042171126,0.1510450864,0.0006369741
89,0.0076874706,0.2228637922,0.0017132588
90,0.0020659691,0.2201435574,0.0004548098
96,0.0022789991,0.1133589551,0.0002583450
1,0.0000000000,0.0000000000,0.0000000000
2,0.0004578418,0.0000000000,0.0000000000
9,0.0011010572,0.0000000000,0.0000000000
13,0.0051130495,0.8750000000,0.0044739183
14,0.0028117937,0.6666666667,0.0018745291
16,0.0063267894,0.4875000000,0.0030843098
3,0.0000000000,0.0000000000,0.0000000000
7,0.0010150750,0.0000000000,0.0000000000
10,0.0015334544,1.0000000000,0.0015334544
15,0.0076660783,0.6000000000,0.0045996470
27,0.0076686767,0.3710317460,0.0028453225
6,0.0031710007,0.3333333333,0.0010570002
18,0.0045505663,0.4375000000,0.0019908727
35,0.0073890952,0.3750000000,0.0027709107
36,0.0033308868,0.2738095238,0.0009120285
22,0.0021202924,0.4375000000,0.0009276279
29,0.0023061183,0.3472222222,0.0008007355
31,0.0055746448,0.2916666667,0.0016259381
33,0.0067160068,0.4500000000,0.0030222030
39,0.0042950727,0.2638888889,0.0011334220
65,0.0076528671,0.3569444444,0.0027316484
54,0.0024741874,0.3024891775,0.0007484149
79,0.0089708731,0.1096118043,0.0009833136
20,0.0036997573,0.3214285714,0.0011892077
81,0.0019722222,0.1323484522,0.0002610206
82,0.0015384910,0.2762545325,0.0004250151
23,0.0016961176,0.6400000000,0.0010855153
68,0.0024804805,0.1755891331,0.0004355454
85,0.0024654882,0.2132175092,0.0005256853
26,0.0050595902,0.3833333333,0.0019395096
70,0.0064594920,0.1841655421,0.0011896159
11,0.0016986624,1.0000000000,0.0016986624
12,0.0038677260,1.0000000000,0.0038677260
71,0.0128632565,0.1337916372,0.0017209962
72,0.0035726288,0.2313234385,0.0008264328
84,0.0031500014,0.2137144601,0.0006732009
25,0.0021486129,0.2500000000,0.0005371532
77,0.0034890645,0.2142746415,0.0007476181
57,0.0024921072,0.3303571429,0.0008232854
86,0.0019608385,0.1987886572,0.0003897925
87,0.0008849607,0.2353113553,0.0002082413
69,0.0005982043,0.1171576109,0.0000700842
95,0.0045832240,0.2590293693,0.0011871896
80,0.0021294693,0.1919006919,0.0004086466
21,0.0025571023,0.5000000000,0.0012785512
93,0.0032620687,0.1198471667,0.0003909497
34,0.0064459677,0.1793154762,0.0011558618
44,0.0032016487,0.2605033855,0.0008340403
42,0.0033221102,0.4489795918,0.0014915597
63,0.0051548625,0.3393663876,0.0017493871
4,0.0000000000,0.0000000000,0.0000000000
5,0.0016356333,0.0000000000,0.0000000000
981,0.0000000000,0.0555555556,0.0000000000
92,0.0025113254,0.2765589569,0.0006945295
91,0.0023721289,0.2379820764,0.0005645242
32,0.0016341382,0.4722222222,0.0007716764
78,0.0022294008,0.1839635854,0.0004101286
19,0.0085349800,0.4880952381,0.0041658831
88,0.0039510655,0.1811274238,0.0007156463
62,0.0050698362,0.3119969537,0.0015817734
61,0.0022212917,0.1520408163,0.0003377270
73,0.0051377921,0.2636243386,0.0013544470
67,0.0049418424,0.2228524743,0.0011013018
8,0.0007847311,0.0000000000,0.0000000000
66,0.0042396810,0.2851521164,0.0012089540
59,0.0046534829,0.2730654762,0.0012707055
58,0.0047622379,0.4547619048,0.0021656844
17,0.0015006581,0.1666666667,0.0002501097
49,0.0061001440,0.1585714286,0.0009673085
30,0.0092480972,0.4074404762,0.0037680491
51,0.0072992333,0.1780372405,0.0012995354
48,0.0036064250,0.1154761905,0.0004164562
47,0.0036530181,0.3434523810,0.0012546378
45,0.0048018357,0.4833333333,0.0023208873
38,0.0033903161,0.3703703704,0.0012556726
43,0.0075056383,0.4007575758,0.0030079414
52,0.0069013833,0.3311868687,0.0022856475
50,0.0068675157,0.3697278912,0.0025391121
46,0.0065429256,0.3870268620,0.0025322880
40,0.0025686026,0.4202380952,0.0010794246
