Node,InDegree,OutDegree,TotalDegree
4241,0,3,3
4487,0,3,3
4797,0,3,3
4618,1,3,4
4038,0,3,3
4227,0,3,3
4967,0,3,3
4731,0,3,3
4067,0,3,3
4403,0,3,3
4982,0,3,3
3887,1,3,4
4898,0,3,3
4399,0,3,3
4612,0,3,3
4328,0,3,3
4638,0,3,3
4213,0,3,3
4073,1,3,4
4451,0,3,3
4195,1,3,4
4993,0,3,3
4685,0,3,3
3527,0,3,3
4355,0,3,3
3464,0,3,3
3911,0,3,3
4891,0,3,3
3740,0,3,3
3592,1,3,4
4912,0,3,3
4284,0,3,3
4485,0,3,3
2979,1,3,4
4606,0,3,3
3224,0,3,3
4977,0,3,3
4319,0,3,3
4595,0,3,3
4989,0,3,3
4359,1,3,4
3481,1,3,4
4943,0,3,3
4020,0,3,3
2952,0,3,3
3594,0,3,3
4287,0,3,3
3227,0,3,3
4543,0,3,3
3818,0,3,3
4854,0,3,3
3278,1,3,4
4237,0,3,3
4965,0,3,3
4565,0,3,3
3738,0,3,3
4918,0,3,3
4834,0,3,3
3955,0,3,3
4500,0,3,3
3997,0,3,3
3540,2,3,5
4593,0,3,3
2808,1,3,4
3864,0,3,3
3160,1,3,4
4700,0,3,3
3796,0,3,3
3707,1,3,4
4719,0,3,3
4770,0,3,3
3131,0,3,3
4589,0,3,3
3852,1,3,4
3916,0,3,3
2373,3,3,6
4795,0,3,3
4512,2,3,5
4184,0,3,3
4447,1,3,4
4756,0,3,3
2403,0,3,3
4039,0,3,3
4813,0,3,3
3156,0,3,3
3233,2,3,5
4597,0,3,3
3556,0,3,3
2214,3,3,6
4699,0,3,3
4516,0,3,3
3922,0,3,3
4774,0,3,3
3094,5,3,8
2857,2,3,5
4156,0,3,3
3425,0,3,3
2747,1,3,4
4167,0,3,3
4377,0,3,3
4917,0,3,3
4256,0,3,3
3426,0,3,3
3941,0,3,3
3139,1,3,4
4285,0,3,3
4293,0,3,3
3412,0,3,3
3072,3,3,6
4757,0,3,3
4979,0,3,3
2162,1,3,4
4991,0,3,3
2700,2,3,5
3310,0,3,3
4844,0,3,3
3815,0,3,3
4886,0,3,3
4709,0,3,3
4364,0,3,3
3559,0,3,3
2516,0,3,3
1993,2,3,5
4658,0,3,3
3541,0,3,3
4883,1,3,4
4080,0,3,3
4748,1,3,4
3503,0,3,3
3309,0,3,3
4276,0,3,3
3928,1,3,4
4290,0,3,3
4567,0,3,3
2546,2,3,5
3826,1,3,4
1983,0,3,3
4880,0,3,3
3786,1,3,4
2932,0,3,3
4530,0,3,3
3697,0,3,3
3563,0,3,3
4494,0,3,3
3581,0,3,3
4655,0,3,3
3601,0,3,3
3762,1,3,4
3016,2,3,5
4812,0,3,3
4805,0,3,3
4509,0,3,3
4429,0,3,3
3926,1,3,4
4874,0,3,3
4210,0,3,3
4137,0,3,3
3273,1,3,4
3865,0,3,3
4481,1,3,4
4004,0,3,3
2605,0,3,3
3242,1,3,4
3945,1,3,4
4387,0,3,3
2351,2,3,5
4577,1,3,4
4634,0,3,3
4646,0,3,3
2954,0,3,3
3746,0,3,3
4803,0,3,3
4454,0,3,3
3549,0,3,3
4623,0,3,3
3814,0,3,3
2476,3,3,6
3732,0,3,3
3060,2,3,5
2391,1,3,4
2675,4,3,7
4722,0,3,3
4533,1,3,4
4322,0,3,3
