Node,InDegree,OutDegree,TotalDegree
4722,0,3,3
4792,0,3,3
4490,0,3,3
4372,0,3,3
4313,1,3,4
4270,1,3,4
4449,0,3,3
4234,1,3,4
4912,0,3,3
3786,1,3,4
4514,0,3,3
4794,0,3,3
3777,0,3,3
4041,0,3,3
4240,1,3,4
4916,0,3,3
4744,0,3,3
4690,0,3,3
3355,1,3,4
4892,0,3,3
4560,0,3,3
4085,0,3,3
4003,0,3,3
3770,0,3,3
4158,0,3,3
4957,0,3,3
4720,1,3,4
4429,0,3,3
4044,0,3,3
4001,0,3,3
3549,2,3,5
3389,1,3,4
3658,0,3,3
4876,0,3,3
4150,0,3,3
4537,0,3,3
4082,0,3,3
3698,2,3,5
4652,0,3,3
4109,1,3,4
2782,0,3,3
3497,2,3,5
3378,0,3,3
4868,0,3,3
2991,1,3,4
3861,1,3,4
4287,0,3,3
4192,0,3,3
3495,1,3,4
4734,1,3,4
4403,0,3,3
4145,0,3,3
4605,0,3,3
3947,0,3,3
3953,0,3,3
4018,0,3,3
4163,0,3,3
4284,0,3,3
4487,0,3,3
3325,3,3,6
3205,2,3,5
3977,0,3,3
4244,1,3,4
4568,0,3,3
2720,1,3,4
4549,0,3,3
2297,4,3,7
2764,2,3,5
4783,1,3,4
3948,1,3,4
3430,0,3,3
3268,1,3,4
4505,0,3,3
3616,0,3,3
2896,2,3,5
4967,0,3,3
4838,0,3,3
4952,0,3,3
4509,0,3,3
4745,0,3,3
2845,1,3,4
4397,1,3,4
3267,1,3,4
3995,0,3,3
4801,0,3,3
4810,0,3,3
2784,1,3,4
2616,2,3,5
3533,0,3,3
4921,0,3,3
3155,0,3,3
3275,2,3,5
4897,0,3,3
4312,0,3,3
3748,0,3,3
3170,1,3,4
3031,2,3,5
4160,0,3,3
3383,1,3,4
4349,0,3,3
3768,0,3,3
2593,0,3,3
4851,0,3,3
4493,0,3,3
3956,0,3,3
3629,0,3,3
4805,0,3,3
3766,0,3,3
4239,0,3,3
4832,0,3,3
4159,1,3,4
4460,1,3,4
4364,0,3,3
