Node,InDegree,OutDegree,TotalDegree
4775,0,3,3
4938,0,3,3
4781,0,3,3
4125,1,3,4
4386,0,3,3
4808,0,3,3
4404,0,3,3
4797,0,3,3
3550,0,3,3
4040,0,3,3
4042,0,3,3
4630,0,3,3
4107,0,3,3
4433,0,3,3
4918,0,3,3
3744,0,3,3
3201,1,3,4
3992,0,3,3
4863,0,3,3
3217,2,3,5
4340,1,3,4
3678,2,3,5
4839,0,3,3
4166,0,3,3
4790,0,3,3
4521,0,3,3
4522,0,3,3
3727,0,3,3
3881,1,3,4
3662,0,3,3
4912,0,3,3
4603,0,3,3
3967,1,3,4
3811,0,3,3
3576,1,3,4
2771,1,3,4
4075,0,3,3
4029,1,3,4
4961,0,3,3
4999,0,3,3
4725,0,3,3
4707,0,3,3
4319,0,3,3
3328,1,3,4
4202,1,3,4
2551,0,3,3
3371,1,3,4
3815,0,3,3
4003,0,3,3
3568,0,3,3
3899,0,3,3
4416,1,3,4
3932,1,3,4
4807,0,3,3
4748,0,3,3
3930,1,3,4
4966,0,3,3
3901,0,3,3
4273,0,3,3
3252,0,3,3
2936,2,3,5
3848,1,3,4
3237,2,3,5
4252,1,3,4
4104,0,3,3
4494,0,3,3
2979,3,3,6
4733,1,3,4
3861,0,3,3
3025,2,3,5
4154,0,3,3
3864,0,3,3
4941,0,3,3
4185,0,3,3
2638,0,3,3
4776,0,3,3
4784,0,3,3
3219,1,3,4
4271,0,3,3
3948,1,3,4
3788,0,3,3
3944,0,3,3
4638,0,3,3
3677,0,3,3
3422,0,3,3
4500,0,3,3
3523,0,3,3
3939,0,3,3
4546,0,3,3
3389,1,3,4
3852,0,3,3
4318,1,3,4
4880,0,3,3
3427,1,3,4
3937,1,3,4
4933,0,3,3
4674,0,3,3
2783,1,3,4
2952,0,3,3
3466,0,3,3
4998,0,3,3
4262,0,3,3
2792,0,3,3
3489,1,3,4
2731,3,3,6
4840,0,3,3
3956,0,3,3
1996,0,3,3
3391,0,3,3
4661,1,3,4
3205,0,3,3
4713,0,3,3
4044,1,3,4
3233,0,3,3
2403,2,3,5
4716,0,3,3
2832,1,3,4
3300,1,3,4
4112,0,3,3
3382,0,3,3
3775,0,3,3
4172,0,3,3
3916,0,3,3
4495,0,3,3
3897,0,3,3
3383,0,3,3
3707,0,3,3
4128,0,3,3
3805,2,3,5
4929,0,3,3
4694,0,3,3
2893,1,3,4
3322,0,3,3
4118,0,3,3
4214,0,3,3
4805,0,3,3
4392,0,3,3
4210,1,3,4
2542,0,3,3
2971,5,3,8
2476,1,3,4
3900,0,3,3
4188,1,3,4
2794,3,3,6
4583,0,3,3
2882,3,3,6
4256,0,3,3
4033,0,3,3
2461,0,3,3
3766,0,3,3
1702,1,3,4
3621,1,3,4
4844,0,3,3
4030,0,3,3
3167,1,3,4
4480,0,3,3
1683,0,3,3
4850,0,3,3
3867,0,3,3
2218,1,3,4
2768,0,3,3
4901,0,3,3
4699,0,3,3
3825,0,3,3
4321,0,3,3
4281,1,3,4
3795,1,3,4
2603,0,3,3
4553,0,3,3
4544,0,3,3
4092,0,3,3
3559,0,3,3
4065,0,3,3
2910,1,3,4
4903,0,3,3
4302,1,3,4
3164,0,3,3
3041,1,3,4
2561,0,3,3
3879,0,3,3
3584,0,3,3
4313,0,3,3
4542,0,3,3
4045,0,3,3
2972,1,3,4
2658,3,3,6
4925,0,3,3
3326,0,3,3
4384,0,3,3
2363,2,3,5
4165,0,3,3
3799,0,3,3
2618,1,3,4
1965,0,3,3
2320,0,3,3
2793,2,3,5
4849,0,3,3
3756,0,3,3
4140,0,3,3
3403,2,3,5
4593,0,3,3
4524,0,3,3
3151,0,3,3
3039,0,3,3
4976,0,3,3
4164,0,3,3
3380,0,3,3
4594,0,3,3
4956,0,3,3
4820,0,3,3
2216,3,3,6
4349,0,3,3
4314,1,3,4
2850,0,3,3
2987,1,3,4
4103,0,3,3
2699,0,3,3
4791,0,3,3
3601,2,3,5
3181,0,3,3
1900,0,3,3
3448,2,3,5
3750,1,3,4
2331,1,3,4
3910,0,3,3
3873,1,3,4
3574,0,3,3
3160,1,3,4
4409,0,3,3
3218,2,3,5
2550,1,3,4
4810,0,3,3
4072,0,3,3
3492,0,3,3
2577,4,3,7
2907,2,3,5
1539,5,3,8
2256,0,3,3
3195,0,3,3
2033,0,3,3
4063,0,3,3
2004,0,3,3
1628,2,3,5
4293,1,3,4
4077,1,3,4
3957,1,3,4
2410,1,3,4
3096,3,3,6
4740,1,3,4
3942,1,3,4
4470,0,3,3
4852,0,3,3
4742,0,3,3
2171,1,3,4
3455,0,3,3
4465,0,3,3
2622,0,3,3
2762,2,3,5
3540,1,3,4
4408,0,3,3
2717,5,3,8
3450,0,3,3
4389,0,3,3
4074,2,3,5
4039,0,3,3
4197,1,3,4
3987,1,3,4
3100,2,3,5
4931,0,3,3
4148,1,3,4
4892,0,3,3
4660,0,3,3
4373,0,3,3
3078,1,3,4
3365,0,3,3
4182,0,3,3
3408,0,3,3
4472,0,3,3
1901,6,3,9
4596,0,3,3
3827,1,3,4
3109,0,3,3
3439,0,3,3
2376,0,3,3
3792,1,3,4
3643,0,3,3
4535,0,3,3
3619,1,3,4
2497,4,3,7
4035,1,3,4
4190,0,3,3
3350,0,3,3
2584,1,3,4
2278,0,3,3
4591,0,3,3
4206,0,3,3
2107,5,3,8
2511,1,3,4
4431,0,3,3
4761,0,3,3
3591,1,3,4
2521,0,3,3
4923,0,3,3
4995,0,3,3
4335,0,3,3
2791,1,3,4
3607,0,3,3
3033,0,3,3
2960,0,3,3
4907,0,3,3
2843,3,3,6
4251,0,3,3
3812,0,3,3
4648,0,3,3
3609,0,3,3
1724,1,3,4
4732,1,3,4
4879,0,3,3
2519,3,3,6
3577,0,3,3
4865,0,3,3
4710,0,3,3
4440,0,3,3
4171,0,3,3
3324,0,3,3
3192,0,3,3
3073,2,3,5
2631,0,3,3
1904,2,3,5
3063,2,3,5
4585,0,3,3
4751,0,3,3
4179,0,3,3
4838,0,3,3
4551,0,3,3
3947,0,3,3
2253,4,3,7
1958,7,3,10
1827,4,3,7
4177,0,3,3
3052,2,3,5
4517,1,3,4
3115,2,3,5
4287,0,3,3
2736,1,3,4
4602,0,3,3
3800,0,3,3
3770,3,3,6
3545,0,3,3
2758,2,3,5
2021,3,3,6
2480,6,3,9
2479,1,3,4
4325,0,3,3
2340,0,3,3
4631,0,3,3
3875,0,3,3
3315,0,3,3
2643,0,3,3
4858,0,3,3
1335,1,3,4
4240,0,3,3
4093,1,3,4
1770,5,3,8
4221,0,3,3
2604,0,3,3
4491,0,3,3
3533,1,3,4
2234,1,3,4
3755,2,3,5
4254,0,3,3
4225,1,3,4
2198,0,3,3
4684,0,3,3
4920,0,3,3
2336,4,3,7
