Node,InDegree,OutDegree,TotalDegree
9646,0,1,1
9585,1,1,2
9148,1,0,1
9484,0,1,1
9012,0,1,1
8822,2,0,2
8691,1,0,1
8627,1,0,1
8610,1,0,1
9500,0,1,1
8542,2,0,2
8535,1,0,1
8328,1,0,1
8679,0,1,1
8247,1,0,1
9285,1,1,2
8223,1,0,1
8219,2,0,2
8165,1,0,1
8336,0,2,2
8032,1,0,1
8952,2,2,4
8553,1,1,2
8072,0,1,1
9698,0,1,1
8771,2,2,4
9460,0,2,2
8957,1,2,3
7874,3,0,3
8108,1,1,2
7775,1,0,1
9114,1,1,2
8737,1,3,4
9364,0,2,2
8600,0,1,1
9883,0,1,1
8004,1,1,2
9690,0,4,4
7746,2,1,3
7470,1,0,1
8147,2,1,3
9972,0,1,1
8255,0,1,1
7395,1,0,1
8282,1,1,2
9229,1,1,2
9973,1,2,3
7564,0,1,1
9041,0,1,1
8620,0,1,1
7188,1,0,1
7186,3,0,3
9723,0,2,2
9447,0,4,4
9955,0,2,2
7148,1,0,1
9024,0,1,1
9603,0,2,2
7088,2,0,2
8881,1,4,5
7066,2,0,2
7406,2,1,3
8491,0,1,1
9168,0,3,3
8105,1,3,4
9575,0,2,2
9462,1,2,3
8367,1,1,2
6960,2,0,2
7595,0,1,1
6945,2,0,2
8402,0,1,1
6937,4,0,4
9210,0,2,2
9312,1,2,3
9009,1,3,4
7220,2,2,4
6848,2,0,2
6845,2,0,2
6830,2,0,2
6811,3,0,3
7491,2,1,3
6802,4,0,4
8488,0,1,1
9358,0,2,2
7494,3,1,4
9836,0,2,2
9548,0,2,2
7510,0,1,1
7321,1,3,4
6703,2,0,2
9096,0,3,3
9720,0,1,1
8013,2,2,4
6692,5,0,5
6672,3,0,3
9271,2,2,4
9250,0,2,2
8821,0,1,1
8747,0,1,1
9371,0,1,1
8319,1,2,3
6599,2,0,2
7608,0,1,1
6578,1,0,1
6563,3,0,3
6562,2,0,2
6657,2,1,3
6542,1,0,1
7619,0,1,1
6522,4,0,4
7607,0,4,4
8783,1,1,2
6513,2,0,2
6500,3,0,3
6535,1,1,2
6475,4,0,4
8338,1,2,3
7752,1,1,2
9124,0,3,3
6458,3,0,3
8692,0,3,3
9055,1,2,3
6447,2,0,2
6440,3,0,3
7282,2,1,3
6419,4,0,4
8848,0,1,1
8310,1,1,2
6392,1,0,1
8222,1,1,2
6998,2,3,5
8539,1,2,3
6965,0,1,1
7829,1,1,2
7522,1,1,2
6323,2,0,2
7046,1,1,2
8019,0,1,1
6281,2,0,2
6904,1,1,2
8262,2,1,3
8861,0,2,2
8026,0,2,2
6228,3,0,3
6211,2,0,2
7092,0,1,1
7782,1,2,3
7197,2,1,3
8215,2,3,5
6576,0,2,2
7523,0,1,1
8512,1,1,2
9021,0,3,3
7207,0,3,3
6114,3,0,3
6111,5,0,5
8654,1,1,2
9663,0,2,2
6092,3,0,3
7215,0,2,2
6082,2,0,2
9522,0,4,4
9769,1,2,3
6459,0,1,1
7649,2,2,4
6032,1,0,1
8091,2,1,3
9198,0,3,3
6007,2,0,2
6004,5,0,5
5992,1,0,1
6950,2,1,3
7247,3,2,5
5959,3,0,3
8323,0,2,2
5952,2,0,2
9028,0,3,3
7373,1,2,3
8232,0,2,2
7250,2,1,3
5935,2,0,2
8233,0,1,1
6434,2,2,4
8209,1,2,3
5906,3,0,3
6761,1,2,3
8958,1,1,2
5892,3,0,3
7769,1,6,7
8145,1,1,2
6924,0,1,1
8353,1,3,4
7369,0,1,1
9272,2,3,5
8951,2,2,4
8030,1,2,3
5835,5,0,5
9667,0,4,4
6683,0,2,2
6461,1,1,2
8855,0,3,3
6520,2,3,5
6966,0,3,3
8887,0,1,1
7545,0,1,1
7365,2,2,4
6136,0,2,2
7230,1,1,2
7866,0,1,1
9881,0,2,2
6202,1,1,2
7393,0,1,1
5744,2,0,2
9318,0,3,3
9705,0,4,4
9350,0,3,3
8273,0,2,2
6436,3,1,4
5705,1,0,1
8852,0,1,1
7977,0,2,2
6791,1,1,2
6164,0,1,1
5696,1,0,1
7792,4,3,7
5674,2,0,2
5672,2,0,2
7044,0,2,2
7351,2,1,3
6484,3,2,5
5664,2,0,2
7420,1,3,4
7244,3,1,4
8784,0,2,2
6344,3,2,5
7183,3,2,5
9442,0,2,2
5636,4,0,4
9802,0,4,4
5626,1,0,1
6408,5,1,6
9093,1,3,4
5614,2,0,2
8351,0,3,3
5585,3,0,3
7056,2,1,3
5918,3,1,4
5566,1,0,1
9273,2,5,7
7052,6,3,9
5545,6,0,6
5609,6,1,7
9605,0,2,2
9839,0,4,4
7478,2,1,3
5805,3,1,4
5527,3,0,3
6242,2,2,4
8086,2,3,5
8810,1,2,3
5516,1,0,1
5514,2,0,2
5508,3,0,3
8002,1,4,5
7486,1,3,4
5488,3,0,3
9758,0,7,7
6956,0,1,1
5885,3,1,4
8449,0,5,5
5485,1,1,2
8237,0,3,3
9797,1,5,6
5464,2,1,3
5447,3,0,3
6834,2,1,3
7890,1,3,4
5432,3,0,3
7678,2,3,5
5999,1,1,2
6373,2,1,3
6276,3,2,5
5701,7,1,8
5405,3,0,3
7385,3,1,4
5387,4,0,4
6877,3,2,5
6579,2,1,3
8811,0,4,4
5976,2,1,3
5396,4,1,5
5378,4,0,4
9403,0,2,2
8777,1,4,5
7339,1,4,5
5687,0,1,1
6809,1,1,2
5355,2,0,2
5354,2,0,2
9159,3,2,5
6996,3,2,5
6305,1,1,2
5350,3,0,3
7071,1,2,3
8670,0,1,1
5343,4,0,4
6900,0,1,1
6035,2,1,3
5329,1,0,1
5317,2,0,2
7123,3,1,4
5937,4,3,7
6395,3,1,4
9064,1,2,3
7135,2,2,4
7213,2,2,4
6239,1,1,2
5333,2,1,3
5280,1,0,1
9261,0,1,1
7722,0,3,3
8716,1,2,3
6260,2,1,3
5273,7,0,7
5407,1,1,2
5803,1,1,2
7631,1,2,3
5944,2,1,3
5390,1,2,3
7875,1,1,2
9965,0,5,5
9781,0,3,3
8057,1,2,3
6631,1,3,4
7540,1,2,3
7481,4,3,7
5204,1,0,1
9658,1,4,5
5201,6,0,6
5911,3,2,5
5194,2,0,2
5969,3,1,4
8997,0,1,1
8563,0,4,4
8197,0,2,2
7347,1,1,2
5154,1,0,1
8127,1,2,3
8859,2,1,3
9276,0,2,2
5141,2,1,3
5114,3,0,3
6793,2,1,3
5104,7,0,7
6980,1,2,3
7130,1,1,2
7625,0,1,1
5462,3,2,5
9997,0,2,2
8551,2,2,4
7040,1,1,2
5963,0,1,1
9355,1,4,5
8585,0,3,3
9613,0,3,3
7303,2,5,7
5054,4,0,4
9838,0,3,3
5225,2,1,3
5046,7,0,7
5044,1,0,1
5041,2,0,2
6429,1,2,3
8841,2,1,3
6737,2,1,3
6238,0,2,2
5028,3,0,3
8672,3,1,4
5024,1,0,1
9122,0,3,3
5243,2,1,3
5019,2,0,2
9310,0,4,4
8904,1,3,4
5001,5,0,5
7110,1,1,2
6051,2,2,4
4979,5,0,5
7397,0,3,3
4966,2,0,2
7429,0,2,2
4955,4,0,4
4954,3,0,3
6829,1,3,4
6617,1,2,3
4941,3,0,3
7864,1,1,2
4937,4,0,4
5781,2,2,4
6189,3,1,4
9398,1,3,4
7034,4,3,7
6312,0,1,1
6131,4,3,7
5834,1,2,3
6110,1,1,2
7683,1,1,2
4900,2,0,2
6556,3,2,5
4896,2,0,2
8230,1,1,2
5398,3,1,4
9402,1,3,4
4889,3,0,3
6166,3,2,5
7963,1,2,3
7400,1,3,4
4872,3,0,3
5697,1,1,2
6555,1,2,3
4866,1,0,1
5049,2,1,3
4857,1,0,1
8984,0,4,4
7163,1,1,2
7170,1,3,4
4851,4,0,4
5486,3,1,4
4845,1,0,1
9132,1,4,5
7319,0,3,3
6356,1,3,4
6098,2,1,3
8945,0,6,6
9149,0,1,1
8900,0,3,3
4819,1,0,1
7640,0,1,1
6368,1,1,2
4796,5,0,5
4794,3,0,3
6078,2,1,3
9238,0,5,5
7654,2,5,7
6236,1,5,6
5362,4,1,5
9816,0,2,2
5852,3,2,5
5200,2,2,4
5539,4,1,5
8988,1,1,2
8403,1,1,2
6474,2,1,3
4752,1,0,1
4750,1,0,1
8686,0,6,6
6314,1,2,3
5677,1,2,3
4738,3,0,3
8478,2,2,4
6849,1,1,2
