Node,InDegree,OutDegree,TotalDegree
9358,1,0,1
9744,0,2,2
9768,1,2,3
9011,1,0,1
9342,0,2,2
9709,0,1,1
9347,0,1,1
9792,0,2,2
8726,1,0,1
8704,1,0,1
9907,0,1,1
9693,0,2,2
8563,1,0,1
8513,1,0,1
8442,3,0,3
8368,2,0,2
8684,0,2,2
8215,1,0,1
9115,1,1,2
8189,1,0,1
9659,0,3,3
8180,1,0,1
8209,1,1,2
8105,1,0,1
8097,1,0,1
8080,1,0,1
8048,3,0,3
7994,2,0,2
7981,1,0,1
8224,0,1,1
7965,2,0,2
7919,1,0,1
9802,0,3,3
9896,0,3,3
7875,2,0,2
9760,0,1,1
7798,3,0,3
8881,0,1,1
8077,2,1,3
9505,0,2,2
7665,2,0,2
9401,0,1,1
9923,0,1,1
8334,0,2,2
8604,0,2,2
9965,0,3,3
7526,2,0,2
8145,0,2,2
8456,1,2,3
9947,0,2,2
9906,0,3,3
9340,1,3,4
7721,3,1,4
7336,2,0,2
7332,1,0,1
8594,1,2,3
9978,0,2,2
9407,0,4,4
7182,1,0,1
7410,2,1,3
7113,1,0,1
7087,1,0,1
7074,1,0,1
8365,4,1,5
7047,2,0,2
7844,0,2,2
7290,0,1,1
8985,0,2,2
8858,2,1,3
9175,1,1,2
6893,3,0,3
7507,0,1,1
9903,0,3,3
8288,2,1,3
8648,3,1,4
7225,0,1,1
7318,1,1,2
7179,1,1,2
9139,0,3,3
6787,1,0,1
6834,3,1,4
8424,0,3,3
8544,1,3,4
8803,0,1,1
7398,3,1,4
8967,1,5,6
6766,1,1,2
9031,0,1,1
6680,1,0,1
8808,0,4,4
9781,0,4,4
8294,1,3,4
8851,0,1,1
6589,1,0,1
9310,1,3,4
6580,5,0,5
8865,0,3,3
9710,0,2,2
6557,2,0,2
6539,2,0,2
9938,0,2,2
6529,3,0,3
9525,0,3,3
7421,3,3,6
6501,3,0,3
6500,3,0,3
9666,0,1,1
6468,2,0,2
8444,3,4,7
7122,0,2,2
6552,3,2,5
9368,0,2,2
9782,0,3,3
6681,0,1,1
9021,0,3,3
8610,0,3,3
9044,1,3,4
6383,2,0,2
9786,0,2,2
7603,1,3,4
9094,0,2,2
6370,2,0,2
8295,2,4,6
6361,1,0,1
7107,2,2,4
6347,1,0,1
6851,1,1,2
9263,0,3,3
6282,2,0,2
9042,0,1,1
7952,1,4,5
6574,1,1,2
6265,3,0,3
8321,0,1,1
6253,1,0,1
8700,0,1,1
7155,1,2,3
9610,0,6,6
7191,3,2,5
8103,0,2,2
6524,5,1,6
6948,0,1,1
6207,2,1,3
6611,2,1,3
6167,4,0,4
9403,0,1,1
7856,1,2,3
9685,1,2,3
8440,0,3,3
7402,0,1,1
6107,2,0,2
9036,0,3,3
6728,3,1,4
6078,1,0,1
6071,2,0,2
8165,0,2,2
6064,1,0,1
8342,0,1,1
6050,1,0,1
7248,0,1,1
8778,0,2,2
6502,0,1,1
5986,1,0,1
6722,1,1,2
7440,1,1,2
7550,3,2,5
5969,2,0,2
5968,1,0,1
7399,4,1,5
5953,3,0,3
6738,0,3,3
8520,2,1,3
7407,1,1,2
6073,4,1,5
5917,3,0,3
8249,0,2,2
8570,1,2,3
9747,0,2,2
5883,2,0,2
8661,2,3,5
6712,4,1,5
8786,0,3,3
5871,3,0,3
8632,0,3,3
7430,2,2,4
8157,0,3,3
5854,2,0,2
6154,1,1,2
8679,1,3,4
5847,3,0,3
5839,2,0,2
5954,1,1,2
9294,0,5,5
5827,1,0,1
5824,1,0,1
9656,0,1,1
5801,1,0,1
6881,1,1,2
6739,1,3,4
5790,2,0,2
8369,1,1,2
5782,2,0,2
9414,0,2,2
9894,0,4,4
5742,1,0,1
9734,0,1,1
8175,1,4,5
8576,0,1,1
7701,4,1,5
7284,2,2,4
8870,1,1,2
9869,1,2,3
8350,1,2,3
5846,2,1,3
7029,2,4,6
8938,0,2,2
5671,1,0,1
7557,1,3,4
8683,1,2,3
5751,3,1,4
5632,5,0,5
5626,1,0,1
5609,2,0,2
9605,0,3,3
7711,0,1,1
5596,2,0,2
5594,1,0,1
7170,1,1,2
9045,1,3,4
6085,2,1,3
8825,1,2,3
7406,4,3,7
5578,1,0,1
7732,2,1,3
5570,5,0,5
5565,2,0,2
5559,2,0,2
7566,1,2,3
5556,3,0,3
6703,5,1,6
8577,0,3,3
5539,3,0,3
5533,3,0,3
9309,0,2,2
7735,4,1,5
9836,0,2,2
5939,5,1,6
7591,2,3,5
9509,1,3,4
5491,1,0,1
5488,2,0,2
7302,1,2,3
5892,2,1,3
5473,1,0,1
9844,0,3,3
9613,1,5,6
7846,0,2,2
7472,1,1,2
7141,2,1,3
7114,0,4,4
6935,2,1,3
5457,4,0,4
5453,1,0,1
8243,0,3,3
6483,0,1,1
9808,0,3,3
9231,0,3,3
8591,0,5,5
5424,2,0,2
5415,2,0,2
9193,0,4,4
7633,1,1,2
9880,0,4,4
5405,2,0,2
6102,2,2,4
5401,2,0,2
8101,1,2,3
9410,1,2,3
9592,1,2,3
6196,1,1,2
5384,1,0,1
7420,0,1,1
5383,2,0,2
9140,0,4,4
7474,3,2,5
9540,1,3,4
5366,3,0,3
9248,0,7,7
7747,1,2,3
7505,0,3,3
7278,3,1,4
6717,2,1,3
5350,2,0,2
5342,2,0,2
5334,1,0,1
5330,4,0,4
5660,1,1,2
5420,2,1,3
7366,2,1,3
8980,1,2,3
5307,4,0,4
6617,1,2,3
5300,4,0,4
5843,1,1,2
9815,0,2,2
6847,2,3,5
7738,1,1,2
5271,2,0,2
8627,0,4,4
9313,0,4,4
5765,2,1,3
5258,1,0,1
7461,0,1,1
6098,0,1,1
7966,0,2,2
7150,0,3,3
8986,0,3,3
6060,4,1,5
5235,2,0,2
5232,4,0,4
6743,4,3,7
7863,0,3,3
5205,3,0,3
5391,1,1,2
5194,1,0,1
5428,2,1,3
8241,1,3,4
7554,1,3,4
7213,3,2,5
8178,1,2,3
5180,3,0,3
5503,3,1,4
5490,2,1,3
5158,2,0,2
5157,2,0,2
7259,1,1,2
7076,2,4,6
7714,3,2,5
5146,1,0,1
5139,1,0,1
8734,1,4,5
8481,1,1,2
7806,3,1,4
5720,1,1,2
7359,4,2,6
8733,0,7,7
7052,4,4,8
6546,2,3,5
9510,0,2,2
7849,1,2,3
6355,2,2,4
6341,3,2,5
6130,4,1,5
8172,2,3,5
8702,0,4,4
5093,3,0,3
5275,3,1,4
7457,2,1,3
7293,0,3,3
6065,3,1,4
5611,3,1,4
5079,2,0,2
6882,3,1,4
9176,0,4,4
5073,3,0,3
9325,1,1,2
5068,4,0,4
5450,5,1,6
9099,1,4,5
9677,0,3,3
6708,2,2,4
5027,2,0,2
6547,4,1,5
5460,3,1,4
7781,1,2,3
5012,2,0,2
7475,0,3,3
7298,3,2,5
7233,0,1,1
5992,2,1,3
4994,1,0,1
6771,2,1,3
4976,2,0,2
4975,2,0,2
9457,0,4,4
4970,1,0,1
4966,2,0,2
4964,4,0,4
7447,0,2,2
4957,1,0,1
7892,1,4,5
6520,2,2,4
5738,4,1,5
5233,3,1,4
9105,0,3,3
4939,2,0,2
6674,0,5,5
6003,1,1,2
6999,0,1,1
7486,2,2,4
5132,6,1,7
7238,2,2,4
6657,5,1,6
9787,0,7,7
5636,4,2,6
9857,0,2,2
9974,0,4,4
8416,2,3,5
7552,1,4,5
6055,2,1,3
4884,5,0,5
6077,3,2,5
5184,3,1,4
8617,1,2,3
9170,0,3,3
8651,2,3,5
8565,2,6,8
7851,2,2,4
8213,1,6,7
5218,1,1,2
9871,1,4,5
4850,3,0,3
8336,2,1,3
5797,1,1,2
9713,0,6,6
7232,0,4,4
8129,0,4,4
7184,1,1,2
7605,1,2,3
5007,4,1,5
7595,1,2,3
7337,0,1,1
8720,2,1,3
4825,3,0,3
6998,1,2,3
4819,5,0,5
7646,1,2,3
6241,3,2,5
4948,3,1,4
8885,3,2,5
5938,1,3,4
4802,2,0,2
8805,0,5,5
4799,1,0,1
4945,2,1,3
4919,3,1,4
5107,0,1,1
7314,0,3,3
4793,2,0,2
4792,1,0,1
6433,2,3,5
4788,2,0,2
8159,0,4,4
5787,2,2,4
6322,3,1,4
8220,0,3,3
8192,0,2,2
4775,3,0,3
7539,1,3,4
5408,5,1,6
9177,0,1,1
5557,4,1,5
5737,0,1,1
9166,0,3,3
4752,2,0,2
7218,3,2,5
4747,5,0,5
9486,2,5,7
9931,0,4,4
8823,0,4,4
6062,2,2,4
5859,1,1,2
4743,1,0,1
7303,0,3,3
4882,1,1,2
5292,2,1,3
7713,1,3,4
6784,1,1,2
4944,0,1,1
4899,3,1,4
4706,1,0,1
5889,1,2,3
4696,1,0,1
4693,3,0,3
5740,1,1,2
4688,1,0,1
4920,2,1,3
9975,0,3,3
5833,2,2,4
4682,2,0,2
4680,4,0,4
4678,3,0,3
5546,6,2,8
8070,0,2,2
6175,1,2,3
4666,3,0,3
6615,1,1,2
6706,0,4,4
9288,0,2,2
5392,4,2,6
9493,1,1,2
9306,0,2,2
4890,3,1,4
9834,0,7,7
9482,0,1,1
7046,4,2,6
4782,7,1,8
7157,2,2,4
7462,1,2,3
5907,1,3,4
5976,2,1,3
9205,0,4,4
4632,2,0,2
7985,2,2,4
8782,3,2,5
4629,4,0,4
9241,0,3,3
7473,2,2,4
4617,4,0,4
4616,2,0,2
7292,0,4,4
5454,0,1,1
4612,2,0,2
7993,2,1,3
4603,3,0,3
4602,3,0,3
5880,0,3,3
4599,3,0,3
6405,2,1,3
5967,1,1,2
8603,0,2,2
6569,3,1,4
4731,2,1,3
5020,2,1,3
4585,4,0,4
8062,1,2,3
4582,4,0,4
8496,3,2,5
6135,1,2,3
7765,1,1,2
9626,0,5,5
8263,3,3,6
4566,3,0,3
8414,0,5,5
7230,1,3,4
4549,5,0,5
4546,2,0,2
9609,1,5,6
4538,4,0,4
4536,4,0,4
5872,2,1,3
6603,1,1,2
9010,0,3,3
9577,0,5,5
6001,2,2,4
4517,2,0,2
8585,0,2,2
4514,5,0,5
7523,1,3,4
8281,0,3,3
5887,2,1,3
4506,1,0,1
7418,0,1,1
7866,0,2,2
4500,1,0,1
7171,0,2,2
6234,1,2,3
4620,1,1,2
6885,1,2,3
5909,0,1,1
5099,3,1,4
4493,6,0,6
7926,2,5,7
8022,0,1,1
6677,2,4,6
6393,1,2,3
4480,3,0,3
9565,0,2,2
4478,3,0,3
4474,2,0,2
6883,1,1,2
4469,5,0,5
9767,0,7,7
4466,1,0,1
9702,0,5,5
4642,3,1,4
9640,0,5,5
6955,1,2,3
5427,3,1,4
4461,8,0,8
7621,1,2,3
7493,0,2,2
9563,0,3,3
4448,3,0,3
5959,3,1,4
4439,2,0,2
4436,4,0,4
5092,3,2,5
4433,1,0,1
8277,1,2,3
7012,2,2,4
9572,0,3,3
6415,0,4,4
5518,0,2,2
4421,3,0,3
5253,3,2,5
4409,2,0,2
7331,4,3,7
7355,0,2,2
9932,0,6,6
8816,2,3,5
4498,2,1,3
9475,0,5,5
9461,0,5,5
4392,3,0,3
4388,3,0,3
8045,2,4,6
9364,0,4,4
8210,2,4,6
6301,4,2,6
6443,4,2,6
4359,2,0,2
8257,0,2,2
5437,2,1,3
7442,2,4,6
4904,2,1,3
4346,3,0,3
9446,0,7,7
8058,2,3,5
6172,4,1,5
4336,3,0,3
8455,0,1,1
5288,1,1,2
9421,0,5,5
4479,4,1,5
5999,1,2,3
8531,0,1,1
4635,5,1,6
5153,3,2,5
4317,3,0,3
8174,1,4,5
9341,0,2,2
4312,1,0,1
5977,2,2,4
5679,3,1,4
9365,0,1,1
4303,4,0,4
9893,0,2,2
4301,3,0,3
4300,4,0,4
7299,1,2,3
6900,1,2,3
4888,4,2,6
7920,0,2,2
4261,3,0,3
8246,2,1,3
4259,4,0,4
7937,0,2,2
4497,4,1,5
4314,3,1,4
6643,2,2,4
4246,5,0,5
4243,3,0,3
4237,2,0,2
9537,1,4,5
5534,1,2,3
9378,0,7,7
6817,2,2,4
6251,6,2,8
7571,1,3,4
5429,3,2,5
4219,3,0,3
8924,1,2,3
5505,1,1,2
8533,0,2,2
7614,1,1,2
7173,1,4,5
4590,6,1,7
5219,2,2,4
5784,0,2,2
5601,2,2,4
4503,1,1,2
8839,1,5,6
5949,4,2,6
9619,0,7,7
5059,0,1,1
6398,2,1,3
4180,1,0,1
5874,4,1,5
8896,1,5,6
4178,3,0,3
9660,0,4,4
6247,2,1,3
4173,2,0,2
9276,0,3,3
4172,5,0,5
8100,3,3,6
4168,3,0,3
8970,0,2,2
7818,2,1,3
4166,3,0,3
4871,1,1,2
9924,0,2,2
8642,1,1,2
9160,0,3,3
8131,0,6,6
5287,3,1,4
4146,1,0,1
8951,1,5,6
9634,0,5,5
8766,0,4,4
8352,1,1,2
8128,0,7,7
6584,2,2,4
9083,0,7,7
6695,2,2,4
7536,2,3,5
9822,1,3,4
4123,1,0,1
5545,4,1,5
6939,1,4,5
4583,3,2,5
9936,0,10,10
4114,3,0,3
7824,0,6,6
6653,1,4,5
9884,1,3,4
8401,0,4,4
4104,1,0,1
7205,1,1,2
5610,1,1,2
6289,1,2,3
4096,3,0,3
4094,7,0,7
6530,1,1,2
7095,1,2,3
4087,7,0,7
9597,0,4,4
5448,6,1,7
4841,2,1,3
6967,3,4,7
4070,4,0,4
6668,2,3,5
4068,5,0,5
7358,1,2,3
4066,3,0,3
9973,0,4,4
8811,2,5,7
4840,2,3,5
4571,4,1,5
6838,2,1,3
8420,0,5,5
5723,3,2,5
4036,1,0,1
8061,0,2,2
4034,3,0,3
7401,1,3,4
4029,4,0,4
6801,4,1,5
4844,1,1,2
6755,2,5,7
4023,3,0,3
9824,0,2,2
4017,4,0,4
5834,3,2,5
4537,2,1,3
5310,4,1,5
4011,2,0,2
6399,0,3,3
6445,1,2,3
4007,1,0,1
8010,1,2,3
4443,1,1,2
8301,0,3,3
8875,0,2,2
5759,0,1,1
4003,2,0,2
5485,7,1,8
4728,4,1,5
4000,4,0,4
6707,2,2,4
8706,1,7,8
8384,1,3,4
7829,1,1,2
3986,2,0,2
3982,3,0,3
7315,1,5,6
4327,2,1,3
8060,1,2,3
7743,0,2,2
9076,1,5,6
6080,2,3,5
5329,5,2,7
9515,0,4,4
9454,0,5,5
6192,0,4,4
3962,1,0,1
9615,0,3,3
8826,2,3,5
3955,1,0,1
7734,1,1,2
6792,0,2,2
8914,1,1,2
5075,3,1,4
3950,3,0,3
9667,1,2,3
7027,0,2,2
3949,5,0,5
4769,3,1,4
8557,1,2,3
3946,1,0,1
3941,1,0,1
3940,4,0,4
3938,1,0,1
6564,4,3,7
3935,3,0,3
5855,1,1,2
9189,0,2,2
3931,3,0,3
3930,4,0,4
4124,6,1,7
8996,1,6,7
6009,4,2,6
5097,3,2,5
3957,2,1,3
7939,1,3,4
6456,0,3,3
8204,3,2,5
7297,0,1,1
4325,4,1,5
5090,8,3,11
8030,4,1,5
5760,2,1,3
3898,5,0,5
8630,1,3,4
6354,2,3,5
3888,3,0,3
3886,2,0,2
3885,4,0,4
5006,4,2,6
8007,4,1,5
6785,1,2,3
3872,3,0,3
4553,2,1,3
5246,1,2,3
4967,4,1,5
3867,2,0,2
3866,3,0,3
9630,0,5,5
8518,0,4,4
7984,1,1,2
3858,1,0,1
3855,2,0,2
6391,4,2,6
9694,0,7,7
6401,1,3,4
6309,0,5,5
3846,1,0,1
3845,4,0,4
6560,3,1,4
6022,2,2,4
3843,4,0,4
3837,2,0,2
5302,3,5,8
9209,0,4,4
3829,7,0,7
9190,1,1,2
3828,2,0,2
8841,2,3,5
3826,1,0,1
6297,3,3,6
7044,0,3,3
7183,2,4,6
6369,0,1,1
8763,0,4,4
5226,2,2,4
5851,3,4,7
9600,0,4,4
6339,2,3,5
5682,1,1,2
3801,1,0,1
8936,0,1,1
3800,3,0,3
3799,3,0,3
3797,5,0,5
9855,0,3,3
4756,3,1,4
7598,1,1,2
5700,0,4,4
6748,1,3,4
5703,1,1,2
3787,4,0,4
9227,0,2,2
5138,1,1,2
4860,3,2,5
5239,4,3,7
4482,4,2,6
4149,3,1,4
3776,2,0,2
