Node,InDegree,OutDegree,TotalDegree
9759,1,0,1
9596,1,1,2
9669,0,1,1
8821,1,0,1
8729,1,0,1
8697,1,0,1
8977,1,1,2
8568,1,0,1
8683,3,1,4
8459,1,0,1
9762,0,2,2
8356,2,0,2
9554,2,1,3
8315,1,0,1
8303,1,0,1
9775,0,1,1
9301,0,1,1
9032,0,1,1
8523,1,1,2
9128,1,1,2
8232,1,0,1
8218,1,0,1
8848,0,1,1
9660,0,3,3
9629,0,1,1
8113,1,0,1
8098,2,0,2
9658,0,1,1
9019,0,1,1
9185,1,1,2
7949,1,0,1
9466,0,1,1
7927,1,0,1
7869,1,0,1
9486,1,1,2
8882,1,1,2
7794,2,0,2
9854,0,2,2
8782,0,1,1
9063,0,1,1
9220,0,2,2
8120,0,1,1
8161,1,1,2
7456,2,0,2
8710,0,2,2
8512,1,1,2
7421,3,0,3
7407,1,0,1
8187,1,1,2
8070,1,1,2
9697,0,2,2
9648,0,4,4
7350,2,0,2
9623,0,2,2
7296,1,0,1
7257,2,0,2
8410,1,2,3
7207,1,0,1
8122,2,1,3
8552,1,1,2
7956,2,1,3
7176,1,0,1
7156,1,0,1
8119,2,2,4
7633,2,1,3
7110,3,0,3
7658,4,1,5
8392,2,3,5
8066,1,1,2
8139,1,2,3
7906,0,2,2
7003,2,0,2
6998,2,0,2
8168,0,2,2
9949,0,1,1
6971,1,0,1
8158,2,2,4
9774,0,2,2
6948,1,0,1
7055,1,1,2
9501,2,1,3
6919,1,0,1
8840,0,2,2
6908,1,0,1
9974,0,2,2
8871,0,2,2
8450,2,1,3
7690,0,1,1
6825,1,0,1
6816,2,0,2
9299,0,2,2
9934,0,2,2
9631,2,1,3
9570,0,3,3
8765,0,4,4
7945,2,2,4
8895,0,2,2
7883,0,1,1
7040,2,1,3
8330,0,1,1
6726,1,0,1
6930,3,1,4
8516,0,1,1
8189,2,3,5
9028,2,2,4
6709,0,1,1
8849,1,3,4
7632,1,2,3
7074,2,1,3
7994,1,1,2
6643,4,0,4
6628,1,0,1
6926,1,1,2
8911,1,1,2
6741,2,1,3
9769,0,2,2
9706,0,2,2
6571,2,0,2
9573,0,2,2
6566,3,0,3
9014,0,3,3
6559,2,0,2
9157,0,1,1
6531,5,0,5
8653,1,4,5
9476,0,2,2
7327,0,1,1
7018,1,1,2
7723,1,1,2
7510,0,2,2
6451,2,0,2
6650,1,1,2
7408,2,1,3
9413,0,1,1
6387,5,0,5
9690,0,3,3
8961,0,1,1
8689,0,1,1
7214,1,1,2
8247,0,2,2
9725,0,1,1
6332,2,0,2
6899,1,1,2
6324,3,0,3
7665,2,1,3
6320,2,0,2
6301,3,0,3
9791,0,2,2
6271,2,0,2
6251,1,0,1
7512,0,3,3
6230,3,0,3
6222,3,0,3
7979,1,2,3
6213,2,0,2
6476,2,1,3
9163,0,7,7
6184,2,0,2
8685,1,5,6
6981,2,1,3
6151,3,0,3
6146,3,0,3
6201,4,1,5
6134,5,0,5
9682,1,3,4
6128,4,0,4
6459,2,1,3
8834,0,1,1
6103,1,0,1
6398,2,1,3
8735,0,3,3
6097,1,0,1
7454,1,1,2
6080,1,0,1
9513,0,3,3
9650,0,1,1
8496,1,5,6
8050,1,3,4
8753,1,1,2
7280,1,1,2
7941,0,1,1
9222,1,3,4
6045,1,0,1
7226,1,1,2
8617,0,1,1
9846,0,2,2
8025,0,1,1
