Node,InDegree,OutDegree,TotalDegree
3548,0,1,1
3624,4,2,6
3639,3,3,6
2698,11,4,15
4221,3,6,9
4267,4,8,12
2917,8,6,14
2032,8,0,8
3064,3,8,11
2055,13,1,14
2806,3,7,10
2695,5,4,9
4916,1,14,15
4871,0,10,10
3563,7,5,12
2905,5,6,11
4507,2,8,10
2841,6,5,11
3553,3,3,6
1849,7,1,8
2003,14,3,17
3269,7,5,12
2997,5,4,9
4372,1,8,9
3204,9,7,16
3371,5,6,11
1530,14,0,14
3572,6,11,17
3332,4,3,7
2305,9,4,13
2550,6,3,9
3117,4,4,8
3008,7,6,13
1462,7,0,7
4836,0,10,10
4755,1,9,10
3700,3,6,9
1496,6,1,7
1430,7,0,7
2599,13,2,15
3878,3,6,9
4826,1,13,14
3679,4,12,16
1703,14,1,15
4459,3,11,14
1938,11,1,12
4004,6,4,10
3404,8,4,12
3875,3,8,11
1356,8,0,8
4437,4,8,12
4523,2,10,12
4975,0,9,9
4342,1,9,10
3526,1,11,12
1337,14,0,14
3300,6,7,13
1635,14,1,15
4403,2,11,13
2041,12,1,13
3788,3,9,12
2681,4,7,11
1628,13,2,15
3999,6,10,16
2303,14,4,18
1978,11,2,13
1803,12,3,15
1277,12,0,12
3593,2,8,10
4854,0,8,8
2101,6,3,9
3395,4,8,12
4852,0,15,15
3478,7,7,14
4601,2,15,17
4467,3,6,9
2339,9,7,16
3388,6,7,13
1231,7,0,7
4667,1,14,15
2321,6,1,7
3221,6,9,15
1212,6,0,6
1835,8,2,10
2329,10,4,14
2085,9,4,13
2760,5,3,8
1185,20,0,20
4140,1,8,9
3590,3,6,9
1178,9,0,9
4413,3,13,16
3762,7,7,14
2408,5,2,7
4978,0,7,7
4096,3,9,12
1157,8,0,8
3020,2,8,10
2502,5,5,10
3132,3,5,8
1718,10,4,14
4396,3,14,17
1676,11,3,14
4921,0,14,14
4746,3,12,15
3463,9,6,15
3701,4,6,10
2891,6,5,11
3944,3,7,10
3225,9,10,19
2330,12,5,17
2724,7,2,9
1751,11,2,13
2950,7,7,14
4380,1,12,13
2660,6,7,13
4941,0,13,13
3375,5,4,9
3013,6,5,11
2093,7,4,11
1290,7,1,8
3155,5,6,11
4683,1,16,17
4145,1,11,12
1685,10,1,11
4550,0,7,7
4283,3,20,23
