Node,InDegree,OutDegree,TotalDegree
3398,4,0,4
3469,7,2,9
2988,4,0,4
2960,6,3,9
2812,8,1,9
3557,7,7,14
2102,7,0,7
2525,8,2,10
2777,13,3,16
2424,7,2,9
1960,2,0,2
3391,5,6,11
3275,5,4,9
2074,10,1,11
3934,1,8,9
3762,5,7,12
2862,8,6,14
2161,9,1,10
1713,18,0,18
3495,3,6,9
3338,2,6,8
2793,7,2,9
2327,5,2,7
3636,7,8,15
4666,0,11,11
3154,8,2,10
4932,0,8,8
4545,0,14,14
3617,2,16,18
4106,1,5,6
4185,2,11,13
3870,1,7,8
2871,12,5,17
2417,9,2,11
2907,10,4,14
1592,12,2,14
4911,0,13,13
3050,7,2,9
2120,6,1,7
4144,1,6,7
2474,6,1,7
2388,12,3,15
1549,15,1,16
3176,7,8,15
1477,8,1,9
2508,5,4,9
4134,0,9,9
2179,6,4,10
3023,4,10,14
2941,5,6,11
3335,3,5,8
3442,2,11,13
1901,8,2,10
3614,3,4,7
4076,3,10,13
2454,9,3,12
1890,11,1,12
1361,10,0,10
2910,11,5,16
3578,2,6,8
1504,6,1,7
3214,2,8,10
2949,7,4,11
3392,5,7,12
4386,4,13,17
4746,0,13,13
4941,0,11,11
1413,15,1,16
1828,14,4,18
3205,4,3,7
4696,1,11,12
4357,5,16,21
4695,0,13,13
1301,13,0,13
3818,1,6,7
2479,8,6,14
1306,9,1,10
2038,6,4,10
4476,0,11,11
3432,3,5,8
3217,6,7,13
1418,17,2,19
3313,6,8,14
1251,8,0,8
3606,5,8,13
2546,5,5,10
1442,7,2,9
1589,10,2,12
1464,10,2,12
4566,0,11,11
1282,9,1,10
2676,7,4,11
2265,9,6,15
3319,6,7,13
4142,5,11,16
3626,3,7,10
3095,7,7,14
2002,12,4,16
3519,8,5,13
2996,6,4,10
2745,5,7,12
3946,2,7,9
2868,6,7,13
2365,12,4,16
4393,0,17,17
4195,3,7,10
2355,4,3,7
2851,10,8,18
2757,6,6,12
3900,4,10,14
1297,8,1,9
2502,10,3,13
1186,12,0,12
3712,4,8,12
1183,7,0,7
3136,6,5,11
2660,5,7,12
3221,6,7,13
4168,3,8,11
2977,4,9,13
4283,2,6,8
4016,1,9,10
1163,5,0,5
2989,7,7,14
3383,3,10,13
3800,3,8,11
1153,12,0,12
3119,3,11,14
2325,5,3,8
3827,2,8,10
1144,16,0,16
3274,6,9,15
1414,16,3,19
1847,10,3,13
3915,3,14,17
3463,2,11,13
4050,3,8,11
3213,3,10,13
2098,11,4,15
1121,10,0,10
4471,3,9,12
3675,3,8,11
4391,4,12,16
4982,0,15,15
3153,5,14,19
1700,10,6,16
2485,6,4,10
2049,5,4,9
3053,5,6,11
1305,6,3,9
1126,15,1,16
2748,6,5,11
1690,11,2,13
2433,7,4,11
2885,10,9,19
2550,13,2,15
2773,7,8,15
2919,7,3,10
4054,3,12,15
1189,13,1,14
2822,5,5,10
2976,5,8,13
2476,8,6,14
1963,5,1,6
4502,2,5,7
1070,11,0,11
3218,5,13,18
1068,9,0,9
4412,2,10,12
4578,1,7,8
1872,14,2,16
2614,5,7,12
1488,8,4,12
4894,1,10,11
3431,4,9,13
2208,11,2,13
2158,12,4,16
3741,2,6,8
2053,7,5,12
1551,9,3,12
1042,10,0,10
1319,12,2,14
4548,2,8,10
1983,14,5,19
1917,13,6,19
2858,3,10,13
4564,1,14,15
2671,10,5,15
1030,11,0,11
4961,0,18,18
2583,4,6,10
2514,7,2,9
1743,11,4,15
1024,14,0,14
2585,10,5,15
2313,9,3,12
1017,12,0,12
4066,2,13,15
2462,6,4,10
3645,3,13,16
3863,5,13,18
2749,9,7,16
2277,10,2,12
2569,13,4,17
1311,11,2,13
3817,6,8,14
3609,6,10,16
4980,0,10,10
4067,2,9,11
2263,6,5,11
1046,9,2,11
4681,2,18,20
4059,6,7,13
3156,4,9,13
4794,1,8,9
3034,5,9,14
4546,0,16,16
2152,8,3,11
4192,2,19,21
976,14,0,14
994,21,1,22
3032,0,5,5
2662,5,4,9
2592,10,8,18
4531,0,11,11
2481,12,5,17
969,9,0,9
2968,7,8,15
3591,3,9,12
2524,8,3,11
1214,12,1,13
2037,16,3,19
2966,4,7,11
1069,15,2,17
1094,9,1,10
4629,1,20,21
3954,2,5,7
2938,5,12,17
957,20,0,20
3410,7,12,19
3152,1,7,8
3752,5,11,16
4511,2,10,12
3040,6,10,16
3929,5,13,18
2367,6,6,12
3236,2,10,12
2435,8,6,14
3287,3,9,12
2837,3,8,11
2687,11,7,18
2142,7,2,9
3131,14,5,19
2993,3,5,8
4668,0,15,15
3278,5,11,16
1151,11,1,12
3498,2,8,10
1060,14,1,15
3515,2,11,13
4090,1,15,16
930,15,0,15
2444,3,8,11
2847,5,5,10
2621,1,5,6
4275,2,11,13
1403,12,1,13
2577,6,5,11
921,15,0,15
3254,7,16,23
920,16,0,16
1506,13,4,17
4061,2,11,13
4009,3,12,15
3421,1,6,7
3601,2,5,7
2483,8,5,13
1146,15,1,16
911,15,0,15
910,8,0,8
1941,11,5,16
909,13,0,13
1447,11,2,13
908,9,0,9
3147,2,7,9
2252,9,7,16
1037,11,1,12
1762,7,5,12
3664,4,11,15
1898,7,3,10
3715,3,9,12
3125,6,8,14
982,12,1,13
3847,2,13,15
1698,9,1,10
1997,7,1,8
3439,3,7,10
1331,16,3,19
883,10,0,10
4963,0,10,10
2408,6,4,10
880,11,0,11
2389,9,5,14
999,18,1,19
3483,5,5,10
4659,0,10,10
3374,7,13,20
3501,4,9,13
3036,5,9,14
1444,8,2,10
2964,5,7,12
971,12,1,13
1846,6,3,9
4407,1,9,10
1013,9,1,10
1748,9,3,12
4166,5,13,18
3807,1,8,9
1090,9,2,11
3351,3,9,12
2392,4,7,11
2560,4,5,9
1952,5,3,8
1281,13,1,14
865,17,0,17
4238,2,10,12
1568,15,4,19
4322,3,8,11
1446,10,3,13
1858,8,3,11
1016,12,1,13
1531,7,4,11
1078,15,1,16
2784,2,8,10
2924,4,7,11
3860,5,5,10
4094,2,14,16
2805,7,6,13
3725,1,11,12
900,8,1,9
4522,2,16,18
4186,1,13,14
4568,3,10,13
3574,6,9,15
3054,7,7,14
4430,1,11,12
3710,7,9,16
3144,8,7,15
1434,6,3,9
3169,5,5,10
4358,3,17,20
1985,9,6,15
2497,8,4,12
1951,11,5,16
1645,9,1,10
3801,2,15,17
1532,7,3,10
3875,4,17,21
3065,6,10,16
832,9,0,9
859,6,2,8
1636,10,7,17
3985,2,10,12
3919,2,9,11
1036,16,2,18
3253,7,6,13
823,10,0,10
2575,6,2,8
2530,7,6,13
4214,1,9,10
2467,5,7,12
4271,3,7,10
2111,8,5,13
4797,1,16,17
2943,8,17,25
917,16,1,17
2742,7,8,15
2219,9,5,14
1931,9,5,14
3623,2,9,11
896,12,1,13
3693,4,10,14
1393,10,2,12
1996,9,5,14
1041,9,2,11
3812,4,8,12
2520,5,7,12
906,13,1,14
3703,5,11,16
2167,9,6,15
3356,2,10,12
2872,6,11,17
1928,13,3,16
1130,14,1,15
4760,0,13,13
1213,16,2,18
4729,2,15,17
3967,5,10,15
3657,2,17,19
3556,7,14,21
1749,8,4,12
3039,6,9,15
3358,4,8,12
2597,5,6,11
797,10,0,10
4010,4,5,9
796,14,0,14
4588,0,9,9
1263,10,4,14
844,14,1,15
842,11,1,12
2157,10,8,18
1208,14,2,16
2281,11,5,16
819,12,1,13
2931,10,5,15
1035,15,1,16
1607,9,3,12
1033,6,1,7
3010,6,10,16
2047,6,9,15
1216,12,1,13
2612,9,3,12
2330,9,4,13
2810,6,11,17
2629,3,4,7
2737,5,8,13
780,11,0,11
4596,0,19,19
1548,9,4,13
4958,0,15,15
2816,3,6,9
2709,4,10,14
3171,3,7,10
3931,5,7,12
4324,1,10,11
1735,10,2,12
1482,11,2,13
1040,11,2,13
4108,2,13,15
3587,1,7,8
2933,9,4,13
4842,0,11,11
3091,7,9,16
1101,13,1,14
4248,3,17,20
1018,12,1,13
1299,5,2,7
1973,10,7,17
764,10,1,11
3820,3,7,10
3722,4,8,12
3634,5,12,17
2333,4,7,11
2241,3,6,9
4909,1,13,14
3989,5,14,19
1031,9,2,11
3447,5,8,13
3145,6,10,16
2200,8,3,11
1958,11,9,20
1538,12,2,14
3151,3,10,13
1547,7,5,12
4513,3,14,17
3476,7,11,18
1954,6,3,9
1077,13,2,15
3822,1,12,13
3468,8,13,21
2096,8,8,16
1294,13,2,15
899,12,1,13
747,15,0,15
4318,1,13,14
3747,4,14,18
2644,2,5,7
4174,2,14,16
743,14,0,14
4751,1,16,17
1827,4,4,8
3896,8,17,25
1525,11,3,14
1445,13,3,16
987,9,2,11
4915,0,13,13
4850,1,9,10
2326,9,8,17
734,24,0,24
3510,3,6,9
2468,8,3,11
1332,9,5,14
2686,8,3,11
4207,2,7,9
3838,2,9,11
2844,8,8,16
2440,11,8,19
3499,5,9,14
3183,6,10,16
773,10,1,11
740,6,1,7
4722,2,11,13
4595,0,12,12
4023,0,10,10
1420,7,5,12
4819,0,9,9
1881,9,4,13
2894,7,12,19
4565,4,19,23
2756,8,9,17
2079,14,7,21
4855,1,7,8
3695,1,7,8
733,23,1,24
3247,7,6,13
1433,7,1,8
716,11,0,11
1654,14,2,16
1998,6,5,11
2815,6,4,10
3459,3,12,15
4498,2,14,16
3736,2,9,11
4181,4,11,15
3826,1,11,12
3518,5,9,14
4363,2,6,8
1343,11,2,13
956,13,1,14
707,7,0,7
2113,10,3,13
706,8,0,8
1098,8,2,10
3012,6,7,13
4867,0,15,15
4343,1,18,19
3186,5,13,18
3245,6,8,14
839,14,1,15
2452,13,10,23
1617,10,2,12
4593,3,9,12
4338,2,14,16
4126,3,10,13
1524,15,5,20
2878,6,6,12
695,11,0,11
4682,1,6,7
3285,10,7,17
3193,3,7,10
3031,3,8,11
1244,16,3,19
928,6,3,9
3161,7,8,15
2922,3,8,11
2714,5,9,14
2268,7,3,10
4711,2,20,22
3646,2,6,8
784,12,1,13
4460,1,11,12
4418,4,8,12
4868,0,11,11
4718,0,15,15
1812,9,4,13
4737,2,27,29
1620,16,3,19
3622,4,11,15
1374,7,2,9
4085,2,10,12
2143,16,9,25
4905,0,11,11
4541,0,11,11
4918,0,15,15
4780,1,11,12
1329,15,6,21
4569,0,14,14
3884,6,8,14
2867,5,5,10
1916,10,3,13
3440,1,7,8
1232,7,4,11
3241,3,10,13
1816,4,1,5
4294,3,8,11
3269,4,12,16
1988,6,9,15
1227,5,2,7
673,9,0,9
3262,5,7,12
2607,10,6,16
1389,13,6,19
730,16,1,17
3792,2,8,10
3126,3,10,13
2166,9,5,14
3328,4,17,21
1082,10,1,11
1495,12,1,13
4822,1,18,19
4481,1,10,11
