Node,InDegree,OutDegree,TotalDegree
3522,4,3,7
3973,2,4,6
4822,0,6,6
4405,2,8,10
2574,5,2,7
4198,3,6,9
4140,1,10,11
1975,13,0,13
3782,3,5,8
3424,7,6,13
4902,1,8,9
4469,0,6,6
3568,6,2,8
3427,3,10,13
2003,5,1,6
4220,3,12,15
1801,12,0,12
2980,9,5,14
3012,6,3,9
3302,1,6,7
4402,2,6,8
4651,1,7,8
4301,2,8,10
3525,6,7,13
3820,3,7,10
3729,3,4,7
4233,4,5,9
3319,6,4,10
3065,8,5,13
3899,1,9,10
2305,10,2,12
3790,2,7,9
4932,0,14,14
3232,6,5,11
3408,5,4,9
4810,2,12,14
2219,10,2,12
1556,7,0,7
3011,9,6,15
2555,3,2,5
1524,14,0,14
3745,8,9,17
2373,8,3,11
2970,12,4,16
2899,11,5,16
2754,9,6,15
1450,6,0,6
4059,6,3,9
3755,5,5,10
2829,5,7,12
4801,0,14,14
4064,2,10,12
1391,12,0,12
4641,0,10,10
1558,2,2,4
2032,6,2,8
3867,2,7,9
1783,6,3,9
2090,19,2,21
1731,3,3,6
3667,1,6,7
1322,10,0,10
4705,2,9,11
1473,10,1,11
4548,1,9,10
4639,0,12,12
4148,2,9,11
1304,8,0,8
3238,4,7,11
4000,5,6,11
2071,9,7,16
3481,1,7,8
2115,10,6,16
3799,2,12,14
4139,4,11,15
4314,2,10,12
2873,7,7,14
1262,10,0,10
4316,2,11,13
2830,14,3,17
4510,2,17,19
1246,9,0,9
2647,8,8,16
3423,4,11,15
3187,3,5,8
1994,11,2,13
4213,2,12,14
3336,5,6,11
4248,2,10,12
4797,0,14,14
3741,5,11,16
3597,5,11,16
3502,4,9,13
2072,10,3,13
3800,6,6,12
1784,13,6,19
2347,4,4,8
2110,5,3,8
3201,7,9,16
2333,5,4,9
2248,7,4,11
3311,1,8,9
1651,7,4,11
1209,10,1,11
2312,6,4,10
3362,6,6,12
1166,7,0,7
4911,0,15,15
3043,5,8,13
2795,9,4,13
4632,0,14,14
2724,8,5,13
4425,2,10,12
4052,2,4,6
3645,2,6,8
1155,7,1,8
4249,1,13,14
1688,7,2,9
2407,10,2,12
3321,9,7,16
1134,12,0,12
3505,6,11,17
1412,8,1,9
3531,1,9,10
4869,0,11,11
2913,5,7,12
3182,6,4,10
4202,4,9,13
1501,10,3,13
3070,3,6,9
2018,2,3,5
2951,5,9,14
4831,2,12,14
4158,2,10,12
4959,0,12,12
4413,5,10,15
1088,13,0,13
1086,10,0,10
4623,0,11,11
4279,3,12,15
4521,0,9,9
4389,3,7,10
2962,2,4,6
3721,8,10,18
3051,8,9,17
2713,4,5,9
4315,3,10,13
2887,6,6,12
4971,1,10,11
4497,0,10,10
1724,7,3,10
1528,8,1,9
2745,9,4,13
1842,8,5,13
1434,7,3,10
1130,8,1,9
3417,5,7,12
1050,12,0,12
4041,2,10,12
3405,5,10,15
4766,0,15,15
3616,3,11,14
2491,4,4,8
3501,3,15,18
4627,3,11,14
3290,6,4,10
4350,1,7,8
2524,10,5,15
2494,10,3,13
2029,8,8,16
1809,7,2,9
3742,1,10,11
3762,3,9,12
4107,0,7,7
3489,4,15,19
2327,6,5,11
3988,3,16,19
2947,8,9,17
4310,1,10,11
3453,8,5,13
1550,12,2,14
4286,2,8,10
3212,3,5,8
2764,4,7,11
1811,8,4,12
3052,7,6,13
1006,12,0,12
4717,2,11,13
3992,3,10,13
3772,6,5,11
3695,3,6,9
3689,7,11,18
4437,2,14,16
3692,1,9,10
4837,0,10,10
4784,1,12,13
1384,10,2,12
3955,1,5,6
1575,10,1,11
4820,0,12,12
4147,1,12,13
2075,6,6,12
4404,4,4,8
4204,4,11,15
4706,1,13,14
2817,5,8,13
4502,0,8,8
1733,10,1,11
3224,3,8,11
1474,13,1,14
3997,1,13,14
1841,9,5,14
3114,9,7,16
3247,6,7,13
2430,6,4,10
4785,0,8,8
3306,4,9,13
2499,13,5,18
1432,8,1,9
1072,19,3,22
1820,7,5,12
2691,6,8,14
3872,2,11,13
1816,6,4,10
4961,1,19,20
4924,1,12,13
3156,4,5,9
4954,0,14,14
1969,10,5,15
3719,5,10,15
3976,2,12,14
4020,5,7,12
2857,7,9,16
3161,7,6,13
3420,7,9,16
3191,6,7,13
1120,10,1,11
3139,8,6,14
2479,9,9,18
3968,2,11,13
4013,1,7,8
2954,9,8,17
3400,7,3,10
3028,4,6,10
1191,7,2,9
4645,3,8,11
4264,3,13,16
1991,9,6,15
2592,6,9,15
3682,3,3,6
2978,6,5,11
927,6,0,6
2266,10,7,17
1400,10,2,12
4058,3,14,17
3441,11,6,17
4829,0,5,5
2461,6,4,10
2237,13,11,24
3840,7,8,15
4584,2,12,14
3812,3,17,20
2078,11,6,17
2021,12,3,15
1961,11,1,12
3711,1,10,11
1296,9,1,10
4847,1,14,15
3592,6,9,15
4981,0,12,12
1635,8,4,12
1946,9,6,15
2257,9,9,18
3896,4,9,13
1705,16,6,22
1341,6,2,8
1506,4,2,6
1691,10,1,11
4238,3,17,20
4798,0,12,12
4408,2,11,13
3192,4,9,13
3858,5,9,14
2603,4,8,12
3653,0,9,9
2181,11,2,13
3343,2,9,11
2221,5,7,12
2912,7,7,14
4244,6,10,16
3953,5,9,14
4952,0,15,15
1671,8,6,14
968,9,1,10
3625,11,7,18
863,8,0,8
3783,5,9,14
4363,0,11,11
4333,1,14,15
3094,7,11,18
2220,9,5,14
2097,12,2,14
1818,5,4,9
2335,9,3,12
3374,3,11,14
4624,1,12,13
4398,1,12,13
4379,2,15,17
1161,14,2,16
2546,7,9,16
2217,4,6,10
2518,6,6,12
2158,13,4,17
2861,3,11,14
2288,11,3,14
1491,11,2,13
3071,5,7,12
2270,8,6,14
1544,10,2,12
1223,9,1,10
1762,10,6,16
3529,3,10,13
3100,7,6,13
4541,0,15,15
2578,9,5,14
3731,6,13,19
1813,11,4,15
3642,5,6,11
1314,12,2,14
3574,4,8,12
2639,5,7,12
1064,16,2,18
1704,7,3,10
4065,2,14,16
2866,7,10,17
3482,3,8,11
3500,3,7,10
2928,11,5,16
1652,10,5,15
4027,1,13,14
3715,2,11,13
2721,9,7,16
1335,8,3,11
4418,2,7,9
3499,3,9,12
4625,0,13,13
3477,3,5,8
2648,5,5,10
1935,7,6,13
4533,1,10,11
1336,12,3,15
4043,4,11,15
3159,5,6,11
4568,0,16,16
1896,8,5,13
4268,2,13,15
1577,8,3,11
4274,0,18,18
3861,5,18,23
3672,9,9,18
4664,1,16,17
1989,7,4,11
1598,13,5,18
2374,12,5,17
1749,9,4,13
4352,2,5,7
793,13,0,13
1891,4,4,8
791,16,0,16
2967,4,2,6
3559,1,11,12
1904,15,5,20
2247,12,9,21
2028,11,4,15
2609,8,4,12
4225,2,6,8
782,12,0,12
3388,10,12,22
1531,6,3,9
1029,8,2,10
2960,6,5,11
2624,5,5,10
1301,16,1,17
773,8,0,8
1910,8,4,12
1386,7,1,8
3376,4,8,12
2818,6,10,16
1729,16,3,19
3547,4,9,13
3325,5,9,14
3371,4,9,13
1192,13,4,17
982,11,1,12
4833,0,14,14
4667,0,9,9
3091,4,8,12
2707,6,6,12
2571,6,6,12
763,16,0,16
2955,6,4,10
2695,5,6,11
1026,19,2,21
2397,8,5,13
1756,15,3,18
903,11,1,12
888,15,1,16
4816,1,12,13
4715,1,8,9
2945,8,6,14
1709,15,3,18
783,14,1,15
4707,0,15,15
3550,7,12,19
4876,1,10,11
4967,0,10,10
3445,3,7,10
1010,9,1,10
4388,1,20,21
1723,7,5,12
1646,7,4,11
4031,4,7,11
3504,6,13,19
1158,11,1,12
4724,1,11,12
4152,0,9,9
2953,7,8,15
3356,4,5,9
748,8,1,9
742,19,0,19
3230,6,5,11
2088,13,4,17
4546,0,16,16
4308,1,6,7
738,7,0,7
1903,5,3,8
1358,10,5,15
1631,4,2,6
3527,2,6,8
1509,5,3,8
1422,11,2,13
2346,12,6,18
1743,16,2,18
4354,2,19,21
3536,7,12,19
728,13,0,13
4983,0,17,17
1968,17,5,22
3310,8,8,16
724,14,0,14
4722,0,15,15
3428,6,4,10
1831,4,3,7
1292,11,4,15
4586,1,15,16
720,11,0,11
719,10,0,10
4484,2,4,6
1869,7,2,9
1689,12,5,17
2050,11,5,16
4896,0,12,12
3347,6,10,16
1326,7,5,12
976,12,1,13
1692,10,2,12
3242,6,10,16
2536,7,6,13
712,13,0,13
4512,1,15,16
1462,9,9,18
908,14,1,15
3874,2,11,13
2197,9,4,13
1446,11,6,17
1350,9,2,11
710,17,0,17
2348,3,7,10
2180,11,1,12
3761,2,13,15
2243,6,3,9
1123,12,5,17
2278,7,5,12
1757,11,3,14
1005,10,1,11
4063,4,10,14
2708,8,6,14
4489,3,6,9
2362,9,11,20
1512,6,5,11
1776,10,3,13
2800,5,7,12
701,12,0,12
4056,1,11,12
4289,1,10,11
4674,0,16,16
2563,13,10,23
918,8,2,10
2910,8,9,17
2460,9,7,16
4461,1,12,13
3246,7,8,15
4184,1,15,16
4943,0,14,14
3686,3,14,17
4224,3,16,19
4080,5,9,14
806,8,1,9
4676,0,8,8
4457,3,19,22
874,10,2,12
4281,0,13,13
1270,9,1,10
4969,0,17,17
3002,5,8,13
1866,5,1,6
1107,17,1,18
3537,6,5,11
2868,12,7,19
1677,12,3,15
1348,10,5,15
3174,6,3,9
1150,6,3,9
686,9,0,9
685,8,0,8
3440,4,5,9
4128,2,11,13
1387,13,1,14
4763,1,13,14
3519,4,7,11
2556,9,6,15
2173,13,5,18
1204,15,2,17
676,15,0,15
4986,0,10,10
4980,0,16,16
4587,0,15,15
3193,3,8,11
4679,1,16,17
3909,2,10,12
2206,8,2,10
1843,17,3,20
1606,12,5,17
1251,11,3,14
1232,12,2,14
1178,12,4,16
1036,11,1,12
670,18,0,18
4589,1,7,8
2385,9,8,17
2632,10,9,19
4478,2,11,13
4191,1,16,17
2279,6,5,11
4483,2,14,16
1987,17,3,20
1180,15,2,17
666,16,0,16
2965,6,6,12
1828,8,2,10
4844,4,17,21
4773,1,8,9
4736,1,13,14
4163,3,11,14
1777,11,3,14
3538,6,9,15
884,6,1,7
4171,1,7,8
1527,5,6,11
1502,8,2,10
1559,8,3,11
1319,13,4,17
787,9,2,11
935,11,1,12
4992,1,11,12
3397,3,10,13
3063,2,9,11
956,17,1,18
4640,2,6,8
4805,0,16,16
4022,2,10,12
4250,1,14,15
3150,10,12,22
2293,10,5,15
1798,12,3,15
1719,11,2,13
1265,9,4,13
2307,7,6,13
3833,2,14,16
2061,11,2,13
1568,8,2,10
1476,10,1,11
1928,8,5,13
1730,11,4,15
658,16,1,17
1804,9,4,13
1028,15,2,17
647,15,0,15
4772,1,10,11
3086,8,7,15
1481,16,3,19
1435,12,2,14
3045,4,14,18
2909,9,10,19
1517,11,3,14
1832,8,5,13
644,14,0,14
3687,3,8,11
3103,6,6,12
4160,0,7,7
3911,4,7,11
1967,8,6,14
3890,4,7,11
3751,1,12,13
3661,2,5,7
2321,4,8,12
2199,10,4,14
2134,11,8,19
1898,10,3,13
764,8,2,10
3728,4,9,13
3406,4,9,13
1624,7,6,13
1483,6,1,7
637,16,0,16
636,16,0,16
2451,6,5,11
2621,8,12,20
2330,11,5,16
3194,7,10,17
2602,8,5,13
4777,1,20,21
3288,6,7,13
1222,9,4,13
4999,0,21,21
810,12,1,13
2706,5,8,13
3808,2,6,8
3298,7,11,18
2608,7,2,9
4019,4,16,20
3598,6,12,18
1911,7,3,10
4953,0,19,19
1184,8,3,11
4349,4,14,18
1283,5,2,7
2548,7,7,14
2501,5,6,11
3389,3,11,14
2424,11,5,16
2508,9,8,17
2419,9,8,17
2111,14,6,20
1309,7,3,10
3208,5,7,12
617,11,0,11
4601,1,16,17
1484,12,4,16
1079,9,1,10
663,12,1,13
4768,0,14,14
4427,0,12,12
1532,9,4,13
615,13,0,13
3088,4,11,15
805,14,1,15
632,18,1,19
3252,3,7,10
3038,9,6,15
1547,11,2,13
613,13,0,13
1013,9,3,12
612,15,0,15
