Node,InDegree,OutDegree,TotalDegree
9918,0,3,3
8958,0,3,3
9649,0,3,3
8903,0,3,3
8997,0,3,3
9854,0,3,3
9953,0,3,3
9322,0,3,3
8866,0,3,3
9377,0,3,3
9103,0,3,3
7769,0,3,3
9917,0,3,3
9207,0,3,3
9784,0,3,3
9782,0,3,3
7087,0,3,3
9843,0,3,3
8964,0,3,3
8596,0,3,3
8636,0,3,3
9421,0,3,3
9927,0,3,3
8896,0,3,3
6693,2,3,5
9005,0,3,3
9816,0,3,3
8374,0,3,3
6794,1,3,4
8463,1,3,4
8267,0,3,3
8460,1,3,4
9432,0,3,3
8780,0,3,3
9941,0,3,3
7577,1,3,4
8917,0,3,3
9106,0,3,3
9736,0,3,3
9347,0,3,3
8842,1,3,4
7706,0,3,3
7603,0,3,3
7984,0,3,3
9172,1,3,4
9655,0,3,3
5317,0,3,3
8278,0,3,3
9679,1,3,4
8338,0,3,3
8987,0,3,3
9247,1,3,4
7833,2,3,5
9928,0,3,3
8650,1,3,4
7600,2,3,5
7724,0,3,3
8229,0,3,3
9010,0,3,3
5593,1,3,4
6684,0,3,3
9836,0,3,3
5983,3,3,6
9586,0,3,3
8988,0,3,3
9725,0,3,3
9753,0,3,3
8540,0,3,3
7366,0,3,3
9418,0,3,3
7301,2,3,5
9515,0,3,3
7374,0,3,3
8018,1,3,4
9692,0,3,3
9391,0,3,3
8491,2,3,5
8612,0,3,3
9214,1,3,4
9830,0,3,3
5697,2,3,5
9626,0,3,3
5650,3,3,6
8593,0,3,3
7802,2,3,5
8474,1,3,4
9000,0,3,3
7370,0,3,3
8012,1,3,4
7960,0,3,3
8205,1,3,4
9335,0,3,3
6825,0,3,3
8630,1,3,4
9744,0,3,3
8840,0,3,3
9517,0,3,3
7855,3,3,6
9043,0,3,3
8299,0,3,3
7377,1,3,4
9709,0,3,3
5204,3,3,6
9239,0,3,3
8011,0,3,3
6360,0,3,3
6926,0,3,3
9633,0,3,3
8720,0,3,3
9665,0,3,3
9696,1,3,4
9877,0,3,3
6746,0,3,3
9748,0,3,3
9710,0,3,3
8379,0,3,3
9853,0,3,3
6988,0,3,3
5648,3,3,6
6595,0,3,3
8084,0,3,3
8647,1,3,4
9080,0,3,3
9509,0,3,3
8968,0,3,3
9525,0,3,3
9603,0,3,3
9954,0,3,3
7554,0,3,3
9498,0,3,3
9150,0,3,3
7057,0,3,3
7193,1,3,4
8766,0,3,3
7879,0,3,3
7041,0,3,3
7681,0,3,3
9883,0,3,3
5634,2,3,5
9939,0,3,3
6923,0,3,3
6094,0,3,3
7634,0,3,3
9323,0,3,3
8209,0,3,3
8890,0,3,3
9799,0,3,3
9936,0,3,3
9452,0,3,3
8572,1,3,4
7348,0,3,3
5804,2,3,5
8760,0,3,3
8736,0,3,3
9189,0,3,3
9821,0,3,3
8676,0,3,3
9331,0,3,3
8953,0,3,3
8511,1,3,4
6151,1,3,4
8484,0,3,3
8699,0,3,3
6773,1,3,4
5722,0,3,3
7227,3,3,6
4974,3,3,6
7430,3,3,6
9008,0,3,3
9622,0,3,3
8085,0,3,3
5705,0,3,3
9329,0,3,3
7211,0,3,3
9703,0,3,3
8289,1,3,4
9840,0,3,3
7599,1,3,4
9410,1,3,4
8400,0,3,3
9328,0,3,3
9420,0,3,3
9903,0,3,3
7854,0,3,3
7237,0,3,3
9560,0,3,3
9685,0,3,3
5448,0,3,3
9907,0,3,3
9715,0,3,3
8867,0,3,3
8738,0,3,3
8716,0,3,3
7170,0,3,3
9246,0,3,3
8809,1,3,4
7470,0,3,3
9579,0,3,3
9218,1,3,4
9045,0,3,3
7779,0,3,3
6630,2,3,5
9055,0,3,3
5415,1,3,4
5140,1,3,4
9890,0,3,3
6819,2,3,5
8272,0,3,3
9173,0,3,3
6069,0,3,3
7339,0,3,3
6795,0,3,3
9399,0,3,3
9049,1,3,4
7255,0,3,3
