Node,InDegree,OutDegree,TotalDegree
9863,0,3,3
9349,0,3,3
9956,0,3,3
8850,0,3,3
7727,0,3,3
7740,3,3,6
8482,0,3,3
8910,0,3,3
8696,0,3,3
9715,0,3,3
9367,0,3,3
7249,1,3,4
9507,0,3,3
7793,0,3,3
9438,0,3,3
8844,0,3,3
7652,0,3,3
9277,0,3,3
8734,1,3,4
9371,1,3,4
8165,0,3,3
8501,1,3,4
8369,0,3,3
9346,0,3,3
9764,0,3,3
6358,0,3,3
9775,0,3,3
8177,0,3,3
6226,3,3,6
9873,0,3,3
9824,0,3,3
7754,0,3,3
9967,0,3,3
9914,0,3,3
9513,1,3,4
9905,0,3,3
9310,0,3,3
8731,0,3,3
8841,0,3,3
9317,0,3,3
8944,0,3,3
9609,0,3,3
6811,0,3,3
9062,0,3,3
8354,0,3,3
9147,0,3,3
8446,0,3,3
9922,0,3,3
8196,0,3,3
9763,0,3,3
8604,2,3,5
8957,0,3,3
6519,0,3,3
9434,0,3,3
9640,0,3,3
9473,0,3,3
5129,0,3,3
9815,0,3,3
6215,2,3,5
6733,5,3,8
6453,3,3,6
9279,0,3,3
7853,1,3,4
9467,0,3,3
9893,0,3,3
6982,2,3,5
9586,0,3,3
8344,0,3,3
8340,2,3,5
8710,0,3,3
9952,0,3,3
9086,0,3,3
7664,0,3,3
7519,0,3,3
8456,2,3,5
8279,1,3,4
5989,2,3,5
8716,0,3,3
9221,1,3,4
8530,0,3,3
8309,1,3,4
9305,0,3,3
6879,0,3,3
7744,1,3,4
8905,0,3,3
8341,0,3,3
6823,1,3,4
7638,0,3,3
8488,0,3,3
9691,0,3,3
5987,2,3,5
7491,4,3,7
7719,1,3,4
6820,0,3,3
5626,0,3,3
8186,0,3,3
9894,0,3,3
9238,0,3,3
8461,0,3,3
8750,0,3,3
9659,0,3,3
6205,2,3,5
9897,0,3,3
7518,0,3,3
9919,0,3,3
8642,0,3,3
8814,0,3,3
7619,0,3,3
8312,0,3,3
8099,0,3,3
7222,2,3,5
9183,0,3,3
9148,1,3,4
8622,0,3,3
8972,0,3,3
8112,1,3,4
6332,0,3,3
9064,1,3,4
9418,0,3,3
7635,1,3,4
4992,3,3,6
9791,0,3,3
8318,0,3,3
6054,2,3,5
6787,0,3,3
6772,0,3,3
6433,1,3,4
5875,0,3,3
9247,0,3,3
8246,0,3,3
6734,0,3,3
5339,1,3,4
9195,0,3,3
9168,0,3,3
8213,0,3,3
7906,0,3,3
9485,0,3,3
7809,0,3,3
7909,0,3,3
8348,0,3,3
7094,0,3,3
6881,3,3,6
4806,0,3,3
9009,0,3,3
9233,0,3,3
6921,1,3,4
9482,1,3,4
9454,0,3,3
8788,0,3,3
8618,0,3,3
8621,1,3,4
6709,0,3,3
9055,0,3,3
8419,1,3,4
5643,2,3,5
6214,1,3,4
9423,0,3,3
9832,0,3,3
8876,0,3,3
6964,0,3,3
8090,0,3,3
7766,2,3,5
8942,1,3,4
9851,0,3,3
9024,0,3,3
8941,0,3,3
8785,0,3,3
5816,0,3,3
5302,0,3,3
8436,0,3,3
9270,0,3,3
8738,0,3,3
8423,0,3,3
9218,0,3,3
8515,0,3,3
6690,3,3,6
7860,0,3,3
5714,1,3,4
8990,0,3,3
8674,0,3,3
8252,0,3,3
9444,0,3,3
9089,0,3,3
8718,0,3,3
4463,1,3,4
9977,0,3,3
8476,3,3,6
9267,0,3,3
8581,0,3,3
8200,0,3,3
5474,1,3,4
7498,0,3,3
8194,1,3,4
7901,0,3,3
7817,0,3,3
8393,0,3,3
8122,1,3,4
8827,0,3,3
7975,1,3,4
9692,0,3,3
8826,0,3,3
8934,0,3,3
5763,0,3,3
6788,3,3,6
5745,1,3,4
5198,2,3,5
9901,0,3,3
7949,0,3,3
7554,1,3,4
5136,1,3,4
9389,0,3,3
7626,2,3,5
7907,0,3,3
7882,0,3,3
8774,0,3,3
7522,1,3,4
7879,0,3,3
8705,0,3,3
