Node,InDegree,OutDegree,TotalDegree
9865,0,3,3
9849,0,3,3
9092,0,3,3
9973,0,3,3
9297,2,3,5
9088,0,3,3
9274,0,3,3
9140,0,3,3
9945,0,3,3
9206,0,3,3
7295,1,3,4
8359,0,3,3
7099,0,3,3
9455,0,3,3
9956,0,3,3
9103,0,3,3
9830,0,3,3
9761,0,3,3
6484,0,3,3
9874,0,3,3
7426,0,3,3
8619,0,3,3
7262,1,3,4
9910,0,3,3
9119,0,3,3
7987,0,3,3
7555,2,3,5
9868,0,3,3
8028,0,3,3
9936,0,3,3
9706,0,3,3
6629,2,3,5
9460,0,3,3
7132,1,3,4
9782,0,3,3
9739,0,3,3
9993,0,3,3
8318,0,3,3
8240,0,3,3
7039,0,3,3
6494,2,3,5
8356,0,3,3
7807,0,3,3
8873,0,3,3
9816,0,3,3
9786,0,3,3
8654,1,3,4
8946,0,3,3
8121,0,3,3
7967,0,3,3
9222,0,3,3
8591,0,3,3
9632,0,3,3
8816,0,3,3
7726,0,3,3
7113,0,3,3
8212,1,3,4
9642,1,3,4
9413,0,3,3
6879,1,3,4
9112,0,3,3
9211,0,3,3
9886,0,3,3
7286,0,3,3
9552,0,3,3
9240,0,3,3
8856,0,3,3
8069,0,3,3
9622,0,3,3
9948,0,3,3
6925,1,3,4
9990,0,3,3
9265,0,3,3
8714,0,3,3
9537,0,3,3
7189,0,3,3
7927,0,3,3
8110,1,3,4
9534,0,3,3
5053,0,3,3
8291,0,3,3
7811,1,3,4
6640,0,3,3
8843,1,3,4
9416,0,3,3
7638,0,3,3
8680,0,3,3
8046,0,3,3
9731,0,3,3
8376,1,3,4
8173,0,3,3
8404,0,3,3
9623,0,3,3
8740,0,3,3
8159,2,3,5
8527,1,3,4
7853,0,3,3
8785,0,3,3
5402,4,3,7
8334,0,3,3
8964,0,3,3
6518,0,3,3
7702,1,3,4
8838,0,3,3
9346,0,3,3
7745,0,3,3
8871,1,3,4
8464,0,3,3
9822,0,3,3
7542,3,3,6
9921,0,3,3
8813,0,3,3
8466,0,3,3
9490,0,3,3
6765,0,3,3
9309,0,3,3
6550,0,3,3
9216,0,3,3
6392,1,3,4
8859,0,3,3
7121,1,3,4
8826,1,3,4
7824,0,3,3
6224,1,3,4
9150,0,3,3
7806,0,3,3
9184,0,3,3
6671,1,3,4
8329,0,3,3
8841,0,3,3
9447,0,3,3
7715,1,3,4
6032,2,3,5
9641,0,3,3
8514,0,3,3
5219,1,3,4
5145,2,3,5
7391,0,3,3
9635,0,3,3
9193,0,3,3
5843,1,3,4
9384,0,3,3
8196,0,3,3
9906,0,3,3
4758,1,3,4
8942,0,3,3
7077,1,3,4
9752,0,3,3
4879,0,3,3
9392,0,3,3
8616,0,3,3
7010,0,3,3
5788,0,3,3
4343,0,3,3
9809,0,3,3
7037,0,3,3
9698,1,3,4
7365,0,3,3
8572,0,3,3
7585,1,3,4
9096,0,3,3
7431,0,3,3
9515,0,3,3
9118,0,3,3
8060,0,3,3
9310,0,3,3
6455,0,3,3
7167,0,3,3
6729,0,3,3
7960,0,3,3
7467,0,3,3
8866,0,3,3
9225,0,3,3
8074,0,3,3
9861,0,3,3
9014,0,3,3
6220,1,3,4
8354,0,3,3
4271,8,3,11
6187,0,3,3
8214,0,3,3
5138,2,3,5
7973,0,3,3
8997,0,3,3
5460,2,3,5
4950,0,3,3
8707,0,3,3
9981,0,3,3
9188,0,3,3
5390,1,3,4
8671,0,3,3
7561,0,3,3
7114,1,3,4
9877,0,3,3
7258,0,3,3
7848,0,3,3
8263,0,3,3
4692,3,3,6
5614,0,3,3
7332,0,3,3
6106,1,3,4
7281,0,3,3
5296,1,3,4
8977,1,3,4
8419,1,3,4
9320,0,3,3
7110,1,3,4
9723,0,3,3
5953,1,3,4
7786,0,3,3
7329,1,3,4
5042,1,3,4
9132,0,3,3
9979,0,3,3
8682,0,3,3
7982,0,3,3
7991,0,3,3
9867,0,3,3
5983,2,3,5
5479,1,3,4
7515,1,3,4
8264,0,3,3
7293,0,3,3
7821,0,3,3
6502,2,3,5
8151,0,3,3
9185,0,3,3
9375,0,3,3
9851,1,3,4
9681,0,3,3
7804,0,3,3
7506,0,3,3
7128,0,3,3
7954,0,3,3
7693,0,3,3
9066,0,3,3
3414,5,3,8
9603,0,3,3
3966,1,3,4
8265,1,3,4
7139,1,3,4
7732,1,3,4
7412,0,3,3
8662,1,3,4
8473,1,3,4
6254,3,3,6
8608,0,3,3
9957,0,3,3
8988,1,3,4
9932,1,3,4
7487,0,3,3
8365,0,3,3
6874,0,3,3
6600,0,3,3
8270,0,3,3
6313,1,3,4
5084,1,3,4
5216,0,3,3
6735,3,3,6
9784,0,3,3
7342,0,3,3
3290,4,3,7
5807,0,3,3
4707,2,3,5
9871,0,3,3
9562,0,3,3
6757,1,3,4
7094,1,3,4
8161,0,3,3
9497,0,3,3
5880,4,3,7
5762,2,3,5
9668,0,3,3
5278,0,3,3
5497,0,3,3
4470,3,3,6
6827,0,3,3
7135,3,3,6
8109,0,3,3
7627,0,3,3
6794,0,3,3
6723,1,3,4
8503,0,3,3
8016,0,3,3
8191,0,3,3
8410,0,3,3
7268,0,3,3
6491,1,3,4
9561,0,3,3
8002,0,3,3
4669,4,3,7
7362,0,3,3
9679,0,3,3
9690,0,3,3
7756,1,3,4
8019,1,3,4
8588,0,3,3
9224,0,3,3
7403,0,3,3
7055,0,3,3
7519,2,3,5
8875,1,3,4
8058,1,3,4
6809,0,3,3
5504,1,3,4
7447,0,3,3
8963,0,3,3
8951,0,3,3
8919,0,3,3
7227,1,3,4
9599,0,3,3
6412,0,3,3
8491,1,3,4
9614,0,3,3
9401,0,3,3
8902,1,3,4
6406,0,3,3
4820,2,3,5
5657,2,3,5
7319,0,3,3
6163,0,3,3
9882,0,3,3
6015,3,3,6
6185,0,3,3
9665,0,3,3
9454,0,3,3
4711,1,3,4
6933,0,3,3
7034,0,3,3
8223,1,3,4
5926,0,3,3
5713,0,3,3
7411,0,3,3
6421,0,3,3
8249,1,3,4
6710,1,3,4
7706,0,3,3
6914,0,3,3
6611,1,3,4
7671,2,3,5
4443,0,3,3
6245,2,3,5
6803,0,3,3
5475,1,3,4
5914,1,3,4
8155,0,3,3
7543,1,3,4
7215,1,3,4
6779,0,3,3
6113,2,3,5
5986,2,3,5
5586,0,3,3
7605,0,3,3
9920,0,3,3
8797,0,3,3
8929,0,3,3
7477,0,3,3
8494,0,3,3
5956,0,3,3
9540,0,3,3
4451,0,3,3
6828,0,3,3
9408,0,3,3
9241,0,3,3
7714,0,3,3
5840,1,3,4
9239,0,3,3
7762,0,3,3
6981,1,3,4
6428,1,3,4
9567,0,3,3
9777,0,3,3
4309,1,3,4
4793,2,3,5
7717,0,3,3
6251,1,3,4
6415,0,3,3
8600,0,3,3
4060,2,3,5
6647,0,3,3
5888,2,3,5
4732,1,3,4
9781,0,3,3
5403,4,3,7
8640,0,3,3
8522,0,3,3
5049,2,3,5
7072,0,3,3
7486,0,3,3
9839,0,3,3
8818,0,3,3
5175,0,3,3
6832,3,3,6
8444,0,3,3
5528,0,3,3
8949,0,3,3
8934,0,3,3
9974,0,3,3
8711,0,3,3
6676,1,3,4
9313,0,3,3
9049,2,3,5
9654,0,3,3
6465,1,3,4
8811,0,3,3
8377,0,3,3
4122,2,3,5
8956,0,3,3
9430,0,3,3
7100,0,3,3
9636,0,3,3
8098,0,3,3
4117,6,3,9
7512,0,3,3
7013,0,3,3
6939,0,3,3
6197,0,3,3
6508,2,3,5
9387,0,3,3
6650,0,3,3
7852,2,3,5
9442,0,3,3
8487,1,3,4
3931,1,3,4
8407,1,3,4
7707,0,3,3
4623,1,3,4
5598,0,3,3
6325,0,3,3
7650,1,3,4
7137,2,3,5
9800,0,3,3
7183,0,3,3
7817,3,3,6
5814,2,3,5
4437,3,3,6
9243,0,3,3
9015,0,3,3
5912,0,3,3
8394,0,3,3
9229,0,3,3
9797,0,3,3
9207,0,3,3
3247,4,3,7
7866,1,3,4
3955,2,3,5
5896,0,3,3
4010,2,3,5
5621,3,3,6
5039,0,3,3
7570,1,3,4
3928,1,3,4
9431,0,3,3
7354,0,3,3
5573,5,3,8
7901,0,3,3
8685,0,3,3
7360,0,3,3
3063,4,3,7
8720,0,3,3
9105,0,3,3
9466,0,3,3
3733,1,3,4
8327,0,3,3
8228,1,3,4
8668,0,3,3
7330,0,3,3
9192,0,3,3
8029,0,3,3
9398,0,3,3
6885,0,3,3
9811,0,3,3
7701,1,3,4
9605,0,3,3
8698,0,3,3
7420,0,3,3
9180,0,3,3
6769,0,3,3
8477,0,3,3
5692,0,3,3
4730,0,3,3
3623,5,3,8
7488,0,3,3
5474,1,3,4
9751,0,3,3
9345,0,3,3
3949,0,3,3
7531,1,3,4
8021,0,3,3
4405,2,3,5
8845,0,3,3
6161,1,3,4
9323,0,3,3
8537,0,3,3
7136,0,3,3
6011,1,3,4
9617,0,3,3
7799,1,3,4
5019,0,3,3
8506,0,3,3
3546,0,3,3
8406,1,3,4
4292,2,3,5
5830,1,3,4
3114,0,3,3
9295,0,3,3
6678,0,3,3
5496,1,3,4
8220,0,3,3
5294,1,3,4
8584,1,3,4
9230,0,3,3
9516,0,3,3
7537,0,3,3
9719,0,3,3
5493,1,3,4
9164,0,3,3
8938,0,3,3
6717,1,3,4
7547,0,3,3
9946,0,3,3
8372,0,3,3
8363,1,3,4
7339,0,3,3
5429,0,3,3
8143,0,3,3
9273,0,3,3
3738,3,3,6
4918,0,3,3
9153,0,3,3
8091,0,3,3
8555,0,3,3
6087,2,3,5
8202,0,3,3
4141,3,3,6
6184,0,3,3
9848,0,3,3
4053,4,3,7
9033,0,3,3
8082,0,3,3
7626,2,3,5
8167,0,3,3
8611,0,3,3
5523,1,3,4
8257,0,3,3
7166,3,3,6
4148,2,3,5
7002,3,3,6
5378,0,3,3
8829,0,3,3
9253,0,3,3
2834,7,3,10
7081,0,3,3
9503,0,3,3
6058,0,3,3
7462,0,3,3
5082,3,3,6
8607,0,3,3
9842,0,3,3
3811,1,3,4
4039,0,3,3
8666,0,3,3
