Node,InDegree,OutDegree,TotalDegree
69,7,14,21
41,10,7,17
64,6,8,14
65,10,6,16
81,2,16,18
22,15,2,17
91,3,15,18
80,1,22,23
75,5,13,18
54,8,5,13
48,15,11,26
49,12,8,20
28,18,5,23
34,18,2,20
10,19,1,20
84,4,18,22
68,4,13,17
45,8,8,16
26,10,8,18
20,11,4,15
98,0,11,11
57,8,14,22
55,8,9,17
53,14,13,27
31,12,5,17
29,14,4,18
6,18,0,18
99,0,17,17
97,1,13,14
73,4,14,18
52,8,8,16
43,13,6,19
17,16,3,19
13,10,2,12
95,1,18,19
67,6,16,22
42,16,9,25
27,18,4,22
9,16,3,19
89,1,22,23
82,3,17,20
78,9,16,25
93,3,22,25
86,2,17,19
83,2,19,21
24,18,7,25
79,7,12,19
61,14,12,26
2,28,0,28
60,5,11,16
1,26,0,26
87,3,14,17
58,5,15,20
1002,0,1,1
100,1,21,22
59,7,9,16
14,22,1,23
92,1,13,14
33,21,9,30
5,14,3,17
44,9,8,17
94,1,19,20
35,13,8,21
7,16,3,19
66,10,15,25
62,5,17,22
3,21,1,22
46,12,9,21
74,7,26,33
15,17,2,19
16,19,8,27
37,15,10,25
96,0,22,22
38,9,7,16
85,4,17,21
56,8,13,21
11,15,4,19
70,3,20,23
12,23,3,26
71,5,12,17
18,14,2,16
77,5,17,22
19,14,3,17
23,20,5,25
25,14,8,22
30,14,8,22
39,11,8,19
40,18,8,26
47,14,9,23
72,7,14,21
76,2,12,14
88,2,22,24
90,2,17,19
4,15,1,16
63,8,16,24
8,13,1,14
21,12,3,15
32,16,8,24
36,12,7,19
50,9,9,18
51,8,5,13
