Node,InDegree,OutDegree,TotalDegree
31,6,2,8
63,12,11,23
60,6,12,18
42,13,2,15
91,0,19,19
24,20,4,24
96,2,16,18
13,21,0,21
97,2,18,20
66,4,14,18
38,14,8,22
57,7,17,24
52,13,8,21
49,10,9,19
58,6,10,16
44,11,7,18
12,22,1,23
95,2,18,20
73,5,16,21
51,11,10,21
45,11,7,18
33,16,5,21
18,12,3,15
8,18,0,18
99,0,22,22
98,0,19,19
72,7,12,19
64,5,16,21
62,5,8,13
48,14,6,20
46,9,6,15
26,17,5,22
11,22,1,23
86,2,14,16
79,3,18,21
9,18,3,21
7,18,1,19
6,19,0,19
90,2,15,17
71,6,12,18
28,11,3,14
25,13,5,18
15,18,4,22
74,9,13,22
2,17,0,17
61,7,12,19
87,4,15,19
84,5,15,20
82,3,19,22
23,11,5,16
77,7,19,26
76,5,22,27
17,17,3,20
69,5,19,24
10,13,4,17
54,7,10,17
100,1,22,23
41,11,9,20
80,4,15,19
21,21,6,27
22,11,4,15
81,4,17,21
35,15,11,26
94,1,17,18
992,0,1,1
4,17,2,19
88,4,18,22
29,16,3,19
1,24,0,24
14,16,4,20
56,6,19,25
27,11,8,19
5,21,1,22
68,10,9,19
39,9,9,18
16,13,5,18
75,5,9,14
37,12,5,17
19,14,2,16
78,6,15,21
32,15,8,23
40,11,5,16
47,10,7,17
50,15,4,19
53,9,14,23
55,12,14,26
70,10,17,27
85,6,18,24
93,0,19,19
34,9,7,16
3,18,0,18
20,14,2,16
36,12,8,20
43,11,11,22
65,6,14,20
30,13,5,18
89,3,22,25
59,11,9,20
67,8,17,25
83,4,16,20
92,1,22,23
