Node,InDegree,OutDegree,TotalDegree
35,12,5,17
16,18,0,18
37,18,8,26
19,14,3,17
88,2,17,19
61,8,9,17
27,14,3,17
22,20,2,22
72,4,14,18
63,9,12,21
42,9,7,16
90,0,10,10
21,15,3,18
89,1,13,14
79,5,17,22
78,3,13,16
71,8,18,26
49,11,9,20
87,3,19,22
52,7,13,20
28,19,5,24
15,12,2,14
6,19,0,19
94,1,13,14
93,2,19,21
81,4,11,15
44,10,7,17
31,11,10,21
99,0,20,20
70,5,17,22
66,9,14,23
54,6,10,16
53,13,9,22
48,10,7,17
46,16,11,27
43,14,7,21
40,16,7,23
39,11,8,19
34,14,7,21
18,14,6,20
5,20,1,21
97,1,26,27
20,15,3,18
17,24,3,27
76,6,19,25
11,17,2,19
2,25,0,25
60,13,10,23
1,20,0,20
57,6,7,13
85,3,20,23
26,10,4,14
56,7,6,13
13,21,3,24
100,1,14,15
41,10,6,16
91,1,17,18
32,15,7,22
4,29,2,31
7,17,4,21
8,17,6,23
67,5,16,21
47,13,17,30
9,18,2,20
68,9,19,28
96,1,19,20
38,10,8,18
82,4,17,21
23,13,6,19
24,9,4,13
83,3,13,16
84,5,18,23
25,19,6,25
12,17,3,20
74,7,13,20
1002,0,1,1
58,8,10,18
45,6,9,15
29,11,7,18
33,7,5,12
92,1,17,18
51,9,9,18
55,13,16,29
59,3,11,14
62,8,14,22
3,25,0,25
65,11,22,33
73,3,15,18
14,20,3,23
75,4,13,17
77,5,19,24
80,3,17,20
86,1,16,17
95,2,15,17
36,12,10,22
98,0,20,20
10,15,2,17
69,4,12,16
30,12,5,17
50,11,18,29
64,11,11,22
