Node,InDegree,OutDegree,TotalDegree
989,5,5,10
980,5,4,9
972,5,3,8
891,5,4,9
861,5,3,8
852,5,2,7
977,5,5,10
837,6,4,10
829,6,3,9
828,6,4,10
815,5,4,9
810,5,3,8
796,5,4,9
795,5,4,9
897,5,6,11
930,4,5,9
895,3,8,11
767,5,4,9
757,5,3,8
976,5,4,9
892,5,6,11
818,5,6,11
884,4,4,8
871,4,4,8
721,6,4,10
780,7,6,13
893,5,4,9
710,5,2,7
708,6,3,9
806,4,4,8
986,5,4,9
929,4,5,9
678,4,4,8
659,5,4,9
956,3,6,9
973,4,7,11
940,4,4,8
768,5,5,10
640,5,5,10
636,6,2,8
635,5,4,9
827,4,5,9
625,5,2,7
621,5,4,9
612,5,4,9
851,5,3,8
840,4,7,11
593,6,5,11
591,5,2,7
668,4,6,10
982,5,6,11
666,5,5,10
950,4,6,10
584,5,4,9
583,6,5,11
836,5,7,12
582,6,4,10
816,4,6,10
580,6,4,10
578,6,4,10
572,5,4,9
779,4,7,11
690,4,2,6
563,5,4,9
880,5,7,12
560,6,5,11
558,5,4,9
556,5,3,8
554,7,3,10
737,4,5,9
551,5,4,9
842,4,6,10
712,5,4,9
633,4,6,10
850,5,4,9
812,3,8,11
535,5,3,8
552,7,4,11
960,4,8,12
778,4,6,10
835,4,3,7
541,7,5,12
523,5,3,8
729,4,6,10
521,7,4,11
654,5,4,9
808,4,6,10
825,5,7,12
505,6,5,11
502,6,4,10
524,4,6,10
539,4,3,7
990,3,9,12
519,5,4,9
506,4,6,10
496,6,3,9
567,4,4,8
493,6,3,9
549,4,5,9
792,6,5,11
569,4,5,9
864,5,5,10
483,7,3,10
631,5,5,10
896,4,6,10
479,5,5,10
775,3,5,8
679,5,4,9
474,5,4,9
699,4,5,9
469,6,5,11
932,3,8,11
466,5,4,9
883,3,8,11
561,5,4,9
755,5,5,10
461,6,5,11
456,6,4,10
447,5,4,9
965,2,5,7
724,4,5,9
927,3,8,11
442,6,2,8
899,4,7,11
440,5,3,8
931,4,7,11
718,5,4,9
991,4,7,11
913,3,5,8
455,5,5,10
987,5,5,10
641,4,5,9
875,5,4,9
436,5,5,10
435,5,4,9
698,4,7,11
928,4,6,10
429,6,3,9
798,3,7,10
903,4,5,9
426,6,3,9
669,4,7,11
507,4,6,10
985,5,4,9
424,5,3,8
423,5,3,8
419,6,3,9
904,5,5,10
508,5,4,9
602,6,6,12
449,6,6,12
638,3,6,9
416,7,3,10
745,4,4,8
544,6,5,11
412,5,2,7
716,3,6,9
410,5,4,9
409,8,5,13
800,3,6,9
587,5,5,10
526,4,4,8
458,5,5,10
543,4,5,9
404,5,2,7
869,4,2,6
876,3,7,10
995,4,4,8
872,3,7,10
400,6,3,9
734,6,6,12
492,5,4,9
723,5,7,12
559,5,5,10
472,4,5,9
396,5,4,9
921,4,4,8
394,6,4,10
445,4,5,9
393,5,5,10
650,3,5,8
877,4,6,10
391,6,2,8
793,2,7,9
907,2,7,9
594,5,6,11
807,5,6,11
514,5,6,11
846,4,5,9
382,5,1,6
740,5,4,9
385,10,4,14
733,4,9,13
383,5,5,10
634,4,6,10
620,4,6,10
381,5,5,10
979,3,9,12
380,8,4,12
624,7,5,12
476,6,5,11
378,7,4,11
405,4,7,11
542,4,5,9
632,6,6,12
868,2,7,9
372,5,5,10
978,4,6,10
934,4,8,12
925,4,6,10
367,7,4,11
566,6,4,10
365,6,3,9
364,6,3,9
497,5,5,10
656,6,5,11
742,5,5,10
545,6,5,11
420,7,6,13
359,5,3,8
770,4,5,9
791,4,5,9
357,5,2,7
537,4,6,10
714,7,5,12
354,5,5,10
536,4,4,8
859,5,6,11
726,4,4,8
351,6,3,9
350,5,3,8
553,5,5,10
348,5,2,7
749,6,3,9
346,7,2,9
914,4,7,11
345,5,5,10
344,6,4,10
342,6,5,11
663,5,6,11
340,6,3,9
339,5,2,7
363,5,5,10
336,7,2,9
752,3,5,8
863,5,5,10
335,6,3,9
772,3,9,12
609,5,5,10
366,4,6,10
597,4,4,8
826,4,4,8
655,3,6,9
926,4,6,10
813,4,4,8
329,6,4,10
328,5,4,9
478,4,7,11
485,5,2,7
322,5,4,9
432,6,3,9
463,6,4,10
318,6,4,10
317,5,5,10
649,7,5,12
581,5,4,9
739,3,6,9
343,5,6,11
313,5,4,9
509,5,5,10
762,4,3,7
308,5,4,9
307,5,3,8
802,4,7,11
547,5,6,11
576,5,6,11
671,6,5,11
652,4,5,9
387,5,6,11
464,4,5,9
601,4,5,9
488,7,4,11
302,6,3,9
709,3,5,8
407,4,6,10
626,5,4,9
294,7,2,9
293,7,3,10
297,5,6,11
349,6,5,11
467,4,3,7
411,5,5,10
311,8,4,12
705,5,7,12
858,4,5,9
289,5,4,9
287,7,4,11
900,4,8,12
286,5,4,9
867,4,5,9
515,6,4,10
692,5,2,7
284,6,4,10
282,5,3,8
462,6,5,11
421,4,4,8
280,6,3,9
565,3,6,9
681,5,6,11
763,6,7,13
276,6,4,10
803,4,2,6
274,6,4,10
942,4,5,9
983,3,8,11
273,5,4,9
943,3,9,12
941,4,8,12
271,5,4,9
269,5,4,9
450,6,3,9
673,4,5,9
267,7,4,11
266,5,5,10
675,5,5,10
833,3,8,11
841,4,9,13
263,6,4,10
430,3,6,9
262,5,5,10
331,6,6,12
794,3,8,11
988,3,8,11
323,6,6,12
687,6,6,12
258,5,4,9
257,6,1,7
744,2,8,10
901,3,7,10
518,5,5,10
399,5,4,9
261,7,3,10
797,4,6,10
332,3,6,9
253,5,4,9
873,3,8,11
290,6,3,9
728,6,4,10
500,4,4,8
777,4,2,6
301,5,5,10
516,4,6,10
247,5,5,10
320,4,5,9
413,5,3,8
245,7,2,9
911,3,11,14
639,5,8,13
784,4,6,10
375,7,5,12
242,5,4,9
241,6,3,9
239,6,2,8
693,3,6,9
696,4,8,12
573,4,4,8
255,5,4,9
240,7,4,11
674,4,7,11
574,4,5,9
865,3,6,9
425,7,6,13
237,5,4,9
809,2,8,10
951,4,5,9
236,6,5,11
235,6,4,10
658,7,3,10
838,4,7,11
304,5,3,8
268,7,5,12
540,6,5,11
579,4,7,11
233,5,4,9
232,7,2,9
661,4,7,11
230,7,4,11
228,7,2,9
981,2,11,13
229,6,3,9
295,6,6,12
823,3,6,9
283,5,4,9
824,4,8,12
226,6,5,11
513,5,5,10
958,2,3,5
754,4,9,13
291,5,5,10
648,3,6,9
878,5,6,11
222,9,2,11
853,3,8,11
974,3,6,9
732,5,6,11
221,6,3,9
414,4,5,9
303,4,6,10
665,6,4,10
700,5,5,10
590,4,2,6
557,4,4,8
216,7,2,9
434,5,5,10
217,5,4,9
992,4,8,12
630,3,7,10
215,7,4,11
398,7,5,12
720,4,7,11
881,4,4,8
333,6,8,14
214,5,3,8
847,3,7,10
249,5,4,9
212,6,4,10
422,5,6,11
975,5,6,11
211,6,2,8
854,6,4,10
753,4,5,9
209,6,4,10
207,6,2,8
776,6,3,9
208,7,3,10
205,6,4,10
628,5,6,11
281,6,6,12
460,5,4,9
487,5,6,11
203,5,3,8
831,5,8,13
685,5,7,12
201,7,2,9
199,6,3,9
200,5,3,8
592,5,5,10
595,3,6,9
489,5,5,10
645,4,4,8
501,6,5,11
408,5,5,10
358,4,8,12
613,4,6,10
193,7,4,11
299,8,4,12
750,3,6,9
691,5,7,12
337,4,6,10
79,9,3,12
651,6,3,9
110,7,3,10
77,6,4,10
618,6,5,11
218,5,4,9
759,4,9,13
76,6,3,9
617,3,6,9
970,2,8,10
938,4,6,10
397,6,4,10
169,7,4,11
417,5,5,10
69,6,3,9
610,3,6,9
495,6,4,10
238,3,8,11
67,6,2,8
608,4,6,10
66,5,4,9
607,4,4,8
894,5,5,10
353,8,5,13
748,3,8,11
251,5,4,9
664,5,5,10
123,5,5,10
87,5,6,11
65,5,3,8
606,4,7,11
898,4,5,9
63,7,4,11
604,3,6,9
61,6,2,8
585,5,5,10
44,7,2,9
71,7,7,14
60,8,2,10
59,5,4,9
600,5,7,12
