Node,InDegree,OutDegree,TotalDegree
972,5,4,9
978,5,5,10
929,6,3,9
915,5,4,9
906,5,2,7
902,5,4,9
888,5,2,7
877,5,4,9
914,4,3,7
828,5,5,10
967,4,5,9
872,4,4,8
946,5,6,11
755,5,4,9
905,4,4,8
740,5,3,8
880,4,4,8
864,4,6,10
731,5,3,8
841,3,8,11
729,7,4,11
955,5,4,9
769,5,4,9
832,6,6,12
702,6,3,9
697,5,3,8
696,5,4,9
797,5,5,10
690,5,3,8
808,3,6,9
685,5,4,9
879,4,5,9
681,6,1,7
904,4,6,10
707,4,6,10
674,5,5,10
673,5,4,9
671,6,3,9
669,5,4,9
831,4,3,7
666,6,1,7
807,4,6,10
827,5,5,10
800,5,6,11
639,6,3,9
844,3,4,7
636,5,4,9
941,4,4,8
753,4,5,9
621,5,4,9
784,5,3,8
647,6,3,9
616,7,3,10
614,5,3,8
949,3,7,10
606,5,4,9
689,5,5,10
605,5,4,9
861,6,6,12
602,6,4,10
593,7,5,12
964,3,6,9
723,4,6,10
578,7,4,11
571,5,4,9
734,4,6,10
613,4,6,10
709,4,7,11
708,5,5,10
924,5,6,11
692,4,6,10
552,5,5,10
801,4,4,8
910,4,8,12
548,6,4,10
883,4,9,13
539,5,3,8
615,6,5,11
528,6,3,9
524,5,2,7
587,3,5,8
525,6,2,8
521,6,2,8
805,5,5,10
736,4,4,8
932,3,6,9
509,5,4,9
583,5,5,10
555,7,6,13
506,6,4,10
503,7,3,10
957,4,6,10
502,6,5,11
686,4,5,9
497,6,4,10
542,5,5,10
771,4,7,11
493,7,2,9
487,5,4,9
582,4,6,10
485,6,3,9
936,3,5,8
779,5,5,10
629,5,6,11
579,4,5,9
479,7,3,10
512,6,4,10
473,7,4,11
471,5,3,8
467,5,4,9
466,5,4,9
715,6,7,13
895,4,4,8
464,6,4,10
462,6,4,10
952,3,7,10
459,8,5,13
676,4,6,10
643,3,8,11
712,5,7,12
959,4,6,10
481,6,4,10
454,6,4,10
451,7,1,8
857,5,4,9
585,3,5,8
469,6,5,11
737,3,7,10
572,5,4,9
793,4,5,9
439,7,4,11
993,4,5,9
850,5,9,14
610,6,6,12
435,6,4,10
963,4,6,10
434,5,4,9
889,6,6,12
456,5,5,10
900,2,7,9
540,3,7,10
445,6,2,8
426,7,5,12
425,6,4,10
447,5,5,10
424,5,5,10
423,5,4,9
420,6,1,7
611,5,6,11
744,4,4,8
776,3,5,8
640,4,4,8
651,4,5,9
934,3,7,10
411,5,3,8
612,4,5,9
824,5,5,10
405,6,4,10
584,6,5,11
401,6,4,10
788,4,6,10
940,2,8,10
398,5,2,7
821,4,3,7
917,5,5,10
453,7,3,10
397,5,4,9
730,5,6,11
814,3,9,12
921,2,9,11
586,5,7,12
392,5,4,9
938,5,4,9
604,5,6,11
588,5,5,10
965,3,6,9
388,6,5,11
387,6,5,11
703,2,6,8
385,6,3,9
790,4,6,10
551,4,4,8
661,5,6,11
378,6,3,9
597,5,4,9
896,4,4,8
876,4,4,8
377,7,3,10
386,5,6,11
480,4,4,8
474,5,4,9
374,6,3,9
406,5,6,11
371,8,2,10
369,5,5,10
956,2,7,9
718,5,7,12
367,5,3,8
655,5,4,9
366,5,4,9
476,6,6,12
365,6,4,10
665,4,6,10
364,6,1,7
855,4,7,11
812,2,9,11
455,5,4,9
484,4,5,9
930,4,5,9
359,7,4,11
395,4,4,8
947,5,5,10
357,6,4,10
499,6,4,10
356,6,4,10
355,6,5,11
361,5,4,9
404,8,5,13
515,4,5,9
349,6,2,8
638,3,5,8
901,5,5,10
791,4,8,12
871,3,7,10
625,4,5,9
650,6,5,11
346,6,3,9
553,6,5,11
527,4,8,12
882,2,8,10
343,6,3,9
339,7,2,9
340,5,4,9
722,4,7,11
594,4,4,8
338,6,5,11
995,4,11,15
691,5,5,10
332,7,4,11
496,4,5,9
330,7,3,10
433,6,3,9
752,4,8,12
749,3,6,9
837,4,6,10
328,5,3,8
935,5,8,13
415,2,6,8
894,4,6,10
550,2,7,9
892,5,6,11
321,6,2,8
907,4,9,13
320,5,5,10
317,6,2,8
953,4,4,8
522,5,4,9
511,7,5,12
309,5,3,8
748,4,5,9
682,3,7,10
350,6,5,11
308,6,5,11
336,4,4,8
306,5,4,9
733,4,7,11
303,7,2,9
688,4,5,9
549,5,5,10
