Node,InDegree,OutDegree,TotalDegree
989,5,2,7
957,5,2,7
922,4,5,9
898,4,4,8
878,6,3,9
874,6,4,10
865,5,5,10
847,5,4,9
836,5,2,7
833,5,2,7
868,4,5,9
802,5,5,10
797,7,4,11
795,5,5,10
930,3,6,9
788,6,3,9
783,5,2,7
781,5,3,8
862,4,6,10
900,4,6,10
776,5,3,8
769,6,3,9
764,5,3,8
760,5,5,10
754,6,5,11
749,7,3,10
748,7,5,12
855,4,4,8
968,4,5,9
875,4,5,9
734,5,3,8
770,8,5,13
822,4,6,10
717,5,4,9
716,5,5,10
713,5,4,9
709,6,4,10
694,5,4,9
777,4,6,10
687,5,4,9
685,6,3,9
742,6,3,9
678,5,3,8
677,5,2,7
804,5,4,9
942,4,5,9
669,6,4,10
755,5,2,7
652,6,5,11
907,6,6,12
644,5,2,7
995,2,8,10
986,4,6,10
914,5,6,11
791,4,4,8
627,5,2,7
672,5,6,11
617,5,4,9
615,6,4,10
991,4,6,10
975,4,10,14
601,5,3,8
853,6,4,10
653,4,5,9
592,5,4,9
812,4,4,8
973,4,3,7
961,3,4,7
841,4,6,10
582,5,2,7
579,6,3,9
576,5,4,9
852,6,4,10
567,5,4,9
565,5,3,8
562,5,5,10
633,5,6,11
559,5,1,6
726,4,3,7
871,4,6,10
546,5,2,7
757,3,8,11
703,4,6,10
675,4,3,7
916,4,6,10
810,4,7,11
532,8,3,11
704,4,3,7
857,4,5,9
523,5,3,8
519,5,4,9
515,5,5,10
513,5,4,9
785,3,7,10
591,5,5,10
510,6,4,10
775,5,5,10
953,3,8,11
635,5,5,10
505,6,4,10
500,5,1,6
636,5,4,9
521,6,5,11
920,4,3,7
495,5,5,10
493,6,4,10
690,5,5,10
490,6,5,11
485,5,0,5
901,5,6,11
486,6,3,9
933,4,5,9
902,5,7,12
524,8,5,13
796,5,8,13
866,4,7,11
480,5,3,8
662,5,6,11
935,4,5,9
568,4,5,9
623,4,7,11
471,5,4,9
470,6,4,10
843,5,4,9
466,8,4,12
504,5,4,9
566,4,5,9
463,6,3,9
929,3,5,8
840,3,6,9
517,6,2,8
450,5,3,8
661,6,4,10
837,4,6,10
598,6,6,12
928,2,6,8
590,6,5,11
951,2,8,10
684,5,4,9
440,7,4,11
693,4,6,10
962,4,5,9
904,5,5,10
433,7,5,12
432,6,2,8
430,6,2,8
958,3,5,8
427,6,3,9
725,5,5,10
476,5,4,9
522,4,5,9
428,5,4,9
905,5,8,13
547,5,4,9
418,6,4,10
670,4,8,12
417,6,4,10
416,6,3,9
966,3,7,10
447,5,4,9
413,5,3,8
439,4,5,9
543,8,5,13
410,6,5,11
526,5,2,7
