Node,InDegree,OutDegree,TotalDegree
4887,0,5,5
4123,1,5,6
4762,0,5,5
3803,1,5,6
4480,0,5,5
4856,0,5,5
4282,1,5,6
4886,0,5,5
4507,0,5,5
3632,3,5,8
4672,0,5,5
4790,0,5,5
4065,0,5,5
4941,0,5,5
4995,0,5,5
4935,0,5,5
4637,1,5,6
4117,0,5,5
4848,0,5,5
3851,2,5,7
4839,0,5,5
4564,1,5,6
4622,0,5,5
4640,1,5,6
4540,0,5,5
2788,1,5,6
4181,0,5,5
2797,1,5,6
4630,1,5,6
4428,0,5,5
4993,0,5,5
3700,0,5,5
4092,0,5,5
4086,0,5,5
2043,1,5,6
3847,0,5,5
4870,0,5,5
4794,1,5,6
3461,0,5,5
4354,0,5,5
4424,1,5,6
2916,1,5,6
4338,0,5,5
4545,1,5,6
3121,0,5,5
3237,0,5,5
4773,0,5,5
4493,0,5,5
4610,0,5,5
4827,1,5,6
4106,1,5,6
3721,2,5,7
4815,0,5,5
2608,1,5,6
4617,0,5,5
4149,0,5,5
2757,0,5,5
4626,1,5,6
3340,0,5,5
3832,0,5,5
4207,0,5,5
4067,0,5,5
3500,0,5,5
2444,2,5,7
3173,1,5,6
3751,0,5,5
4109,0,5,5
4810,2,5,7
4392,0,5,5
4568,0,5,5
4782,0,5,5
4583,0,5,5
3688,1,5,6
3132,2,5,7
3928,1,5,6
4814,0,5,5
3870,0,5,5
4111,0,5,5
4613,0,5,5
4559,1,5,6
3407,4,5,9
2701,0,5,5
4049,1,5,6
4938,0,5,5
4716,0,5,5
3682,0,5,5
3855,0,5,5
3238,0,5,5
4289,0,5,5
3980,0,5,5
4717,0,5,5
3368,2,5,7
3793,0,5,5
4618,1,5,6
2765,2,5,7
4817,0,5,5
3269,1,5,6
4977,0,5,5
3785,1,5,6
2951,1,5,6
4697,0,5,5
4200,0,5,5
4403,0,5,5
3570,3,5,8
4855,0,5,5
4678,0,5,5
3935,2,5,7
4714,1,5,6
4733,0,5,5
4575,0,5,5
4913,0,5,5
3454,2,5,7
4854,0,5,5
2417,3,5,8
4342,0,5,5
3061,1,5,6
4589,0,5,5
4186,0,5,5
3236,6,5,11
4533,0,5,5
3853,0,5,5
2545,0,5,5
2220,1,5,6
3621,1,5,6
3934,0,5,5
2990,0,5,5
4755,0,5,5
3060,2,5,7
3062,0,5,5
4588,0,5,5
4464,0,5,5
3782,1,5,6
2564,1,5,6
3996,0,5,5
2863,0,5,5
1216,13,5,18
4226,0,5,5
3695,0,5,5
3079,1,5,6
3085,0,5,5
3885,0,5,5
3857,2,5,7
3872,1,5,6
2993,1,5,6
3582,0,5,5
3129,1,5,6
4953,0,5,5
4037,1,5,6
4000,0,5,5
3344,2,5,7
1794,3,5,8
4805,0,5,5
4783,0,5,5
3920,0,5,5
3664,0,5,5
2794,4,5,9
4851,0,5,5
4668,0,5,5
3943,1,5,6
4329,0,5,5
3899,0,5,5
3822,1,5,6
2661,1,5,6
3898,0,5,5
3021,4,5,9
2430,3,5,8
4206,0,5,5
3729,0,5,5
