Node,InDegree,OutDegree,TotalDegree
4637,0,5,5
4992,0,5,5
3834,2,5,7
4950,0,5,5
4039,0,5,5
4027,1,5,6
4768,0,5,5
3937,1,5,6
4752,0,5,5
4924,0,5,5
4395,1,5,6
2797,4,5,9
4948,0,5,5
3133,1,5,6
4495,0,5,5
3638,1,5,6
3398,1,5,6
4890,0,5,5
2996,0,5,5
3313,1,5,6
3585,0,5,5
4851,0,5,5
4041,1,5,6
4424,0,5,5
3288,0,5,5
3815,2,5,7
4486,0,5,5
4227,0,5,5
4004,0,5,5
4729,0,5,5
4368,0,5,5
3561,4,5,9
3662,0,5,5
4330,1,5,6
4191,0,5,5
4646,0,5,5
3394,0,5,5
4036,0,5,5
1997,1,5,6
2460,1,5,6
3600,1,5,6
4636,0,5,5
3210,0,5,5
3536,0,5,5
1858,7,5,12
4719,0,5,5
3481,0,5,5
3138,0,5,5
4529,1,5,6
2563,1,5,6
4767,0,5,5
4484,0,5,5
3953,0,5,5
4967,0,5,5
3456,2,5,7
4061,0,5,5
4575,0,5,5
3453,1,5,6
4009,3,5,8
4796,0,5,5
3402,0,5,5
3032,5,5,10
4984,0,5,5
4895,0,5,5
4993,0,5,5
3132,1,5,6
4783,0,5,5
1903,3,5,8
4439,0,5,5
4255,1,5,6
4016,0,5,5
4663,0,5,5
3878,0,5,5
4120,0,5,5
4882,0,5,5
4814,0,5,5
3039,2,5,7
3098,1,5,6
1720,9,5,14
3823,3,5,8
4705,0,5,5
3751,0,5,5
3465,1,5,6
4800,0,5,5
3967,0,5,5
3431,0,5,5
3444,0,5,5
3677,0,5,5
2416,3,5,8
4354,1,5,6
4968,0,5,5
4691,0,5,5
2643,1,5,6
4577,0,5,5
3491,0,5,5
3485,1,5,6
3438,1,5,6
2415,2,5,7
2195,2,5,7
3058,1,5,6
2281,3,5,8
4136,2,5,7
1855,3,5,8
2240,2,5,7
1381,4,5,9
4753,2,5,7
4771,2,5,7
4273,0,5,5
3797,1,5,6
3916,0,5,5
3048,3,5,8
2507,2,5,7
4005,1,5,6
2016,3,5,8
3914,0,5,5
4835,0,5,5
4671,0,5,5
4519,0,5,5
4279,1,5,6
3209,0,5,5
3687,0,5,5
4703,1,5,6
3833,0,5,5
4185,0,5,5
2673,3,5,8
4093,0,5,5
1943,2,5,7
4639,2,5,7
4188,1,5,6
4777,0,5,5
3707,1,5,6
4970,0,5,5
3264,1,5,6
4920,0,5,5
2884,5,5,10
2776,0,5,5
4528,1,5,6
4173,0,5,5
2825,0,5,5
2325,1,5,6
4333,0,5,5
2712,2,5,7
3440,1,5,6
2385,3,5,8
2358,2,5,7
4229,0,5,5
4201,0,5,5
2661,6,5,11
1846,2,5,7
4821,0,5,5
3652,0,5,5
4685,0,5,5
3529,1,5,6
3678,3,5,8
3356,1,5,6
2843,1,5,6
4601,2,5,7
4493,1,5,6
3259,2,5,7
2275,3,5,8
2178,3,5,8
4315,0,5,5
3271,0,5,5
2922,1,5,6
3283,0,5,5
3042,2,5,7
2627,1,5,6
2233,6,5,11
2189,2,5,7
3142,5,5,10
4045,0,5,5
4877,0,5,5
3207,1,5,6
3868,1,5,6
4899,1,5,6
3900,0,5,5
3191,1,5,6
4978,0,5,5
2935,0,5,5
4839,0,5,5
4964,0,5,5
3021,4,5,9
3551,0,5,5
2792,0,5,5
3200,2,5,7
2758,0,5,5
4648,1,5,6
1738,4,5,9
4614,0,5,5
4812,0,5,5
3156,2,5,7
2831,3,5,8
2134,1,5,6
3981,0,5,5
2350,1,5,6
2598,4,5,9
2983,3,5,8
3016,0,5,5
2556,2,5,7
3512,0,5,5
1799,4,5,9
3950,2,5,7
2962,2,5,7
4644,1,5,6
1625,7,5,12
4436,0,5,5
3887,2,5,7
2120,2,5,7
4688,0,5,5
4966,0,5,5
1814,3,5,8
3646,2,5,7
3252,0,5,5
4701,0,5,5
3711,2,5,7
2408,0,5,5
3919,0,5,5
2786,3,5,8
4398,0,5,5
2015,6,5,11
3817,1,5,6
3870,2,5,7
1621,0,5,5
3459,0,5,5
3778,0,5,5
4802,0,5,5
4731,0,5,5
4745,1,5,6
3763,0,5,5
3287,1,5,6
4999,0,5,5
4494,1,5,6
1330,11,5,16
3630,0,5,5
3976,0,5,5
2467,2,5,7
4743,0,5,5
4552,0,5,5
3974,0,5,5
2489,4,5,9
4216,1,5,6
2704,1,5,6
2607,3,5,8
2580,2,5,7
4990,0,5,5
4594,0,5,5
3592,0,5,5
4483,1,5,6
2745,1,5,6
4348,0,5,5
4176,2,5,7
3037,2,5,7
4240,0,5,5
4848,2,5,7
3891,1,5,6
3570,1,5,6
3378,3,5,8
4931,0,5,5
3443,0,5,5
4808,0,5,5
3358,2,5,7
2713,2,5,7
3596,1,5,6
2603,3,5,8
2459,0,5,5
1661,4,5,9
4498,0,5,5
4181,3,5,8
4605,0,5,5
3364,2,5,7
3304,2,5,7
4212,1,5,6
4371,1,5,6
3787,0,5,5
4963,0,5,5
4954,0,5,5
4698,0,5,5
4374,1,5,6
4250,0,5,5
4182,0,5,5
4156,0,5,5
2476,4,5,9
4817,0,5,5
4430,1,5,6
2837,3,5,8
3208,1,5,6
4551,0,5,5
4301,0,5,5
3416,1,5,6
4203,0,5,5
3954,2,5,7
3367,1,5,6
4650,0,5,5
4635,0,5,5
4169,0,5,5
4925,0,5,5
4574,0,5,5
4303,0,5,5
2438,3,5,8
2697,0,5,5
1282,2,5,7
4675,0,5,5
3898,1,5,6
3643,0,5,5
2571,1,5,6
3205,1,5,6
2338,1,5,6
3789,0,5,5
1944,2,5,7
4736,0,5,5
2873,2,5,7
4928,0,5,5
3477,1,5,6
3602,2,5,7
4696,0,5,5
3746,0,5,5
2895,1,5,6
2100,3,5,8
4608,0,5,5
3184,6,5,11
2537,5,5,10
4631,1,5,6
3088,3,5,8
3794,0,5,5
4867,0,5,5
4842,0,5,5
4837,0,5,5
3024,0,5,5
2520,5,5,10
3357,1,5,6
4285,0,5,5
3653,0,5,5
3695,0,5,5
3327,0,5,5
4916,0,5,5
987,5,5,10
2862,3,5,8
2613,1,5,6
3407,2,5,7
2672,6,5,11
1777,2,5,7
3556,2,5,7
1784,0,5,5
3521,3,5,8
4976,0,5,5
3661,2,5,7
2998,1,5,6
4962,0,5,5
3461,0,5,5
4994,0,5,5
1999,0,5,5
3841,0,5,5
3273,3,5,8
3019,0,5,5
2436,4,5,9
3611,2,5,7
4822,0,5,5
3053,2,5,7
4218,1,5,6
1444,6,5,11
3155,1,5,6
2150,3,5,8
4686,0,5,5
3896,0,5,5
3714,1,5,6
3050,1,5,6
1655,8,5,13
4830,0,5,5
3126,0,5,5
4075,0,5,5
3244,0,5,5
2040,4,5,9
2964,2,5,7
4409,0,5,5
4003,0,5,5
4997,0,5,5
1600,5,5,10
4801,0,5,5
4785,1,5,6
2934,0,5,5
4630,0,5,5
2802,0,5,5
4047,0,5,5
3728,1,5,6
2938,5,5,10
3380,2,5,7
3346,2,5,7
4607,0,5,5
4564,0,5,5
3679,1,5,6
3608,0,5,5
3373,1,5,6
4505,0,5,5
3969,0,5,5
2612,2,5,7
3903,0,5,5
