Node,InDegree,OutDegree,TotalDegree
4126,2,5,7
4569,0,5,5
4249,0,5,5
4978,0,5,5
3893,0,5,5
4633,0,5,5
4167,0,5,5
2822,2,5,7
4629,0,5,5
4705,0,5,5
4517,0,5,5
4717,1,5,6
4519,1,5,6
3678,1,5,6
4535,0,5,5
4944,0,5,5
3279,0,5,5
4869,0,5,5
4724,0,5,5
4488,0,5,5
3645,2,5,7
3973,0,5,5
4971,0,5,5
4901,0,5,5
3692,0,5,5
4900,0,5,5
4565,0,5,5
2868,1,5,6
4078,3,5,8
2774,9,5,14
4130,1,5,6
3384,0,5,5
4368,1,5,6
4089,0,5,5
4728,0,5,5
3816,1,5,6
4857,1,5,6
4649,0,5,5
3312,1,5,6
4318,0,5,5
4526,0,5,5
4770,1,5,6
4061,0,5,5
4073,0,5,5
3660,2,5,7
4871,0,5,5
3197,0,5,5
3793,2,5,7
4050,0,5,5
4976,0,5,5
4821,0,5,5
4588,0,5,5
4504,0,5,5
3161,0,5,5
3005,1,5,6
4267,0,5,5
3465,1,5,6
4708,0,5,5
3607,0,5,5
4005,1,5,6
2458,1,5,6
4766,0,5,5
4583,0,5,5
3709,0,5,5
2810,3,5,8
4720,0,5,5
1693,1,5,6
4430,1,5,6
4168,1,5,6
3968,1,5,6
3717,2,5,7
4661,1,5,6
4307,2,5,7
4341,0,5,5
4895,0,5,5
3474,0,5,5
4419,0,5,5
3412,1,5,6
1719,4,5,9
4945,0,5,5
4505,0,5,5
4803,0,5,5
4338,0,5,5
3616,0,5,5
4521,1,5,6
2021,0,5,5
3807,5,5,10
4603,0,5,5
3774,1,5,6
2905,4,5,9
4322,0,5,5
4518,0,5,5
4494,0,5,5
3767,1,5,6
3404,4,5,9
2654,2,5,7
4616,0,5,5
3310,2,5,7
4040,0,5,5
3921,3,5,8
3481,1,5,6
3324,2,5,7
4144,2,5,7
4253,0,5,5
4702,0,5,5
3846,1,5,6
2839,2,5,7
3775,2,5,7
4572,0,5,5
2989,0,5,5
1513,2,5,7
3748,0,5,5
3760,2,5,7
3188,0,5,5
3755,0,5,5
3457,2,5,7
4948,0,5,5
2980,2,5,7
4846,0,5,5
4663,0,5,5
3881,0,5,5
2797,1,5,6
3685,1,5,6
3915,1,5,6
3309,0,5,5
3584,1,5,6
3487,2,5,7
3562,0,5,5
3642,2,5,7
4919,0,5,5
3576,1,5,6
2911,1,5,6
4114,1,5,6
4620,0,5,5
3098,1,5,6
2740,5,5,10
2376,3,5,8
1970,3,5,8
4107,1,5,6
3007,1,5,6
3834,0,5,5
3163,1,5,6
4309,2,5,7
2977,2,5,7
4237,1,5,6
4832,0,5,5
4412,0,5,5
4566,0,5,5
3558,1,5,6
4048,0,5,5
4700,0,5,5
4571,0,5,5
3103,2,5,7
3823,2,5,7
2096,1,5,6
4041,1,5,6
4648,0,5,5
4051,1,5,6
3841,0,5,5
4151,1,5,6
3492,0,5,5
3281,0,5,5
3203,0,5,5
4936,0,5,5
3255,0,5,5
2379,1,5,6
3586,0,5,5
3617,0,5,5
3333,2,5,7
3933,0,5,5
3355,0,5,5
4192,0,5,5
4765,0,5,5
2811,3,5,8
3462,1,5,6
4421,1,5,6
3435,2,5,7
3749,2,5,7
2504,0,5,5
1806,1,5,6
1386,3,5,8
1915,2,5,7
1155,6,5,11
4933,0,5,5
2287,4,5,9
3437,1,5,6
2887,0,5,5
3535,1,5,6
4904,0,5,5
4865,0,5,5
4480,0,5,5
4256,0,5,5
3878,1,5,6
2949,2,5,7
3553,2,5,7
2225,0,5,5
3179,2,5,7
3733,1,5,6
1180,7,5,12
4513,2,5,7
4881,0,5,5
4026,0,5,5
4023,0,5,5
2187,4,5,9
3354,0,5,5
1233,10,5,15
2085,1,5,6
1478,5,5,10
4057,0,5,5
3190,3,5,8
4983,0,5,5
4038,0,5,5
4612,0,5,5
3177,1,5,6
4828,0,5,5
4293,1,5,6
2365,1,5,6
2419,6,5,11
3328,1,5,6
3516,0,5,5
3406,1,5,6
4071,3,5,8
4887,0,5,5
4729,1,5,6
2780,0,5,5
1142,7,5,12
4439,1,5,6
3539,1,5,6
4260,1,5,6
3828,3,5,8
3713,1,5,6
2152,4,5,9
4924,0,5,5
4529,0,5,5
3931,1,5,6
2675,0,5,5
2552,3,5,8
3785,0,5,5
4265,0,5,5
4021,0,5,5
2336,3,5,8
1565,8,5,13
4476,1,5,6
4654,0,5,5
3699,0,5,5
4693,0,5,5
3705,0,5,5
4311,0,5,5
4668,0,5,5
2633,1,5,6
2763,0,5,5
3377,1,5,6
2393,3,5,8
3073,2,5,7
1826,0,5,5
4458,1,5,6
2617,1,5,6
4696,0,5,5
1610,12,5,17
4621,1,5,6
4159,1,5,6
3184,1,5,6
3420,0,5,5
3314,1,5,6
2796,2,5,7
4266,0,5,5
2979,4,5,9
3264,2,5,7
4238,0,5,5
4052,2,5,7
4110,0,5,5
2455,5,5,10
2044,0,5,5
2640,1,5,6
2386,1,5,6
4830,0,5,5
3093,3,5,8
4568,0,5,5
1995,3,5,8
4634,0,5,5
2852,2,5,7
2362,3,5,8
3108,2,5,7
2846,2,5,7
2070,4,5,9
4530,1,5,6
3505,1,5,6
4719,0,5,5
2178,2,5,7
3817,0,5,5
2297,4,5,9
2777,3,5,8
3079,1,5,6
2146,2,5,7
4818,0,5,5
4977,0,5,5
3754,2,5,7
4706,0,5,5
4105,1,5,6
4840,0,5,5
4749,0,5,5
3711,0,5,5
3170,3,5,8
4741,0,5,5
4545,0,5,5
2578,2,5,7
3806,0,5,5
3144,0,5,5
4781,0,5,5
2148,2,5,7
1996,4,5,9
1606,2,5,7
3467,0,5,5
2759,4,5,9
3969,0,5,5
4910,0,5,5
2517,1,5,6
3156,0,5,5
3849,0,5,5
2443,1,5,6
3786,0,5,5
2059,4,5,9
3590,0,5,5
2193,2,5,7
3619,0,5,5
4427,0,5,5
3682,0,5,5
3614,1,5,6
1140,2,5,7
2529,3,5,8
4826,0,5,5
4014,0,5,5
2662,2,5,7
4511,0,5,5
4370,0,5,5
3762,0,5,5
2858,1,5,6
3195,2,5,7
2116,1,5,6
3250,2,5,7
4667,1,5,6
2276,4,5,9
4839,0,5,5
3054,1,5,6
3552,0,5,5
2626,1,5,6
3871,0,5,5
1941,3,5,8
4576,0,5,5
4381,0,5,5
2380,0,5,5
