Node,InDegree,OutDegree,TotalDegree
9514,0,1,1
9059,0,4,4
8697,3,2,5
8723,0,4,4
8346,1,3,4
8445,1,2,3
9214,1,4,5
9340,0,2,2
7803,1,2,3
7750,0,3,3
9182,0,4,4
5931,3,0,3
7969,3,4,7
5831,8,0,8
9574,0,4,4
9270,0,8,8
5648,5,1,6
5579,4,1,5
7868,2,2,4
7093,2,4,6
6759,1,2,3
5621,4,1,5
5255,4,0,4
5234,4,1,5
7062,5,2,7
9613,0,6,6
9124,0,4,4
6450,4,2,6
9836,0,6,6
7900,5,4,9
6333,6,2,8
6179,5,2,7
6003,5,2,7
7756,3,5,8
8731,1,2,3
7453,3,4,7
5078,3,1,4
4706,10,0,10
8087,4,4,8
5669,5,3,8
8062,1,5,6
6207,4,1,5
6716,3,4,7
9900,0,3,3
8806,2,5,7
5465,5,2,7
4572,6,0,6
9959,0,10,10
8592,1,4,5
7181,4,5,9
7088,1,2,3
5002,6,1,7
8383,1,6,7
4482,4,0,4
4480,9,0,9
6777,2,4,6
8248,2,3,5
8670,0,3,3
5748,3,3,6
4430,5,0,5
4945,5,2,7
6389,4,5,9
4835,5,1,6
4391,6,0,6
4914,1,1,2
9015,1,5,6
7623,2,1,3
5208,5,1,6
7064,4,2,6
4306,5,0,5
8209,2,6,8
4533,6,2,8
9969,0,6,6
9958,0,5,5
6383,5,3,8
4365,5,1,6
5248,3,2,5
5036,2,1,3
9163,1,5,6
4566,10,1,11
5187,4,2,6
8309,1,6,7
6459,4,5,9
5287,4,1,5
5402,2,2,4
4779,10,2,12
5740,8,2,10
4199,6,0,6
8772,0,5,5
5938,3,2,5
9499,2,10,12
8508,0,6,6
8761,1,6,7
4106,10,0,10
9707,1,14,15
8950,1,2,3
8110,1,5,6
4075,5,0,5
8380,2,2,4
5370,4,1,5
5830,5,3,8
8484,1,4,5
6087,3,4,7
4100,11,1,12
8385,2,5,7
9725,1,6,7
7894,2,7,9
8094,2,8,10
3953,8,0,8
6412,3,2,5
9374,0,2,2
3913,8,0,8
6399,7,3,10
3896,4,0,4
5827,2,5,7
6549,3,4,7
7887,4,5,9
6577,1,2,3
6135,2,2,4
5483,2,3,5
3872,3,0,3
4010,5,1,6
8105,2,10,12
7825,1,5,6
8972,1,5,6
7642,0,6,6
6432,7,3,10
6623,3,3,6
8584,0,5,5
3838,5,0,5
3946,5,1,6
4808,12,2,14
5933,2,2,4
5534,8,2,10
5273,5,5,10
6763,2,4,6
3891,7,1,8
4310,3,1,4
7941,0,8,8
3741,7,0,7
7637,2,5,7
5644,2,4,6
