Node,InDegree,OutDegree,TotalDegree
9314,1,1,2
7919,3,1,4
8007,1,2,3
8204,2,2,4
7133,1,1,2
7384,4,1,5
9340,0,2,2
8868,0,2,2
9749,2,5,7
7563,0,4,4
9470,2,1,3
6936,3,1,4
8998,2,6,8
6719,3,3,6
7523,1,3,4
5723,2,0,2
6257,6,2,8
9673,0,4,4
5711,8,1,9
8852,1,7,8
9543,0,7,7
6409,1,2,3
5454,6,0,6
7373,3,3,6
8376,0,4,4
7360,6,5,11
5239,8,0,8
7931,1,6,7
8717,1,1,2
6512,1,3,4
6288,5,1,6
7229,2,4,6
9167,1,3,4
7356,3,2,5
5006,3,0,3
8108,3,1,4
5887,3,1,4
8291,3,5,8
7791,5,6,11
8121,2,3,5
5022,2,1,3
8604,2,5,7
7124,2,2,4
4649,9,0,9
7012,7,7,14
5914,3,2,5
6727,2,3,5
9214,0,5,5
7205,1,9,10
8685,3,6,9
4537,4,0,4
6637,4,4,8
4995,4,1,5
9569,0,4,4
4595,7,1,8
6636,3,5,8
4430,6,0,6
9631,1,7,8
5326,3,2,5
6135,3,2,5
8915,0,4,4
9674,1,5,6
8664,1,5,6
5680,5,2,7
6954,5,6,11
8178,4,4,8
9320,1,7,8
8461,0,2,2
4238,7,0,7
4900,5,3,8
4208,5,0,5
5088,2,1,3
9987,0,6,6
4186,7,0,7
5961,6,1,7
4159,7,0,7
7081,2,4,6
6321,2,1,3
8013,1,4,5
9787,0,7,7
4166,3,1,4
4135,5,0,5
4601,7,1,8
9757,0,8,8
4946,3,2,5
9330,1,9,10
4088,7,0,7
4082,4,0,4
9636,0,8,8
7519,2,4,6
4424,4,1,5
6329,2,1,3
6867,6,4,10
9213,2,5,7
8861,0,8,8
9440,0,7,7
5831,5,3,8
8837,0,6,6
8538,1,5,6
4752,6,1,7
5354,4,2,6
9450,0,2,2
5853,7,2,9
6019,6,3,9
4350,6,2,8
5481,5,2,7
4554,5,2,7
3963,8,0,8
3949,7,0,7
4975,7,2,9
6762,6,2,8
6937,1,3,4
3934,6,0,6
4129,5,1,6
5488,3,2,5
5396,4,2,6
5473,5,4,9
4282,10,1,11
7462,1,2,3
7339,2,4,6
3873,8,0,8
9367,0,3,3
6881,3,5,8
9669,0,5,5
3866,6,0,6
9006,1,7,8
8987,0,6,6
9497,1,7,8
5273,4,2,6
4454,9,1,10
3835,4,0,4
8591,0,3,3
6561,6,4,10
6348,1,3,4
6790,2,4,6
4049,6,1,7
6144,3,3,6
6866,0,7,7
8100,3,2,5
9308,2,5,7
6232,4,3,7
4322,6,1,7
4041,7,1,8
8193,0,2,2
5121,6,2,8
5939,3,8,11
4981,5,2,7
8561,0,5,5
4715,7,2,9
4093,6,2,8
9623,1,5,6
7135,2,2,4
8267,6,5,11
3849,3,2,5
8933,0,2,2
4829,7,2,9
3718,6,0,6
5206,6,2,8
3711,12,0,12
6711,2,6,8
6431,4,3,7
8770,2,8,10
4357,6,1,7
6025,5,1,6
3762,2,1,3
3684,6,0,6
8201,4,6,10
8430,3,6,9
3674,7,0,7
6196,4,3,7
4455,2,1,3
3665,7,0,7
3661,8,0,8
7674,6,2,8
4542,6,2,8
3643,4,0,4
6468,1,3,4
5574,0,3,3
3624,5,0,5
9828,1,6,7
9109,0,8,8
3615,5,0,5
4953,3,2,5
8569,3,8,11
