Node,InDegree,OutDegree,TotalDegree
8750,1,4,5
7543,3,1,4
7814,4,3,7
9421,0,8,8
6590,6,0,6
6519,3,0,3
7267,1,1,2
6388,6,0,6
7564,2,3,5
7883,5,1,6
7165,3,2,5
6489,2,3,5
6046,1,0,1
9966,0,5,5
5960,9,2,11
9204,0,5,5
7578,3,2,5
7061,3,4,7
7336,0,3,3
5676,5,0,5
9693,0,7,7
9088,1,7,8
5948,5,1,6
7681,5,5,10
7482,2,2,4
8901,1,2,3
7571,4,4,8
5338,5,0,5
7231,1,2,3
9196,1,3,4
7394,4,2,6
8610,4,5,9
6286,5,1,6
7346,1,3,4
7696,1,2,3
6218,1,3,4
6844,2,3,5
5220,2,1,3
5123,5,1,6
4999,3,0,3
4990,13,0,13
8436,1,4,5
6839,2,4,6
8374,1,2,3
7184,1,3,4
5126,5,1,6
7114,4,2,6
8778,0,2,2
7830,6,4,10
6900,3,2,5
6362,5,3,8
9659,0,3,3
8472,2,5,7
8452,2,2,4
6448,2,5,7
7850,3,2,5
9369,0,9,9
4638,6,0,6
4790,4,2,6
6806,1,4,5
7746,2,3,5
6468,3,4,7
4987,4,1,5
5700,1,1,2
5294,9,2,11
4891,2,1,3
9207,1,3,4
4604,5,1,6
7188,4,3,7
5393,4,2,6
5064,3,2,5
5507,1,2,3
8420,2,5,7
8312,1,8,9
4665,6,1,7
9244,1,3,4
7877,3,3,6
4442,5,0,5
6438,6,1,7
8776,0,9,9
9949,0,7,7
6713,5,4,9
4373,8,0,8
6801,1,1,2
4336,4,0,4
8542,0,5,5
6138,3,4,7
6089,4,2,6
8779,2,3,5
6272,3,3,6
4245,2,0,2
9648,0,8,8
4452,5,1,6
7618,2,6,8
5711,4,2,6
9722,0,3,3
5559,8,1,9
8375,1,4,5
7132,2,4,6
9029,1,12,13
6926,5,6,11
5065,5,2,7
9440,2,6,8
5524,1,3,4
8503,1,9,10
4066,6,0,6
4054,4,0,4
6376,4,3,7
8535,2,2,4
5917,3,2,5
5195,6,1,7
6534,1,3,4
6912,2,4,6
5325,5,4,9
4010,13,0,13
9927,0,6,6
9279,1,3,4
9731,0,6,6
5668,2,1,3
9544,1,11,12
4885,4,1,5
