Node,InDegree,OutDegree,TotalDegree
996,3,3,6
995,3,2,5
993,3,2,5
990,3,3,6
987,3,3,6
986,3,2,5
984,3,3,6
982,3,3,6
981,3,2,5
980,3,2,5
975,3,3,6
974,3,3,6
973,3,2,5
969,3,3,6
963,3,2,5
957,3,3,6
956,3,3,6
954,3,3,6
951,3,3,6
950,3,3,6
949,3,2,5
947,3,3,6
994,2,4,6
945,3,3,6
944,3,3,6
942,4,3,7
941,3,2,5
940,3,3,6
939,3,2,5
936,3,2,5
932,3,3,6
931,3,3,6
930,3,3,6
929,3,3,6
928,3,3,6
927,3,2,5
925,3,3,6
924,3,2,5
923,3,3,6
921,3,3,6
920,3,3,6
918,3,3,6
916,3,3,6
915,3,3,6
914,3,2,5
913,3,3,6
909,3,2,5
907,3,3,6
901,3,2,5
900,3,2,5
899,3,3,6
896,3,3,6
894,3,2,5
891,3,3,6
890,3,2,5
889,3,3,6
888,3,2,5
886,3,3,6
884,3,3,6
883,3,3,6
882,3,2,5
880,3,3,6
877,3,1,4
878,3,3,6
876,3,3,6
871,3,3,6
870,3,2,5
868,3,2,5
867,4,3,7
866,3,2,5
864,3,2,5
862,3,2,5
861,3,3,6
858,3,3,6
856,3,2,5
853,3,3,6
851,3,3,6
850,3,3,6
847,3,2,5
846,3,3,6
845,3,3,6
844,3,2,5
842,4,3,7
840,3,3,6
839,3,3,6
838,3,3,6
836,3,3,6
835,3,3,6
834,3,3,6
833,3,3,6
832,3,3,6
829,3,2,5
828,3,3,6
824,3,3,6
823,3,3,6
822,3,3,6
821,3,3,6
820,3,3,6
817,3,2,5
815,3,3,6
813,3,3,6
812,3,3,6
810,3,3,6
903,2,3,5
809,3,3,6
807,3,3,6
806,4,3,7
801,3,3,6
798,3,3,6
797,3,3,6
796,3,3,6
795,3,2,5
805,3,1,4
988,2,4,6
792,3,3,6
790,4,2,6
788,3,3,6
787,3,3,6
786,3,3,6
785,3,2,5
783,3,3,6
793,3,3,6
781,3,3,6
780,3,2,5
779,3,3,6
778,3,3,6
777,3,2,5
775,3,3,6
774,3,3,6
773,4,3,7
772,3,3,6
770,3,3,6
769,3,3,6
768,3,3,6
767,3,3,6
765,3,3,6
763,3,3,6
761,3,3,6
760,3,3,6
759,3,3,6
758,3,3,6
757,3,3,6
968,2,5,7
756,3,3,6
755,3,3,6
754,3,2,5
753,3,3,6
752,3,3,6
751,3,3,6
750,3,3,6
749,3,3,6
748,3,2,5
910,3,4,7
746,3,2,5
983,3,5,8
745,3,3,6
881,2,3,5
744,3,3,6
743,3,3,6
742,3,2,5
740,3,3,6
738,3,3,6
737,3,3,6
736,3,3,6
735,3,3,6
733,3,3,6
732,3,3,6
731,3,3,6
730,3,3,6
729,3,3,6
728,3,3,6
727,3,3,6
799,4,4,8
726,3,3,6
725,3,2,5
724,3,3,6
723,3,2,5
721,3,3,6
719,3,3,6
718,3,3,6
895,3,4,7
717,3,3,6
716,3,3,6
714,3,3,6
713,3,3,6
712,3,3,6
711,4,3,7
710,3,3,6
709,3,3,6
708,3,2,5
803,2,4,6
707,3,3,6
848,3,4,7
706,3,3,6
705,3,3,6
704,4,2,6
703,3,3,6
701,3,2,5
699,3,3,6
697,3,3,6
696,3,3,6
695,3,3,6
693,3,2,5
692,3,3,6
690,3,3,6
689,3,3,6
688,3,3,6
687,3,1,4
684,3,2,5
875,2,4,6
682,3,3,6
681,3,3,6
680,4,3,7
679,3,3,6
897,2,5,7
678,3,3,6
677,3,2,5
676,3,2,5
675,3,3,6
865,2,4,6
789,2,4,6
673,3,3,6
672,3,3,6
671,3,3,6
670,5,3,8
669,3,2,5
667,3,3,6
666,3,2,5
665,3,3,6
663,3,3,6
661,3,3,6
659,3,3,6
657,3,3,6
656,4,3,7
804,2,3,5
655,3,3,6
654,3,3,6
653,3,2,5
651,3,2,5
650,3,3,6
902,2,4,6
648,3,3,6
647,3,3,6
643,3,2,5
922,2,4,6
641,3,2,5
638,4,2,6
637,3,2,5
972,3,2,5
636,3,3,6
635,3,1,4
633,3,3,6
632,3,3,6
631,3,3,6
630,3,3,6
938,2,4,6
629,3,3,6
628,3,2,5
961,2,4,6
625,3,3,6
624,3,3,6
739,2,4,6
623,4,3,7
622,3,3,6
621,3,3,6
620,4,3,7
619,3,3,6
618,3,3,6
617,3,2,5
906,2,2,4
616,3,3,6
613,4,3,7
977,3,4,7
814,2,4,6
609,3,3,6
608,3,3,6
607,4,3,7
606,3,3,6
873,3,3,6
605,3,3,6
604,3,2,5
603,3,3,6
602,3,1,4
599,3,2,5
614,3,3,6
887,2,4,6
596,3,3,6
595,3,3,6
594,3,3,6
592,3,2,5
590,3,3,6
588,3,3,6
587,3,3,6
586,3,2,5
583,3,3,6
955,3,4,7
582,3,3,6
581,3,2,5
580,3,3,6
579,3,3,6
578,4,3,7
577,3,3,6
576,3,3,6
575,3,3,6
843,2,3,5
574,3,3,6
573,3,3,6
571,4,3,7
570,4,3,7
568,3,3,6
567,3,3,6
566,3,3,6
565,3,3,6
564,3,3,6
563,3,2,5
561,3,3,6
830,3,4,7
558,3,3,6
557,3,2,5
556,3,3,6
555,3,3,6
554,3,3,6
598,2,2,4
935,3,4,7
552,3,3,6
548,3,3,6
747,2,3,5
545,3,3,6
544,3,2,5
550,4,4,8
960,1,4,5
543,4,2,6
542,3,3,6
541,3,2,5
546,3,4,7
539,3,3,6
538,3,3,6
537,3,3,6
536,3,3,6
535,3,3,6
534,3,2,5
533,3,3,6
553,4,4,8
531,3,2,5
530,3,2,5
528,3,2,5
527,3,2,5
526,3,3,6
911,3,4,7
523,3,3,6
766,3,4,7
521,3,1,4
520,3,3,6
933,1,5,6
519,3,3,6
518,3,3,6
516,4,3,7
597,2,4,6
513,3,3,6
512,3,3,6
510,3,3,6
509,3,2,5
506,3,1,4
504,3,1,4
686,2,4,6
500,3,3,6
499,4,2,6
498,3,2,5
495,3,3,6
494,3,3,6
493,3,2,5
490,3,2,5
488,3,3,6
486,3,3,6
626,4,4,8
485,3,3,6
484,3,3,6
885,2,5,7
483,3,2,5
482,3,3,6
481,3,2,5
827,3,4,7
480,4,3,7
479,3,3,6
477,3,3,6
937,1,5,6
476,4,3,7
475,3,3,6
474,3,3,6
473,4,3,7
472,3,1,4
470,3,3,6
469,3,3,6
468,4,1,5
660,3,4,7
467,3,3,6
466,3,3,6
859,2,3,5
465,3,3,6
464,3,3,6
722,2,4,6
463,3,3,6
462,4,3,7
976,2,4,6
461,4,3,7
460,4,2,6
459,3,3,6
458,4,2,6
457,3,3,6
456,3,2,5
642,2,4,6
454,3,3,6
453,3,3,6
452,4,3,7
451,3,2,5
532,2,4,6
450,3,3,6
449,3,3,6
447,3,1,4
879,2,4,6
445,3,3,6
505,2,4,6
441,3,2,5
439,3,2,5
436,3,0,3
965,3,3,6
837,3,4,7
640,3,4,7
434,3,3,6
433,3,3,6
432,3,3,6
431,3,3,6
430,3,3,6
429,3,3,6
428,3,2,5
426,3,3,6
425,3,3,6
959,2,4,6
423,3,3,6
422,3,3,6
421,3,3,6
419,3,3,6
418,3,2,5
700,3,4,7
417,3,2,5
863,3,4,7
415,3,2,5
414,3,2,5
413,3,3,6
411,3,1,4
412,3,3,6
985,2,5,7
410,3,3,6
407,4,3,7
892,2,4,6
406,3,3,6
405,3,3,6
404,3,3,6
540,3,2,5
166,3,2,5
165,3,3,6
164,4,3,7
163,3,3,6
162,3,3,6
161,3,2,5
702,3,4,7
208,3,4,7
440,2,5,7
158,5,3,8
157,3,2,5
698,2,4,6
156,3,3,6
189,4,4,8
154,4,3,7
153,4,2,6
694,3,4,7
152,3,3,6
151,3,2,5
491,3,4,7
150,3,1,4
691,2,6,8
149,3,3,6
148,4,3,7
487,2,4,6
147,3,3,6
146,3,2,5
144,4,3,7
685,2,6,8
143,3,3,6
142,3,3,6
683,2,4,6
139,5,3,8
138,4,3,7
136,3,2,5
155,3,3,6
926,2,4,6
385,3,2,5
131,3,2,5
514,2,4,6
644,3,4,7
103,3,3,6
130,3,3,6
129,4,3,7
762,3,4,7
221,3,2,5
127,4,3,7
668,3,4,7
124,3,0,3
435,2,4,6
145,3,4,7
125,3,2,5
492,2,5,7
235,2,4,6
776,2,4,6
123,4,1,5
664,3,4,7
503,2,5,7
128,2,4,6
120,6,3,9
118,3,2,5
117,4,2,6
658,3,4,7
141,3,3,6
912,2,5,7
371,3,2,5
497,2,5,7
978,2,4,6
437,3,3,6
116,3,3,6
115,3,3,6
114,4,3,7
970,2,3,5
199,3,4,7
160,3,3,6
674,2,6,8
133,3,3,6
112,4,2,6
111,4,2,6
652,3,4,7
948,4,5,9
238,2,3,5
110,3,2,5
109,3,3,6
108,4,2,6
649,2,5,7
107,3,2,5
159,3,2,5
416,2,5,7
106,3,3,6
105,4,2,6
646,4,4,8
872,2,4,6
331,3,2,5
101,3,3,6
100,3,3,6
99,3,3,6
132,3,3,6
96,4,3,7
95,3,2,5
94,3,3,6
93,3,3,6
634,2,5,7
991,2,3,5
349,3,4,7
92,3,3,6
874,2,4,6
333,3,3,6
91,4,3,7
348,3,4,7
90,3,3,6
89,4,3,7
88,3,3,6
239,2,5,7
85,3,3,6
341,3,3,6
84,3,2,5
113,4,3,7
627,2,5,7
86,3,3,6
247,2,4,6
216,4,3,7
83,3,3,6
82,3,2,5
81,4,3,7
39,3,3,6
38,3,3,6
294,2,4,6
37,3,3,6
36,5,3,8
35,3,3,6
291,2,4,6
34,3,3,6
33,3,3,6
32,3,3,6
31,3,2,5
572,3,3,6
30,3,3,6
29,4,3,7
27,3,3,6
26,3,3,6
25,3,3,6
24,3,3,6
23,3,3,6
22,3,2,5
256,2,4,6
2,5,1,6
126,3,3,6
383,2,4,6
791,2,5,7
250,3,1,4
20,3,1,4
21,4,3,7
562,2,3,5
19,3,3,6
560,3,5,8
137,3,3,6
908,3,4,7
367,3,2,5
17,4,3,7
18,3,3,6
559,2,5,7
254,3,4,7
508,2,4,6
6,4,3,7
547,3,4,7
992,3,4,7
97,3,2,5
611,3,4,7
70,3,3,6
56,4,3,7
5,4,2,6
893,2,6,8
352,3,2,5
122,4,4,8
119,5,3,8
376,3,4,7
917,2,4,6
63,2,3,5
4,3,1,4
999,1,4,5
782,3,3,6
3000,0,1,1
295,3,3,6
79,3,3,6
13,3,3,6
3,4,2,6
28,3,3,6
569,3,4,7
205,3,3,6
78,3,2,5
1,6,0,6
12,3,3,6
1000,1,6,7
444,3,3,6
958,2,6,8
69,3,3,6
610,2,4,6
14,3,3,6
135,3,2,5
7,3,2,5
8,3,3,6
549,2,4,6
102,3,4,7
140,4,3,7
397,3,4,7
273,2,3,5
16,3,2,5
134,3,3,6
905,2,3,5
364,4,3,7
455,3,6,9
74,4,3,7
615,3,4,7
219,3,3,6
9,5,3,8
390,3,3,6
104,2,4,6
645,3,4,7
98,3,3,6
639,2,4,6
612,2,3,5
71,3,3,6
10,3,3,6
551,3,2,5
424,3,4,7
43,4,3,7
584,3,4,7
525,1,5,6
11,3,3,6
997,2,4,6
489,2,3,5
529,2,4,6
15,4,3,7
87,5,2,7
601,2,3,5
60,4,3,7
54,4,2,6
41,4,3,7
42,4,3,7
44,3,3,6
585,2,5,7
45,3,3,6
169,2,4,6
48,4,3,7
589,3,3,6
65,3,4,7
46,4,2,6
427,2,4,6
40,3,2,5
811,3,4,7
270,4,3,7
49,3,3,6
818,2,4,6
277,3,3,6
47,3,2,5
50,3,3,6
591,2,3,5
308,3,4,7
849,4,5,9
51,3,2,5
438,3,4,7
979,2,4,6
57,3,3,6
52,3,3,6
593,4,4,8
966,3,4,7
77,3,3,6
857,2,5,7
316,3,3,6
53,3,2,5
826,2,4,6
