Node,InDegree,OutDegree,TotalDegree
996,3,3,6
995,3,3,6
993,3,3,6
992,3,1,4
989,3,3,6
987,3,3,6
985,3,3,6
984,3,3,6
983,3,3,6
982,3,3,6
981,3,3,6
978,3,3,6
976,3,3,6
975,3,3,6
974,3,2,5
972,3,2,5
969,3,2,5
968,3,3,6
965,3,3,6
962,3,3,6
961,3,3,6
957,3,3,6
951,3,2,5
988,2,3,5
950,3,3,6
947,4,3,7
946,3,2,5
944,3,2,5
943,3,3,6
941,3,3,6
940,3,3,6
939,3,2,5
935,3,3,6
932,3,3,6
931,3,3,6
929,3,3,6
928,3,3,6
927,3,3,6
926,3,3,6
925,3,2,5
924,3,3,6
920,3,3,6
918,3,3,6
916,3,2,5
915,3,3,6
963,2,3,5
911,3,2,5
906,3,3,6
903,3,3,6
902,3,3,6
901,4,3,7
900,3,3,6
898,3,3,6
894,3,2,5
891,3,1,4
892,3,3,6
890,3,2,5
887,3,3,6
886,3,3,6
885,3,3,6
884,3,3,6
883,3,3,6
882,3,3,6
879,3,3,6
878,3,3,6
877,3,3,6
875,3,3,6
874,3,2,5
872,3,2,5
986,2,4,6
869,3,3,6
868,3,3,6
867,4,3,7
959,2,4,6
861,4,3,7
857,3,3,6
871,3,4,7
856,3,3,6
855,3,2,5
854,3,3,6
853,3,3,6
852,3,2,5
850,3,2,5
865,3,3,6
960,2,3,5
848,3,3,6
846,3,3,6
844,3,3,6
843,3,3,6
942,2,4,6
840,3,2,5
839,4,3,7
838,3,3,6
835,3,2,5
832,3,3,6
830,3,2,5
828,3,3,6
912,2,4,6
826,3,2,5
921,2,4,6
823,4,2,6
822,3,3,6
820,4,3,7
818,3,2,5
816,3,2,5
815,3,3,6
811,3,3,6
809,3,3,6
808,3,3,6
807,3,3,6
806,3,2,5
805,3,3,6
803,3,3,6
802,3,3,6
801,3,3,6
800,3,3,6
799,3,3,6
798,3,3,6
797,3,2,5
967,2,4,6
859,3,4,7
794,3,3,6
791,3,3,6
790,3,3,6
789,3,3,6
788,3,3,6
787,3,3,6
786,3,2,5
784,3,3,6
783,3,3,6
781,3,2,5
780,3,3,6
851,2,3,5
779,3,3,6
777,3,3,6
776,4,3,7
775,3,3,6
773,3,2,5
770,3,3,6
769,3,3,6
768,3,3,6
767,3,3,6
766,3,3,6
765,3,3,6
764,3,3,6
763,3,3,6
762,3,2,5
761,3,2,5
759,3,3,6
756,3,3,6
753,3,3,6
750,3,3,6
749,3,3,6
748,3,3,6
747,3,3,6
746,3,3,6
744,3,3,6
743,3,2,5
740,3,3,6
936,3,4,7
738,3,2,5
737,3,3,6
735,3,3,6
734,3,3,6
733,3,2,5
732,3,3,6
774,3,4,7
731,3,3,6
729,4,2,6
728,3,3,6
727,3,3,6
888,2,4,6
726,3,3,6
724,3,2,5
723,4,3,7
722,3,3,6
719,3,2,5
717,3,3,6
716,3,3,6
715,3,2,5
714,3,3,6
713,3,3,6
710,3,3,6
718,2,4,6
709,3,3,6
990,2,3,5
708,3,3,6
707,3,3,6
706,4,3,7
705,4,3,7
704,3,3,6
703,3,3,6
702,3,3,6
739,3,3,6
701,3,3,6
700,3,3,6
698,3,3,6
697,3,2,5
695,3,2,5
693,3,3,6
692,3,2,5
937,3,3,6
691,3,3,6
690,3,3,6
863,2,3,5
689,3,2,5
688,3,3,6
687,3,3,6
686,4,3,7
685,3,3,6
683,3,3,6
682,3,2,5
681,3,3,6
677,3,2,5
675,3,3,6
674,3,3,6
673,3,3,6
672,3,3,6
671,3,3,6
670,3,3,6
669,3,3,6
668,3,3,6
667,3,3,6
666,3,3,6
665,3,3,6
899,3,4,7
663,3,3,6
662,3,3,6
785,2,4,6
661,3,3,6
660,3,3,6
658,4,3,7
657,3,3,6
655,3,2,5
654,3,2,5
651,3,3,6
650,3,3,6
649,3,3,6
648,3,2,5
834,2,4,6
646,3,3,6
645,3,3,6
644,3,3,6
643,5,2,7
642,3,3,6
640,3,3,6
639,3,2,5
897,3,4,7
638,3,3,6
637,3,3,6
636,3,3,6
635,3,2,5
725,4,4,8
634,3,3,6
