Node,InDegree,OutDegree,TotalDegree
988,3,3,6
987,3,3,6
985,3,3,6
984,3,3,6
982,3,3,6
981,3,3,6
980,3,2,5
979,3,3,6
976,3,3,6
974,3,3,6
973,3,2,5
972,3,2,5
971,3,3,6
969,3,3,6
968,3,3,6
967,3,3,6
966,3,3,6
965,3,3,6
964,3,2,5
961,3,3,6
959,3,3,6
958,3,3,6
957,3,2,5
956,3,3,6
954,3,2,5
953,3,3,6
949,3,3,6
948,3,3,6
947,3,2,5
946,3,2,5
943,3,3,6
991,2,3,5
941,3,2,5
975,3,4,7
940,3,3,6
938,3,2,5
937,3,3,6
935,3,3,6
934,3,3,6
933,3,3,6
932,3,3,6
931,3,3,6
930,3,3,6
927,3,3,6
926,3,3,6
925,3,2,5
923,3,3,6
922,3,3,6
921,3,3,6
920,3,3,6
917,3,2,5
915,3,3,6
914,3,3,6
913,3,3,6
912,3,3,6
911,3,3,6
909,3,3,6
906,3,3,6
904,3,3,6
903,3,3,6
902,3,3,6
901,3,3,6
900,3,3,6
899,3,3,6
898,3,3,6
897,3,3,6
896,3,3,6
928,3,4,7
895,3,3,6
893,3,3,6
892,3,2,5
929,3,4,7
890,3,3,6
889,3,3,6
888,3,2,5
887,3,3,6
886,3,3,6
884,3,3,6
883,3,3,6
882,3,3,6
910,3,3,6
881,3,3,6
878,3,3,6
877,3,2,5
875,3,3,6
873,3,3,6
872,3,2,5
866,3,3,6
865,3,3,6
864,3,3,6
862,4,3,7
989,2,4,6
861,3,3,6
860,3,2,5
859,3,3,6
857,3,2,5
879,3,4,7
856,3,3,6
855,3,2,5
852,3,2,5
851,3,3,6
850,3,3,6
848,3,3,6
847,3,3,6
845,3,2,5
841,3,3,6
840,3,2,5
838,3,3,6
837,3,3,6
834,3,1,4
835,3,3,6
830,3,2,5
828,3,1,4
824,3,3,6
823,3,2,5
821,3,3,6
986,3,4,7
820,3,3,6
818,3,2,5
815,3,3,6
817,3,4,7
812,3,3,6
811,3,3,6
810,3,2,5
963,3,4,7
809,3,2,5
805,3,3,6
804,3,3,6
802,3,3,6
800,3,3,6
798,3,3,6
797,3,3,6
874,3,4,7
796,3,3,6
795,3,3,6
794,3,2,5
793,3,3,6
792,3,3,6
791,3,3,6
790,3,3,6
789,3,3,6
788,3,1,4
783,3,2,5
781,3,3,6
779,3,2,5
778,3,2,5
777,3,2,5
891,2,4,6
774,3,3,6
773,3,3,6
772,3,3,6
771,4,2,6
770,3,3,6
769,3,2,5
767,3,3,6
765,3,3,6
764,3,3,6
763,3,3,6
759,3,2,5
905,3,4,7
758,3,3,6
978,2,3,5
816,2,3,5
756,3,3,6
755,3,3,6
753,3,3,6
752,3,2,5
751,3,3,6
749,3,3,6
748,3,3,6
747,3,3,6
746,3,3,6
744,3,3,6
743,3,2,5
750,2,3,5
738,3,3,6
737,3,3,6
735,4,3,7
734,3,3,6
733,3,3,6
732,3,3,6
731,3,3,6
730,3,3,6
729,4,3,7
727,3,3,6
942,2,4,6
725,3,2,5
723,3,2,5
719,3,3,6
718,3,3,6
717,3,3,6
716,3,3,6
