Node,InDegree,OutDegree,TotalDegree
841,3,13,16
549,10,8,18
395,11,3,14
531,8,9,17
387,16,5,21
245,9,1,10
989,0,18,18
265,12,1,13
874,1,17,18
979,1,17,18
232,21,2,23
337,16,5,21
976,0,19,19
646,10,11,21
512,8,9,17
193,13,0,13
479,10,9,19
621,9,6,15
613,4,7,11
472,10,6,16
222,17,2,19
411,6,5,11
821,2,16,18
886,1,14,15
351,11,10,21
220,14,2,16
169,27,0,27
984,0,12,12
521,7,9,16
971,0,10,10
256,14,2,16
163,17,0,17
430,4,7,11
185,21,2,23
981,1,12,13
273,17,3,20
836,3,13,16
624,11,6,17
844,1,10,11
753,5,9,14
647,11,10,21
199,11,2,13
902,2,15,17
170,23,2,25
685,7,14,21
677,2,7,9
642,4,14,18
618,4,11,15
449,13,9,22
934,2,17,19
632,6,12,18
830,4,13,17
581,9,9,18
509,10,10,20
369,16,7,23
926,4,17,21
139,15,0,15
962,0,18,18
490,11,7,18
266,13,3,16
228,11,3,14
308,17,4,21
321,13,8,21
668,2,12,14
873,4,18,22
363,10,6,16
859,0,16,16
138,22,1,23
721,3,13,16
986,0,18,18
604,10,7,17
944,0,21,21
812,5,24,29
663,6,8,14
846,5,15,20
777,3,9,12
569,9,6,15
791,6,13,19
589,7,10,17
510,11,6,17
296,10,4,14
661,8,10,18
349,11,6,17
679,7,8,15
400,12,7,19
580,7,10,17
547,13,6,19
384,16,10,26
121,12,0,12
348,10,5,15
878,1,15,16
765,2,18,20
689,11,8,19
651,10,11,21
357,10,4,14
173,22,3,25
396,9,5,14
174,14,3,17
847,3,10,13
626,6,10,16
599,8,11,19
474,9,6,15
277,18,6,24
890,2,7,9
799,2,16,18
310,16,5,21
134,14,1,15
640,4,8,12
423,13,5,18
312,13,3,16
112,14,0,14
191,18,3,21
428,12,4,16
755,3,12,15
344,13,9,22
259,9,1,10
657,6,12,18
587,14,14,28
482,15,8,23
362,14,7,21
115,21,1,22
778,3,17,20
907,4,14,18
722,6,13,19
529,13,10,23
298,12,2,14
653,3,12,15
771,4,12,16
416,7,5,12
104,15,0,15
103,13,0,13
806,6,18,24
550,8,8,16
467,12,7,19
577,4,7,11
418,21,5,26
161,18,4,22
136,18,3,21
101,17,0,17
728,4,14,18
515,10,9,19
226,22,1,23
664,5,7,12
281,9,5,14
189,11,2,13
905,1,19,20
494,6,12,18
469,14,6,20
156,16,4,20
99,17,1,18
852,5,16,21
690,8,8,16
433,12,6,18
359,11,5,16
994,0,18,18
877,2,22,24
704,4,14,18
300,9,6,15
656,13,12,25
291,14,5,19
194,18,1,19
122,11,1,12
489,16,4,20
923,1,14,15
999,0,17,17
819,6,13,19
567,9,12,21
486,10,5,15
413,16,10,26
267,11,5,16
181,21,3,24
951,0,10,10
471,8,8,16
462,9,10,19
434,12,8,20
367,19,4,23
262,21,4,25
992,0,21,21
782,2,15,17
760,3,8,11
150,14,3,17
865,1,20,21
171,11,5,16
86,15,0,15
759,3,16,19
684,6,13,19
