Node,InDegree,OutDegree,TotalDegree
398,10,1,11
875,4,8,12
389,10,6,16
658,11,6,17
276,11,0,11
447,13,7,20
743,5,9,14
994,0,18,18
803,4,17,21
980,0,15,15
397,10,6,16
340,12,3,15
628,11,10,21
252,16,2,18
583,8,9,17
324,14,4,18
300,16,4,20
239,23,4,27
913,1,19,20
589,14,8,22
786,5,17,22
460,8,7,15
604,6,9,15
873,1,15,16
822,2,24,26
832,8,13,21
814,2,12,14
358,14,7,21
217,16,2,18
796,2,18,20
999,0,16,16
512,12,10,22
603,7,12,19
555,7,7,14
506,15,6,21
342,15,5,20
378,15,2,17
270,12,4,16
941,2,17,19
728,5,12,17
867,2,13,15
969,0,14,14
737,1,18,19
922,1,16,17
831,2,12,14
177,19,2,21
175,11,1,12
255,20,4,24
862,2,20,22
654,3,12,15
407,9,2,11
946,1,20,21
625,3,4,7
145,19,0,19
694,1,12,13
770,4,18,22
258,12,3,15
784,4,14,18
215,13,1,14
890,0,24,24
491,10,7,17
581,7,8,15
380,14,6,20
290,21,5,26
929,2,16,18
804,5,21,26
795,4,12,16
773,2,15,17
180,10,4,14
127,13,0,13
861,1,12,13
624,10,15,25
490,11,4,15
940,1,10,11
968,1,19,20
771,1,23,24
548,10,12,22
293,13,5,18
121,18,0,18
708,12,16,28
595,8,13,21
947,1,21,22
885,2,21,23
684,6,12,18
371,7,5,12
775,7,16,23
283,4,2,6
592,10,10,20
492,7,12,19
486,11,12,23
993,0,17,17
459,8,11,19
309,8,10,18
169,22,2,24
527,10,11,21
428,11,3,14
877,1,18,19
887,1,15,16
723,7,12,19
165,21,2,23
949,0,13,13
719,5,17,22
291,12,6,18
608,8,8,16
297,16,3,19
254,20,5,25
135,17,1,18
986,1,21,22
886,4,16,20
711,5,15,20
689,10,9,19
200,25,2,27
849,4,15,19
534,11,7,18
425,12,8,20
925,1,19,20
898,6,11,17
772,2,15,17
240,16,2,18
740,3,11,14
703,7,14,21
322,15,3,18
235,23,1,24
951,2,18,20
935,1,17,18
724,4,17,21
630,5,10,15
523,11,8,19
472,16,6,22
710,8,8,16
347,16,5,21
295,12,4,16
652,4,8,12
463,10,8,18
714,6,13,19
709,7,20,27
695,7,14,21
97,21,0,21
830,4,23,27
360,9,5,14
848,2,24,26
622,12,9,21
418,12,7,19
238,18,6,24
944,1,16,17
632,7,19,26
411,11,3,14
308,14,6,20
818,3,13,16
643,6,14,20
92,12,0,12
435,11,6,17
216,10,3,13
317,9,7,16
316,15,5,20
819,3,12,15
815,7,17,24
701,4,17,21
89,20,0,20
564,12,14,26
388,18,6,24
