Node,InDegree,OutDegree,TotalDegree
505,13,7,20
993,0,21,21
732,5,8,13
670,5,12,17
591,7,10,17
845,1,10,11
457,7,7,14
219,17,0,17
485,9,8,17
406,7,2,9
436,13,4,17
270,15,1,16
257,16,1,17
931,3,23,26
553,13,8,21
719,8,11,19
348,8,3,11
189,20,0,20
581,6,5,11
668,6,9,15
524,13,8,21
423,10,5,15
204,14,2,16
986,0,16,16
650,6,14,20
792,2,9,11
822,7,13,20
674,4,13,17
700,5,10,15
603,8,6,14
785,4,15,19
729,5,14,19
976,0,24,24
939,2,17,19
481,11,11,22
786,5,15,20
596,10,7,17
538,5,13,18
308,9,4,13
630,9,7,16
557,7,9,16
767,4,12,16
701,9,12,21
646,5,13,18
530,6,9,15
214,16,3,19
840,4,15,19
532,4,8,12
520,8,6,14
498,11,11,22
253,17,4,21
201,13,2,15
828,3,15,18
677,6,9,15
932,2,22,24
972,1,14,15
803,1,17,18
589,9,12,21
780,4,15,19
855,2,12,14
774,3,13,16
344,14,5,19
193,27,2,29
697,9,7,16
665,4,9,13
673,12,13,25
390,10,7,17
849,6,12,18
784,4,12,16
623,14,13,27
444,8,9,17
197,13,4,17
149,11,1,12
134,23,0,23
477,10,15,25
192,19,2,21
478,7,7,14
330,12,2,14
766,4,9,13
550,14,10,24
302,5,5,10
473,9,8,17
220,18,2,20
325,16,6,22
212,14,1,15
412,11,6,17
123,18,0,18
831,6,18,24
320,17,2,19
526,7,13,20
952,1,16,17
492,8,9,17
431,13,8,21
119,24,0,24
836,2,18,20
622,6,10,16
575,14,8,22
116,11,0,11
558,8,12,20
231,19,5,24
711,5,17,22
376,16,8,24
247,19,4,23
112,16,0,16
791,6,15,21
109,16,0,16
966,0,25,25
900,3,19,22
385,15,8,23
147,12,2,14
342,12,6,18
983,0,22,22
772,1,19,20
625,6,11,17
374,11,8,19
285,14,6,20
763,8,17,25
672,3,15,18
546,9,9,18
224,15,5,20
135,26,1,27
106,19,1,20
886,3,18,21
562,9,11,20
130,17,2,19
924,2,19,21
741,10,14,24
597,7,11,18
462,11,9,20
222,20,3,23
256,10,3,13
244,15,2,17
872,4,16,20
699,2,8,10
476,8,7,15
420,10,4,14
649,12,12,24
282,15,3,18
234,17,3,20
160,17,2,19
97,14,0,14
954,0,23,23
428,8,9,17
824,5,16,21
787,3,17,20
555,14,11,25
495,6,7,13
427,15,8,23
408,6,10,16
856,3,14,17
742,4,16,20
391,11,6,17
93,14,0,14
756,8,12,20
643,8,6,14
258,15,2,17
245,19,6,25
918,2,13,15
501,15,5,20
499,17,8,25
867,5,23,28
737,2,14,16
607,3,15,18
468,11,9,20
883,4,20,24
759,8,15,23
519,6,9,15
87,24,0,24
571,6,11,17
467,16,6,22
446,16,10,26
393,6,10,16
383,14,9,23
323,13,8,21
236,12,4,16
798,5,17,22
683,10,10,20
100,14,1,15
375,10,10,20
974,0,19,19
909,4,10,14
657,7,13,20
655,7,9,16
552,2,8,10
515,15,7,22
105,21,1,22
83,22,0,22
743,4,20,24
713,6,9,15
664,14,13,27
249,16,5,21
158,21,3,24
107,17,1,18
91,13,1,14
121,16,3,19
814,3,19,22
362,14,5,19
101,21,2,23
748,6,14,20
142,12,3,15
769,4,14,18
675,8,13,21
346,16,6,22
78,21,0,21
971,0,14,14
